56,应交税费,2401418.68,1429787.10,800934.11,822055.14,975091.30,1360784.05,12463.51,734482.21,717841.77,997508.19,820029.04,10920577.46,-2905448.53,-20289694.98,-7989939.30,-7975776.69,-6246226.13,-15689576.95,-4579528.22,-5958477.73,-22768844.27,-1816387.99,-3104291.29,19273914.14,-2051374.33,-1763435.02,-11021348.05,2846463.88,7025875.26,22140798.93,27165271.73,30938950.03,9041294.73,11414665.49,-16944239.09,5579467.17,-6234270.02,-17582124.89,-12932138.89,-1046255.19,-8746823.26,-8928402.68,521382.53,6061377.19,-7887811.18,-5534286.49,2359957.29,9808482.50,10797927.84,-622418.75,8537498.49,26623291.00,14487090.13,4218239.76,8084184.43,6833545.38,-2151194.43,3380554.34,-7840321.70,-1532564.85,-2806980.51,1868348.45,3715054.83,3662420.34,4448528.49,4349538.94,4365358.76,25798782.78,0.0
57,其他应付款(合计),4639361.59,4663908.84,5451914.49,6283680.92,4349596.52,5422200.71,5471222.74,4049943.47,0,3017908.84,0,2960238.94,0,12336529.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386388.95,2006098.98,695482.63,519526.35,598524.85,1858417.54,499289.74,598680.42,460356.19,586598.49,360005.29,41192.85,426580.53,669994.80,252242.50,171724.24,211415.49,126963.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099295.20,0,879436.20,879436.20,0,0,0,0,0,0,0,0,6400000.00,0,0,521057.16,2020857.59,397150.24,0.0
60,其他应付款,0,4663908.84,0,0,4349596.52,5422200.71,5471222.74,4049943.47,3757908.84,3017908.84,3453908.84,2960238.94,5576363.09,12336529.39,1662363.09,2305727.37,1644363.09,1669363.09,409363.09,479363.09,409363.09,449363.09,629363.09,499363.09,329363.09,564363.09,329363.09,309363.09,4363.09,4363.09,809363.09,609363.09,128434.73,35434.73,35437.73,35437.73,35437.73,35437.73,135437.73,35437.73,35437.73,35437.73,35437.73,41677.73,1178430.17,1133402.85,1268510.28,1230543.65,5610809.21,1283905.83,13945545.96,18719734.91,3451748.11,3594224.91,3865272.91,3820352.91,7304029.97,7420548.47,7603525.97,8161976.47,4759876.97,23209930.47,4973523.47,6102196.47,4094252.87,3835684.87,10600023.16,18479219.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116583.67,168334.92,320496.17,185476.17,147362.50,47019.72,76068.06,63797.33,142372.81,207479.50,9702.00,75880.00,0,162277.27,197749.27,68857.45,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,71718474.77,64918595.96,61310625.12,57668104.70,83992955.43,65606973.86,66939107.43,67002789.25,79287934.64,58959680.40,63587993.22,81817463.97,53335803.09,36683736.00,46563572.04,54938473.52,57585269.40,78855561.22,52946068.83,47111999.57,104767334.98,81135641.08,52289220.01,82004188.69,61842117.16,61256501.56,53250017.35,63446605.90,95461269.12,83051822.03,83511447.68,79299668.51,112978115.33,314563208.97,439925241.85,419755128.12,409538305.03,481487624.42,506118104.21,370610952.80,462369000.28,322362297.37,280091623.60,261705278.14,330904143.76,287801999.35,288518667.55,239468353.02,300235210.05,256644493.32,162435316.19,174254068.56,216086506.51,222421813.30,254646742.58,234840808.53,303460084.10,279477579.14,242989046.39,207876683.92,253982309.42,105231316.06,126814450.88,22150508.51,56825330.41,70661150.30,99108402.21,107962658.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17700000.00,14800000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,16881516.49,0,0,0,0,0,0,0,0,0,0,0,13917.75,13917.75,13917.75,13917.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20915.82,20915.82,20915.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,48809577.77,13796844.32,14184110.85,14571377.38,15663799.69,15816014.29,15968228.89,16120443.49,16272658.09,16424872.69,16591670.62,16729301.89,0,17033731.09,17185945.69,17338160.29,17490374.89,17642589.49,0,17947018.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17947018.69,0,17810000.00,17810000.00,17810000.00,17810000.00,17810000.00,17810000.00,17810000.00,17810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48809577.77,13796844.32,14184110.85,14571377.38,15663799.69,15816014.29,15968228.89,16120443.49,16272658.09,16424872.69,16591670.62,16729301.89,16881516.49,17033731.09,17185945.69,17338160.29,17490374.89,17642589.49,17947018.69,17947018.69,17810000.00,17810000.00,17810000.00,17810000.00,17823917.75,17823917.75,17823917.75,17823917.75,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,20915.82,20915.82,20915.82,0,0,0,0,0,0,0,0,0,0,0,0,0,17700000.00,14800000.00,0,0,0.0
80,负债合计,120528052.54,78715440.28,75494735.97,72239482.08,99656755.12,81422988.15,82907336.32,83123232.74,95560592.73,75384553.09,80179663.84,98546765.86,70217319.58,53717467.09,63749517.73,72276633.81,75075644.29,96498150.71,70893087.52,65059018.26,122577334.98,98945641.08,70099220.01,99814188.69,79666034.91,79080419.31,71073935.10,81270523.65,95461269.12,83051822.03,83511447.68,79299668.51,112978115.33,314563208.97,439925241.85,419755128.12,409538305.03,481487624.42,506118104.21,370610952.80,462369000.28,322362297.37,280091623.60,261705278.14,330904143.76,287801999.35,288518667.55,239468353.02,300256125.87,256665409.14,162456232.01,174254068.56,216086506.51,222421813.30,254646742.58,234840808.53,303460084.10,279477579.14,242989046.39,207876683.92,253982309.42,105231316.06,126814450.88,22150508.51,74525330.41,85461150.30,99108402.21,107962658.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1443134085.00,1443134085.00,1443134085.00,1443134085.00,1443134085.00,1443134085.00,962089390.00,962089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,802089390.00,401044695.00,401044695.00,401044695.00,401044695.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,351278340.00,234185560.00,234185560.00,234185560.00,234185560.00,216000000.00,216000000.00,216000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,30210000.00,0.0
83,资本公积,309044626.27,309044626.27,309044626.27,309044626.27,309044626.27,309044626.27,790089321.27,790089321.27,128419509.95,128419509.95,128419509.95,128419509.95,128419509.96,128419509.96,128420603.55,128420603.55,128420603.55,128420603.55,128420603.55,128420603.55,129506138.55,129184617.55,129060466.55,129060466.55,128499470.80,128499470.80,128499470.80,128499470.80,128420603.55,128420603.55,529465298.55,529465298.55,529465298.55,529465298.55,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,163292599.59,280385379.59,280385379.59,280385379.59,280385379.59,22476600.00,22476600.00,22476600.00,94476600.00,94476600.00,94476600.00,95622400.00,95622400.00,127622400.00,127622400.00,127622400.00,127622400.00,127622400.00,127622400.00,0,0,0,4226039.90,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,1994015.00,1792097.50,2223328.00,2120061.50,2299811.00,2494218.75,2482454.75,2638952.50,2514448.75,2509178.75,2230174.75,2324571.50,2701606.00,2536633.75,2458506.00,4788755.50,1365270.00,1365270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,136137323.30,136137323.30,136137323.30,136137323.30,127343942.22,127343942.22,127343942.22,127343942.22,120386992.67,120386992.67,120386992.67,120386992.67,114493604.61,114493604.61,114493604.61,114493604.61,114493604.61,114493604.61,114493604.61,114493604.61,111912895.45,111912895.45,111912895.45,111912895.45,88459301.55,88459301.55,88459301.55,88459301.55,64425207.73,64425207.73,64425207.73,64425207.73,49509084.88,49509084.88,49509084.88,49509084.88,39190279.15,39190279.15,39190279.15,39190279.15,31262006.48,31262006.48,31262006.48,31262006.48,26226668.57,26226668.57,26226668.57,26226668.57,30197342.01,30197342.01,30197342.01,30105112.47,22818427.87,22818427.87,22818427.87,22818427.87,15947054.93,15947054.93,15947054.93,15947054.93,11269854.54,11269854.54,11269854.55,11269854.54,9205595.56,7049846.09,2814745.15,4603098.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,445474253.96,422033006.91,547409322.17,538473746.47,511978053.20,488824126.51,618669707.71,603163208.75,574732887.88,563348446.32,587191800.55,572148070.64,561915354.38,557672237.24,625016284.49,622780424.99,649835597.83,649061484.29,717643059.37,713739678.37,778363735.89,764664418.41,806933844.58,758507730.35,714482336.69,661652827.53,659110855.90,615307372.13,553503448.68,513336259.30,474644718.60,442458041.53,389252143.58,355325185.77,318971582.46,313847426.84,271203897.82,264874205.64,238650223.36,221978453.99,192339384.75,171483366.90,169151555.98,157176656.50,149273719.70,131506954.90,134786945.31,116859049.09,81736734.58,61546000.90,46240447.30,54707284.79,42559214.65,28322586.91,35555573.45,28390399.68,31564334.48,17646814.50,56848109.88,50043767.49,50922151.90,45099480.28,40310279.82,40085578.13,32309009.14,24412556.56,10763928.78,10960862.08,0.0
90,归属于母公司股东权益合计,2333790288.53,2310349041.48,2437719371.74,2428581878.54,2393724034.69,2370466841.50,2500492172.20,2485180080.99,1628111235.25,1616883291.44,1640602141.92,1625553142.01,1609148033.70,1604999313.31,1672721488.65,1670320656.90,1697297701.99,1698853837.95,1764011927.53,1760108546.53,1821872159.89,1807851321.41,1849996596.58,1801570482.35,1733530499.04,1680700989.88,1678159018.25,1634355534.48,1548438649.96,1508271460.58,1469579919.88,1437393242.81,1369271222.01,1335344264.20,883051606.93,877927451.31,824965116.56,818635424.38,792411442.10,775739672.73,738172330.82,717316312.97,714984502.05,703009602.57,690071327.86,672304563.06,675584553.47,657656657.25,626505016.18,606314282.50,314914389.31,323288997.26,303854242.52,289617614.78,296850601.32,289685427.55,287133789.41,273216269.43,280417564.81,273613222.42,269814406.44,263991734.82,259202534.37,258977832.67,91514604.70,81462402.65,63578673.93,50000000.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27414189.65,27376652.23,27314194.18,27273630.92,27298099.83,27251793.71,27090875.63,26929488.14,26800616.42,26610373.96,26447821.57,26214527.60,26118112.05,25979846.31,25741121.80,25306933.11,24942849.99,39488796.96,38681650.09,37414735.70,37223868.93,36098944.14,34708959.62,33537848.92,33279984.50,32705870.79,32223136.27,31040841.81,30746507.75,30263454.73,29515263.51,27760291.11,26774852.91,25669872.59,23649141.44,17671050.38,17462784.94,17017988.80,16280896.96,15037186.96,14914640.39,14460725.63,14005660.48,13075900.57,12913045.26,12573155.68,11768831.68,8686327.91,8268415.32,8287334.14,7361675.19,6951407.82,4650701.50,4342143.00,0.0
92,所有者权益(或股东权益)合计,2333790288.53,2310349041.48,2437719371.74,2428581878.54,2393724034.69,2370466841.50,2500492172.20,2485180080.99,1628111235.25,1616883291.44,1640602141.92,1625553142.01,1609148033.70,1604999313.31,1700135678.30,1697697309.13,1724611896.17,1726127468.87,1791310027.36,1787360340.24,1848963035.52,1834780809.55,1876797213.00,1828180856.31,1759978320.61,1706915517.48,1704277130.30,1660335380.79,1574179771.76,1533578393.69,1494522769.87,1476882039.77,1407952872.10,1372758999.90,920275475.86,914026395.45,859674076.18,852173273.30,825691426.60,808445543.52,770395467.09,748357154.78,745731009.80,733273057.30,719586591.37,700064854.17,702359406.38,683326529.84,650154157.62,623985332.88,332377174.25,340306986.06,320135139.48,304654801.74,311765241.71,304146153.18,301139449.89,286292170.00,293330610.07,286186378.10,281583238.12,272678062.73,267470949.69,267265166.81,98876279.89,88413810.47,68229375.43,54342143.00,0.0
93,负债和所有者权益(或股东权益)总计,2454318341.07,2389064481.76,2513214107.71,2500821360.62,2493380789.81,2451889829.65,2583399508.52,2568303313.73,1723671827.98,1692267844.53,1720781805.76,1724099907.87,1679365353.28,1658716780.40,1763885196.03,1769973942.94,1799687540.46,1822625619.58,1862203114.88,1852419358.50,1971540370.50,1933726450.63,1946896433.01,1927995045.00,1839644355.52,1785995936.79,1775351065.40,1741605904.44,1669641040.88,1616630215.72,1578034217.55,1556181708.28,1520930987.43,1687322208.87,1360200717.71,1333781523.57,1269212381.21,1333660897.72,1331809530.81,1179056496.32,1232764467.37,1070719452.15,1025822633.40,994978335.44,1050490735.13,987866853.52,990878073.93,922794882.86,950410283.49,880650742.02,494833406.26,514561054.62,536221645.99,527076615.04,566411984.29,538986961.71,604599533.99,565769749.14,536319656.46,494063062.02,535565547.54,377909378.79,394285400.57,289415675.32,173401610.30,173874960.77,167337777.64,162304801.29,0.0
