60,其他应付款,0,6809430.31,3990868.49,4364622.98,3630604.41,2047386.12,2047386.12,6110101.96,6110101.96,14392512.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,40270100.00,38970942.83,49812812.77,35000241.19,66362971.78,81757437.81,81757437.81,38549093.50,38549093.50,39684618.92,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,4034000.00,4034000.00,4194000.00,3394000.00,0,3846551.60,2968019.20,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,4034000.00,4034000.00,4194000.00,3394000.00,3846551.60,3846551.60,2968019.20,2968019.20,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,877000.00,1145000.00,2781000.00,4417000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7927000.00,4911000.00,5179000.00,6975000.00,7811000.00,3846551.60,3846551.60,2968019.20,2968019.20,0.00,0.0
80,负债合计,48197100.00,43881942.83,54991812.77,41975241.19,74173971.78,85603989.41,85603989.41,41517112.70,41517112.70,39684618.92,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,82040817.00,82040817.00,82040817.00,0.0
83,资本公积,0,252389624.32,252389624.32,252389624.32,256229624.32,252387704.32,252387704.32,46156398.00,46156398.00,46156398.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,-5518.05,-4027.49,13893.33,-30240.47,-7744.39,-7744.39,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,28730860.12,22389573.70,12767316.72,6153566.03,1276900.79,1276900.79,40700308.28,40700308.28,36934330.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,0,173722976.79,161768893.82,110405112.68,51239802.31,11168758.93,11168758.93,296999220.09,296999220.09,263105417.06,0.0
90,归属于母公司股东权益合计,577938200.00,544837943.18,526544064.35,465575947.05,403592752.19,354825619.65,354825619.65,465896743.37,465896743.37,428236962.23,0.0
91,少数股东权益,417200.00,-181821.67,-341370.66,-1183709.64,-990728.58,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,578355400.00,544656121.51,526202693.69,464392237.41,402602023.61,354825619.65,354825619.65,465896743.37,465896743.37,428236962.23,0.0
93,负债和所有者权益(或股东权益)总计,626552500.00,588538064.34,581194506.46,506367478.60,476775995.39,440429609.06,440429609.06,507413856.07,507413856.07,467921581.15,0.0
