23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,700400000.00,702337488.55,1006667067.79,1006688013.35,1006703667.91,1006308764.74,1006290877.28,1006199255.63,936183406.90,869160000.00,789160000.00,739160000.00,639160000.00,464160000.00,339160000.00,89160000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,124410965.66,121859023.88,116275954.96,123310202.01,151724084.29,288746473.08,294431051.71,295455107.71,153637879.81,154317003.50,157203323.76,156576819.30,187849053.47,147247756.66,93924464.24,44132532.15,35749123.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,29400589.21,29709393.31,30018197.41,30327001.51,30635805.61,30944609.71,31253413.81,31562217.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),436482006.45,428547029.59,424927314.22,421949657.22,408457381.89,390295765.35,390542633.78,386351245.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,428547029.59,0,421949657.22,408457381.89,390295765.35,390542633.78,386351245.25,266552039.90,256529248.08,194733527.40,134129448.68,76292125.68,87873343.04,96299212.44,70709040.77,38842510.99,55989043.51,55286254.01,45318375.38,34160257.35,33794005.67,32182274.67,31855267.27,0,29090045.27,10248560.32,131175999.22,154262398.20,13762398.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),501723750.62,512013512.34,519742765.22,530259560.10,621106862.33,790777685.17,803623399.42,805962692.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,512013512.34,0,530259560.10,621106862.33,790777685.17,803623399.42,805962692.24,669907263.50,677983304.60,688228416.29,693932600.05,575923420.43,561923736.18,539104644.86,543088470.85,532201627.86,540722646.52,548685838.44,551669827.03,563703734.76,571021760.86,579422486.06,495248038.24,0,508517807.68,521142022.96,393236390.32,228849399.69,118250195.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,221156476.83,223778918.54,228579639.38,232320215.43,111315431.12,111133429.80,111371620.84,113123131.02,124893681.55,126396596.44,138983255.76,129476049.03,127900162.54,129721993.51,129026959.14,130894029.90,131870492.71,131888491.48,125794997.14,127105413.85,107822951.48,110186001.43,63134948.32,63552891.05,0,60305011.65,58118993.30,57980289.44,11728878.16,20653600.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,220560876.22,220560876.22,220560876.22,220560876.22,574492564.09,574492564.09,574492564.09,574492564.09,574492564.09,574492564.09,574492564.09,574492564.09,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10115502.34,11311468.48,11758612.48,11949439.25,117030747.35,110665108.74,119973985.69,123265178.06,90939984.35,91264342.86,99008787.35,94826756.18,4715667.65,5192890.61,972812.74,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,942141.70,6980799.14,5635272.93,4291786.57,60590176.99,50133072.35,45495554.15,61002877.55,48812814.78,42715183.92,42756486.44,41227559.78,40942000.90,37348114.89,33936888.39,31745325.95,23287687.15,23351831.29,22619442.28,14115213.88,16606350.82,8792188.60,12612774.47,10852778.51,0,9638329.83,4634056.58,1444657.89,736603.35,616120.08,0.0
44,其他非流动资产,23304832.68,46927276.32,46383587.00,47992948.18,190457386.86,166981433.10,168540032.43,83883110.65,235856493.45,226183374.37,218382671.28,143869372.93,726537825.94,158424227.64,77295736.24,77479644.72,78117937.94,43087937.94,27392930.00,23892930.00,41372930.00,26036190.00,74167382.50,56091368.70,0,52557068.70,50413808.70,38642393.70,0,0,0.0
45,非流动资产合计,2361359759.24,2399489387.21,2350824405.94,2293034684.98,2966912712.68,3519601992.78,3545177052.87,3480566575.99,3202037291.78,3187117104.85,3151241701.81,2936276794.85,2609320256.61,1916892062.53,1709720718.05,1537209044.34,1304229379.85,1134199950.74,868939461.87,762101760.14,763666224.41,749830146.56,761519866.02,657600343.77,0,660108263.13,644557441.86,622479730.57,395577279.40,153282313.73,0.0
46,资产总计,4884005592.96,4901917208.57,4836364777.90,4753026357.48,6563774792.87,7375450468.03,7734940693.71,7582562217.31,7517478943.69,7647762320.87,7766814078.57,7903696177.21,6050328534.05,5092165577.52,5234127368.50,4827221105.87,4183506496.96,4303587982.46,4415262087.22,4205672804.50,3658289140.10,3699667404.61,3819765289.76,2754749323.87,2711136000.00,2850789430.60,2541322900.00,1921574808.50,1352798339.71,635684308.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1176840000.00,898640000.00,742450000.00,698800000.00,1253866300.23,1230461599.00,1341289999.00,1232456399.00,1176340399.00,1106874000.00,1186540800.00,1202400000.00,563650000.00,622800000.00,490600000.00,602900000.00,442900000.00,526100000.00,571800000.00,495400000.00,647700000.00,674700000.00,732700000.00,782050000.00,0,738730000.00,578469860.80,455600000.00,334000000.00,203400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,582863994.19,806852827.83,860272533.98,844384040.96,843700662.02,826592876.89,632238822.34,618957904.02,0,0,0,0,0,0,546716962.69,508494203.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1120000.00,160000000.00,0,238000000.00,0,238100000.00,160000000.00,69000000.00,174800000.00,228600000.00,167300000.00,139300000.00,95000000.00,99500000.00,215900000.00,192400000.00,148100000.00,247100000.00,273700000.00,224730000.00,179130000.00,279500000.00,226400000.00,0,0,198000000.00,60000000.00,0,25000000.00,14800000.00,0.0
52,应付账款,581743994.19,646852827.83,0,606384040.96,0,588492876.89,472238822.34,549957904.02,486384938.33,449534196.38,415739442.34,537730128.76,394906384.62,307756709.26,330816962.69,316094203.88,420510337.20,379887734.97,352462466.68,376938764.82,643029941.76,577607935.51,476283202.08,560073272.76,0,616210459.99,539494689.32,458077788.42,294761140.61,200925105.18,0.0
53,预收款项,13003897.51,23838358.25,3875229.65,39962844.39,12795531.78,27654241.10,23804492.57,29718382.88,11670105.66,9208958.47,18543782.75,21750427.06,0,0,0,459803.70,6800000.00,5046697.06,11779480.88,4236576.50,44451282.17,10413115.55,27295879.99,9011811.29,0,1487772.86,6764084.46,3361687.54,18773684.06,10726452.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32172560.37,31628766.87,31597423.22,56442185.09,35016743.99,28150515.90,27803458.73,45421358.41,27528276.04,22777760.78,25437144.38,40969325.47,15448472.34,19921572.10,19446792.06,35023365.89,17404424.70,16035070.60,18325180.31,23623856.82,13123455.82,14379432.73,13964368.67,16749442.67,0,14705162.24,28514961.00,15735641.81,16617429.36,8405290.86,0.0
56,应交税费,17108910.32,12986501.69,15765417.95,36324952.49,60216354.65,65352169.09,88067686.21,100959401.67,135646969.66,141634363.61,135589129.03,95988429.44,34374006.46,68468782.86,61790293.19,66668052.29,25863962.29,51059512.46,35614273.05,19528686.83,13890682.34,52748417.62,59908145.13,66138864.20,0,49031677.80,23099248.36,53415436.10,27920296.36,1384290.74,0.0
57,其他应付款(合计),180593813.76,178935416.08,187679613.30,171112056.34,114921777.42,234176294.07,93584630.58,64137598.31,0,0,0,0,0,0,30744378.54,10008207.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,62165032.47,44168790.67,26478252.25,8810787.30,78801359.68,81107007.65,61525104.65,35777524.74,86273820.97,58549113.53,36327743.14,30992365.16,73819058.04,51409136.42,29746228.27,8821267.25,45907324.99,32499230.07,19079881.55,5359119.12,1118647.15,1177113.15,1454101.27,1416031.42,0,709571.43,1053275.31,720235.62,339627.07,0,0.0
59,应付股利,0,0,0,0,0,122443488.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,134766625.41,0,162301269.04,0,30625798.37,32059525.93,28360073.57,36905936.20,29689820.13,34916057.12,19586512.27,933733.35,885649.49,998150.27,1186940.21,47068.26,70191.73,462305.95,653157.95,880280.42,1726584.01,5848010.74,1426907.31,0,32294345.69,15783715.87,16994312.16,62557249.90,15000000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1301589285.15,1270407375.01,1342353830.58,1341037929.73,246490750.00,196962250.00,209591782.00,204043500.00,180598000.00,108122500.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,299933962.24,899361635.18,1198358490.54,1198059748.40,898713493.34,798661816.79,799095387.81,998886852.98,1397773990.22,798706056.91,797901456.94,398747436.85,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3304172461.30,3223289245.73,3183994048.68,3188064009.00,2866942082.33,3508711581.23,3614739361.97,3493754292.69,3214861939.20,2953652529.69,2819489486.57,3087604041.14,2575905645.03,1969447907.04,1947199883.42,1622301070.07,1107533117.44,1257798436.89,1283223588.42,1150470162.04,1543324289.66,1612252598.57,1543853707.88,1436866329.65,0,1651168990.01,1253179835.12,1003905101.65,779969427.36,454641139.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,27000000.00,64500000.00,23841509.29,24475500.00,41125500.00,202787166.72,236294134.71,305982916.70,377790916.69,511830916.68,427485291.67,392852500.00,330040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,1143852377.59,1143201474.31,1142550571.03,1141899667.75,1294101665.26,1293707882.38,1295435482.17,1295172960.25,796256704.67,795993772.28,795730839.89,795467907.50,795216589.63,794970793.42,794724997.21,794479201.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,3800000.00,3800000.00,0,0,5287500.00,5287500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10479996.64,10542920.92,10419495.20,10482419.48,10545343.76,10375268.04,10414088.88,10452909.72,10000000.00,10000000.00,10000000.00,10000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,37479996.64,75042920.92,34261004.49,34957919.48,1195523221.35,1356363909.07,1393058794.62,1462135494.17,1681892581.95,1815538799.06,1738208273.84,1703312960.25,1151296704.67,820993772.28,820730839.89,820467907.50,820216589.63,819970793.42,819724997.21,819479201.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,3341652457.94,3298332166.65,3218255053.17,3223021928.48,4062465303.68,4865075490.30,5007798156.59,4955889786.86,4896754521.15,4769191328.75,4557697760.41,4790917001.39,3727202349.70,2790441679.32,2767930723.31,2442768977.57,1927749707.07,2077769230.31,2102948585.63,1969949363.04,1543324289.66,1612252598.57,1543853707.88,1436866329.65,1436622000.00,1651168990.01,1253179800.00,1003905101.65,779969427.36,454641139.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,628602143.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,614000000.00,525000000.00,0,525000000.00,525000000.00,525000000.00,101200428.19,94061692.21,0.0
83,资本公积,919373875.16,919373875.16,919373875.16,919373875.16,919373875.16,919373875.16,919373875.16,919373875.16,919373875.16,919373875.16,1206097947.09,1206097947.09,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,838738164.58,45839564.58,0,45839564.58,45839564.58,45839564.58,162262783.15,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,174312458.34,132929131.76,77883700.67,5116011.44,14392578.97,12687822.38,8097646.69,9043698.03,13249851.82,12085911.32,7146505.42,6214526.38,3230502.15,2624133.74,697910.79,1091720.35,-289193.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,209404425.96,173941310.36,173941310.36,173941310.36,173941310.36,124565816.57,124565816.57,129025647.69,124565816.57,113644670.33,113644670.33,113644670.33,113644670.33,0,69703850.50,69703850.50,29221349.95,30737635.33,8698147.67,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-398882735.21,-291173734.75,-218885017.91,-232803081.67,419672653.99,438031848.02,645967913.79,560764068.81,602603831.34,867514027.46,820943427.77,737577620.32,658458778.83,637420168.16,838819259.46,756680933.01,678742002.48,648514771.00,730549689.32,658419460.31,548582015.53,521031971.13,709528746.97,633398759.31,0,559077025.51,647599664.67,317608792.32,278628065.68,78283329.00,0.0
90,归属于母公司股东权益合计,1532810167.25,1599135841.13,1616379126.88,1529693373.89,2191445677.08,2208100114.52,2411446004.60,2327188210.96,2373234127.28,2636980382.90,2872194449.24,2787896662.75,2288368755.92,2266723776.84,2466196645.19,2384452128.30,2255756789.89,2225818752.15,2312313501.59,2235723441.46,2114964850.44,2087414806.04,2275911581.88,1317882994.22,1274514100.00,1199620440.59,1288143100.00,917669706.85,572828912.35,181043168.88,0.0
91,少数股东权益,9542967.77,4449200.79,1730597.85,311055.11,309863812.11,302274863.21,315696532.52,299484219.49,247490295.26,241590609.22,336921868.92,324882513.07,34757428.43,35000121.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1542353135.02,1603585041.92,1618109724.73,1530004429.00,2501309489.19,2510374977.73,2727142537.12,2626672430.45,2620724422.54,2878570992.12,3209116318.16,3112779175.82,2323126184.35,2301723898.20,2466196645.19,2384452128.30,2255756789.89,2225818752.15,2312313501.59,2235723441.46,2114964850.44,2087414806.04,2275911581.88,1317882994.22,1274514100.00,1199620440.59,1288143100.00,917669706.85,572828912.35,181043168.88,0.0
93,负债和所有者权益(或股东权益)总计,4884005592.96,4901917208.57,4836364777.90,4753026357.48,6563774792.87,7375450468.03,7734940693.71,7582562217.31,7517478943.69,7647762320.87,7766814078.57,7903696177.21,6050328534.05,5092165577.52,5234127368.50,4827221105.87,4183506496.96,4303587982.46,4415262087.22,4205672804.50,3658289140.10,3699667404.61,3819765289.76,2754749323.87,0,2850789430.60,2541322914.87,1921574808.50,1352798339.71,635684308.02,0.0
