45,非流动资产合计,3140370643.20,3251126228.65,3207071733.01,2031896267.67,1584727274.02,1553853260.33,1541761103.18,1592277070.49,1657948479.59,1624675820.64,1587177247.51,1567852686.31,1375674815.39,1375496957.72,1424300730.87,1466869977.13,1432244313.53,1422388100.65,1432767795.17,1326278518.84,1431656579.61,1418303221.46,1446455130.51,1147558991.05,1046535372.29,1012315741.12,1033483471.43,1028342264.72,942358831.62,907814378.77,975643741.94,972150182.42,831200558.95,826878545.85,822981538.72,822402542.76,858165281.01,850980480.73,703227611.21,703129093.49,697908144.88,697078855.22,772690175.45,776424777.03,781380493.86,762185731.42,752659853.56,771844751.14,770217248.07,775519795.12,776490665.80,758182663.89,712398875.29,702769441.84,706686302.48,718781967.91,721563812.63,729486113.10,753966521.20,726071235.51,759447567.54,767353751.94,712377815.34,719641763.01,636666177.00,614399422.60,563135531.87,573634010.69,605574735.70,610132045.93,545308862.78,534150919.17,645728797.44,598261030.87,379601732.05,430837904.40,508546171.89,293640810.68,245169249.76,267262009.04,216057822.68,166507347.86,133539231.66,103951656.72,29403078.61,0.0
46,资产总计,5334844464.82,5882163391.68,5976145976.82,4125630895.27,3871157134.54,3771364337.67,3809950158.03,4178898056.67,4652812767.52,4492954473.22,4525126763.67,4601792785.41,4396887741.36,4976997572.12,5317540865.41,5356014801.09,5885594351.98,5743953173.58,5448974086.75,5362514721.09,5566490182.49,5535600384.32,5299729686.24,5714703248.85,5342930986.87,5054877743.64,4401477990.89,4488068495.86,3665659774.86,3396652316.43,3516492348.09,3457644737.19,3011198960.85,2649864517.17,2496853052.78,2107379933.96,2107998377.36,2018000871.14,1815492091.69,1780307548.26,1593407973.90,1417459141.94,1515325007.63,1506332535.45,1642347094.65,1631664724.47,1626688525.93,1625546241.88,1581229454.68,1637327366.38,1567273035.76,1522917654.98,1577225410.89,1529270588.52,1504778853.45,1543578737.23,1644727033.71,1591238821.59,1493920968.15,1509771631.99,1578308247.54,1492666532.19,1406481243.60,1326473170.00,1207492094.70,1241880303.92,1218900921.01,1307266351.79,1472845540.04,1501424559.74,1399420241.36,1380299165.83,1208753649.33,1228975867.07,962375686.18,1048530491.36,902525668.90,837220132.85,927066954.50,740597890.07,659580789.77,576532328.39,406602884.79,389875424.70,314506661.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1906366000.00,2317866000.00,2291366000.00,1038000000.00,697000000.00,667000000.00,624500000.00,1073200000.00,913800000.00,863800000.00,918800000.00,871000000.00,887000000.00,1117000000.00,1124800000.00,1124000000.00,1165000000.00,1125000000.00,1145000000.00,1223190000.00,1175000000.00,1200000000.00,1258995191.36,1838995191.36,1594200000.00,1554000000.00,1411000000.00,1401000000.00,1351000000.00,1181000000.00,1059000000.00,1081000000.00,959000000.00,561500000.00,526500000.00,426500000.00,381500000.00,402000000.00,361000000.00,512800000.00,498100000.00,379900000.00,423279937.74,434529937.74,428839999.75,447840000.00,455840000.00,445560000.00,455866494.96,502000000.00,467500000.00,435980000.00,492406059.00,554206059.00,543906059.00,529906059.00,542420142.00,530620142.00,567892657.90,590620142.00,568300142.00,541800142.00,565700142.00,565780142.00,543203781.49,528703781.49,487624382.49,503696151.03,473315100.31,485486390.31,508989106.71,531466514.00,476544055.55,460954230.13,311543585.17,363758111.75,201302000.00,158989357.00,283237311.66,187403377.43,0,30401044.20,12765408.99,35713314.00,3129800.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,908041644.46,1001960211.16,1084033607.61,891088413.36,951460510.97,946346718.44,1013645911.48,931177005.23,0,1260987815.40,1208598971.53,1345951767.12,0,1351874552.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,550170000.00,479367910.02,0,379210000.00,0,544640000.00,597910000.00,497570000.00,896340000.00,838840000.00,873600000.00,967100000.00,870170000.00,1008330000.00,1124660000.00,1105500000.00,987160000.00,803960000.00,813300000.00,729800000.00,693300000.00,687300000.00,532500000.00,616200000.00,607904264.03,497800000.00,348170000.00,394670000.00,331670000.00,343070000.00,426770000.00,430170000.00,359670248.21,480670248.21,417900000.00,239460000.00,338911822.00,284209200.00,343433250.00,397665750.00,225796200.00,251363700.00,269357000.00,279800000.00,246600000.00,222400000.00,180290640.00,165400000.00,142000000.00,156020400.00,148920400.00,136536704.46,78915704.46,125159905.48,117231905.48,140449000.00,130100000.00,118022169.60,96701369.60,83641400.00,77012200.00,24050000.00,24532000.00,15076197.31,7942957.58,5662000.00,7054200.00,4329200.00,1770000.00,2530000.00,2378300.00,1420300.00,214550.00,974300.00,0,26450000.00,25450000.00,27150000.00,36464115.45,29930000.00,0,31290000.00,30296000.00,25093975.11,13006992.00,0.0
52,应付账款,357871644.46,522592301.14,0,511878413.36,0,401706718.44,415735911.48,433607005.23,434224951.72,422147815.40,334998971.53,378851767.12,334517517.97,343544552.20,256043512.28,288049498.96,328251794.73,387012634.48,365122524.06,432072094.25,659530006.47,615153104.26,476727718.79,505057633.24,452751010.68,611472212.59,451759406.87,582054391.85,142327234.40,228644732.82,205444000.40,152967839.95,274319454.54,228813191.42,197628620.88,120483160.07,111312709.47,91255063.30,99167205.06,87317383.02,69918130.89,82452548.50,96137744.19,70339016.03,119772443.67,132805535.21,128069990.94,168097278.58,100445756.65,119762950.00,106957226.36,126250001.00,114607667.29,97622249.62,96156927.03,127007708.24,119998718.82,159505298.89,144033122.05,143297608.67,140995538.73,107977379.96,133041220.58,113082972.11,65177227.09,55927794.75,30063711.38,24879857.69,18348065.04,19347922.58,12370458.06,11329942.09,11422026.74,12117916.20,9585671.99,40716190.65,25847973.02,9159222.12,9667635.42,5838940.53,0,33444237.03,19766838.34,10887912.48,7497880.98,0.0
53,预收款项,163494965.46,153618495.86,85296251.95,22115082.69,54619397.52,47132446.66,54876276.38,52116864.26,131643667.18,61940078.89,60714217.57,58931156.96,141634873.02,140936916.49,110290200.18,96797647.63,504916122.62,494224977.46,126244465.61,104641918.43,114763629.76,90411929.52,51491165.37,320541105.32,308225727.23,141124915.23,142570410.00,154550864.99,132438308.67,70012181.34,196875269.31,183435368.28,176351175.53,147833339.98,119037685.99,317540461.00,168280480.39,174293406.68,145793363.38,89255163.64,122906124.76,105637567.42,98790493.91,91227259.77,206352817.70,153361995.58,162238362.38,151686891.90,197956271.62,165193870.84,136626916.60,142326116.21,191842053.66,129995704.87,138989705.95,109460017.80,142948051.09,115241483.19,71201774.97,74093682.41,184236380.15,197943865.15,100266768.40,59539642.70,23810965.67,83628678.55,153832943.08,298667051.19,263588888.27,211596235.31,159978657.15,130304999.88,3496401.06,1995952.36,5790470.27,5629989.65,3716941.76,541512.96,902644.12,137639.32,0,19395458.71,4671722.40,2020500.00,97002.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,70871579.54,54039643.62,45058151.98,23904118.53,26179671.72,31422180.82,38802057.77,22262908.53,14134680.03,20137297.42,15258412.63,22490783.80,26032552.58,26563455.14,23409938.99,18496343.74,20477298.88,19591897.24,16285527.49,21081853.97,22726254.93,20291708.37,18267941.58,20287330.11,19578795.20,20557794.13,15870324.60,16658922.60,16872928.37,17386265.03,20191523.12,24960942.78,22383910.68,15399482.19,16741062.91,17848604.61,13958592.89,13134593.38,13476082.09,13068167.94,16734111.65,13463567.76,23123652.47,24262856.65,27778107.04,25484636.75,22133889.45,23774467.94,12571310.94,12890564.61,12541415.51,14450490.56,13576398.67,13105723.38,10565910.43,10224839.43,12562617.58,12116791.97,9559000.62,7872857.92,7786181.77,9395781.20,7438378.76,5983441.05,4091067.31,3189907.81,2990570.85,3321156.97,2598999.13,2690134.42,2390059.06,1494050.04,2786021.93,2504526.08,1516102.36,2088638.95,1516358.65,452423.25,418277.54,381848.05,0,324225.46,329531.98,426100.89,230794.02,0.0
56,应交税费,37925621.56,39717480.94,19862788.43,46956080.84,58323734.61,48108503.29,32316385.21,27110146.76,5989322.42,19678017.02,20274684.12,23846466.66,3619229.21,37746562.75,39022449.67,23704327.46,17040396.35,39131091.87,45968836.72,55622966.75,50442414.30,62105022.24,63671121.43,31960904.05,6723496.26,6362131.30,34366809.10,27463607.54,18744151.85,22486811.02,81924337.34,94460292.40,94102857.40,107193841.70,110705124.57,12685315.12,8126325.15,-1997890.62,15533431.35,14854715.17,15320775.94,16977323.67,30916053.01,36447472.66,39742269.02,39848465.91,49468214.89,47300230.53,35624775.67,39453315.98,35161232.42,40781052.78,32803973.38,30890150.69,43028822.88,56871136.66,40403948.27,43119839.33,39254171.35,56596021.39,44431801.66,43617441.86,44667508.27,51232982.60,39538756.79,31085499.64,22240656.94,12969763.92,13287797.87,16666978.38,15609886.02,19141308.48,13071002.90,22451389.02,11659575.24,17247598.51,19018708.42,20435289.86,5394438.08,11385159.21,0,8005201.43,2452455.11,831552.40,493192.14,0.0
57,其他应付款(合计),205695307.39,214428398.53,244257903.69,94123875.89,131271896.67,109162907.64,125988561.29,154102809.79,0,134134830.14,156102338.32,135023428.85,0,168787761.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2166368.60,2929943.89,1744833.33,2247093.75,0,993688.55,0,2186522.28,0,0,0,1395538.19,0,0,0,0,0,0,2197369.26,2197369.26,0,0,0,6835068.50,0,0,0,0,0,0,0,0,95000.00,0,35000.00,0,0,179089.00,273465.00,0,852578.08,645778.08,1590870.58,4155211.12,467607.48,281230.00,391000.00,56000.00,0,0,221032.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3605032.01,1647746.31,1647746.31,1647746.31,1647746.31,1647746.31,1647746.31,1647746.31,1647746.31,5695326.78,1647746.31,1647746.31,1647746.31,1647746.31,1647746.31,1647746.31,15324328.55,15324328.55,12707046.55,12707046.55,12707046.55,12707046.55,8396185.57,8396185.57,8396185.57,9223092.73,6232247.59,6232247.59,6232247.59,6232247.59,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,1911195.04,2980396.59,2980396.59,2980396.59,2980396.59,2980396.59,2980396.59,2980396.59,2980396.59,5486455.75,5486455.75,5486455.75,5486455.75,5486455.75,5486455.75,5486455.75,5486455.75,5458214.30,5458289.30,5513289.30,5486455.75,9473586.17,20564740.84,0,0,0,0,0,0,0,583725.00,3679775.88,3679775.88,11415050.88,0.0
60,其他应付款,0,209850708.33,0,90229035.83,0,106521472.78,124340814.98,150268541.20,134606913.53,128439503.36,154454592.01,131980144.35,135448424.89,167140015.35,121944839.75,127969125.16,162143321.45,138465704.89,189373248.05,137544445.04,191993275.30,169641350.37,190042472.31,372868190.48,390906517.05,569636110.32,483751982.34,573303745.28,492939087.77,556872155.11,512160824.42,485218876.02,113015906.10,85482728.99,94158238.18,104809710.85,359300033.70,339539089.04,147202640.84,149428276.23,134324836.65,133932120.30,148917458.43,146603065.69,159292969.01,153723629.48,163220835.73,158848991.81,158911082.52,166750997.87,189059173.32,170739809.60,214576236.28,142331986.18,124472674.31,128215273.57,219805864.27,222237780.24,193412157.11,185227594.64,189871136.05,208044834.69,177284788.37,170215198.13,207802817.98,214941054.82,216522026.20,185161881.09,168053577.80,183573950.71,77382096.06,94455303.95,72113768.58,89338239.52,67712772.56,36630781.89,8449672.33,7687366.21,23436119.37,10023401.04,0,18727845.23,16340408.33,20278521.47,11193225.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284464.91,4912418.98,4635224.69,3428310.43,2441281.75,6536158.33,7524926.52,8988141.05,6337131.71,10920981.95,8989979.15,5823714.20,3596122.13,28323379.35,31877894.93,4298127.19,2116115.00,2241917.21,1517835.06,337244.30,240775.48,1145346.35,709084.29,0,0,395451.73,0,204836.62,0,0,0,483959.80,1190845.54,439137.84,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,133316800.00,48000000.00,356000000.00,308000000.00,316000000.00,316000000.00,16000000.00,8000000.00,0,0,0,60000000.00,198000000.00,526290000.00,939290000.00,967640000.00,959640000.00,167910000.00,182910000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,55000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,51880000.00,51880000.00,57490000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,40500000.00,10500000.00,11700000.00,11700000.00,11700000.00,11700000.00,13000000.00,13000000.00,17000000.00,8000000.00,8000000.00,0,0,58244124.97,58244124.97,34970000.00,34970000.00,0,17000000.00,0,0,0,0,5479752.40,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,12898281.57,0,0,181937.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3292395118.41,3914947030.11,3830772985.23,2472187571.31,2226855211.49,2165354694.48,2206129192.13,2275969734.57,2540387281.19,2360678038.87,2379748624.17,2457243603.39,2460070343.98,3040909248.24,3328108687.18,3725454689.26,4167953262.58,3982350634.49,2884109017.74,2901767694.25,2928462627.31,2865610161.31,2608091796.41,3729141608.63,3388685996.02,3410176256.30,2893721180.50,3155933779.85,2493269458.65,2425704392.91,2559277149.63,2509124514.47,2000849747.50,1628804027.53,1484616927.57,1241238446.69,1383301158.64,1304523745.82,1127790632.76,1266300651.04,1085863953.01,986283800.77,1094024405.37,1089276014.70,1230757408.71,1229536687.97,1215444128.43,1220125055.80,1105286887.40,1163983294.34,1098898591.65,1073519409.64,1176683425.38,1130940696.02,1111046651.97,1148426165.42,1228359982.02,1223178173.75,1145848190.01,1162536187.92,1240904641.60,1160547812.63,1077445839.24,1007369247.22,933477411.24,968651511.95,930335342.38,1040450063.66,1006759020.97,987065170.94,820007659.50,830353715.01,590262155.26,628750368.47,407786646.19,492582611.82,285109642.73,224030420.74,364814473.94,245272721.11,206428312.07,142070247.09,90647961.24,100177070.70,47596550.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,399058653.36,281809440.02,433549463.58,100000000.00,48000000.00,48000000.00,48000000.00,356000000.00,364000000.00,380000000.00,380000000.00,380000000.00,300000000.00,300000000.00,300000000.00,0,0,48000000.00,855000000.00,855000000.00,1037980000.00,1073200000.00,1083200000.00,795200000.00,808700000.00,528700000.00,383700000.00,229850000.00,123385750.00,385750.00,385750.00,385750.00,213385750.00,213385750.00,213385750.00,213385750.00,213385750.00,213385750.00,213385750.00,55385750.00,55385750.00,385750.00,385750.00,385750.00,385750.00,385750.00,20385750.00,20385750.00,96791152.00,98491152.00,101531152.00,103151152.00,76610993.05,77935987.05,77935987.05,77935987.05,82935987.05,39935987.05,40026146.00,40051720.40,40051720.40,35051720.40,35857991.14,35885601.14,19385601.14,19385601.14,40459585.86,24459585.86,34799330.40,30799330.40,29799330.40,29799330.40,70369330.40,53569330.40,23449330.40,47854500.00,61554500.00,82510837.03,52668474.35,23120673.70,0,17700000.00,1992606.68,4612606.68,1000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),27303640.50,114170130.25,117373140.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,19900800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093703.54,7229334.66,7364805.40,7500436.52,7605217.23,7755361.33,7961675.32,8130868.12,13241348.68,13414194.40,13585564.90,13858715.78,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,94269330.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,1800000.00,1800000.00,1800000.00,2000000.00,2000000.00,2000000.00,2000000.00,1800000.00,4100000.00,4100000.00,4100000.00,8345400.00,6545400.00,6545400.00,6545400.00,7089400.00,7089400.00,7988400.00,5018400.00,5500000.00,3800000.00,3800000.00,5590000.00,5540000.00,5240000.00,4940000.00,4830000.00,4790000.00,3090000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,2790000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,41420400.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16385436.39,15541633.89,23830259.35,470927.54,525142.84,525142.84,660184.18,660184.18,722569.01,722569.01,812116.19,812116.19,923236.05,923236.05,1397261.03,1397261.03,804251.10,1315235.32,541014.92,541014.92,535672.03,535672.03,1124122.03,1124122.03,588450.00,588450.00,588450.00,588450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558623.31,2011274.30,6361.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18785830.66,18586213.36,4500000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,1000000.00,1000000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,4779830.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,461533560.91,430107417.52,584032693.84,103470927.54,92945543.80,51525142.84,51660184.18,359660184.18,367722569.01,383722569.01,380812116.19,380812116.19,301923236.05,301923236.05,301897261.03,1897261.03,1004251.10,49515235.32,855541014.92,855541014.92,1040315672.03,1075535672.03,1086124122.03,798324122.03,811288450.00,531288450.00,386288450.00,232238450.00,134579453.54,11715084.66,11850555.40,16231586.52,227536367.23,227686511.33,227892825.32,228606018.12,233716498.68,234788344.40,231989714.90,74744465.78,73185750.00,4185750.00,5975750.00,5925750.00,5625750.00,5325750.00,25215750.00,25175750.00,100439775.31,103292426.30,104327513.16,105941152.00,79400993.05,80725987.05,80725987.05,80725987.05,85725987.05,42725987.05,42816146.00,42841720.40,41051720.40,36051720.40,36857991.14,36885601.14,19385601.14,19385601.14,40459585.86,24459585.86,34799330.40,30799330.40,29823670.40,29799330.40,70369330.40,53569330.40,23449330.40,47854500.00,61554500.00,82510837.03,52668474.35,23120673.70,14863053.18,17700000.00,1992606.68,4612606.68,1000000.00,0.0
80,负债合计,3753928679.32,4345054447.63,4414805679.07,2575658498.85,2319800755.29,2216879837.32,2257789376.31,2635629918.75,2908109850.20,2744400607.88,2760560740.36,2838055719.58,2761993580.03,3342832484.29,3630005948.21,3727351950.29,4168957513.68,4031865869.81,3739650032.66,3757308709.17,3968778299.34,3941145833.34,3694215918.44,4527465730.66,4199974446.02,3941464706.30,3280009630.50,3388172229.85,2627848912.19,2437419477.57,2571127705.03,2525356100.99,2228386114.73,1856490538.86,1712509752.89,1469844464.81,1617017657.32,1539312090.22,1359780347.66,1341045116.82,1159049703.01,990469550.77,1100000155.37,1095201764.70,1236383158.71,1234862437.97,1240659878.43,1245300805.80,1205726662.71,1267275720.64,1203226104.81,1179460561.64,1256084418.43,1211666683.07,1191772639.02,1229152152.47,1314085969.07,1265904160.80,1188664336.01,1205377908.32,1281956362.00,1196599533.03,1114303830.38,1044254848.36,952863012.38,988037113.09,970794928.24,1064909649.52,1041558351.37,1017864501.34,849831329.90,860153045.41,660631485.66,682319698.87,431235976.59,540437111.82,346664142.73,306541257.77,417482948.29,268393394.81,221291365.25,159770247.09,92640567.92,104789677.38,48596550.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,496613746.00,496613746.00,496613746.00,496613746.00,496613746.00,496613746.00,496613746.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,248306873.00,225733521.00,225733521.00,225733521.00,225733521.00,225733521.00,205212291.00,205212291.00,205212291.00,205212291.00,205212291.00,136808194.00,136808100.00,76004500.00,88000000.00,88000000.00,88000000.00,0.0
83,资本公积,577595021.61,577496992.74,582377737.84,577496992.74,577788233.99,577788234.00,576338818.76,575926798.80,584352591.14,584352591.14,584705389.68,584705389.68,448652066.21,449402482.17,453255693.66,468460792.49,468116002.72,468116002.72,358917917.17,358917917.17,360437197.56,360071747.04,360076119.81,33992209.83,34313436.62,34201834.39,34334567.89,33939197.36,33524364.22,33680715.08,28791862.18,28670508.71,29612161.97,29938799.66,30610978.59,30266545.99,30007575.17,28226342.98,28590442.11,28721958.03,33549758.48,33232737.65,32784415.16,32272339.49,32834006.28,33368350.01,34229890.99,35695912.80,34650797.44,36300393.88,35660132.86,32216897.57,32242716.37,32242716.37,32242716.37,32242716.37,32242716.37,32242716.37,144057073.58,144057073.58,142783224.63,142783224.63,142783224.63,142783224.63,136987512.11,136987512.11,136999569.61,136072069.61,136011069.61,158584421.61,158584421.61,158584421.61,158523421.61,158523421.61,179044651.61,179044651.61,179044651.61,179044651.61,179044651.61,247448748.61,249015827.91,247448748.61,175056347.86,175056347.86,175056347.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,10683189.53,6708609.47,3204961.17,7084475.90,6150687.84,1702560.66,-4089759.47,1164255.85,4512212.85,4836937.59,7357359.47,7278881.82,3597420.69,3370924.22,6071024.20,4616316.82,2793970.04,4326922.71,110330265.95,1851269.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
