43,递延所得税资产,50690698.56,51258799.79,49315038.29,52069848.45,49639404.69,45067192.06,40566121.86,34435776.66,33184741.35,37073920.62,39807092.66,38602891.13,35829171.78,34670370.63,28346860.39,25609402.19,25831284.09,29141957.66,44476806.72,41140927.34,40954976.06,38054439.75,34997650.94,33958088.24,23488916.25,23884929.32,19843779.27,19087741.00,6121741.24,5804188.89,3613993.82,2434497.92,1057989.29,810068.43,990252.48,990252.48,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,51902.92,804902.96,5118613.35,1512332.39,2293447.19,1438968.31,4434835.92,1174280.15,1058357.57,41580463.58,40178064.95,76011596.70,76006425.32,76001783.96,77560062.27,75000000.00,75000000.00,75000000.00,76583111.00,75000000.00,75000000.00,79760609.48,79839709.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1433422017.41,1417378439.05,1386060218.95,1388683519.84,1385487200.91,1376372089.91,1188406384.52,713123447.73,705071009.71,592959311.04,612139413.79,618689142.44,601589983.95,779227102.09,777476331.13,783562233.58,805016697.62,860364743.59,875500356.70,886983979.23,890198395.43,873252208.03,880759766.39,887782594.58,759229593.64,737867024.87,712776605.88,625981523.19,586928810.79,502059734.25,416222975.76,362028571.91,223636797.90,184628379.00,123487675.78,115719868.12,103173781.65,97490993.42,92801751.90,93387101.71,93051299.79,26557771.03,24782105.69,18297692.46,0.0
46,资产总计,7951467356.32,7562853014.58,6867451433.09,6885899498.76,6264541408.76,5377532844.03,5439971080.35,4969529267.25,4143287106.77,3783812544.92,3686380509.86,3900608876.37,3644053735.08,3995357462.84,4007729212.94,4402455936.96,4387909504.55,4481170746.05,4371665331.91,4460858821.08,4100013196.04,4072789747.22,4164250809.25,3956506539.34,3868726162.38,3670956335.86,3313641268.27,3217368731.83,2924447646.64,2936043725.25,1855039809.37,1718252601.57,1584342006.41,1433931432.37,1402139924.28,1436621748.17,1318657626.35,1215041549.36,1084856046.94,1098302139.69,616662007.74,435892158.17,390872146.35,309570730.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1598210007.17,1430193238.68,1485500160.00,1133500000.00,1437633838.89,999633838.89,1163338360.00,715338360.00,266500000.00,54000000.00,5000000.00,5000000.00,106000000.00,365000000.00,270500000.00,398000000.00,527650000.00,597650000.00,542150000.00,319650000.00,494024488.92,501677075.50,749577075.50,467531933.50,471790478.63,377241645.66,259741645.66,208328929.05,58887980.00,212987980.00,131000000.00,30000000.00,1500000.00,0,0,0,0,0,0,0,100000000.00,80000000.00,46920000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2537310820.34,2494830055.92,2150846463.28,2381351742.22,1895476094.05,1624367974.80,1602189274.90,1662762648.22,0,1323655144.49,0,1362548687.66,0,1165045231.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,179169115.09,219856784.69,0,120351106.25,0,195852186.44,160401533.42,162475468.37,182831180.20,173129481.80,167050985.32,188709323.07,211128388.69,194036084.89,228174403.48,387766574.15,411756120.17,357014931.30,251771023.51,316567482.75,339521930.04,281450204.29,166521561.51,179553712.16,262513442.80,243824392.75,178795153.92,185821526.71,262717961.21,163033941.60,159137078.30,181161762.28,136185683.40,110144105.02,194796972.52,146421313.75,124756704.62,94377519.61,76082220.40,94892108.90,88296144.72,49957150.63,44090386.05,14691600.69,0.0
52,应付账款,2358141705.25,2274973271.23,0,2261000635.97,0,1428515788.36,1441787741.48,1500287179.85,1149087715.12,1150525662.69,1006899171.36,1173839364.59,893092630.27,971009146.81,965951751.87,1071303026.89,949776529.91,1067851653.17,1009018166.14,1077429201.43,764190373.27,798016497.32,769309357.36,761053266.07,569264999.58,530419919.09,418930419.59,473419455.33,345349036.67,394376542.82,324103863.75,313824888.66,323872465.04,279964447.64,225892974.37,314946934.99,252151428.17,221379210.33,136389801.76,138141978.87,163881649.87,95963360.40,89993542.69,69041321.24,0.0
53,预收款项,199003527.74,169178398.49,90757694.66,69174611.27,48365824.44,29084159.23,13771851.17,57926798.46,39896059.54,34766706.84,37513910.47,29148258.01,49280424.98,61129216.60,48248006.71,46599324.93,52384359.49,43785389.61,48514089.56,41451537.10,31539382.66,30990252.79,24323457.48,23835268.45,29300199.79,27622252.50,26665922.48,17940299.06,24539866.90,15478066.06,11059262.61,8173247.64,15028125.00,11792668.73,11703084.27,11595885.27,11415708.15,8439419.06,7462030.86,2437208.20,1358472.03,4945351.25,1369451.22,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23262231.00,28706252.52,49988307.04,49198422.14,36885662.80,39641634.18,53793404.23,67202926.76,41410187.32,32142657.21,53235589.38,56874865.38,35457629.97,37529705.36,41907655.15,45822252.77,37767750.69,38671465.80,43854102.92,47715804.83,30500568.34,32376852.46,40512270.27,45843184.18,23502773.45,30561684.86,41622339.59,41528642.84,19286843.69,18713416.04,16699014.97,16831500.98,10948989.40,10440939.29,7173556.33,10060603.94,5234711.98,4327255.92,2800258.71,4604877.58,3213078.91,4356094.40,3557665.69,3826654.32,0.0
56,应交税费,63916025.14,57644311.21,28218111.03,93206169.89,84080799.30,83287372.72,47927044.96,135288631.22,53056397.09,51203652.09,46096431.54,88310339.32,35348934.69,65856322.72,68404081.99,72483144.93,65593783.83,55627764.79,59493303.64,78140004.74,49017922.33,51072555.79,32685365.88,62708627.36,41908917.62,39755226.54,38040186.73,40227074.69,37975143.82,30701580.80,6658501.40,13420143.30,20191743.91,8039896.23,3782796.30,6104535.77,9198628.65,11123123.19,4014650.18,12362366.95,7304234.09,2669609.96,14477413.39,14263235.14,0.0
57,其他应付款(合计),944906905.41,800766631.87,512632851.90,592725899.68,212671520.09,266069113.89,308961032.67,293585955.18,0,328895511.78,0,122811296.42,0,108301608.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,14395786.83,17937708.31,14697696.84,8293078.47,0,1951022.27,2168240.47,1004630.77,320208.35,62531.25,0,0,213178.01,1166700.61,589709.69,1048626.57,3045509.38,1703279.65,1365425.70,1060697.49,1658150.33,1555308.29,874040.24,1381497.82,750246.27,568288.87,434620.57,325731.69,50000.00,352989.56,518939.99,53375.00,0,0,0,0,0,0,0,0,123750.00,92100.00,137136.21,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,782828923.56,0,584432821.21,212671520.09,264118091.62,306792792.20,292581324.41,418860725.36,328832980.53,138551725.71,122811296.42,155907524.21,107134908.13,161256526.14,138840403.48,102353620.32,70630271.38,103653526.69,101277858.17,124275764.34,79129411.95,102257069.77,112018037.20,89935440.44,102387541.99,74667977.92,70021210.61,90908081.59,81115410.45,49803048.14,38082225.33,29486661.21,30119165.36,18770157.93,19378328.12,19287962.19,11514233.76,14737995.66,10525540.66,9421440.13,4368728.91,4566342.50,39200630.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,159780621.55,164780624.55,141427124.31,141427124.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,393010.00,393010.00,425847.61,393010.00,17913379.03,393010.00,393470.05,393010.00,2518461.64,1509783.33,2470833.33,2984783.33,3463950.00,6440367.12,6530367.12,6530367.12,0,83000.00,50000000.00,200000000.00,63000.00,63000.00,0,63000.00,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5526783148.35,5146492523.24,4459796559.83,4460976979.51,3733027118.60,3042477103.71,3190374437.98,2932498329.84,2154480934.62,1826173455.74,1456818647.11,1667678230.12,1489892660.82,1809302452.24,1791562502.15,2168393720.84,2150327673.79,2233017755.70,2109819638.16,2183292586.51,1834791580.23,1776331158.39,1886060198.01,1653988526.74,1488966498.58,1352380952.26,1039198266.46,1037912869.98,839714913.88,916759927.33,698979709.16,601547143.19,537213667.96,450501222.27,462119541.72,508507601.84,422045143.76,351160761.87,241486957.57,262964081.16,373598769.75,242352395.55,205111937.75,181023441.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,64928813.58,98395477.58,117858897.16,143086306.10,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),219641095.90,215608219.19,211706849.32,207673972.61,328809667.80,187210981.74,201695277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,210608219.19,0,202673972.61,328809667.80,187210981.74,201695277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,3000000.00,3000000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,13665239.98,14248079.76,15932329.63,15413759.31,4586869.20,4867697.94,5148526.66,5429355.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,884272.50,982525.00,1080777.50,1179030.00,6277282.50,6375535.00,1473787.50,1572040.00,1791232.50,2008075.00,2650512.50,2265050.00,3389370.83,17655839.30,20131918.58,20876022.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706900.00,29297715.21,29591819.49,30398923.77,36993978.05,37738082.33,38545186.61,39226290.89,39871311.80,39195416.08,39389520.36,40141957.98,33100962.24,29861969.37,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,299119421.96,329234301.53,346578853.61,367353068.02,389673819.50,248454214.68,208317591.94,7001395.39,1791232.50,2008075.00,2770512.50,2385050.00,3389370.83,17655839.30,20131918.58,20876022.86,8706900.00,29297715.21,29591819.49,30398923.77,36993978.05,37738082.33,38545186.61,39226290.89,39871311.80,39195416.08,39389520.36,40141957.98,33100962.24,29861969.37,300000.00,300000.00,0.00,0.00,0,0.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,30000000.00,0,0.0
80,负债合计,5825902570.31,5475726824.77,4806375413.44,4828330047.53,4122700938.10,3290931318.39,3398692029.92,2939499725.23,2156272167.12,1828181530.74,1459589159.61,1670063280.12,1493282031.65,1826958291.54,1811694420.73,2189269743.70,2159034573.79,2262315470.91,2139411457.65,2213691510.28,1871785558.28,1814069240.72,1924605384.62,1693214817.63,1528837810.38,1391576368.34,1078587786.82,1078054827.96,872815876.12,946621896.70,699279709.16,601847143.19,537213667.96,450501222.27,462119541.72,508507601.84,425045143.76,354160761.87,244486957.57,265964081.16,376598769.75,245352395.55,235111937.75,181023441.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
