16,划分为持有待售的资产,0,2690084.72,2690084.72,2690084.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,149135.22,178962.33,178962.33,178962.33,31000.16,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,151841498.13,8981607.23,8292030.75,6243316.15,43742375.82,134560520.53,151701173.13,154617015.16,183297545.43,372922.92,167469.01,0,182769.98,77960.47,768996.63,978622.90,0.0
21,流动资产合计,779380060.32,630923278.28,595068639.35,645772117.90,662950204.22,650494077.59,638901125.63,646365074.52,632058740.44,597202089.74,336823027.66,320356633.90,233776382.83,238886173.21,246215500.95,229247888.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0.00,0,4138950.23,4254362.24,4369774.25,4485186.26,4716010.28,5177658.32,5523894.35,5639306.36,6100954.40,755136.39,0.0
29,在建工程(合计),183817677.36,114609284.39,124792899.02,47595261.70,126803781.58,91390658.50,81421265.70,81107547.44,0,80282387.68,76489433.29,50409529.18,0,46484481.06,0,0,0.0
30,在建工程,0,114609284.39,0,47595261.70,126803781.58,91390658.50,81421265.70,81107547.44,80797530.44,80282387.68,76489433.29,50409529.18,47176020.99,46484481.06,31363830.00,471011.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),204118091.09,195910896.97,185395829.73,182515250.79,61675496.14,60038819.59,57209019.99,56663377.86,0,55855164.96,56977776.14,61226629.32,0,64958057.74,0,0,0.0
33,固定资产净额,0,195910896.97,0,182515250.79,61675496.14,60038819.59,57209019.99,56663377.86,56323964.01,55855164.96,56977776.14,61226629.32,64127795.11,64958057.74,67578940.63,72426816.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49085666.03,49151626.41,49507499.56,49669770.59,36707470.82,29383603.23,29099010.74,29276283.65,29401315.34,29126194.52,29513680.10,30288651.26,30869879.63,31063622.42,31785472.31,23335263.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,104394.65,149135.25,328097.61,0,0.0
43,递延所得税资产,3815821.14,4100256.04,3623456.91,3342661.38,4058564.29,4107438.94,4122917.05,4063764.50,4166076.98,4128303.03,4106733.64,3822346.18,2631999.82,2720767.63,1469673.89,1202826.11,0.0
44,其他非流动资产,31889709.19,48745102.86,26760502.99,66027914.45,77626514.76,30775047.41,24781115.81,2134400.00,164180.42,81948.70,81948.70,0,0,0,0,0,0.0
45,非流动资产合计,472726964.81,412517166.67,390080188.21,349150858.91,306871827.59,215695567.67,200772279.52,177499735.69,175222841.44,173959185.15,171885582.15,150924814.26,150433984.55,151015370.46,138626968.84,98191054.12,0.0
46,资产总计,1252107025.13,1043440444.95,985148827.56,994922976.81,969822031.81,866189645.26,839673405.15,823864810.21,807281581.88,771161274.89,508708609.81,471281448.16,384210367.38,389901543.67,384842469.79,327438943.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,135000000.00,95000000.00,68000000.00,68000000.00,83000000.00,75000000.00,65000000.00,66000000.00,57000000.00,68000000.00,71000000.00,58000000.00,58000000.00,69000000.00,59000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,136918923.25,151506847.25,162403483.57,203176994.49,174041457.27,125123208.95,119136473.73,125352976.81,0,90867911.41,93613303.76,91317539.36,0,54353986.37,0,0,0.0
51,应付票据,46596675.22,73713835.51,0,115812573.95,0,53635149.29,37025601.29,27494615.00,16256006.57,14164677.57,0,3000000.00,0,0,0,4608000.00,0.0
52,应付账款,90322248.03,77793011.74,0,87364420.54,0,71488059.66,82110872.44,97858361.81,92726036.06,76703233.84,93613303.76,88317539.36,48567060.52,54353986.37,60824055.05,56571608.02,0.0
53,预收款项,65174404.05,48459848.74,23547008.73,29865314.41,53440068.23,18155009.84,13408368.71,11955433.57,13295517.15,12486130.77,7432026.73,8734789.77,15249741.65,13599163.29,32621150.89,38617733.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14880758.49,12307818.44,9388690.38,12984075.15,9663229.95,7847704.39,6687298.08,9162720.73,6763506.34,5926329.90,6933669.30,6600138.00,3627823.95,4582090.42,4178709.37,3566709.73,0.0
56,应交税费,11882735.13,13017845.96,12570984.03,11409181.98,3354730.86,9917910.14,6469270.32,4882483.12,7339778.18,8126022.36,8263551.29,8274643.28,4021410.15,8501799.56,7098077.51,8590224.77,0.0
57,其他应付款(合计),4272846.42,3222304.17,3195213.16,2320064.07,27195426.19,1925637.62,2181024.48,1640490.66,0,8697448.95,769960.64,1015740.36,0,1003650.19,0,0,0.0
58,应付利息,421441.66,188316.66,129993.76,127150.07,0,143054.86,127573.26,120595.14,123502.78,104530.83,95234.79,119989.38,114675.00,115591.67,137866.67,113981.11,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,9168000.00,0,0,0,0.0
60,其他应付款,0,3033987.51,0,2192914.00,27195426.19,1782582.76,2053451.22,1519895.52,2074229.77,8592918.12,674725.85,895750.98,553421.01,888058.52,1160686.44,1395716.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19600000.00,19600000.00,200000.00,200000.00,100000.00,100000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,342729667.34,383114664.56,306305379.87,327955630.10,335794912.50,246069470.94,223082435.32,218194104.89,204578576.85,183103843.39,185012511.72,186942850.77,139302132.28,140040689.83,175020545.93,172463973.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,19500000.00,19500000.00,19700000.00,19700000.00,19700000.00,19700000.00,30000000.00,28000000.00,0,0,0,0,0,0,0.0
69,应付债券,177895243.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,7465741.50,7465741.50,7465741.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,7465741.50,0,7465741.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,475000.00,500000.00,525000.00,550000.00,575000.00,600000.00,625000.00,650000.00,675000.00,700000.00,750000.00,850000.00,925000.00,950000.00,1000000.00,1000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,178370243.59,7965741.50,27490741.50,27515741.50,20275000.00,20300000.00,20325000.00,20350000.00,30675000.00,28700000.00,750000.00,850000.00,925000.00,950000.00,1000000.00,1000000.00,0.0
80,负债合计,521099910.93,391080406.06,333796121.37,355471371.60,356069912.50,266369470.94,243407435.32,238544104.89,235253576.85,211803843.39,185762511.72,187792850.77,140227132.28,140990689.83,176020545.93,173463973.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),332492800.00,332492800.00,207808000.00,207808000.00,207808000.00,207808000.00,122240000.00,122240000.00,122240000.00,122240000.00,91680000.00,91680000.00,91680000.00,91680000.00,91680000.00,91680000.00,0.0
83,资本公积,16939096.87,16939096.87,141623896.87,141623896.87,141623896.87,141623896.87,227191896.87,227191896.87,227191896.87,227191896.87,34828311.97,34828311.97,34828311.97,34828311.97,34828311.97,34828311.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,7412932.93,7109486.27,6854365.23,6619604.03,6302313.34,6197487.87,6027521.14,5753287.65,5556589.41,5339598.87,4780856.94,3731151.94,2902013.34,2677049.48,1795334.49,695971.93,0.0
87,盈余公积,33847104.95,33847104.95,33847104.95,33847104.95,27954565.09,27954565.09,27954565.09,27954565.09,23443953.84,23443953.84,23443953.84,19047725.20,15087257.67,15087257.67,8128686.59,2583022.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,294086733.61,261971550.80,261219339.14,249552999.36,230063344.01,216236224.49,212851986.73,202180955.71,193595564.91,181141981.92,168212975.34,134201408.28,99485652.12,104638234.72,72389590.81,24187662.96,0.0
90,归属于母公司股东权益合计,731007114.20,652360038.89,651352706.19,639451605.21,613752119.31,599820174.32,596265969.83,585320705.32,572028005.03,559357431.50,322946098.09,283488597.39,243983235.10,248910853.84,208821923.86,153974969.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,731007114.20,652360038.89,651352706.19,639451605.21,613752119.31,599820174.32,596265969.83,585320705.32,572028005.03,559357431.50,322946098.09,283488597.39,243983235.10,248910853.84,208821923.86,153974969.58,0.0
93,负债和所有者权益(或股东权益)总计,1252107025.13,1043440444.95,985148827.56,994922976.81,969822031.81,866189645.26,839673405.15,823864810.21,807281581.88,771161274.89,508708609.81,471281448.16,384210367.38,389901543.67,384842469.79,327438943.03,0.0
