32,固定资产及清理(合计),113859533.11,110513091.16,112477738.33,114673022.48,96084769.51,98192795.91,111945144.24,114372649.27,0,114251071.61,0,119325683.34,0,0,0,0,0,0,0.0
33,固定资产净额,0,110513091.16,0,114673022.48,96084769.51,98192795.91,111945144.24,114372649.27,113608259.14,114251071.61,116675531.62,119325683.34,121219308.29,126402619.47,108855850.76,106303328.28,103227189.80,20500425.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52805182.60,53094332.32,53412278.59,53730224.86,53920698.13,54224400.04,27484345.91,27578919.31,27738556.81,27898194.31,28057831.81,28217469.31,28831231.81,30692960.87,33205845.70,35661251.76,18301866.97,11123263.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12398548.83,12398548.83,12398548.83,12398548.83,12389374.41,12389374.41,12389374.41,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1067774.71,1155758.14,1297609.02,1331725.00,1419708.43,139767.34,156996.04,559995.11,676999.40,794003.69,911007.98,1028012.27,1145016.55,1187937.70,1562890.02,872000.04,0,0,0.0
43,递延所得税资产,9862787.54,8909988.77,8683767.84,7973384.22,5964186.01,5374708.24,5155517.96,5167408.94,4061563.52,4050757.34,3546719.41,3438202.12,3036359.75,3310609.40,2454199.66,2047981.62,2136924.53,1163100.05,0.0
44,其他非流动资产,18525481.00,10094723.58,331037.00,321145.00,943374.53,453908.60,783030.00,0,724070.00,191050.00,18088.00,0.00,48590.00,190039.50,353905.00,0,0,0,0.0
45,非流动资产合计,350650935.92,323069685.87,243006485.01,223401031.87,191053646.40,183132244.58,158612483.44,148377047.51,147468203.75,147726283.94,149750385.81,152550574.03,154821713.39,162325373.93,165276691.81,162359007.34,124488426.93,78627574.64,0.0
46,资产总计,1223521651.65,1185839120.08,941104667.37,933283956.27,948306974.58,866931378.36,783574129.39,754270063.62,747813802.89,740766128.50,741112770.90,578264603.54,553487333.43,541960415.06,514326333.05,534366535.80,360610584.72,270317805.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,240000000.00,259000000.00,40000000.00,33000000.00,30000000.00,33280000.00,23460000.00,0,0,0,0,0,0,0,0,10000000.00,15000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,128292624.02,125869924.41,127004409.37,129985167.72,129258627.91,66380289.39,61910052.96,74501275.55,0,82504867.37,0,85538394.01,0,0,0,0,0,0,0.0
51,应付票据,29229445.81,36798972.36,0,29606664.66,0,6518003.99,15418822.19,21658589.85,18811642.68,34107688.23,40283907.74,28462724.66,20207328.12,19070762.54,8303005.00,15137814.12,12496100.15,3661410.00,0.0
52,应付账款,99063178.21,89070952.05,0,100378503.06,0,59862285.40,46491230.77,52842685.70,50627904.78,48397179.14,57894937.39,57075669.35,62839850.46,57427141.66,61825460.40,69479870.44,47656190.60,26385064.48,0.0
53,预收款项,121779707.63,82399285.51,64605350.41,66307681.17,139248805.10,142697711.75,63949870.38,49348530.64,68242241.86,54467979.85,46349431.06,46688432.52,38836062.12,55252507.23,72920379.71,126923343.88,40072783.19,52136195.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,0,4627370.00,2000000.00,0.00,0,3725000.00,0,0,0,3500000.00,0,3500000.00,5500000.00,7150000.00,4300000.00,5150000.00,0.0
56,应交税费,10138698.10,4038405.86,7914845.06,6949861.77,5583062.50,3852610.07,4744365.40,7517826.75,9563861.48,3343990.31,1744238.13,5856759.46,7651498.89,7136944.33,12257437.58,7630108.14,9267235.24,5673778.94,0.0
57,其他应付款(合计),31161572.82,44749301.82,29019002.20,28480915.83,3267581.86,2419765.21,2617373.07,2320003.36,0,16368970.64,0,3475325.00,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,15833100.00,0,0,0,0,0,0,0,12828000.00,0,0,0,0,0,0,56076.72,40054.80,0.0
60,其他应付款,0,28916201.82,0,28480915.83,3267581.86,2419765.21,2617373.07,2320003.36,2340178.89,3540970.64,3615503.00,3475325.00,3575325.00,155840.31,230000.00,191162.28,205204.76,309900.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,531372602.57,516056917.60,268543607.04,269350996.49,309358077.37,248630376.42,156681661.81,137412636.30,149585829.69,156685808.17,149888017.32,145058910.99,133110064.59,142543196.07,161036282.69,236512298.86,129053590.66,108356403.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,0,340000.00,0,340000.00,0,0,0,0,0,0,0.0
73,长期应付款,0,340000.00,0,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,922390.20,959410.20,996430.21,1033450.20,699466.06,723679.80,747893.53,772107.27,796317.85,820528.42,844738.99,868949.56,679802.92,736827.61,404544.56,0,0,0,0.0
77,长期递延收益,31403933.33,32077983.33,32752033.33,33426083.33,35800133.33,34774183.33,37098233.33,34002083.33,34645833.33,35289583.33,36083333.33,36577083.33,37220833.33,41632193.43,41500000.00,41130000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38870000.00,20750000.00,0.0
79,非流动负债合计,32666323.53,33377393.53,34088463.54,34799533.53,36839599.39,35837863.13,38186126.86,35114190.60,35782151.18,36450111.75,37268072.32,37786032.89,38240636.25,42709021.04,42244544.56,41470000.00,39210000.00,21090000.00,0.0
80,负债合计,564038926.10,549434311.13,302632070.58,304150530.02,346197676.76,284468239.55,194867788.67,172526826.90,185367980.87,193135919.92,187156089.64,182844943.88,171350700.84,185252217.11,203280827.25,277982298.86,168263590.66,129446403.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),105554000.00,105554000.00,105554000.00,105554000.00,102624000.00,102624000.00,102624000.00,102624000.00,102624000.00,64140000.00,64140000.00,48040000.00,48040000.00,48040000.00,48040000.00,48040000.00,48040000.00,48040000.00,0.0
83,资本公积,174866443.32,171990768.33,169115093.34,166239418.35,141044118.35,141875016.40,141875016.40,141875016.40,141875016.40,141875016.40,141487234.05,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,0.0
84,减：库存股,25549600.00,25549600.00,25989100.00,25989100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34284493.69,34284493.69,34284493.69,34284493.69,29045744.09,29045744.09,29045744.09,29045744.09,24020000.00,24020000.00,24020000.00,24020000.00,24020000.00,24020000.00,24020000.00,23431270.17,16692668.14,11410858.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,360116592.51,340437383.31,349073085.53,343697241.92,325288950.07,304179405.02,310349986.25,307268930.09,292927634.44,314030815.13,321193199.88,318568349.45,305351124.24,280307689.53,234818554.78,180891736.77,124029662.68,78874328.30,0.0
90,归属于母公司股东权益合计,649271929.52,626717045.33,632037572.56,623786053.96,598002812.51,577724165.51,583894746.74,580813690.58,561446650.84,544065831.53,550840433.93,392253349.45,379036124.24,353992689.53,308503554.78,253988006.94,190387330.82,139950186.70,0.0
91,少数股东权益,10210796.03,9687763.62,6435024.23,5347372.29,4106485.31,4738973.30,4811593.98,929546.14,999171.18,3564377.05,3116247.33,3166310.21,3100508.35,2715508.42,2541951.02,2396230.00,1959663.24,921214.62,0.0
92,所有者权益(或股东权益)合计,659482725.55,636404808.95,638472596.79,629133426.25,602109297.82,582463138.81,588706340.72,581743236.72,562445822.02,547630208.58,553956681.26,395419659.66,382136632.59,356708197.95,311045505.80,256384236.94,192346994.06,140871401.32,0.0
93,负债和所有者权益(或股东权益)总计,1223521651.65,1185839120.08,941104667.37,933283956.27,948306974.58,866931378.36,783574129.39,754270063.62,747813802.89,740766128.50,741112770.90,578264603.54,553487333.43,541960415.06,514326333.05,534366535.80,360610584.72,270317805.18,0.0
