21,流动资产合计,2548728330.10,2600915578.53,2640508960.66,2699748163.98,2758119705.61,2721906300.63,2708752629.05,2667734425.93,2670329997.60,2670094156.18,2801373329.92,2350685988.40,2453938792.74,2339770172.70,2428798926.62,2189231198.48,2194703458.26,1976532587.08,2123588472.56,1832564717.62,2143746457.72,1948434570.31,1826822524.96,1630793285.31,1760065052.15,1945432534.54,1727345551.76,1915220452.69,1645509789.93,1608850594.01,1386253127.56,1577157348.48,1465291760.46,992743982.48,823408237.31,914178445.17,812964674.75,820276713.35,669668095.05,657562746.99,588482172.05,575972738.14,563568614.47,454136310.18,327796640.62,475910145.34,471897918.76,244941085.49,183064893.74,156628252.66,103807055.52,108131682.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,51934792.09,52055866.32,50068735.48,47582930.14,49445203.18,50222348.41,51262830.10,52207965.83,52493246.99,50531844.42,50179215.72,48892802.00,49137977.32,48136844.76,46262464.29,46478884.48,46303326.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6681677.09,7310373.50,7310373.50,4932411.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1565732.75,1555739.65,1541573.65,1448893.86,1235576.67,543925.89,0,0,0,1680255201.25,0,1650539107.09,0,1753002460.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1555739.65,0,1448893.86,1235576.67,543925.89,0,0,1699444128.95,1680255201.25,1664458717.89,1650539107.09,1765287447.75,1753002460.91,1787781920.55,1722254013.19,1729015965.21,1718984305.74,1688183852.93,1666456229.49,1515558260.75,1324199889.35,1256711928.54,1213560999.24,1285818080.80,989761746.43,702982340.01,493117350.76,556820032.70,516140053.35,434827195.12,361713299.86,301007459.80,48932323.73,0,0,0,0,0,0,1488493.42,1595672.89,1111611.60,830734.97,1034788.97,145531707.95,288650172.93,264933240.15,225096597.30,190045699.56,236876968.30,130470896.53,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1989745762.01,2033052392.76,2076850047.33,2121216602.74,2165214240.94,2209993046.91,2266047573.78,2312451364.94,0,602132374.14,0,637594950.62,0,486907900.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2033052392.76,0,2121216602.74,2165214240.94,2209993046.91,2266047573.78,2312451364.94,584599493.97,602132374.14,620369695.05,637594950.62,475085825.01,486907900.61,504057433.42,520181099.53,532599687.72,542980703.81,557904954.39,570427451.01,588035310.50,603093392.82,606772717.86,623159571.29,416001589.59,425051979.30,435577089.66,441017504.77,447924994.58,449843459.39,462026692.21,379888666.68,389771240.58,398820032.33,397795324.05,406981267.89,413236113.90,422198724.40,424552356.01,431156970.01,437423011.04,445248862.21,453496966.00,452589302.38,460604231.62,275870717.94,100697537.05,102403877.78,104351441.34,107319112.18,24542310.61,24263235.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708884.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70610381.50,71065983.65,71534757.82,72025982.05,72517206.28,73008430.51,73501738.22,73630967.42,74137418.84,74643870.26,75150321.68,75656773.10,72395342.96,72845993.05,73373670.70,73911728.29,74462632.54,75030869.77,75053163.34,75600706.21,76049392.23,76594942.56,76455763.52,64276676.74,63378020.16,63791608.39,63940363.77,64339641.48,64738919.19,64589655.59,64936745.27,65283834.95,65630924.63,65978014.31,303238.07,96033.33,25346.59,28676.59,32006.59,35336.59,35833.24,40863.25,45893.26,50923.27,17099.94,20249.94,23399.94,26549.94,32849.94,39149.94,264971.07,157517.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1080181.41,1998568.20,2916954.99,3835341.78,4753728.57,5672115.36,6590502.15,7508888.94,22483879.55,23402266.34,23889029.89,9804032.58,10665907.07,11348294.38,12158886.82,12969479.26,0,0,0,0,0,0,0,0,41928.79,0,0,0,0,0,0,0,0,0,0,11110.98,27777.66,44444.34,61111.02,97777.70,144444.38,191111.06,237777.74,284444.42,331111.10,384777.78,0,0,0,0,0,0,0.0
43,递延所得税资产,904215.04,904215.04,904215.04,904215.04,1725460.42,1725460.42,1725460.42,1725460.42,2565456.52,2565456.52,2565456.52,2565456.52,2083384.34,2083384.34,2083384.34,2083384.34,1389486.36,1389486.36,1389486.36,1389486.36,1540106.43,1540106.43,1540106.43,1540106.43,1082151.03,1082151.03,1082151.03,1082151.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,19278614.60,19278614.60,19278614.60,19278614.60,19278614.60,19278614.60,19268833.34,14922197.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2136706508.56,2179877328.10,2223979497.52,2270644442.16,2316780693.80,2360290329.17,2414717038.05,2459684081.90,2433452726.24,2434261998.61,2438641186.86,2428653566.90,2376049751.55,2376367249.01,2428348097.83,2380537681.93,2385604616.59,2384647829.97,2369010341.50,2360177199.92,2181183069.91,2005428331.16,1941480516.35,1902537353.70,1766321770.37,1479687485.15,1203581944.47,999556648.04,1069483946.47,1030573168.33,961790632.60,806885801.49,763091302.10,521040743.87,405408935.62,412020824.18,413998123.03,422271845.33,424645473.62,431290084.30,439091782.08,447076509.41,454892248.60,453755405.04,461987231.63,421807453.61,389371109.92,367363667.87,329480888.58,297403961.68,261684249.98,154891649.76,0.0
46,资产总计,4685434838.66,4780792906.63,4864488458.18,4970392606.14,5074900399.41,5082196629.80,5123469667.10,5127418507.83,5103782723.84,5104356154.79,5240014516.78,4779339555.30,4829988544.29,4716137421.71,4857147024.45,4569768880.41,4580308074.85,4361180417.05,4492598814.06,4192741917.54,4324929527.63,3953862901.47,3768303041.31,3533330639.01,3526386822.52,3425120019.69,2930927496.23,2914777100.73,2714993736.40,2639423762.34,2348043760.16,2384043149.97,2228383062.56,1513784726.35,1228817172.93,1326199269.35,1226962797.78,1242548558.68,1094313568.67,1088852831.29,1027573954.13,1023049247.55,1018460863.07,907891715.22,789783872.25,897717598.95,861269028.68,612304753.36,512545782.32,454032214.34,365491305.50,263023332.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,73582880.00,71473920.00,68171040.00,69313440.00,67989600.00,88073580.00,86827020.00,65407790.00,54952770.00,56251050.00,51883440.00,380607064.54,446445988.68,373485852.52,569143644.96,126306827.78,119680817.71,155432635.75,646788599.22,529653515.00,849193555.00,720964240.07,888235900.00,690775445.80,721205727.72,750585359.42,769781372.10,799838075.64,778319584.12,736575374.08,483468928.70,511240927.87,440718740.00,325690160.00,67046640.00,67219020.00,0,0,0,0,0,0,0,2431556.65,98425661.76,236247132.96,217231331.99,219926953.06,114191060.00,49500000.00,148000000.00,65000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,42534961.64,43239683.25,45471406.33,47053248.42,22711389.71,43291704.14,29644286.56,29873510.99,0,47109606.08,0,35881825.66,0,46445752.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,42534961.64,43239683.25,0,47053248.42,0,43291704.14,29644286.56,29873510.99,33988790.86,47109606.08,39522145.88,35881825.66,40250794.55,46445752.85,40592444.22,42704257.96,48889400.95,50852238.74,43025733.93,43363751.89,45137412.18,46812370.30,47038898.93,29027659.88,16294029.40,33618180.42,25266024.78,35711002.84,20665725.77,26842583.99,27998322.18,24407719.24,20493480.53,27228931.41,57929028.74,23241491.76,19759338.72,20927582.55,17893440.68,16913039.76,11686206.57,15820249.80,21329680.17,23605979.19,7220040.51,6849428.12,4630861.31,31108435.27,69222521.59,53621844.33,24937740.43,2837361.77,0.0
53,预收款项,950032.76,1186053.30,561745.21,550526.87,603068.67,652644.75,384465.00,1073151.77,527855.42,3017851.30,4284905.50,20841283.32,923031.44,1833928.96,2521757.21,2132916.62,2072845.04,2984533.11,3723128.79,8214593.58,6493298.48,13272568.44,6283762.02,4831879.83,2630943.63,4035965.08,16870049.67,2601770.91,0,0,0,3517903.33,0,0,0,0,0,0,0,16157499.02,0,0,0,0,0,0,0,0,159070.06,678710.64,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8502758.65,8724755.20,5591740.75,8777928.34,3929753.91,4592107.90,3870382.49,6397359.74,16718146.88,18036560.70,15386449.10,15898228.06,11986308.54,13523528.41,5553341.16,13703840.90,20760330.84,17106374.72,7617906.59,16212384.09,7830492.13,7799435.20,8939596.90,6698284.40,5980047.56,6490460.39,4988006.72,5666865.48,6067016.40,6236676.99,5880637.03,15771981.17,13283169.32,9987037.00,5590072.00,7460498.10,4430094.05,4351987.50,2459632.50,4084065.84,3493610.50,3290986.50,2745077.50,2841081.00,2088290.27,2111032.24,2862789.68,3609836.19,1914184.75,603240.99,14627.50,7590.59,0.0
56,应交税费,29377043.24,25820715.72,27126483.55,19470703.78,16654410.25,14443162.73,11260752.90,11981948.85,5289983.38,6479890.42,5600444.71,6266549.48,3329949.19,-7239643.26,2058268.15,1233388.30,-1097333.23,-3797507.27,890058.35,4046618.67,-4579853.95,-1341584.10,233645.11,2607799.38,-1918510.09,1108576.63,11814236.44,9323116.71,1249266.75,2839455.62,7650650.06,12524584.52,-3860171.62,-3563007.87,964318.32,1725922.87,383222.17,824322.26,-49832.57,1754949.10,-122516.61,1010135.29,-1265235.50,-9434759.83,-7689619.85,-14623290.11,-6434758.24,-9834956.88,-5758994.12,-3277373.30,-3326134.41,-910295.63,0.0
57,其他应付款(合计),315967250.82,261472681.65,221524903.82,177309451.81,116322648.23,104022646.58,99990779.21,128336870.00,0,57587263.48,0,64302854.32,0,126661658.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,245192606.37,189833958.91,141749849.33,101691438.16,0,13228179.01,21247530.34,30984532.75,22517691.33,13131098.00,2749535.76,2937161.28,3848402.73,2652529.58,3253830.60,35903922.80,26550744.70,17153691.03,10492582.80,24233385.61,17634216.34,12452002.78,4151350.06,3788984.84,2552909.65,2085537.65,1953826.42,1573476.46,1377044.76,1232789.78,1234726.14,1234726.14,1081154.71,856754.09,547907.16,636491.67,638526.14,555226.16,555237.61,555237.61,621855.44,579148.97,579148.97,579148.97,295034.06,461395.31,538621.36,643484.46,0,0,0,0,0.0
59,应付股利,179048.74,179048.74,2248014.34,2248014.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18589088.00,0,0,0,0,0,0,0,0,0,46472720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
60,其他应付款,0,71459674.00,0,73369999.31,116322648.23,90794467.57,78743248.87,97352337.25,40686505.71,44456165.48,57898982.59,61365693.04,95818098.20,124009128.45,118351139.14,204654467.70,282617475.74,135514108.76,171147261.76,179053997.80,185845119.00,145076476.08,145742498.36,154664783.71,120211185.13,113944408.34,109950037.31,114199219.20,120959219.79,127171219.01,79471514.02,66766478.50,50422651.61,67011230.85,10351309.50,15274973.33,27448860.62,51977438.51,24459159.45,20609476.41,9692416.37,11102963.79,13946406.20,48477036.64,12855242.10,5955668.39,9408403.58,8069970.91,19412995.13,7830695.59,8178987.96,39177472.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1899900705.00,1889703315.00,1880205645.00,1887768389.87,1389934840.00,556086950.00,449584550.00,170938100.00,171502950.00,172259200.00,439227250.00,360452500.00,337850700.00,336382800.00,49706660.00,264094280.00,242776379.00,234099448.00,20336192.00,20313920.00,135134715.00,135137184.00,147673100.00,165356600.00,36888000.00,37072200.00,37613400.00,31427500.00,195433000.00,201548600.00,218433800.00,211911700.00,65774500.00,66358000.00,89729400.00,202878850.00,341676950.00,351522950.00,184181300.00,184183200.00,32000000.00,32000000.00,24000000.00,24000000.00,8000000.00,8000000.00,22000000.00,22000000.00,17000000.00,15010000.00,1010000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7133333.35,7233333.35,7333333.35,7433333.35,7533333.35,7633333.35,7733333.35,7833333.35,12106666.71,8793333.34,4800000.00,4000000.00,2590948.75,370406.00,0,0,0.0
66,流动负债合计,2370815632.11,2301621124.12,2248652964.66,2210243689.09,1618145710.77,811162796.10,681562236.16,414008731.35,346184693.58,360741421.98,616553153.54,884250305.38,940453273.33,891093877.51,791181085.44,1190733902.06,1242250660.75,1109345522.84,1422610551.44,1125092166.64,1242688954.18,1080172692.77,1248298751.38,1057751437.84,903844333.00,948940687.93,978236953.44,1000341027.24,1170543577.59,1102446699.47,824138578.13,847376020.77,587913524.55,493569105.48,232158675.72,318437247.73,401470325.05,437392840.33,236832271.02,251690801.09,64904905.62,71436817.70,69068410.69,100333375.97,133301315.56,253794700.25,255037249.68,279523723.01,218731786.16,124337524.25,183815221.48,106112129.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,820337120.00,1002600040.00,1281246490.00,1331717030.00,1338413280.00,1251968985.00,1053908650.00,1086436760.00,1083911040.00,1374417740.00,1297137720.00,1317163410.00,1295935520.00,1273224600.00,1271067000.00,1288613865.00,1132338280.00,835176623.00,809782947.00,941605240.00,843435881.00,396125507.00,374662365.00,57069000.00,56924100.00,56850300.00,88212600.00,252807800.00,261846800.00,280797200.00,308812900.00,186022000.00,187818000.00,256723250.00,256775500.00,424981500.00,425919150.00,418107500.00,281383000.00,153801500.00,145431625.00,132031250.00,163102250.00,147710000.00,207710000.00,81010000.00,82020000.00,0.0
69,应付债券,0,0,0,0,496502580.63,494798291.21,491445287.03,491445287.03,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21410000.00,13343000.00,0,0.0
