30,在建工程,0,10492163.89,0,6081148.48,9029022.12,46239019.16,6321052.48,7472323.41,78960051.83,100348834.75,92706509.36,80589558.20,83858993.02,83094017.02,87561958.32,82264057.23,149067363.02,139324327.05,111293234.05,110886734.27,101841720.23,76846181.27,60520512.27,54134376.53,20383668.62,17137402.62,77565921.84,63487134.84,191128107.63,172240666.49,168452957.38,153617444.54,65578248.18,60334626.29,23096927.37,46902623.26,7771290.62,5849471.02,2514743.78,5144810.83,7057518.78,28972646.18,25231324.18,15550835.18,9583730.36,15050087.36,10033237.36,18827521.75,410578.96,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1462957366.05,1241741454.32,1263330576.18,1158550676.89,730915632.63,658591578.45,673010314.68,684890515.80,0,576829784.69,0,603126910.54,0,586598510.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1241741454.32,0,1158550676.89,730915632.63,658591578.45,673010314.68,684890515.80,595718711.75,576829784.69,589852981.77,603126910.54,572879114.26,586598510.45,598524435.79,611682226.98,453730254.98,523590450.98,533982063.15,539047917.24,536259462.38,545629912.81,550257417.29,550641531.07,550197039.89,554438254.83,520619720.68,503573869.35,283132051.86,279305030.33,274145656.06,274721194.75,272455355.91,272273545.75,271436598.38,275614473.03,260372736.38,253766566.67,235739081.11,236647396.58,230170686.92,202466336.34,195536549.58,198160738.27,199331231.12,191091266.66,183058535.13,179624474.29,63097841.33,64297338.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160032124.95,163036572.64,134792453.25,135706091.63,136470176.19,157039431.20,158170756.79,159154658.14,157646604.89,158738209.83,159779387.43,160871629.10,160970186.22,162002040.78,163068118.86,164134097.75,130021181.40,170211782.15,171254553.41,172261427.22,173240648.01,174329041.67,175365674.53,176466468.27,176675874.66,177578854.63,172200815.07,173172306.09,174143797.08,175115288.07,176086779.06,177058270.05,177403217.02,178690713.34,164177942.66,139312273.64,138190973.84,102628869.93,118932922.08,119538591.28,89954247.94,60892028.57,61217928.06,61540214.97,61898498.19,60796019.54,61111255.31,60415364.18,19646283.00,7498729.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,520976498.96,520976498.96,520976498.96,520976498.96,1418463298.96,1418463298.96,1418463298.96,1418463298.96,517895654.76,517895654.76,517895654.76,517895654.76,517895654.76,517895654.76,517895654.76,517895654.76,26854437.95,26854437.95,26854437.95,26854437.95,26854437.95,26854437.95,26854437.95,26854437.95,37135659.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25625916.43,26231600.21,27174915.79,9957807.17,1406792.49,603653.99,960713.80,348393.05,490321.86,449970.20,653557.93,597044.64,641551.03,505366.68,636045.57,754143.46,631397.42,745757.00,860116.58,885079.90,1117935.85,1270506.59,1380357.01,910121.88,1163382.66,259638.62,269254.88,278871.14,288487.40,298103.66,307719.92,317336.18,326952.44,336568.70,346184.96,355801.22,365417.48,375033.74,0,0,1422982.72,1503940.66,1517433.65,1557912.62,0,0,0,0,0,0,0.0
43,递延所得税资产,59118238.05,58783876.92,60635013.39,60328873.38,52170501.08,56937589.40,53392275.42,54563609.40,36789932.45,36891008.96,36653445.50,37195803.05,29757529.22,29466354.65,26863782.21,26902437.23,12511824.52,14093143.76,12560294.14,14222727.57,13599494.09,13747476.44,13747476.44,13747476.44,11018812.00,11018812.00,11111050.33,11111050.33,7847381.09,7847381.09,7847381.09,7847386.09,6170166.74,6170166.74,6170166.74,6170166.74,3630849.90,3630849.90,3630849.90,3630849.90,2283598.08,2283598.08,2283598.08,2283598.08,3537071.80,3537071.80,4690428.99,3537071.80,4840439.57,4531872.23,0.0
44,其他非流动资产,80429307.92,63466796.10,101881524.99,81977745.41,21438408.52,18068232.50,17158694.43,12331780.45,42982984.92,31863741.00,48980069.00,33913065.80,47670529.00,50569240.49,31798272.49,36226182.70,32048389.60,31042084.09,35020196.90,32815029.00,4807918.65,6122386.21,5299600.00,5299600.00,0,0,6657110.00,6657110.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2431989080.79,2189586313.44,2191145103.80,2046801416.37,2417901353.06,2378040236.73,2349074539.63,2357822012.28,1486073740.25,1478606681.98,1502111083.54,1489779143.88,1475763035.30,1492220662.62,1488437745.79,1501948277.90,866954326.68,932951460.77,918914373.97,924062830.94,884811094.95,866639420.73,855264953.28,849893489.93,806413914.97,770272440.49,798263350.59,768119819.54,665944721.94,644645947.43,634179971.30,620901109.40,534121450.87,528884308.05,469645583.61,472773101.39,410331268.22,366250791.26,360817596.87,364961648.59,330889034.44,296118549.83,285786833.55,279093299.12,274350531.47,270474445.36,258893456.79,262404432.02,87995142.86,82216360.61,0.0
46,资产总计,7564613892.03,7543440133.44,7554716633.23,7580523033.17,7372012161.36,7420485311.87,7207053859.58,6689449311.26,3851312437.31,3724918283.63,3680314371.87,3690337520.49,3492299043.54,3600855157.16,3561605513.97,3662396657.75,2940513677.71,3040780283.99,3183416624.20,3235304961.81,3293425705.74,3238992417.79,3062149980.86,2867797031.65,2827136144.74,2624804420.37,2548127678.74,2527552611.66,2406655101.92,2304790335.13,2264103754.76,2258670862.03,2177969527.80,2140744400.59,2109375167.19,2159561553.52,2084766223.87,1966882891.38,1936787939.87,1990972048.05,1940904480.48,1360765208.28,1395711561.15,1403088918.46,1236192853.01,1293341897.15,937373393.39,721272693.26,521373962.28,435822967.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,804344995.97,719299995.00,729500000.00,690000000.00,465000000.00,454000000.00,414000000.00,238000000.00,31000000.00,31000000.00,31000000.00,31000000.00,13000000.00,13000000.00,9000000.00,13000000.00,13000000.00,43000000.00,45000000.00,35000000.00,53000000.00,63000000.00,63000000.00,63263665.14,35000000.00,30000000.00,40000000.00,45000000.00,30000000.00,30000000.00,20000000.00,25000000.00,53000000.00,56000000.00,62000000.00,34000000.00,29000000.00,49000000.00,49000000.00,34000000.00,34000000.00,34000000.00,38300000.00,37300000.00,22300000.00,22300000.00,59300000.00,70900000.00,11800000.00,3500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,958150496.29,996627716.92,1092942913.21,1306197121.13,1256686257.70,1327458418.70,1369346209.61,1191450599.66,0,550651310.76,0,518905375.21,0,579473295.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,256270710.48,382576684.19,0,607445393.75,0,619489713.51,609580021.47,268310024.52,204534622.37,194778209.83,171960173.32,92079553.41,80937647.67,135233560.61,137543827.66,75747928.00,99326050.00,133929000.00,134827500.00,96692500.00,161998994.00,246680520.00,224960520.00,150432164.40,111747544.38,104098554.98,120229935.00,115572553.60,118486625.70,123850000.00,134254011.00,91855571.00,55600000.00,81200000.00,89850000.00,98000000.00,96000000.00,52000000.00,28478000.00,26628000.00,19000000.00,34450000.00,61450000.00,48100000.00,37100000.00,29100000.00,10000000.00,19000000.00,3500000.00,9154850.00,0.0
52,应付账款,701879785.81,614051032.73,0,698751727.38,0,707968705.19,759766188.14,923140575.14,392953722.30,355873100.93,374110567.24,426825821.80,385926273.98,444239734.40,439817854.29,527510528.43,426003141.73,460317821.90,438218901.53,551401460.71,469309246.35,364661927.79,328405273.46,434859263.93,282742828.61,262074895.33,222032619.50,343904813.14,179621117.05,164977679.20,146188153.49,210490424.97,171805723.61,164344896.57,148864898.89,179185410.88,146736039.72,102448448.48,98307241.68,140071313.80,137660487.30,131534046.13,120798997.09,141197932.69,115444033.07,98736276.49,98129337.41,137806123.23,89043004.13,55940365.75,0.0
53,预收款项,769196477.15,803395730.27,608615919.55,696860527.45,798101795.95,759333637.75,727463151.45,567562156.70,478532304.02,431008232.26,423861120.29,440534255.43,384989749.98,396736150.11,347784949.42,327776901.23,485841861.39,529898106.43,746866831.93,715438621.65,844820614.74,793628997.20,684070630.91,452693221.83,581438273.62,500910115.07,475613417.96,369332004.79,474766968.21,417092394.91,452993928.12,419652853.21,496750582.29,468939636.71,475549772.34,521918069.61,516403990.25,503142157.26,541794043.52,602349104.01,607196048.59,541319535.25,589400433.72,584255022.76,493468483.56,463125281.57,375496674.74,234062700.97,195896400.27,212872276.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27498883.48,21550423.17,17533684.49,37570693.86,28681927.98,23428279.48,24897463.79,47949014.63,31281872.58,26701656.43,20911290.17,34715384.23,27993700.17,27724251.09,19207476.74,32577527.86,29581886.18,29650368.11,21450353.57,41184124.27,45283214.28,35298762.10,22371082.10,43373184.81,39472806.55,27381167.15,13545291.61,24982343.76,18364058.57,17934637.38,18876188.35,22332803.97,26369308.14,29145101.97,23635556.32,36144225.68,25286790.48,21616393.85,16321194.11,27578141.52,25860225.74,20462833.06,15611470.61,21852536.78,20538289.98,18009977.22,16548873.53,18795696.86,23744742.63,15921221.14,0.0
56,应交税费,165010228.60,139340951.64,196839134.23,202649494.48,151106725.28,150666277.72,153107997.74,158450007.97,40486922.84,31976661.49,34678729.54,57554351.20,43942487.26,41800130.49,73330509.93,61823576.49,15374498.47,35246003.91,22021376.40,26321533.40,-17733617.98,-2482920.32,16634863.30,26582186.54,21349786.55,41223176.08,36601262.22,31715579.04,24178540.59,28641082.48,23958459.73,35942590.88,4459683.73,9338118.04,1129953.72,1119695.90,12758056.43,26521761.63,11093098.78,10766156.09,6237726.75,-15099765.83,-22468658.11,-24750177.69,-8960257.93,-375299.21,15935931.44,16250493.34,23524058.09,20100788.30,0.0
57,其他应付款(合计),514158043.19,495831332.86,507666205.78,307641694.92,232847243.53,234604166.48,917073945.32,913951070.10,0,34836971.00,0,32439556.16,0,51077050.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3337333.28,3283666.62,0,3199083.30,0,3070749.98,3017666.65,3465166.66,3585916.68,3501138.64,3345000.02,3213375.01,3511111.07,3303472.18,3044444.41,2815940.82,2536111.08,2330813.58,2137353.86,1902573.82,1839423.87,1408414.99,1416161.53,1076616.06,27450.93,4974.26,398185.58,443992.81,498575.70,116551.27,114209.89,520513.18,61743.58,107458.59,66522.50,59846.11,27853.50,75365.00,130464.00,60626.50,53469.00,229297.00,272556.00,90852.00,55993.06,142765.42,391181.61,166000.00,57000.00,30000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,67194.25,0,0,280625.00,280625.00,280625.00,0,280625.00,51625587.40,280625.00,280625.00,280625.00,280625.00,280625.00,280625.00,280625.00,280625.00,0,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,243125.00,258750.00,258750.00,3193581.33,3193581.33,3193581.33,3193581.33,0,3195581.33,3172331.33,3147331.33,170000.00,0.0
60,其他应付款,0,492547666.24,0,304442611.62,232847243.53,231533416.50,914056278.67,910485903.44,26611013.67,31268638.11,28223997.51,29226181.15,38241289.20,47492952.96,41464034.27,141453657.56,39979299.13,41314493.93,40880342.16,46328328.61,52835623.91,55939504.21,62756824.93,52136584.44,68294360.64,24746800.13,41941810.33,30583436.44,25430578.75,30127552.05,33214149.21,41863027.23,31077370.88,30395306.39,28829897.64,25831266.29,21029963.03,19026746.87,18056464.64,26241903.34,18770876.47,7664249.03,6818482.96,23499042.07,17378715.50,22853549.32,16204136.13,23626673.38,39213620.09,14861089.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,110363.73,183939.55,294303.28,404667.01,343353.87,353026.30,353026.30,0,0,0,0,0,0,14000000.00,24000000.00,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
65,其他流动负债,7793892.09,7793892.09,7793892.09,7793892.09,2928463.63,3118134.89,3118134.89,3118134.89,1409446.61,1138252.01,1883636.37,1883636.37,0,0,0,280625.00,0,0,0,0,0,0,0,0,0,0,280625.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193581.33,0,0,0,0,0.0
66,流动负债合计,3246153016.77,3183840041.95,3160891749.35,3248713423.93,2935352414.07,2952608915.02,3609006902.80,3120480983.95,1210395821.07,1107313083.95,1089974514.46,1117032558.60,978822884.33,1109921240.57,1071657661.27,1183280988.67,1112328139.99,1327655549.13,1452036310.75,1514902793.76,1611634124.17,1558415830.97,1403895981.23,1224697512.15,1140353676.28,990720308.00,964643147.20,985777848.58,885589589.57,826983022.29,843842224.79,861900909.44,839367537.23,839713643.27,830169726.41,902501639.47,847485818.41,774073998.09,763423631.73,867953995.26,849037583.85,757753775.97,813376863.60,834738789.94,700518838.57,657086132.14,595201716.19,523780019.11,389926156.54,338550591.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,109000000.00,79000000.00,129000000.00,129000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,0,0,0,0,28000000.00,28000000.00,14000000.00,0,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,126000000.00,126000000.00,0,7200000.00,7200000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
