18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24870837.45,23518756.55,26524362.66,24695171.81,19321439.67,19669896.80,21201684.51,18803238.31,20597072.88,17545360.39,22080446.79,17075152.94,9337439.36,8715899.93,10258439.35,5336128.66,28375064.97,2289033.25,1337682.40,1951527.66,251394.07,10143463.93,388312.96,127375.33,167057.38,155338.70,127170.68,223313.86,296509.70,420027.03,287924.33,63300.69,83300.00,0,0,0,0.0
21,流动资产合计,1538918744.84,1638178260.61,1591305293.48,1363728421.32,1240350359.30,1320434884.19,1289058828.01,1273159729.36,1145745743.39,1119339258.68,976100681.93,1259344541.44,1010849781.98,958265429.58,946790319.31,1021622036.12,870738234.31,689964000.22,638890348.78,678600847.51,818652136.81,399796101.55,466861083.31,391451650.40,445936861.64,313335818.83,384308240.01,363787058.04,381215924.66,413093437.02,409890563.67,266162335.31,207699500.00,216327168.37,174686668.65,126968800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,28483846.00,108983846.00,30983846.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,91257610.25,89671541.69,87524090.33,79296296.95,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,59904408.41,61230416.46,29529668.28,9133797.59,17017073.25,17280855.97,17654193.70,17808421.42,8389720.19,8543947.91,8698175.62,8852403.34,9006761.25,9160858.78,9315086.50,9469314.22,9623541.94,9777769.66,9931997.38,10086225.10,10240452.82,10394680.54,10548908.26,10703135.98,10857363.70,11011591.42,11165819.14,11320046.86,11474274.58,11628502.30,11782730.02,11936957.74,12245400.00,12555608.23,13175998.33,13796400.00,0.0
29,在建工程(合计),41366965.61,30086093.33,16818582.15,17111007.21,46329514.94,49823482.65,41589498.25,26341283.63,0,10190077.54,0,6172663.78,0,51223052.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30086093.33,0,17111007.21,46329514.94,49823482.65,41589498.25,26341283.63,7729826.56,10190077.54,22234731.80,6172663.78,63494630.55,51223052.22,81145130.54,49300999.92,117599233.48,112153772.10,110234976.73,99175270.87,81511546.64,78091346.64,67684839.67,66433307.81,3448869.81,3088219.81,2732555.92,2342974.86,1370771.63,0.00,0,0.00,0,0,1222977.44,6084300.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),262913224.60,264346278.82,290475520.34,316369429.00,285267343.60,280544128.81,282550013.33,289499885.01,0,285814941.40,0,291231162.75,0,191974007.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,264346278.82,0,316369429.00,285267343.60,280544128.81,282550013.33,289499885.01,294034993.12,285814941.40,288735802.66,291231162.75,193563896.58,191974007.58,151765543.11,151032850.34,67425879.60,66016001.84,66670373.90,67193058.91,65055700.58,61375557.64,56165089.21,56776172.83,53632375.69,48487342.76,44231225.73,43831944.42,38769934.09,36821198.34,34972037.98,34779559.58,33391900.00,30983961.61,34548611.82,19701500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32891990.73,33305718.90,37317937.93,40017220.15,89534844.80,92868203.48,98780139.70,106048799.04,114892536.63,121461351.56,128340122.39,131485970.77,138561244.10,145698033.20,143556494.03,150621318.40,141314648.53,38534882.45,39748856.64,40735432.85,43708137.37,28759964.56,29103601.63,29284186.95,29625288.09,24492451.51,24644966.29,24797481.07,24894624.04,24784380.22,24732683.41,24860206.69,25115300.00,1762590.94,1797841.91,1833100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,583211359.33,583211359.33,583211359.33,583211359.33,1774118616.32,1774118616.32,1774118616.32,1774118616.32,1806103111.90,1806103111.90,1806103111.90,1648469234.67,1663469234.67,1663469234.67,1663469234.67,1663469234.67,1677592013.22,551848616.02,551848616.02,551848616.02,544887457.67,126286638.34,126286638.34,126286638.34,128758402.84,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64024.79,74494.09,84963.35,113815.97,85082.09,154636.82,217880.83,300493.78,340681.71,416741.65,459947.37,276141.58,295399.95,358825.02,369250.01,406175.00,747300.03,1110146.06,1451271.05,575596.04,634242.10,627725.02,664650.01,701575.00,0,0,0,0,1111033.35,129800.68,151850.80,1111033.35,183000.00,0,0,0,0.0
43,递延所得税资产,26367947.52,18123044.45,16139181.79,11891185.00,7212477.04,6885356.31,5921065.62,6437781.09,8171477.11,7456303.73,6959193.46,7048403.24,7062377.65,7049488.84,7145972.89,7013949.66,8444547.03,11067087.80,6559576.00,6124442.54,6248369.49,2154003.38,1937474.10,1822325.47,1285169.06,1182037.79,1193921.92,1193921.92,0,1111033.35,1111033.35,1111033.35,944500.00,817123.32,1192220.24,1249700.00,0.0
44,其他非流动资产,964980.00,637380.00,724930.00,2398345.53,848195.90,21303200.90,28483846.00,30116114.70,16169809.39,1323542.90,0.00,773409.60,17264494.80,9389322.95,6303105.95,4793673.90,5518486.44,1016938730.20,4990495.00,1172675.10,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,1127426357.24,1109170173.07,1090310079.50,1088026302.73,2329396993.94,2273962327.26,2251815253.75,2253171394.99,2255832156.61,2241310018.59,2261531085.20,2094309389.73,2092718039.55,2078322823.26,2063069817.70,2036107516.11,2028265650.27,1807447006.13,791436162.72,776911317.43,752285906.67,307689916.12,292391201.22,292007342.38,227607469.19,88261643.29,83968489.00,83486369.13,77620637.69,74474914.89,72750335.56,72834158.28,71880100.00,46119284.10,51937649.74,42664900.00,0.0
46,资产总计,2666345102.08,2747348433.68,2681615372.98,2451754724.05,3569747353.24,3594397211.45,3540874081.76,3526331124.35,3401577900.00,3360649277.27,3237631767.13,3353653931.17,3103567821.53,3036588252.84,3009860137.01,3057729552.23,2899003884.58,2497411006.35,1430326511.50,1455512164.94,1570938043.48,707486017.67,759252284.53,683458992.78,673544330.83,401597462.12,468276729.01,447273427.17,458836562.35,487568351.91,482640899.23,338996493.59,279579600.00,262446452.47,226624318.39,169633700.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,686075529.16,736256635.42,695500000.00,535500000.00,434900000.00,395900000.00,300900000.00,365000000.00,390000000.00,360000000.00,320000000.00,385100000.00,120000000.00,130000000.00,85000000.00,160000000.00,140000000.00,170000000.00,80000000.00,125000000.00,105000000.00,33100000.00,65000000.00,20000000.00,80000000.00,15000000.00,65000000.00,20000000.00,50000000.00,40000000.00,70000000.00,65000000.00,65000000.00,60000000.00,19900000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,240171134.72,248733312.42,262212404.25,199410590.97,204789556.96,239240676.56,319405184.85,272462298.39,0,235605387.27,0,293937919.81,0,239122319.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,33818828.74,24159421.15,0,26175912.52,0,63174054.28,47425535.15,41313679.70,41168640.87,40664106.17,40885518.79,44845506.21,71212278.13,55279917.64,48640925.77,32863152.93,29698808.46,25341725.91,20581932.84,25647872.58,25965977.04,22117765.10,26794958.94,22923333.07,14940915.99,14779700.39,35857349.32,41993472.60,24025782.36,36269823.71,38990328.84,24278689.86,22035400.00,26101524.10,65817606.01,20000000.00,0.0
52,应付账款,206352305.98,224573891.27,0,173234678.45,0,176066622.28,271979649.70,231148618.69,182786496.22,194941281.10,175774347.10,249092413.60,239650388.38,183842401.38,262905556.04,265411674.70,192271952.16,221744024.82,181157129.63,175742379.34,132453673.11,117641136.61,118734739.57,109971136.96,76049989.15,44894736.33,33157557.18,49105602.28,55992465.52,87511960.31,55296999.64,101583584.17,59624300.00,59271784.46,40119679.35,60739700.00,0.0
53,预收款项,31547945.30,47223578.84,45883931.82,40006607.89,31646642.39,32439483.77,53977233.33,25129228.66,15991536.69,11563387.95,16061728.32,9187937.63,6479295.47,9355525.25,12126498.70,7887333.05,6192666.81,5331434.38,6016763.52,4858341.00,2157370.19,2566060.33,3755319.09,18223172.37,1138305.43,0.00,0,151901.98,4910.00,480802.10,4750.00,227069.74,767200.00,517908.31,951800.25,1771600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,58934847.65,51802144.16,32615770.30,79939065.62,54181833.43,42895942.06,19991696.90,47327228.40,37527610.32,28252064.06,17092756.08,51074670.44,30040065.54,24491473.37,14739937.81,37699247.13,27455389.38,19750071.95,9192416.84,25652389.93,20875198.05,1811583.43,1291753.31,1268057.77,797068.03,100000.00,475.36,1475137.36,446940.00,553000.00,1470000.00,2768884.17,0,1966395.87,5368620.68,3085400.00,0.0
56,应交税费,17187197.66,25843997.20,38488999.17,57680166.76,22214569.80,21440019.29,30440905.49,46963691.42,27681321.65,26024033.04,17577092.08,44181245.80,12851720.96,27482213.11,36821729.61,41536105.63,36926643.55,31835344.02,27211722.65,23000718.81,19767245.76,2405125.63,-1971690.72,1022385.01,1161023.11,-924048.80,-2352115.67,-2269716.13,264647.87,934868.84,1229786.13,2609654.53,5688600.00,4576969.94,5711025.80,3362200.00,0.0
57,其他应付款(合计),14890505.42,19575199.03,12745185.17,11302140.95,8419734.78,73051687.39,7544747.14,8509200.07,0,74593977.66,0,8991864.88,0,8597129.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,706210.43,666497.52,0,443458.33,312354.00,441041.66,360687.50,387055.56,322398.80,336457.67,223405.56,244155.56,0.00,304944.89,295000.00,220387.50,0,242257.82,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,63742523.80,0,0,0,63742523.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
60,其他应付款,0,19575199.03,0,10635643.43,8419734.78,8865705.26,7232393.14,8068158.41,7061215.50,10464398.30,5803450.66,8655407.21,11318911.32,8352974.10,9417393.52,11369598.84,19435077.89,29981941.81,41565767.05,34041603.49,251261811.49,953392.60,3398360.22,3636262.43,2072922.33,600000.00,600000.00,650000.00,2645683.50,200000.00,530000.00,100000.00,2866900.00,6881471.09,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,255710.53,255710.53,579117.90,381342.30,572013.45,762684.60,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,5000000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,105000.00,105000.00,105000.00,105000.00,0,0,0,0,0.00,74561.06,858675.97,1400000.00,0,23333.35,93333.34,163333.33,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,138600.00,0,0,0.0
66,流动负债合计,1048807159.91,1129434867.07,1087702001.24,924094282.72,756836455.26,805454151.37,732936781.16,766259331.54,702577508.75,736038849.98,593517291.83,792473638.56,511776065.36,459123221.47,480510717.42,568472057.17,457275538.25,504228263.74,380819065.87,429348896.30,572481275.64,195595063.70,217003440.41,177044347.61,176160224.04,74450387.92,132263266.19,111106398.09,133380429.25,165950454.96,167521864.61,196567882.47,155982400.00,159454653.77,137868732.09,118958900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.00,0,0,35000000.00,35000000.00,65000000.00,65000000.00,70000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,30000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,338926.25,364997.50,391068.75,417140.00,6747124.73,7612455.14,8587735.17,9343115.97,10457450.16,11309744.95,12177051.14,12230870.14,13082933.68,13935459.73,14787754.52,15640049.31,14474727.22,1599150.00,1713375.00,1827600.00,2265462.50,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
77,长期递延收益,934657.12,998584.75,806801.85,870729.48,1892215.45,2280662.20,2280662.20,2280662.20,3313864.55,3584382.30,3854900.05,4125417.80,4237432.30,4504117.80,4940803.30,5207488.80,5474174.30,5740859.80,6007545.30,6274230.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6924249.63,7410935.13,7897620.63,8384306.13,4700000.00,4700000.00,4700000.00,5000000.00,0,0.00,0,0.00,0,0,0,0,0.0
79,非流动负债合计,1273583.37,1363582.25,1197870.60,1287869.48,8639340.18,9893117.34,10868397.37,11623778.17,13771314.71,14894127.25,16031951.19,16356287.94,52320365.98,53439577.53,94728557.82,95847538.11,99948901.52,32340009.80,42720920.30,43101830.80,44189712.13,42410935.13,67897620.63,38384306.13,34700000.00,4700000.00,4700000.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1050080743.28,1130798449.32,1088899871.84,925382152.20,765475795.44,815347268.71,743805178.53,777883109.71,716348823.46,750932977.23,609549243.02,808829926.50,564096431.34,512562799.00,575239275.24,664319595.28,557224439.77,536568273.54,423539986.17,472450727.10,616670987.77,238005998.83,284901061.04,215428653.74,210860224.04,79150387.92,136963266.19,116106398.09,133380429.25,165950454.96,167521864.61,196567882.47,155982400.00,159454653.77,137868732.09,118958900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,1274850476.00,318712619.00,318967970.00,318967970.00,318967970.00,296734769.00,231652129.00,231652129.00,231652129.00,175442640.00,116961760.00,116961760.00,116961760.00,100050000.00,66700000.00,66700000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,30000000.00,10000000.00,0.0
83,资本公积,883496346.14,883496346.14,883496346.14,884538629.46,880940248.21,880940248.21,880940248.21,880940248.21,880735425.96,880735425.96,880735425.96,866297817.17,851147817.17,1807285674.17,1807030324.17,1807030324.17,1807030324.17,1506882878.39,628809961.89,628809961.89,625723169.45,213959763.88,272440643.88,272440643.88,272440643.88,158179448.89,191529448.89,191529448.89,191529448.89,191529448.89,191529448.89,40403555.68,40403600.00,38557615.08,30000000.00,30000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,421351.29,453485.75,434316.18,352036.74,416842.48,337144.28,420602.43,304805.80,330238.54,465678.07,555143.85,596472.50,519298.95,638110.53,322795.15,424328.05,287848.76,-142824.00,-113330.93,-127955.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35207562.99,35207562.99,35207562.99,35207562.99,35207562.99,35207562.99,35207562.99,35207562.99,25367393.68,25367393.68,25367393.68,25367393.68,15243829.90,15243829.90,15243829.90,15243829.90,10024436.27,10024436.27,10024436.27,10024436.27,7716227.39,7716227.39,7716227.39,7716227.39,7173019.63,7173019.63,7293758.03,7173019.63,5152085.58,5152085.58,5202505.55,5152085.58,1453900.00,1453894.71,2746134.57,995400.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-585902020.65,-587087110.48,-612486954.48,-692025289.56,589544499.38,562744276.08,578881144.11,529724967.86,476588181.30,402049917.94,425306610.84,377711845.32,397709968.17,382145220.24,293055942.55,251743504.83,205468865.61,147343473.15,136413329.10,112702866.35,89276635.15,72422083.67,77209092.55,70994889.05,66149295.94,57044605.68,65790255.90,65764560.56,62074598.63,58236362.48,51687080.18,46872969.86,31739800.00,12980288.91,25268857.69,8919300.00,0.0
90,归属于母公司股东权益合计,1608073715.77,1606920760.40,1581501746.83,1502923415.63,2780959629.06,2754079707.56,2770300033.74,2721028060.86,2657871715.48,2583468891.65,2606815050.33,2544824004.67,2539471390.19,2524025453.84,2434620861.77,2393409956.95,2341779444.81,1960842732.81,1006786525.33,983061437.84,954267055.71,469480018.84,474351223.49,468030339.04,462684106.79,322447074.20,331313462.82,331167029.08,325456133.10,321617896.95,315119034.62,142428611.12,123597200.00,102991798.70,88014992.26,49914800.00,0.0
91,少数股东权益,8190643.03,9629223.96,11213754.31,23449156.22,23311928.74,24970235.18,26768869.49,27419953.78,27357361.06,26247408.39,21267473.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740594.04,760100.00,0.0
92,所有者权益(或股东权益)合计,1616264358.80,1616549984.36,1592715501.14,1526372571.85,2804271557.80,2779049942.74,2797068903.23,2748448014.64,2685229076.54,2609716300.04,2628082524.11,2544824004.67,2539471390.19,2524025453.84,2434620861.77,2393409956.95,2341779444.81,1960842732.81,1006786525.33,983061437.84,954267055.71,469480018.84,474351223.49,468030339.04,462684106.79,322447074.20,331313462.82,331167029.08,325456133.10,321617896.95,315119034.62,142428611.12,123597200.00,102991798.70,88755586.30,50674800.00,0.0
93,负债和所有者权益(或股东权益)总计,2666345102.08,2747348433.68,2681615372.98,2451754724.05,3569747353.24,3594397211.45,3540874081.76,3526331124.35,3401577900.00,3360649277.27,3237631767.13,3353653931.17,3103567821.53,3036588252.84,3009860137.01,3057729552.23,2899003884.58,2497411006.35,1430326511.50,1455512164.94,1570938043.48,707486017.67,759252284.53,683458992.78,673544330.83,401597462.12,468276729.01,447273427.17,458836562.35,487568351.91,482640899.23,338996493.59,279579600.00,262446452.47,226624318.39,169633700.00,0.0
