32,固定资产及清理(合计),176841879.80,173544350.99,173758768.26,120374817.00,120925659.65,120783593.90,11110126.94,11234982.19,0,11532332.68,0,11657267.36,0,11801099.33,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,173544350.99,0,120374817.00,120925659.65,120783593.90,11110126.94,11234982.19,11334915.90,11532332.68,11445712.77,11657267.36,11668645.28,11801099.33,11886783.39,12101366.83,12292133.87,12174797.83,12407550.88,946828.03,1232861.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4269581.80,3699048.07,3889062.15,2423252.46,2186296.65,1939047.02,1668418.20,1392524.55,1118970.06,805767.02,726331.67,671514.16,545033.59,526199.44,319147.09,350715.25,352219.01,384994.24,375925.49,240141.82,75711.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,33666984.77,33666984.77,33666984.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4303939.71,4864450.10,4656261.27,4989477.79,4521335.53,4489067.99,4659409.80,4783420.11,4491974.33,4901805.11,4448519.27,3401995.71,2916765.62,3057745.99,3527438.38,4129284.55,5320172.19,5481560.40,4641510.74,1791375.91,2449165.55,0.0
43,递延所得税资产,6832818.74,6003596.91,7836180.12,6360791.93,7809852.51,7960872.10,7241074.09,6681747.32,4382376.13,3803856.70,4363497.34,2522020.35,2501713.20,2046259.39,2013810.79,1806325.64,1701748.85,1429099.84,1087703.78,874815.71,107138.99,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,4320000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,272086954.36,258084844.82,249484142.99,192964111.35,194901455.11,158161974.86,155012105.29,153037817.88,140409209.01,140124734.10,25304061.05,18252797.58,17632157.69,17431304.15,17747179.65,18387692.27,19666273.92,19470452.31,18512690.89,3853161.47,3864877.90,0.0
46,资产总计,912586301.97,899586932.00,896433266.19,871246024.80,864430122.94,823234459.51,866527382.27,821522944.92,546623558.24,549615245.99,478723851.11,482911303.85,439831234.55,421068978.89,410307400.42,428400752.70,252589894.67,252246274.15,231425387.40,207881896.81,160880496.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,106970000.00,126870000.00,129918315.20,118999696.06,88925399.55,64818077.96,94817256.80,66435875.94,55185138.48,55858586.41,14900000.00,5000000.00,5000000.00,100000.00,100000.00,2000000.00,6027148.26,7027148.26,6864042.00,2190054.59,2138736.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39017005.73,16141501.82,24780744.51,23760321.24,53848084.85,25509782.81,43016336.91,21482843.58,0,16441035.93,0,14049418.07,0,19652178.24,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,39017005.73,16141501.82,0,23760321.24,0,25509782.81,43016336.91,21482843.58,16302456.24,16441035.93,25511028.70,14049418.07,29983425.68,19652178.24,30494906.90,32032790.12,19360125.80,17325997.31,12118467.82,14384603.86,19570504.16,0.0
53,预收款项,28662708.01,25618426.60,8805883.56,24685921.25,23931594.95,30011458.59,26578940.86,26408140.12,24583744.14,18810600.26,31308796.02,40299762.29,23433657.88,21548298.25,17681287.17,18269732.15,14534652.13,18300451.84,24181776.01,27219579.68,7079510.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,974506.33,917541.22,985664.77,496566.00,275503.36,279283.22,445686.58,550209.33,171460.38,172121.28,197374.11,1612876.23,142534.31,144411.97,168066.60,1592075.57,102988.83,1177284.73,1709603.07,615598.69,1114251.11,0.0
56,应交税费,2408590.01,3491667.55,741006.40,7753216.70,1093066.15,3836417.04,2397141.20,9222430.98,1485050.89,2636103.56,1373346.35,13814564.21,897614.12,2914077.17,538618.82,13817319.43,4860418.14,9118108.17,7331816.41,13446494.53,8502720.01,0.0
57,其他应付款(合计),14000493.72,6785738.97,10149843.62,9097184.89,9418947.02,10359499.30,12388375.75,12501025.55,0,12248060.37,0,16158072.83,0,756707.98,0,0,0,0,0,0,0,0.0
58,应付利息,222558.75,206052.00,222558.75,222558.75,0,0,0,151123.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064530.33,0,0,0,0.0
60,其他应付款,0,6579686.97,0,8874626.14,9418947.02,10359499.30,12388375.75,12349901.76,12081375.08,12248060.37,15797556.52,16158072.83,1230623.60,756707.98,483422.66,419259.66,676133.95,444751.28,284599.70,176016.26,408903.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8750000.00,7500000.00,6250000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,200783303.80,187324876.16,181631458.06,189792906.14,177492595.88,134814518.92,179643738.10,136600525.50,109809225.21,106166507.81,89088101.70,90934693.63,60687855.59,45115673.61,49466302.15,68131176.93,45561467.11,54458271.92,52490305.01,58032347.61,38814625.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,35000000.00,37500000.00,40000000.00,42500000.00,48750000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,156571.07,7827.13,7827.13,7867.84,11612.25,11612.25,11612.25,11612.25,27394.44,27394.44,27394.44,27394.44,55553.60,55785.84,55785.84,55785.84,73119.63,100384.27,0,0,0,0.0
77,长期递延收益,73458.25,74483.26,75508.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,35230029.32,37582310.39,40083335.40,42507867.84,48761612.25,50011612.25,50011612.25,50011612.25,50027394.44,50027394.44,27394.44,27394.44,55553.60,55785.84,55785.84,55785.84,73119.63,100384.27,0.00,0.00,0.00,0.0
80,负债合计,236013333.12,224907186.55,221714793.46,232300773.98,226254208.13,184826131.17,229655350.35,186612137.75,159836619.65,156193902.25,89115496.14,90962088.07,60743409.19,45171459.45,49522087.99,68186962.77,45634586.74,54558656.19,52490305.01,58032347.61,38814625.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),145571324.00,145571324.00,112133870.00,112133870.00,112160001.00,112160001.00,112349464.00,112349464.00,101208601.00,101213292.00,67480640.00,67480640.00,67480640.00,67480640.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,339617637.40,339617637.40,376310818.31,376310818.31,378476702.79,378164237.79,381618236.80,381305771.80,138607942.75,137935604.33,171204141.35,170426145.35,168776929.35,167935879.35,152725272.15,152725272.15,38001172.15,38001172.15,38001172.15,38001172.15,38001172.15,0.0
84,减：库存股,3271885.69,3271885.69,6544170.12,6544170.12,7092551.84,7092551.84,11068597.35,11068597.35,11068597.35,11167042.06,15130547.20,15130547.20,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18176720.21,18176720.21,18176720.21,18176720.21,17950378.56,17950378.56,17950378.56,17950378.56,17906738.56,17906738.56,17906738.56,17906738.56,14569830.84,14569830.84,14569830.84,14569830.84,11258944.94,11258944.94,8732643.91,5459605.35,1825555.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,137921082.39,138455386.44,140087319.87,139054580.01,136307986.75,136820654.81,135785462.82,134252256.62,140012396.26,147669612.89,148295623.99,151253410.07,128297568.26,125942350.36,126490209.44,125918686.94,107695190.84,98427500.87,82201266.33,56388771.70,32239143.54,0.0
90,归属于母公司股东权益合计,638014878.31,638549182.36,640164558.27,639131818.41,637802517.26,638002720.32,636634944.83,634789273.63,386667081.22,393558205.72,389756596.70,391936386.78,379124968.45,375928700.55,360785312.43,360213789.93,206955307.93,197687617.96,178935082.39,149849549.20,122065871.01,0.0
91,少数股东权益,38558090.54,36130563.09,34553914.46,-186567.59,373397.55,405608.02,237087.09,121533.54,119857.37,-136861.98,-148241.73,12829.00,-37143.09,-31181.11,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,676572968.85,674679745.45,674718472.73,638945250.82,638175914.81,638408328.34,636872031.92,634910807.17,386786938.59,393421343.74,389608354.97,391949215.78,379087825.36,375897519.44,360785312.43,360213789.93,206955307.93,197687617.96,178935082.39,149849549.20,122065871.01,0.0
93,负债和所有者权益(或股东权益)总计,912586301.97,899586932.00,896433266.19,871246024.80,864430122.94,823234459.51,866527382.27,821522944.92,546623558.24,549615245.99,478723851.11,482911303.85,439831234.55,421068978.89,410307400.42,428400752.70,252589894.67,252246274.15,231425387.40,207881896.81,160880496.30,0.0
