19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600.00,-18118.75,0,65683.31,147173.70,0,0,0,10963.54,25157.60,0.0
20,其他流动资产,599490648.58,368970686.90,354665203.66,312710300.28,295958970.62,298113919.26,388191490.45,342085664.80,315300235.84,122482816.06,100542812.26,89019997.36,72146385.02,63349685.13,53200354.55,42708859.20,95489975.46,3494730.03,5311934.69,8513578.21,11246964.92,2974503.76,3246651.86,3504302.44,4242198.12,4495956.06,36297499.81,3026660.12,4341123.93,1928645.96,4082892.14,3527198.23,1948816.05,11413038.41,105140098.61,98000000.00,14312120.61,578369.18,3103431.67,432214.59,0,0,0,0,0,453846.17,907692.32,0,210591179.19,612.41,1044848.90,4277.82,0,184647.71,181199.07,12587.66,0,831506.74,808590.15,804300.57,0,62595.45,448426.76,71571.33,0,3246321.78,0,0,0,495029.61,0,198316.46,0,0,0,4909338.30,3543092.44,1441929.73,1013739.52,797627.60,0,1153368.08,0,0,0.0
21,流动资产合计,20403367467.10,23410317110.78,18376824064.94,18484905324.86,18001727194.13,16664091860.75,17634988872.77,16515613962.10,15056487772.84,20084201788.09,15098166350.78,12469194832.42,10764306924.17,10267912909.99,9359493090.89,8715166671.87,8325377288.64,8024162417.69,7743370869.46,7655785218.90,8664025819.13,8047995387.57,7822932467.41,7209357515.02,6986544408.09,6758818583.78,7176125058.70,7885878776.72,8381517814.04,5643529839.37,5284466468.16,5524179117.20,6049105156.45,5851864956.99,6624083800.55,7780222702.47,5912619726.95,4465510466.07,4009996364.91,3513737091.36,3306924951.04,2670186991.60,2952217565.86,2617171276.41,2417284868.65,2173776102.11,2344110892.50,2379338242.36,2517081850.14,1986882790.22,2388865190.30,2531877904.92,2416414970.52,2012745043.27,2369050503.33,2033393325.61,1961940564.53,2023617544.09,1942454986.32,1982265975.84,1779685185.31,1807129370.99,1761272384.80,1361444714.90,2103354279.61,1581605115.89,1748356486.20,1352553961.44,1407151991.11,1251460590.90,1376662360.81,1230573266.06,1044904378.67,711477666.12,655333483.66,644070184.92,430458170.67,451006719.51,510127984.37,185565803.76,182373075.91,216694153.75,106683609.94,103369739.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,2673249060.90,3026123614.20,2675804584.39,3133326018.71,2674435887.42,2636523850.73,2774513511.86,2860480868.05,3314451981.04,3529897004.62,3319276705.11,3123721913.15,2499156438.67,2388182505.34,1426340133.82,1549868827.78,1672787763.92,1665410046.04,1384572218.88,1375263042.27,1454122878.62,1609346389.42,2192904030.87,2128106302.07,2117934182.57,2131951560.14,1535584849.32,1729844694.55,1375035888.59,1421075238.02,1068403093.89,557680191.48,536882706.41,320165150.00,271265457.46,282394936.71,226935053.79,148399197.12,177342434.94,314046859.86,563718510.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,117956750.00,117956750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,240000.00,2901436.16,36899.66,36899.66,36899.66,36899.66,36899.66,36899.66,0,0,0,0,0,0,0,0,0,4800.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20929776138.99,21198447942.66,22327379561.09,21907211355.77,21427527810.80,21054115021.51,19441412170.25,18922654445.91,18450575088.92,17970868064.26,17742847924.85,16954671118.49,16175569879.88,15919134150.58,15609449250.39,15139482659.74,13919756235.19,13489435775.47,12930698543.01,12340888069.82,11905750117.54,11313383889.81,10430373045.45,10212672423.92,9932095207.56,9668859344.13,9721313136.85,8789916440.05,8593169673.95,8506988980.50,8383469618.63,8259437390.27,8124910005.99,8150607382.52,8118507361.00,7243880298.25,6804405137.02,6461392441.21,6530685816.76,6464731633.07,6127119912.35,6488573038.84,3930457574.20,3887853515.52,3456976724.22,3407548533.42,3341491881.19,3189648225.63,2907233213.12,3100112009.16,2839717611.23,2677020945.51,2706916725.65,2809773118.83,2231514472.55,2284031515.28,2227202683.60,2283527616.80,2236732171.24,2208086747.14,2113614879.87,2031361615.59,2078678019.49,1902975669.13,1175944304.16,1061702820.49,1017707538.10,1050526068.21,1033868091.57,835069702.17,940389926.58,827284160.19,768577219.45,682038132.27,579867550.21,334323569.90,219288118.87,136863973.36,46125514.17,15395946.97,0,15478193.76,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3149906328.38,2942095697.03,2155793631.02,2193016033.70,2039800319.91,2111458829.30,1729061394.56,2005532387.52,1759865744.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3144735496.02,0,2154982002.59,0,2038854470.73,2111458829.30,1729061394.56,2002830699.03,1757944757.18,1684759590.45,1447348964.52,1325138675.81,1159895265.22,1272055108.83,1120788155.53,1027776107.83,1001223471.26,964172888.14,1208640050.53,1126398423.38,1051988109.53,1545011125.70,1419664952.86,1358765312.18,1321060523.61,1055727109.86,1076701204.79,1042289534.42,881963019.23,1380293552.78,1424459748.91,1401505655.10,1067179658.37,723272702.79,608492713.92,464765697.47,382972121.45,325794732.94,262688162.32,229279883.73,214888628.75,185190437.68,151854287.34,131699020.70,101061384.95,133013838.06,90748210.67,131118109.46,109175927.68,105325136.65,90705348.75,95452704.75,95622272.64,146498640.68,131276392.58,144388934.33,126370442.03,147816720.57,137628932.46,116814156.86,99419183.12,125336317.92,266496043.84,225355111.72,185965028.76,109605312.56,204225046.55,174777966.61,144504821.40,179935161.75,164860322.98,131710446.78,107721475.23,72421147.21,17399521.60,114400775.89,86525246.06,57969819.07,11283430.40,31070351.30,0,23834007.53,44834.84,0,0.0
31,工程物资,5170832.36,0,811628.43,0,945849.18,0,0,2701688.49,1920987.67,6107518.52,7485544.69,4098891.04,4831809.89,1278945.20,1278935.20,3022778.24,2911998.48,3233982.94,5551710.14,3767182.69,5450698.63,5853113.77,6628779.37,6293516.19,4231968.29,4804835.81,3177713.60,2799272.43,2462935.26,1835146.05,1297266.24,852703.37,7263.30,26771.52,33808.10,33808.10,33808.10,4037348.26,5019536.58,2654840.61,6068115.38,3188630.82,3280925.84,603443.19,847239.35,655091.20,639125.36,412484.51,350964.10,924543.03,1277874.59,4044953.99,4047924.61,0,0,0,0,0,0,0,0,11612425.28,3634193.78,4611969.29,2552888.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7410365672.57,7291387236.53,7249460989.25,7120668551.62,7083251505.14,6679164732.22,6651454258.16,6487766558.34,6556004505.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7410365672.57,0,7249460989.25,0,7083251505.14,6679164732.22,6651454258.16,6487766558.34,6556004505.65,5075407136.98,5130820966.75,5110394970.59,5140004619.24,4903467098.93,4867137539.02,4753604791.31,4760795154.43,4720292409.25,4549360469.45,4592580967.79,4623958317.63,3814845860.52,3826326427.18,3698685547.63,3582158990.97,2987437844.46,2794765381.70,2698341808.03,2595295851.85,1849529917.75,1649477348.82,1565718078.74,1560145560.13,1444509700.76,1236037758.86,1287418311.46,1308019822.66,1266301059.12,1134351252.88,1099255898.37,1037706427.72,1012785909.97,1017039815.03,1028277853.96,1043354674.77,994986062.55,1049792742.05,1046769491.04,1029575463.12,1172337526.57,1133435303.54,1083853955.70,1174757424.95,1076090468.54,1087674980.49,1090235385.09,1114201209.24,962282903.73,968353850.59,961500684.03,954551408.00,866431703.11,653624802.29,623249856.67,588703087.96,540938878.58,412040682.85,418250020.77,425642970.24,308702741.53,310966648.93,237407452.93,239271427.73,229395523.82,223090630.28,125781129.89,88735281.18,79444658.49,63149241.50,19131128.91,17749432.19,17657492.43,4276869.48,3329119.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8150.00,0,10389.82,0,273902.93,0,260342.94,274404.19,339717.63,0,13691.91,-215885.00,760.00,125597.78,0,0,0,0,-1410.00,-510.00,0,0,-30756.03,87397.42,66894.31,0,4066193.21,2072553.00,217759.89,0,178643.05,1090439.64,0,0,-11290.69,-8850.69,-7553.77,0,201778.35,376218.90,376018.90,388518.90,2149024.94,2497401.52,2460462.84,2405102.84,613035.36,41666.64,27304.13,266058.35,130780.60,0,0,0,0,38258.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,524796559.96,433996758.51,474912422.02,326489864.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7915974071.42,7873710459.21,7405715084.91,7380481854.65,7151343109.87,7305388197.07,7238570982.54,7248248815.86,7248134618.19,3484008973.17,3535327934.72,3302768045.78,3080359300.04,3147946270.88,3197441371.24,3166851844.46,3023258988.80,2857317020.41,2806129224.93,2796495461.93,2822483093.20,2637903401.92,2663749094.89,2606181189.00,2590492325.70,2368367750.12,2394041722.60,1921167838.92,1752799860.87,1668157170.80,1665710003.54,1669307407.55,1683188053.21,997297271.61,556383079.14,528636958.56,526594253.05,251802052.60,247947136.30,163774730.28,208966197.29,201650335.32,204136168.74,196892747.41,198498563.77,199627015.27,204746467.05,162368456.51,208104740.43,158555006.09,203361900.76,192472693.55,210332115.15,196784523.94,198428731.67,196336509.69,197489909.80,190281378.17,183611045.73,182572712.34,178967671.83,190197348.41,186579525.63,179901444.72,99868516.01,123874475.77,109706996.34,105170788.64,97898253.58,71114815.16,65359272.78,42665954.51,39315873.74,35940214.07,48004156.62,29611307.38,20669003.43,23694182.12,930194.08,457367.58,475537.83,493708.08,0,0,0.0
40,开发支出,3050217233.30,2676735574.42,2185520309.57,1932082866.27,2040773501.88,1769529927.18,1501430955.51,1112499275.56,1026410507.67,759676700.09,667041970.69,544655912.09,570204236.66,445242259.67,376144497.46,294469652.13,222531714.42,167214321.23,110977496.83,105581906.70,89379481.02,74997201.63,60766977.39,53803822.63,48950334.57,42946124.18,38825100.70,33216886.62,29475413.33,35242734.30,31266759.74,29053890.22,21910390.17,15922733.94,9159551.66,8050235.12,7279691.96,5334417.33,4265697.05,0,0,2370680.20,2084693.99,1875463.00,1607706.39,986072.52,681603.97,435479.67,343044.82,203998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9013990317.19,9187137617.57,8861250855.32,8779798407.91,8853913413.52,8758270466.90,8449958451.31,8481954180.66,8464284038.91,3795918528.23,3817273555.66,3814009254.83,3473110437.16,3342227619.08,3337696258.81,3302360054.14,3303379227.81,3292538591.11,3254438510.34,3257297695.74,3255041739.55,3039539087.55,3039574904.96,2980167807.47,2976039397.86,2710407586.05,2704532083.84,1974694627.26,1661770763.96,1585135958.39,1585135958.39,1585135958.39,1585135958.39,1414184744.99,328435733.25,296395574.02,328435733.25,169297405.78,99348151.51,51109108.67,51109108.67,51109108.67,51109108.67,51109108.67,51109108.67,51109108.67,51109108.67,52731224.26,51109108.67,83957560.55,83967065.75,94054470.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
