38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123197149.58,124325051.08,109013706.17,110033295.77,111052885.37,94605613.37,96086947.59,97002789.45,96775349.87,57390848.35,57763471.39,58136094.43,58508717.47,59253963.55,47339750.29,45036318.54,46574495.40,6230956.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,125834040.50,125834040.50,125834040.50,125834040.50,125834040.50,125834040.50,125834040.50,125834040.50,125834040.50,568400.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2717384.78,4367989.65,4773832.61,5206074.26,5331584.08,4324564.36,4732749.86,4630343.99,4864600.76,734780.20,760360.18,785940.16,811520.14,862680.10,913840.06,764826.68,0,0,0.0
43,递延所得税资产,8211796.87,7062599.29,6434883.49,6357906.08,6177862.58,3470701.35,3199115.25,2911810.12,2952420.42,2274633.70,2262019.85,1878028.01,1832136.22,1901230.30,1982993.74,1787642.98,1624850.91,1288029.70,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,35963626.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1006726598.33,953914930.00,868964929.14,839895579.03,820607402.88,760466612.32,687728299.81,668080364.84,673021536.82,351657656.73,357396067.51,358354323.30,361885378.69,370220021.84,368340383.97,349323151.19,264145396.14,167948126.09,0.0
46,资产总计,1608710922.46,1577409801.94,1456281014.59,1475198396.03,1485291472.78,1430254757.02,1390325449.94,1365285435.33,1364589587.38,1004661071.38,806391267.20,806781265.36,497915023.20,497367432.21,488220796.14,461770977.46,351146937.33,282915323.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,36045489.14,56000000.00,55900000.00,38900000.00,49000000.00,49900000.00,49900000.00,49900000.00,50000000.00,89500000.00,0,0,40000000.00,85000000.00,90000000.00,137000000.00,98000000.00,48000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,389205866.38,350474827.33,311290374.02,309177133.35,293000769.02,258479720.09,244752944.47,233151325.19,234868933.33,0,22592618.67,0,34837582.91,25091426.05,0,0,0,0,0.0
51,应付票据,178821966.00,156431573.00,149604942.00,0,141395393.20,0,121256057.00,111730254.00,106840430.00,0,0,6000000.00,6000000.00,0,0,0,0,0,0.0
52,应付账款,210383900.38,194043254.33,161685432.02,0,151605375.82,0,123496887.47,121421071.19,128028503.33,27788449.91,22592618.67,22022321.81,28837582.91,25091426.05,30195838.15,34028670.25,30594110.88,23131750.28,0.0
53,预收款项,35756639.40,52717092.95,43559459.43,34146080.56,29216740.62,26538033.69,26415679.56,24449379.43,18111742.25,19054337.84,13732162.49,13994474.58,11753540.75,11939484.84,8888584.66,12669324.77,10697536.44,11920108.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27223567.46,18981738.02,16799188.71,13036673.04,20595968.50,16597421.98,14101002.12,9992197.22,18874926.21,11054181.48,9240390.82,6828002.82,11848830.99,8525752.66,13348749.17,12889280.88,8921970.74,7304554.75,0.0
56,应交税费,7851447.66,8460495.14,6203336.70,3041181.24,3453060.97,5032045.68,2909124.04,2701963.53,7706858.24,2892554.85,4095407.37,2080365.57,5167412.78,4247386.94,9827868.68,5430107.28,2809654.64,3369525.50,0.0
57,其他应付款(合计),66432136.65,66864293.88,7334438.32,6775977.30,9583871.94,9460563.04,9462486.29,10632929.36,10545378.18,0,1077044.18,0,1030817.70,799860.03,0,0,0,0,0.0
58,应付利息,0,148608.23,175503.45,242503.86,247531.78,227227.43,222971.67,242952.18,219254.05,157352.08,0,0,88769.17,128789.28,151785.70,236797.94,149677.06,141627.35,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,66432136.65,0,7158934.87,0,9336340.16,0,9239514.62,10389977.18,10326124.13,3303267.18,1077044.18,1016184.67,942048.53,671070.75,2866719.77,1087036.29,1277522.94,1035247.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,27100000.00,96100000.00,120935556.50,2250777.89,2250777.89,2250777.89,2250777.89,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,562515146.69,553498447.32,468186797.18,501177045.49,525785967.55,368258562.37,349792014.37,333078572.62,342358616.10,153750143.34,50737623.53,51941349.45,104638185.13,135603910.52,155279546.13,203341217.41,152450472.70,94902814.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,5284019.43,133070241.20,133423318.49,133771680.45,134115390.04,80000000.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1654830.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4962444.81,4363194.26,4483291.07,4603387.87,4723484.68,4885124.31,4991373.51,5097622.71,5203871.91,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11690093.11,12225855.92,12761618.38,13308666.57,13872820.38,5787377.33,6113675.51,6439973.69,6766271.87,7092570.05,7418868.23,7745166.41,8071464.59,6648472.32,7154556.54,6638612.10,6775209.23,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564038.79,0.0
79,非流动负债合计,18307368.08,16589050.18,17244909.45,17912054.44,23880324.49,143742742.84,144528367.51,145309276.85,146085533.82,87092570.05,7418868.23,7745166.41,8071464.59,6648472.32,7154556.54,6638612.10,6775209.23,5564038.79,0.0
80,负债合计,580822514.77,570087497.50,485431706.63,519089099.93,549666292.04,512001305.21,494320381.88,478387849.47,488444149.92,240842713.39,58156491.76,59686515.86,112709649.72,142252382.84,162434102.67,209979829.51,159225681.93,100466853.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,30000000.00,30000000.00,0.0
83,资本公积,327843421.67,327843421.67,327843421.67,327843421.67,327843421.67,327853679.68,327853679.68,327853679.68,327424565.48,327424565.48,327424565.48,327280514.72,3394110.38,3394110.38,3394110.38,3394110.38,43424822.00,43424822.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45742894.25,40320526.63,40320526.63,40320526.63,40320526.63,36826053.38,36826053.38,36826053.38,36826053.38,32723992.52,32723992.52,32723992.52,32723992.52,26492395.46,26492395.46,19461420.78,14054351.44,10289182.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,397353343.02,383825494.00,355742946.98,349380027.49,334317513.94,324097582.03,307163123.64,303105018.23,294558151.45,282807316.46,268086217.44,267090242.26,259087270.58,235228543.53,205900187.63,138935616.79,104442081.96,98734465.57,0.0
90,归属于母公司股东权益合计,890939658.94,871989442.30,843906895.28,837543975.79,822481462.24,808777315.09,791842856.70,787784751.29,778808770.31,762955874.46,748234775.44,747094749.50,385205373.48,355115049.37,325786693.47,251791147.95,191921255.40,182448469.62,0.0
91,少数股东权益,136948748.75,135332862.14,126942412.68,118565320.31,113143718.50,109476136.72,104162211.36,99112834.57,97336667.15,862483.53,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1027888407.69,1007322304.44,970849307.96,956109296.10,935625180.74,918253451.81,896005068.06,886897585.86,876145437.46,763818357.99,748234775.44,747094749.50,385205373.48,355115049.37,325786693.47,251791147.95,191921255.40,182448469.62,0.0
93,负债和所有者权益(或股东权益)总计,1608710922.46,1577409801.94,1456281014.59,1475198396.03,1485291472.78,1430254757.02,1390325449.94,1365285435.33,1364589587.38,1004661071.38,806391267.20,806781265.36,497915023.20,497367432.21,488220796.14,461770977.46,351146937.33,282915323.01,0.0
