30,在建工程,0,15927355.03,0,17034318.53,29419336.10,15231278.31,101871369.96,95496958.30,92572231.51,82007883.16,73468273.92,59813607.35,23382684.19,21518070.06,18968344.70,11106146.89,7605815.00,0,0,0,966110.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),319338571.38,289158478.07,292610362.08,291768607.61,272910313.04,192651566.12,89673707.09,92063950.95,0,95337363.16,0,78285645.33,0,84021812.88,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,289158478.07,0,291768607.61,272910313.04,192651566.12,89673707.09,92063950.95,93911258.57,95337363.16,76461332.70,78285645.33,88696122.65,84021812.88,67395355.51,68216746.43,69386025.51,73958569.33,79663112.61,73879021.30,68545847.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72378447.20,72621580.22,73000404.11,73392315.08,74158834.64,28991496.22,14025178.85,14108861.48,14193410.79,14277093.42,14360776.05,14444892.00,14523390.98,14607073.61,14690756.24,14774438.87,14864121.50,15133169.39,15491899.91,15833205.03,15823102.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4459367.15,4459367.15,4459367.15,4459367.15,4792009.42,2759243.21,2759243.21,2759243.21,3310149.55,3310149.55,1036065.67,1036065.67,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5784448.21,5760047.60,6435464.35,6335215.02,7511152.77,6400678.28,6549287.68,6787311.92,7157520.25,7747309.27,8992342.72,9000120.99,575935.40,621680.67,792199.27,1020651.19,998154.92,319056.33,45135.75,92093.17,35571.94,0.0
43,递延所得税资产,2364973.84,2411548.52,2287591.93,2287591.93,2510055.77,2949840.90,2949840.90,2949840.90,1943675.86,2454527.03,1943675.86,2454527.03,1539600.40,1539600.40,1539600.40,1539600.40,1506914.58,1503446.80,1425237.13,984872.25,657594.95,0.0
44,其他非流动资产,8375338.30,28262948.14,29218278.96,31889592.13,35530085.17,19309901.39,32864107.27,29537334.46,28487066.49,26331372.82,0,33635378.27,32417543.65,20761036.41,34124442.04,15051110.32,11232255.32,411751.40,300000.00,516600.00,5562860.07,0.0
45,非流动资产合计,654873365.00,638637648.37,588034060.65,427649621.06,427428050.35,268294004.43,250692734.96,243703501.22,241575313.02,231465698.41,191824516.92,198670236.64,207885277.27,143069274.03,137510698.16,111708694.10,105593286.83,91325993.25,96925385.40,91305791.75,91591087.33,0.0
46,资产总计,1174450810.49,1122041175.59,1079641289.41,942481268.99,883840891.91,746882370.17,745107015.88,709874115.70,683583654.48,675193103.20,686636532.23,683893061.04,626869920.83,607005311.07,605469216.78,338832319.12,324464240.89,288040463.37,257077183.38,220323154.37,187192595.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,109000000.00,109000000.00,62102797.75,26500000.00,23000000.00,0,0,0,0,5000000.00,5000000.00,10000000.00,0,0,0,0,0,0,0,13500000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,187304554.26,153516404.96,139817636.86,96025463.40,105873433.31,87349511.23,76067746.05,57259193.93,0,46059289.06,0,59698522.25,0,51503992.82,0,0,0,0,0,0,0,0.0
51,应付票据,116546663.58,113910571.83,0,47801637.19,0,42337047.53,24964314.16,24126652.03,24807497.03,25986278.19,34774856.51,36831547.85,36464474.57,33698157.75,22751214.96,33109747.63,33809726.27,25650000.00,24071160.28,5000000.00,15990000.00,0.0
52,应付账款,70757890.68,39605833.13,0,48223826.21,0,45012463.70,51103431.89,33132541.90,24349073.47,20073010.87,19634663.66,22866974.40,18591895.96,17805835.07,16089805.23,13307002.85,18724909.15,14232829.87,18340253.06,20364802.00,8994013.29,0.0
53,预收款项,4216678.06,5339705.90,5131746.62,3394877.72,7795008.62,4832720.35,3940936.16,2696573.89,3009092.33,2802235.98,2138817.11,2026070.74,1532211.67,1770396.98,2536107.13,2568234.28,2176294.32,3546286.35,2343922.29,2998919.41,1798623.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2394806.48,2372154.42,2188208.82,2676635.47,2241444.90,2218288.48,2140681.61,2368594.03,1651718.01,1705242.46,1805586.44,1955853.06,1430099.22,1430099.22,1301585.79,1301585.79,1307142.64,1322160.66,1167642.56,955575.00,0,0.0
56,应交税费,3107500.81,7346496.07,8715159.24,6804636.86,5293910.04,5671391.23,3510347.57,4650278.04,4190647.75,7186440.92,4601363.18,5774538.31,3682504.25,2788318.66,5033630.42,7215574.17,3943610.23,3321182.39,5617610.04,2954075.40,1801172.20,0.0
57,其他应付款(合计),57920623.97,59578464.76,55847362.24,21814273.70,30623673.93,1902177.75,1882728.77,1547969.92,0,1849944.44,0,2351043.59,0,468356.86,0,0,0,0,0,0,0,0.0
58,应付利息,0,1646418.34,1576454.52,1166018.36,0,475000.00,0,0,79166.67,118750.00,0,0,0,0,0,0,0,0,0,28122.20,6280.00,0.0
59,应付股利,0,2286900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,55645146.42,0,20648255.34,30623673.93,1427177.75,1882728.77,1547969.92,1912975.22,1731194.44,1516157.97,2351043.59,1933728.63,468356.86,1986982.10,2746935.34,536394.00,131766.00,49093.55,227541.01,16104678.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,16320000.00,16320000.00,16320000.00,16320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427871.11,0.0
65,其他流动负债,0,148279.99,418066.50,0,0,0,576598.26,0,879570.80,692682.11,0,0,0,0,0,0,0,37075.41,1979618.16,1765844.45,599824.53,0.0
66,流动负债合计,380264163.58,353621506.10,290540978.03,173535887.15,174827470.80,101974089.04,88119038.42,68522609.81,60879741.28,65295834.97,69471444.87,81806027.95,63634914.30,57961164.54,49699325.63,60249080.06,60498076.61,48241300.68,53569299.94,47794879.47,48722463.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,40800000.00,40800000.00,48960000.00,48960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5146437.59,5146437.59,5146437.59,5146437.59,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662657.00,0.0
79,非流动负债合计,45946437.59,45946437.59,54106437.59,54106437.59,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7862657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,7662657.00,0.0
80,负债合计,426210601.17,399567943.69,344647415.62,227642324.74,182490127.80,109636746.04,95781695.42,76185266.81,68542398.28,72958491.97,77334101.87,89468684.95,71297571.30,65623821.54,57361982.63,67911737.06,68160733.61,55903957.68,61231956.94,55457536.47,56385120.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),156529800.00,156529800.00,104363200.00,100888200.00,100888200.00,100888200.00,67258800.00,67258800.00,67258800.00,67258800.00,53380000.00,53380000.00,53380000.00,53380000.00,53380000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,259316372.30,253305088.67,302221463.67,272579788.67,272093304.95,272093304.95,305722704.95,305722704.95,305702969.60,305722704.95,319601504.95,319601504.95,319601387.44,319601387.44,319581769.60,67671584.01,67671584.01,67671584.01,67671584.01,67671584.01,67671584.01,0.0
84,减：库存股,29695050.00,29695050.00,29780750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,222621.57,222621.57,271580.31,271580.31,179300.00,179300.00,254699.99,254699.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22269682.19,22269682.19,22269682.19,22269682.19,20173401.92,20173401.92,20173401.92,20173401.92,17600500.94,17600500.94,17600500.94,17600500.94,14669616.22,14669616.22,14669616.22,14669616.22,11735673.51,11735673.51,8250421.01,5232153.35,2823109.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,269625043.12,250053180.81,266394762.12,248952430.85,236692238.55,222136897.92,234328753.81,218513014.94,202577109.68,189772327.20,196837340.13,181964683.10,167921345.87,153730485.87,160475848.33,146982046.48,135309621.05,111148574.58,78409737.16,51961880.54,20312782.05,0.0
90,归属于母公司股东权益合计,678268469.18,652685323.24,665739938.29,644961682.02,630026445.42,615471104.79,627738360.67,611922621.80,593139380.22,580354333.09,587419346.02,572546688.99,555572349.53,541381489.53,548107234.15,269323246.71,254716878.57,230555832.10,194331742.18,164865617.90,130807475.52,0.0
91,少数股东权益,69971740.14,69787908.66,69253935.50,69877262.23,71324318.69,21774519.34,21586959.79,21766227.09,21901875.98,21880278.14,21883084.34,21877687.10,0,0,0,1597335.35,1586628.71,1580673.59,1513484.26,0,0,0.0
92,所有者权益(或股东权益)合计,748240209.32,722473231.90,734993873.79,714838944.25,701350764.11,637245624.13,649325320.46,633688848.89,615041256.20,602234611.23,609302430.36,594424376.09,555572349.53,541381489.53,548107234.15,270920582.06,256303507.28,232136505.69,195845226.44,164865617.90,130807475.52,0.0
93,负债和所有者权益(或股东权益)总计,1174450810.49,1122041175.59,1079641289.41,942481268.99,883840891.91,746882370.17,745107015.88,709874115.70,683583654.48,675193103.20,686636532.23,683893061.04,626869920.83,607005311.07,605469216.78,338832319.12,324464240.89,288040463.37,257077183.38,220323154.37,187192595.99,0.0
