44,其他非流动资产,26999578.17,57858017.87,42449995.18,127301111.94,43118375.09,67673677.93,52065530.84,64026628.76,137403898.45,42892914.47,40070528.60,62600602.95,40296759.38,65040704.57,81825979.41,73836418.34,85187287.26,167406302.66,171968496.52,275345651.14,505815865.48,27535189.21,7463141.16,8636810.22,9800000.00,0,0,0,0,0,0,0,0,0,46174262.87,46174262.87,46174262.87,57217928.49,57217928.49,57217928.49,57217928.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9231385531.67,8948298526.58,8932181205.34,8953513215.33,8831111621.16,8877953510.01,8767739582.68,8653010342.38,8734161830.02,8319076996.67,8012539065.28,8035339272.16,8242750227.64,7976656436.63,7552586587.29,7548677653.36,7156027041.52,7005367264.90,7110410263.55,6886618962.20,6600010802.54,4491780110.99,4418259253.15,4449663468.40,4444555444.17,4316608649.79,4311850097.40,4315329762.27,4262682063.03,3483554623.68,3002622428.72,2587840765.08,2381377861.74,2380014599.05,2443058120.73,2084749610.91,2169255475.87,2116541919.91,2041118458.95,2042435666.55,2112255339.32,2047528349.11,2051268237.96,1930171252.52,1789189122.35,1932749580.57,2252667042.76,2416219795.81,3534290707.76,3088750199.48,1908765644.93,1665717005.39,805300730.88,710406952.40,647769711.63,675188697.10,693673647.04,690073634.83,694155097.74,705234866.22,718934556.61,947999790.53,666734074.49,668886652.38,648934060.51,586788583.53,527162431.59,491198139.67,480690968.44,481614848.12,446110351.63,453054515.09,455098667.62,464710074.58,459157614.05,495937988.21,489304211.29,511322070.02,484293726.17,409486285.86,306535465.43,179518990.44,91817675.00,53943217.00,46561420.00,0.0
46,资产总计,36619488260.57,35488143343.03,34669646383.28,35365040371.94,36799018315.95,37241934516.51,36261129054.59,35580408047.29,36165405805.40,31253640253.53,30566741897.07,29387665135.06,35153796066.00,27889471820.89,25585880015.70,27421880973.32,30139131311.58,25531482048.17,22781629733.66,22377253444.74,23823499801.16,18374423274.68,16264771202.38,16603416487.97,16197573484.10,15905330731.94,15242342241.43,14167255220.42,14279110141.06,13150879415.02,12332565901.96,11128576136.83,7860071148.16,7870796379.39,6845962086.57,6646876255.97,6797037971.97,7825018226.65,5905984800.52,5421124866.16,5507371160.96,5783267762.50,4990158019.19,4582411927.12,4684674816.00,4582788016.09,4762648008.25,5976403885.70,7895887687.36,7048938831.56,4896771988.92,4271678002.26,3600060856.48,3085424856.48,2768172337.52,2795152888.43,2787495916.49,2705608309.61,2298566395.79,2262233331.13,2600492151.15,2374315960.44,2035407867.38,2113820963.49,2334905595.37,1859477878.76,1691199307.32,1672889543.99,1733279423.03,1721164744.73,1582895511.27,1426309213.90,1403971748.22,1439339852.63,1407173303.31,987026027.60,988338429.71,950310994.89,951914105.35,705359491.95,651627615.25,613368243.43,241018092.00,148294423.00,116178113.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,750000000.00,5000000.00,4322499999.99,2435500000.00,1550543200.00,770145800.00,2124603237.49,3413681737.49,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160408133.55,203894825.11,320317507.12,167345561.98,204443779.32,220387359.17,214789053.18,206109239.54,9969300.93,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,954000000.00,726012000.00,987777200.00,260000000.00,270000000.00,0,0,0,0,0,0,0,0,47500000.00,95500000.00,132500000.00,80894100.00,140219495.00,70000000.00,80000000.00,50000000.00,20000000.00,94000000.00,99000000.00,74000000.00,65500000.00,55500000.00,30000000.00,53000000.00,37000000.00,87000000.00,63500000.00,140500000.00,68500000.00,0,77250000.00,48553000.00,39360000.00,0.0
49,交易性金融负债,17608045.39,57436207.49,0,0,0,0,0,0,0,0,0,0,0,1576994.12,0,10140041.73,6377316.45,0,0,0,0,0,0,0,0,0,0,2302553.27,1860661.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,11640042629.28,12260624622.91,12398749378.26,11891955513.67,13937882244.53,12464956151.13,12758045320.20,12131066820.27,14062893076.49,11120338921.48,10053181080.53,0,15761042864.45,11438214557.38,10770355140.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5099235509.89,4743921758.58,5412668773.83,0,4902228858.01,0,5453486375.32,6056971399.37,5887779501.44,3393254912.40,4080494984.15,5529892685.91,5389634002.23,4098202384.05,3970199227.64,4621122908.23,4322966337.25,3297135314.41,2924935716.60,2544250053.90,2747011515.42,1876016802.73,1698273959.41,1624155878.18,1309857941.54,1979538270.61,1412870972.28,896245316.58,555254450.63,994819144.26,863106739.87,451626412.82,818479957.39,726743755.05,440064451.34,917731902.87,1793214578.49,2128322196.60,1091933095.69,646226126.77,1336893193.59,1302827142.31,942569059.27,1022073657.09,1189371190.28,1384860795.14,1009369560.55,1059042114.48,1236679910.13,995084912.48,870468369.12,716357479.81,717905328.24,602687243.08,453163444.71,313217482.46,256699854.44,272240504.66,226608593.04,234634952.67,244325150.41,68223341.15,35570612.73,161905979.21,226536100.18,145131801.28,138172136.36,3398156.83,0,83056000.00,186169835.26,38971831.21,43500000.00,76400000.00,51300000.00,67700000.00,54300000.00,44900000.00,54300000.00,38740000.00,30650000.00,0,30500000.00,4800000.00,1918215.00,0.0
52,应付账款,6540807119.39,7516702864.33,6986080604.43,0,9035653386.52,0,7304558944.88,6074095420.90,8175113575.05,7727084009.08,5972686096.38,5179296151.56,10371408862.22,7340012173.33,6800155912.69,5522502555.02,7868166485.11,7088232014.30,5944398734.94,5173812253.22,6357651729.44,5045299040.79,3796542125.37,3690145755.30,3406505398.79,3963561114.51,4029980183.71,3533321443.87,3736242097.62,3281838181.39,2830275762.16,2795537736.08,1538310470.17,3113298651.53,2668374786.49,2169751695.71,1233926830.11,2472710286.50,2050778480.68,1739319078.26,1106198390.25,1556300552.21,1376143783.74,962907920.75,1241272601.56,1157606332.95,1454066278.20,1239075341.19,1471997335.82,1180907358.12,1042025175.77,893717986.64,898381556.54,843900496.47,722479602.31,635151216.92,703407186.93,771284856.97,547457045.38,529135957.06,759350974.79,699059752.81,567253862.77,530554036.88,609186475.97,419922119.13,338505633.67,508075009.60,490143211.59,406789862.61,284679123.41,247671416.56,216546150.88,176842139.14,162007254.21,106320520.94,87812348.49,83404401.65,74098166.17,50179690.66,45744280.32,0,19496840.00,20140959.00,15311776.00,0.0
53,预收款项,1837297400.55,1861980270.15,1751949508.80,1100881016.01,1019731639.28,905904467.10,963843294.24,1008659009.34,1027136030.17,1074219974.75,1529137934.14,1017196316.84,1182623227.16,1628832402.53,1139928972.77,1482395152.30,1933616871.84,1526114717.40,1291020898.30,1473814976.68,1211446201.99,494309424.15,290027024.54,494935587.33,850826513.76,538800948.16,242969730.18,254960552.25,384909001.11,364435050.28,740974766.44,711710757.12,737336616.37,218515906.09,137021030.00,223809405.61,298992567.80,228926174.83,121038911.06,101841976.42,132278707.41,79914880.50,68336533.64,86913160.42,69660125.40,53573195.12,77534575.06,161952759.67,456249251.45,739349166.48,462018145.39,322106747.88,204508649.04,88308373.18,120354905.88,174732227.04,114324896.73,89737310.75,100909087.68,48683351.30,78420574.10,56338694.43,56339194.20,47759606.70,51471552.32,38838266.06,27595737.84,15940578.67,155242765.74,26851325.00,21623648.00,19914766.60,27687279.76,21201098.00,95839821.00,10155370.00,67192728.72,20853215.67,30407779.18,1118875.18,11545830.67,0,1614261.00,6560182.00,4882750.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,703092293.45,612839229.82,593370764.72,642877443.29,742023609.30,722044186.52,681953862.29,746255655.28,1011263631.70,744932400.14,785481997.05,939422558.62,1126851533.97,772098027.03,661462387.32,589769609.83,704462732.55,635024792.37,569391180.66,471042637.41,586806036.55,472467205.84,415425249.16,433972710.61,468440830.21,468859553.82,410329279.01,435786870.48,412257706.78,467282900.39,359825619.96,330627464.34,374993306.03,298882434.25,249825262.91,233521523.46,306846031.05,254827510.56,187248239.08,163803432.95,154942098.98,119255642.85,115971874.43,97023052.26,110106179.42,66041329.21,89451082.52,97448453.94,120460554.53,156498451.85,147749334.71,115772176.66,121812156.43,99412285.84,87612373.42,81132965.12,92838163.81,80042792.53,46607956.04,38941231.93,37992321.50,73782998.08,41410448.51,42088155.47,43546450.99,56012584.71,55387189.24,59104438.98,32146461.29,49401775.52,43618392.00,32293621.42,37047930.73,50984568.64,35414507.69,22025756.23,27442369.75,24650543.94,25268702.25,17215225.38,3248273.54,0,577138.00,90167.00,147741.00,0.0
56,应交税费,425369620.55,40904876.30,61656234.69,100445162.08,399988127.75,70536460.80,53603177.12,131263475.18,400964080.47,100593523.39,81593037.69,298439624.71,559386569.07,252450061.55,226452602.11,97015090.91,270201258.54,215881011.25,160661887.65,124337625.84,269327435.06,117438791.76,68619756.60,28636685.41,103772387.57,-57876001.63,39822240.26,14691170.08,308721924.78,40515341.47,90864162.19,56215032.20,274635344.23,88010028.78,40460176.94,-34130256.64,152425689.28,108563233.92,51119895.90,53474494.53,144107921.39,91255169.31,26222011.26,682954.68,33968435.42,-31129781.41,52065837.10,52358914.10,141895819.30,9760093.37,-19892654.67,23894639.82,69312426.80,67182739.39,19192552.55,23946252.41,89274395.13,39083517.12,17892511.61,-7628903.36,30012613.83,62752363.26,41404103.42,16356852.23,39294470.75,1417320.00,-2237562.86,-5453891.20,8224758.97,11252548.61,6437669.18,-9485370.00,9837618.25,15724500.54,12315088.64,4092193.09,7560940.32,4293327.27,8449345.59,6896217.30,8371046.24,0,6358902.00,1568544.00,580693.00,0.0
57,其他应付款(合计),1813569339.12,1312529393.67,1380571098.86,1293824175.21,1651979835.16,953953938.59,2243025487.58,1059718463.52,1357116436.82,984953053.71,889565665.67,0,1290639200.99,908862888.90,1028912274.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,12375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93723.90,0,0,0,48537.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,10560000.00,0,0,18000000.00,1124969611.50,0,0,0,0,0,0,0,0,0,0,0,44312571.11,18814751.11,18814751.11,18814751.11,42621880.00,17091760.00,17091760.00,17518760.00,22138200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199958355.00,0,0,0,0,0,0,0,102542746.00,0,4775328.00,6855328.00,1417320.00,1417320.00,20720214.40,1417320.00,1417320.00,1417320.00,1417320.00,1417320.00,82034196.60,82034196.60,82034196.60,82034196.60,0,0,26099645.86,56910867.00,0,43800000.00,0,0,1009788.00,2053750.00,0.0
60,其他应付款,1813569339.12,0,1370011098.86,0,1651979835.16,953953938.59,1118055876.08,1059718463.52,1357116436.82,972578053.71,889565665.67,941095093.58,1290639200.99,908862888.90,1028912274.03,937714842.45,1211198340.58,885114758.43,964321122.02,751877900.77,1163573406.71,717850286.68,710058951.81,680291176.28,659330376.00,433009121.65,551781038.05,638906785.38,702658011.09,550033782.60,772864040.82,464313835.97,418719889.07,239634589.19,278467467.88,229007580.68,228135454.36,191192648.45,216609894.70,192261757.77,193824886.88,251393419.94,244264017.53,215882329.64,209641273.05,206991302.79,235358290.47,229562128.28,282557080.40,260871535.11,247929956.36,290127043.56,174375194.21,93404194.56,135492358.32,136486290.25,132400769.62,124361197.04,97615933.60,94399648.37,105625737.95,60668833.86,49881285.29,45145129.20,58862527.50,24098640.68,46756486.31,21167302.47,60851789.82,52397519.55,24177835.50,32690853.31,25785121.00,33088516.71,26246015.14,22648147.33,28818748.31,8376856.96,18498404.27,21865125.31,29726908.72,0,14408189.00,12127032.00,7816995.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12245.00,2942130.92,1695532.42,40920.00,40920.00,22194952.33,1276892.82,0,72083.75,8770486.67,1221936.30,3117468.76,17010.00,21938434.07,1551075.75,9663781.19,0,36380049.23,22627408.02,11734806.59,2998197.85,14332311.03,1939474.47,3619008.04,740884.00,969612.63,259004.00,463624.00,0,0,0,411109.00,835001.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,6325000.00,0,18678760.00,12414980.00,12414980.00,22542990.00,22542990.00,0,0,0,0,0,0,0,0,0,1269451.81,2698617.82,4127783.83,5556949.84,5716664.00,18747542.03,34092337.68,149498565.30,239646828.04,97180959.81,97423156.54,5759052.54,3969555.24,4096721.94,4229616.50,4308666.84,4367903.41,8521810.40,4737732.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,33000000.00,0,35500000.00,0,0,0,0,0,0,0,10069385.00,7700000.00,4700000.00,0.0
65,其他流动负债,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,16436979328.34,16146314600.34,16192621985.33,16279983310.26,17775284216.02,19452310184.13,19148386121.43,16650049613.59,18652062045.65,16149641110.96,16752641452.57,13905342431.22,19920543395.64,15002034931.51,13827111376.56,13260660200.47,16316989342.32,13647502608.16,11900311563.09,10560648816.75,12358758860.11,8747753252.90,7027285610.89,7147977095.14,7010325679.10,7696805157.53,7269855978.65,6040741213.70,6403770788.91,5925070812.10,5876669699.86,5020237200.01,4176674500.69,4689394031.73,3818581078.97,3748307385.99,4018278883.37,5384542050.86,3718728517.11,2896975403.95,3068245198.50,3400946807.12,2773507279.87,2585483074.84,2854019805.13,2837943173.80,2917845623.90,3793439711.66,4435851951.63,4330248717.41,3010298326.68,2831934429.37,2193291519.01,1805751301.44,1546722160.68,1370823410.96,1395886937.36,1405337970.56,1044918700.70,1046813470.49,1310317117.62,1136624808.76,939081230.29,935486637.29,1177590445.78,804609305.23,693249171.07,669502429.04,774450746.22,767894829.27,696046421.93,560927630.91,550363170.03,530192187.87,536955675.52,289623854.63,310908121.28,300595872.19,331750716.79,277104362.38,241762392.10,177355574.47,160467385.00,102999523.00,77636020.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,15812500.00,23718750.00,18975000.00,22419435.00,9419435.00,1286016220.00,21236150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1269451.85,2698617.82,4127783.87,5556949.84,6986115.85,154194818.98,156111646.57,11273613.88,8549999.89,9499999.90,10451918.62,11843832.89,12963388.50,9932377.30,14673888.55,23439922.16,4356427.48,5035492.09,5785681.86,303354757.47,303824559.97,4623651.36,5131493.02,7823676.57,3646309.94,2021127.54,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,20000000.00,0,0,0,0,0,43000000.00,33000000.00,35500000.00,35500000.00,50500000.00,40000000.00,0,0,0,2800000.00,13475057.00,25095058.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,13893106.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,13893106.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555524.03,763845.55,972167.07,1168706.73,1388810.11,1597131.63,3864447.16,0,1511064.00,2865224.00,271445.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,44460000.00,48808900.00,46408900.00,24108900.00,24108900.00,2188900.00,2188900.00,2188900.00,2188900.00,2926700.00,1538900.00,1546700.00,1538900.00,458900.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1743345852.73,1537829854.97,1457846799.05,1350830897.68,1620706272.58,1420097163.64,1490302041.99,1428834226.61,1574732115.96,1435430827.55,1245132510.21,1164533494.20,1234662415.84,651002969.16,588266904.69,491269462.90,496077886.62,334823822.50,256038199.44,287796321.11,314601069.38,138299127.51,146488530.70,140887041.77,158043162.13,131013601.90,161978766.14,173872003.10,194274692.14,183166665.16,227403055.31,145291373.87,158500932.50,116858585.66,103803016.71,102117550.28,100480646.84,90268143.59,80904046.01,73895668.51,77172781.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,20766868.36,6272010.76,11075997.89,12239639.95,436418.25,5031045.43,10561494.13,23734630.39,18890294.58,12385858.95,4825489.23,1493126.37,1073881.89,0,0,0,0,3705930.69,1937516.08,3709373.26,3123991.61,1193794.59,528738.98,178212.42,832363.56,413186.01,262672.60,0,0,0,0,1160243.29,0,0,16981764.54,19688664.54,28101714.54,24207264.54,18488214.54,25327255.98,33319597.97,24926814.54,23481553.78,8636317.19,3087.53,4917370.98,33327052.39,87609415.17,390910252.42,361265892.72,108962995.38,37588606.85,0,0,0,0,0,46794.00,0,0,0,72864.00,0,72864.00,0,8047451.61,4087451.61,127451.61,81119.61,81119.61,81119.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,752588387.57,777099665.64,614202595.22,603777751.39,627449677.01,634561345.06,494363047.89,287642660.43,292627339.64,288849549.41,299780021.59,309570508.37,318405439.37,321791017.00,326252126.40,335379652.45,386678794.00,286503740.06,296522050.93,275691289.11,286441599.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246511669.07,254485011.59,261535983.81,267099526.33,255770100.98,265362778.83,200416433.85,205397059.68,196880501.31,172453270.06,174566038.81,176678807.56,169791576.31,203404345.06,150517113.81,149629882.56,151742651.31,147530420.08,147255688.82,148980957.56,131664726.30,122287068.91,123389366.50,124491664.09,119331045.45,82114681.81,79175785.74,80551928.59,68986571.44,58497714.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2516701108.66,2321201531.37,2098937892.16,1990567039.02,2267567367.84,2096002095.53,2004646019.01,3026227737.43,1907485900.18,1736666235.91,1549738021.03,1475597128.94,1554141737.10,972793986.16,914519031.09,826649115.35,882756680.62,625033493.25,554497766.45,567196983.48,604166660.97,386004591.17,402771733.12,405299855.82,430102835.89,392753838.73,434590333.42,528483255.93,555783398.39,391320780.35,408406325.26,330517655.87,345631658.68,298493994.86,337152514.81,282255705.93,292886132.49,289657981.60,251279108.11,251514105.40,265259018.80,459946298.31,449593182.66,136649335.05,129626244.64,132072093.00,119088044.14,169106328.45,631462181.01,590252464.16,327460709.67,82048606.85,44460000.00,48808900.00,46408900.00,24108900.00,24108900.00,2235694.00,2188900.00,2188900.00,2188900.00,2999564.00,1538900.00,51619564.00,51538900.00,8506351.61,4387451.61,20427451.61,381119.61,81119.61,81119.61,0,0,43000000.00,33555524.03,37319044.49,36476885.47,49284245.05,41270749.42,1918583.94,3864447.16,3961850.65,4311064.00,16340281.00,25366503.00,0.0
80,负债合计,18953680437.00,18467516131.71,18291559877.49,18270550349.28,20042851583.86,21548312279.66,21153032140.44,19676277351.02,20559547945.83,17886307346.87,18302379473.60,15380939560.16,21474685132.74,15974828917.67,14741630407.65,14087309315.82,17199746022.94,14272536101.41,12454809329.54,11127845800.23,12962925521.08,9133757844.07,7430057344.01,7553276950.96,7440428514.99,8089558996.26,7704446312.07,6569224469.63,6959554187.30,6316391592.45,6285076025.12,5350754855.88,4522306159.37,4987888026.59,4155733593.78,4030563091.92,4311165015.86,5674200032.46,3970007625.22,3148489509.35,3333504217.30,3860893105.43,3223100462.53,2722132409.89,2983646049.77,2970015266.80,3036933668.04,3962546040.11,5067314132.64,4920501181.57,3337759036.35,2913983036.22,2237751519.01,1854560201.44,1593131060.68,1394932310.96,1419995837.36,1407573664.56,1047107600.70,1049002370.49,1312506017.62,1139624372.76,940620130.29,987106201.29,1229129345.78,813115656.84,697636622.68,689929880.65,774831865.83,767975948.88,696127541.54,560927630.91,550363170.03,573192187.87,570511199.55,326942899.12,347385006.75,349880117.24,373021466.21,279022946.32,245626839.26,181317425.12,164778449.00,119339804.00,103002523.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2213939223.00,2215998393.00,1477332262.00,1477332262.00,1270362262.00,1273709862.00,1273709862.00,1273709862.00,1273709862.00,1275527862.00,705286590.00,705286590.00,705286590.00,673660590.00,673660590.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,519891723.00,399916710.00,399916710.00,399916710.00,399916710.00,399916710.00,399916710.00,399916710.00,399916710.00,266611140.00,266611140.00,266611140.00,266611140.00,205085492.00,205085492.00,205085492.00,205085492.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,136723661.00,113821734.00,113821734.00,113821734.00,113821734.00,73000000.00,73000000.00,73000000.00,38000000.00,12500000.00,12500000.00,0.0
83,资本公积,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278768580.22,1278588580.22,1288883166.70,2024745668.97,2020540225.86,2259426048.26,2276985106.94,2267826802.64,2258668498.34,2236520343.45,2234713099.77,2737085046.48,2724892791.21,2816393871.78,2443839591.78,2320123615.13,276185737.32,253381468.88,370272910.88,385612010.88,433285960.88,411217410.88,378809460.88,415719860.88,458504610.88,415294860.88,407105049.88,326334030.13,221496821.93,290604033.49,381596376.40,645970285.35,1571361977.30,1131633313.65,623843396.54,476305372.54,411592256.72,397481532.51,397481318.11,530786888.11,530786888.11,530785038.11,530690032.11,592215680.11,592215680.11,591884314.66,588631813.01,657114426.23,656797141.63,656762773.76,648698059.76,640655379.76,640555281.76,639939010.40,639939010.40,639774313.01,639774313.01,639774313.01,639218788.98,439886833.74,439886833.74,439886833.74,439886833.74,309924232.64,309924232.64,316453297.04,13995752.00,915752.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,97639642.75,15491271.58,23565905.64,1393185.16,675700.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
