27,长期股权投资,294891049.74,287170291.91,251668327.89,262117550.50,234317008.75,232044876.93,231515969.82,214024303.95,228123629.42,221901150.60,224936513.17,234268962.52,231956370.03,349245020.15,436691935.93,449360084.64,400369131.60,411319841.08,404202675.02,411476912.16,416322814.45,340843391.61,343666420.37,346112426.48,337574194.63,337612453.50,351954984.16,263318847.50,257525853.89,259521328.52,249520681.99,250984258.22,240495031.01,239591605.18,230746370.84,232291158.87,224478223.92,215164497.71,216363823.40,217796556.09,218911096.07,214516062.68,208430809.33,209751797.53,211588291.26,205143375.97,211875101.10,215289034.68,238007883.35,235429116.47,232759614.44,271514862.61,318383557.98,321387457.28,297176088.67,296025630.22,297234216.05,329204318.46,305828366.52,254808129.36,301733506.08,304287441.24,303990114.70,303150190.59,235225621.11,243617592.93,248403826.40,252385114.98,329220998.71,209511059.79,210225090.96,211092910.57,190967396.18,187856128.68,90878556.63,86315258.90,73334264.67,0.0
28,投资性房地产,2292144.96,2393307.57,2494470.18,2595632.79,2696795.40,2797958.01,2899120.62,3000283.23,3101445.84,3202608.45,3303771.06,3404933.67,3506096.28,3607258.89,3708421.50,3809584.11,3910746.72,4011909.33,4113071.94,4214234.55,4315397.16,4416559.77,4517722.38,4618884.99,4720047.60,4821210.21,4922372.82,5023535.43,5124698.04,5225860.65,5327023.26,5428185.87,5529348.48,5630511.09,5731673.70,5832836.31,5933998.92,6035161.53,4030632.73,4107083.71,4183534.69,4259985.67,4336436.65,4412887.63,4468402.16,4544853.14,4621304.12,4697755.10,4774206.08,4850657.06,4927108.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),295621515.55,213197369.93,113528095.59,189014802.47,221578083.46,185985160.95,209978082.26,202743210.56,0,223894624.72,0,159146017.64,0,531018426.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,213197369.93,0,189014802.47,221578083.46,185985160.95,209978082.26,202743210.56,295231587.51,223894624.72,158834780.34,159146017.64,222738224.96,531018426.15,75205625.50,74638500.00,78648401.52,82580812.54,77677717.87,14207317.69,10426303.91,7043476.30,6310973.05,6613787.37,1944148.23,5877320.07,4152230.44,11122723.23,32989353.04,19184039.24,8606116.09,30292930.74,34891643.58,30148960.40,19452507.53,12602948.11,25551918.89,16915381.88,18416021.60,11523508.93,15126828.51,7424844.63,5108799.81,5708666.63,10872420.11,14674969.70,8817166.13,7541464.42,103028838.48,82127722.97,19141697.28,5777280.13,69454765.61,39986484.13,22208188.77,3052175.15,149858021.44,112286431.73,80991526.51,59157064.85,52721639.63,40567199.01,28527347.16,4351012.48,8043090.56,6723139.76,4970268.70,2759223.76,20051873.80,16555865.62,9402252.87,4425280.47,185283563.81,152194814.85,3079563.94,3780622.19,25231010.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912314.31,2022571.76,1083933.00,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2366618878.66,2375768378.01,2416072385.90,2443549811.94,2415794930.43,2436016772.09,2466679038.54,2497847230.77,0,2578542701.94,0,2657307551.99,0,2492144803.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2375768378.01,0,2443549811.94,2415794930.43,2436016772.09,2466679038.54,2497847230.77,2541554887.65,2578542701.94,2610576974.13,2657307551.99,2720588148.63,2492144803.68,1860810392.27,1887904041.75,1928674183.08,1946211502.78,1977474034.77,642302239.67,651814371.33,665355378.71,678872252.00,689020125.96,699400459.36,707337923.30,718802557.66,728296017.62,694168192.71,706229395.27,860163253.03,853914802.54,824416342.89,828245464.25,842868727.83,854868298.58,837964739.44,850302270.41,858808012.85,865255799.27,802606784.31,814710411.00,821731629.42,825258812.27,827078391.18,827785095.92,834750001.75,843767331.79,731726432.74,739007227.82,803596062.10,817365587.50,736963904.06,744200518.80,752476553.61,760199517.28,564169515.76,571834386.41,588351770.60,592620847.95,568753609.06,579558622.26,592461687.26,614007959.58,622001388.85,632954484.60,642107875.57,650924639.89,418327756.30,423348785.37,428806955.02,436067963.03,317325040.43,321374038.25,313756671.56,311213933.17,288617447.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6352.96,0,0,0,0,0,10335.00,0,10286.30,0,0,0,0,0,600.00,600.50,600.00,0,0,0,0,0,0,0,68095.30,68295.30,72302.84,76094.61,75444.61,68295.30,0,0,0,0,0,0,0,0,0,0,0,0,25206.75,22148.04,17071.95,13658.73,58599.15,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3814549653.78,3840602698.03,3864326111.88,3886188921.02,3912096027.72,3941072578.96,3966248178.96,3989090384.94,4016994405.11,4039003200.57,4065448307.01,4085073498.60,4113648671.52,4143018040.80,755505330.55,763072523.33,784898826.86,792440194.71,799685777.15,340127904.15,351540063.67,354308200.70,357493132.19,360678063.68,363841323.30,366797971.59,369970817.01,373143662.43,376316507.85,379489353.27,382633265.25,385835044.11,388972756.11,392142501.54,395555797.11,398481992.40,401651737.83,404821483.26,407991228.69,411160974.12,359072179.09,361879969.00,364687758.91,367495548.82,370303338.73,373111128.64,375918918.55,378726708.46,381312531.60,384194311.89,387150078.35,389957868.32,387787506.06,390544682.10,393301858.14,396059034.18,398817497.26,401575960.36,403079190.50,307148763.15,309281646.18,311414529.21,313547412.24,315680295.27,317813178.30,319952690.19,319065686.64,321178683.09,13096376.92,13189039.96,13281703.00,13374366.04,13559692.12,13745018.20,14042844.28,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4687491944.33,4687491944.33,4690539498.75,4690539498.75,4772657033.10,4772435784.77,4772435784.77,4767733770.25,4767733770.25,4767733770.25,4767733770.25,4767733770.25,4686010054.42,4693897059.56,245757280.44,245757280.44,245757280.44,245757280.44,245757280.44,52195584.42,52197114.28,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,42719150.82,36785935.41,36785935.41,36785935.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2245646532.63,2227447890.37,2230514899.91,2170206357.08,2198299696.95,2135162194.39,2078103857.26,2105169122.00,2086190514.73,2196463050.21,2360249770.32,2467368672.89,2472413052.01,2494334441.74,27329916.75,29123506.08,29732782.21,38691242.59,34505022.88,34726242.16,33259287.49,30398410.59,31959288.15,33643300.17,29297942.70,29117228.47,30607893.91,32103330.11,41677279.49,46286746.34,1051771.11,50917166.19,1151492.19,1201352.73,1251213.27,1301073.81,1350934.35,1400794.89,1450655.43,1500515.97,1550376.51,1600237.05,1651436.87,1705553.24,1759669.61,1813785.98,1867902.35,1922018.72,2240349.55,2354029.75,3732972.40,4258016.82,4226498.90,4245256.10,4502558.61,4526166.69,5650755.31,6088181.94,6689656.41,7502864.56,8449253.30,8491010.03,7802784.76,8742245.53,8651890.83,7713419.04,8387295.05,8477067.89,9033994.47,8921306.72,8070351.31,8595211.41,4034376.91,4790899.03,4229718.17,1542686.03,19936.68,0.0
43,递延所得税资产,683370208.77,697219134.12,694524082.28,665754714.56,612009403.05,704735643.35,705402378.23,723071000.73,730296809.80,749390858.75,764868382.29,771510172.87,739893604.56,726149554.76,2940038.86,1618567.70,1069248.93,1414773.62,2475648.76,833526.93,1171508.65,1645913.76,1411956.62,1257327.29,1405833.26,1332761.87,1295340.55,1165659.56,1612247.13,1426776.31,1155420.70,1123184.11,1399902.47,1354435.97,1254778.44,1078616.27,939220.07,903596.30,745113.10,585860.41,832236.97,710566.43,645436.99,771003.16,1047264.04,803828.77,751627.17,734916.88,1324768.76,1402374.54,1218838.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2075733.68,2545222.87,2346339.99,2717707.59,2868457.55,3729470.01,4850247.09,4747996.49,5694598.17,7880776.49,0,0,0,69164636.00,164636.00,35376.00,0,15960.00,0,82048944.00,3200000.00,3025000.00,3025000.00,3525000.00,3525000.00,3525000.00,3525000.00,3525000.00,7650000.00,7650000.00,7650000.00,7650000.00,7650000.00,7650000.00,7650000.00,5405000.00,3735000.00,3735000.00,3560000.00,3560000.00,2200000.00,3800000.00,3800000.00,7600000.00,7600000.00,7600000.00,7600000.00,7600000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,9300000.00,3640000.00,3640000.00,3640000.00,3640000.00,3640000.00,4640000.00,9700000.00,9700000.00,9600000.00,9600000.00,5937500.00,5900000.00,4700000.00,4700000.00,6800000.00,1000000.00,1000000.00,0.0
45,非流动资产合计,14496565037.69,14438435467.78,14373027354.77,14493598608.77,14562871934.25,14616062734.50,14630542704.51,14880381219.77,15044346821.81,15160190305.04,15238916288.59,15423746642.21,15473172426.16,15596864519.78,3498594629.89,3583421356.21,3576731267.43,3664554223.35,3685095393.18,1701233045.98,1644798129.65,1520951631.94,1535690884.73,1548245083.75,1530752746.96,1538628950.53,1571858568.82,1502204408.59,1495558169.44,1509695943.94,1600089082.21,1663578739.29,1585652728.47,1597542929.07,1606108492.33,1606799443.23,1595905317.99,1581485267.50,1612973197.71,1610015256.91,1491110408.42,1498770995.28,1502559777.99,1500078499.58,1520108067.95,1524580373.71,1571021305.52,1619281496.20,1506900945.97,1493851375.91,1497012306.94,1496573615.38,1524516232.61,1508064398.41,1477433343.10,1467630818.82,1425414622.97,1430787945.27,1393799888.15,1230605965.17,1244579654.25,1247958801.75,1249969346.12,1249571703.45,1195675169.65,1215601326.52,1232634952.36,1245424729.61,799331000.20,681126057.46,675723853.16,679455731.52,715895276.20,684683047.05,433653299.99,404136066.22,388261259.09,0.0
