38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51800947.42,52291682.10,52782416.79,53273151.48,53763886.17,54026389.15,54523220.14,55020051.13,55516882.12,55197030.31,55648546.03,56068545.08,56518510.79,57423309.86,58330542.56,60145007.96,55320383.05,55021644.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1299834.09,2403576.94,2720896.51,3038216.08,2254065.80,1466160.67,1650208.09,1834255.51,208333.31,249999.98,291666.65,333333.32,397416.73,525583.39,112083.38,201750.02,0,0,0.0
43,递延所得税资产,32146139.95,33765068.24,29802038.59,24163968.80,26843764.78,26415141.20,24296070.10,21089206.87,19973297.26,16193924.75,15898223.22,15773064.92,15849440.66,16160531.17,13831134.33,14200557.05,17685973.40,9765947.42,0.0
44,其他非流动资产,12720337.33,18632510.79,10173048.36,38005992.00,41412893.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,414851483.15,400912322.77,369589828.25,351005548.88,338828636.04,285853267.39,272160112.37,273290756.07,275727941.96,268488218.01,273024294.66,275034631.25,282037369.84,289504040.27,294153899.59,311172014.14,330242947.49,345733547.97,0.0
46,资产总计,2412354823.16,2607746626.86,2448152231.64,2228751189.60,2298788727.98,2307066925.54,2231681701.46,1739264487.01,1678729297.98,1597611831.60,1668850855.13,1053648722.82,1167393866.73,1081557742.28,1131207991.51,1011501087.97,1170069655.78,1201291064.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,348833176.15,604795464.97,531476951.03,262503904.43,441192051.98,542569074.67,599654245.62,177353595.05,140000000.00,130000000.00,287000000.00,200000000.00,300000000.00,285000000.00,353000000.00,300000000.00,400000000.00,548000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,55204479.27,59681630.87,62337188.98,73995092.12,49209203.96,52574870.37,56360997.03,31785464.00,34279534.90,0,27391645.78,31885131.67,14644863.26,12714623.78,18382223.62,29920273.49,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,36000000.00,0.0
52,应付账款,55204479.27,59681630.87,62337188.98,0,49209203.96,0,56360997.03,31785464.00,34279534.90,38158941.65,27391645.78,31885131.67,14644863.26,12714623.78,18382223.62,29920273.49,53103196.93,13536162.46,0.0
53,预收款项,62084023.67,67193987.19,66412256.33,48987573.25,81484639.15,72732213.87,53626755.37,59490644.38,46262342.57,52762986.59,43183044.12,35978908.33,38499302.35,45291046.64,41594595.27,44617281.08,62668985.91,74589202.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32798497.63,20801085.64,20859369.10,17795084.78,28567421.72,17661784.06,16778410.56,14935385.49,22889922.13,14084053.43,12923933.88,12210526.67,19023940.16,11450046.16,15065071.44,11595500.77,8700209.37,1799178.57,0.0
56,应交税费,25075032.10,27030958.89,24423140.03,69774960.84,47303174.86,28858900.58,30804618.32,20026279.22,44875539.80,26930503.42,21878847.81,12809485.05,16570788.59,20575012.19,15417810.80,1540487.57,20864014.31,16487544.33,0.0
57,其他应付款(合计),25359301.64,25647646.47,50325041.62,49922157.43,50190346.02,49951466.07,965801.08,368310.24,341263.12,0,6967805.51,499512.99,552711.00,330617.00,1541336.59,5768163.88,0,0,0.0
58,应付利息,294144.58,587854.17,536500.00,242270.83,388673.54,0,642552.50,274170.84,222635.42,188500.00,406000.00,319000.00,478500.00,268955.13,511002.74,617589.04,877316.68,1337484.59,0.0
59,应付股利,592500.00,592500.00,1185000.00,0,135000.00,0,135000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,24472657.06,0,48603541.62,0,49666672.48,49951466.07,188248.58,94139.40,118627.70,45791.83,6561805.51,180512.99,74211.00,61661.87,1030333.85,5150574.84,16443102.38,55235988.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,549354510.46,805150774.03,755833947.09,522978772.85,697946837.69,764348309.62,758190827.98,303959678.38,288648602.52,262170776.92,399345277.10,293383564.71,389291605.36,375361345.77,445001037.72,393441706.79,572656825.58,746985561.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10586928.28,6700437.22,4883688.43,4617644.13,3404608.47,2667204.16,1839927.46,785174.91,1842072.58,1395596.31,1150647.47,879679.69,795200.65,444923.13,160187.50,0,45250.00,0,0.0
77,长期递延收益,0,700400.00,700400.00,700400.00,700400.00,700400.00,700400.00,700400.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10586928.28,7400837.22,5584088.43,5318044.13,4105008.47,3367604.16,2540327.46,1485574.91,1842072.58,1395596.31,1150647.47,879679.69,795200.65,444923.13,160187.50,0.00,45250.00,0.00,0.0
80,负债合计,559941438.74,812551611.25,761418035.52,528296816.98,702051846.16,767715913.78,760731155.44,305445253.29,290490675.10,263566373.23,400495924.57,294263244.40,390086806.01,375806268.90,445161225.22,393441706.79,572702075.58,746985561.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),432900000.00,432900000.00,432900000.00,432900000.00,432900000.00,432900000.00,425000000.00,425000000.00,425000000.00,425000000.00,425000000.00,345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,345000000.00,300000000.00,0.0
83,资本公积,616431309.42,613770284.42,611109259.42,608448234.42,605787209.42,602532809.42,559815009.42,559815009.42,559815009.42,559815009.42,559815009.42,182436409.42,182436409.42,182436409.42,182436409.42,182436409.42,25000000.00,0,0.0
84,减：库存股,24174000.00,24174000.00,48348000.00,49533000.00,49533000.00,49533000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,19267380.90,18162016.10,17111221.06,16088963.64,14833263.18,13850758.00,12945373.96,12035536.83,11065820.37,10222817.02,9404450.09,8622548.56,7736507.80,6069794.28,4463130.93,2040569.36,682533.38,0,0.0
87,盈余公积,69429208.34,56055520.77,56055520.77,56055520.77,56055520.77,42048613.21,42048613.21,42048613.21,42048613.21,26734965.01,26734965.01,26734965.01,26734965.01,16754357.15,16754357.15,7685342.73,20505536.35,13694802.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,738559485.76,698481194.32,617906194.87,636494653.79,536693888.45,497551831.13,431141549.43,394920074.26,350309179.88,312272666.92,247400506.04,196591555.43,215399178.49,155490912.53,137392868.79,80897059.67,206179510.47,140610699.31,0.0
90,归属于母公司股东权益合计,1852413384.42,1795195015.61,1686734196.12,1700454372.62,1596736881.82,1539351011.76,1470950546.02,1433819233.72,1388238622.88,1334045458.37,1268354930.56,759385478.42,777307060.72,705751473.38,686046766.29,618059381.18,597367580.20,454305502.28,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1852413384.42,1795195015.61,1686734196.12,1700454372.62,1596736881.82,1539351011.76,1470950546.02,1433819233.72,1388238622.88,1334045458.37,1268354930.56,759385478.42,777307060.72,705751473.38,686046766.29,618059381.18,597367580.20,454305502.28,0.0
93,负债和所有者权益(或股东权益)总计,2412354823.16,2607746626.86,2448152231.64,2228751189.60,2298788727.98,2307066925.54,2231681701.46,1739264487.01,1678729297.98,1597611831.60,1668850855.13,1053648722.82,1167393866.73,1081557742.28,1131207991.51,1011501087.97,1170069655.78,1201291064.03,0.0
