9,预付款项,355504225.88,374878444.08,448991638.23,344201332.96,420477093.84,334080102.47,363359907.36,251170739.45,254028349.07,268218172.53,270276682.71,231369745.83,260468292.08,214273605.70,262131219.33,269923913.72,291345123.88,286977380.70,274542057.49,260579980.63,236243167.47,206401704.67,157198497.97,150928108.93,156137424.48,138052005.29,174526945.07,135748044.26,157221745.27,166299630.13,175930751.47,158172076.57,157896848.15,167477573.43,133744506.53,114440214.95,116568694.19,83212609.74,109754011.72,112369978.20,110717346.98,94635485.65,97955001.50,77154378.68,97719903.31,76324578.32,35253679.36,22257304.72,25893212.78,36137389.93,28490241.86,27426210.99,22363199.47,10738558.77,27716400.25,16588958.37,11127525.30,20455549.12,21673573.26,18271239.76,8538911.85,17728418.95,20258223.10,16772806.24,23706957.83,13660655.58,25979621.01,12939599.58,0,16379648.87,2517538.00,7677503.54,4584320.95,12907337.63,8636542.30,2795426.78,0,0.0
10,其他应收款(合计),164804448.67,177441529.44,166932916.69,108244875.56,128000986.45,130654670.68,74816183.93,82037968.43,0,77057457.84,0,58297772.01,0,54249007.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,177441529.44,0,108244875.56,128000986.45,130654670.68,74816183.93,82037968.43,85784776.49,77057457.84,75323924.91,58297772.01,48918398.12,54249007.65,49707909.86,61671022.44,61875638.73,52585286.08,52881530.89,50762272.38,59164955.29,50614236.38,54678868.49,46706651.69,58023921.06,48691240.33,49442602.98,46012485.73,53084565.76,48304973.12,32209789.92,39704509.00,29476161.45,40150816.30,37544523.93,31803634.74,45747377.92,55960077.40,51306638.94,45242705.26,59434531.02,56871072.66,57272924.09,79733356.98,39020848.97,41988739.25,16960414.64,29993967.55,17752450.98,17336723.59,17863539.01,45053217.20,19790319.42,9547083.73,9978218.04,12758402.62,7755856.64,13718927.01,32367496.10,8522252.77,14678146.80,10381588.26,22608166.74,2803962.80,20339987.98,8488282.06,6173071.76,5845089.30,38213066.39,10908116.17,6253222.14,5226326.03,6091794.43,13431313.79,5058814.92,33897200.23,12047076.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1934703219.19,1993285726.29,2338113602.97,2299099683.65,2143932810.86,2030144956.43,1802563596.49,1536555179.53,1662800283.46,1708969207.69,1692300919.59,1656956887.45,1760368641.79,1772062248.52,1703788283.63,1741641491.64,1593280689.38,1561947901.97,1501530599.92,1441914973.07,1308655583.88,1291675498.85,1158467815.87,1108556018.42,1156745293.59,1148866959.07,1136091836.49,1123424444.81,1133201531.90,1010348779.54,945570915.12,906611013.64,928819717.98,874738985.86,820503114.75,764513826.68,712416456.84,692042147.32,617228206.21,558338731.82,645969878.33,628463097.88,570117483.56,552815165.38,595903997.74,561239762.31,556665461.34,519600395.91,387591452.22,349442974.63,327938444.41,305097484.02,307837523.12,301758747.19,303953795.81,268375335.97,273778682.44,261509396.26,260165670.50,251003994.37,234410828.12,193467045.64,172082783.22,159538305.59,154656541.62,148709137.64,134446321.88,130297173.29,100624782.37,111186912.86,102906377.32,96170547.80,79829202.46,72591145.91,50735524.76,34377085.48,23148198.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000399.23,4449612.99,3310589.05,4109248.73,3178119.41,4450087.86,2265545.36,3065849.12,1784954.75,4600507.47,688988.45,2511871.07,707181.99,3495837.87,6364558.68,9549812.59,1789185.88,566425.10,226143.57,188896.79,424739.86,640121.54,222964.14,113373.64,80719.72,142479.86,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59063.87,0,0,0.0
20,其他流动资产,411670324.46,411792559.12,411485006.10,410569284.43,400963641.81,407535322.63,401446130.05,338214360.95,290445569.49,292393946.02,291503113.11,293215436.60,0,0,0,0,240585.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4273145472.03,4149410553.30,5145119560.49,5559567406.55,5398278144.16,4666474892.32,4309602663.70,4226998696.98,4486724588.70,2838522002.50,3199903911.76,2761502985.62,2818709111.82,2582973118.12,2644230183.21,2630550716.10,2312309638.53,2302034608.12,2176311468.20,2095626182.46,1937036669.03,2065728841.71,1973304711.36,1913067286.32,1877736031.73,1875953938.04,1801379495.58,1933496473.48,1963684861.64,1671790102.30,1709301574.79,1899701311.29,1987628040.06,2019684358.68,2115306138.64,2308500150.11,1560758840.75,1430080099.39,1345836581.61,1295876889.33,1273377926.05,1265502714.51,1187487347.19,1513291625.81,1120839896.04,1043074522.59,896568223.67,859281635.75,570185327.98,548188169.99,527017964.68,559985295.06,469048724.27,443935903.48,428008961.69,401043887.09,399352266.51,422170972.16,399177390.65,400181652.71,380417562.30,399000491.40,412014261.19,437604527.20,425301828.37,383426393.08,377233546.73,422962202.40,443086101.36,475054991.20,508382818.63,375358985.06,646738958.61,634963301.96,104194647.33,108100899.63,64548307.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,36571551.07,84673171.66,95756334.56,117663092.01,70496388.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-653763.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,1610839.56,1239320.05,1117414.39,1061937.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136433402.52,76220792.31,13465572.84,0,0,0,0,0,7124646.98,7592705.68,8057933.35,8418416.43,9135732.54,9017917.42,9308923.60,9473354.94,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117686.90,4117687.00,127924987.00,24367687.00,4117687.00,4117687.00,4117687.00,4117687.00,4117687.00,4117687.00,41708360.18,4117687.00,4117687.00,0,0,0,0,0,0,7989377.99,7945793.75,7902209.51,2863273.59,2819689.35,8572653.30,7963620.87,7920092.58,7876452.39,4752502.89,5154128.40,113249303.18,1878559.92,10923895.63,10879627.29,10795827.40,10386594.92,-906989.31,-958853.56,-1016965.89,198953977.96,-1133190.52,-1220359.00,-1394696.00,-1569033.00,0,0.0
28,投资性房地产,17820025.32,17974742.22,18129459.12,18284176.02,20186486.65,20401318.45,20616150.25,20830982.01,21045813.80,21260645.56,21074761.46,21243119.44,21411477.42,21579835.40,21748193.38,21916551.36,22084909.34,22253267.32,22421625.30,22589983.28,22758341.26,22926699.24,23095057.22,23263415.20,23431773.18,23600131.16,23768489.14,23936847.12,24105205.11,24273563.10,24441921.09,24443430.73,24610618.00,24777805.27,24944992.54,24975258.69,25141514.28,25307769.87,25474025.46,25640281.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),402621659.38,371985903.45,529535966.86,449906002.28,471341927.01,378056535.91,172998921.44,219835511.97,0,210778156.58,0,156037454.71,0,323722573.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,371985903.45,0,449906002.28,471341927.01,378056535.91,172998921.44,219835511.97,333135142.17,210778156.58,133152494.65,156037454.71,346648448.81,323105235.90,389971618.33,354130496.22,390434777.13,243307113.32,173477369.88,149929283.07,255472066.18,211298232.78,217909810.89,177749235.58,172053467.77,185894007.99,175001397.27,159141170.36,159990917.43,109259725.09,141945327.58,135506778.35,261859751.38,209824645.43,180559044.51,51668331.54,74717468.03,69111498.33,10807961.23,0,6333416.99,9284675.03,20094254.47,14078586.80,36902605.39,33692523.98,20183396.96,11016873.98,34408486.99,38635706.31,40070679.88,53437497.15,29363651.05,17987678.66,17681573.67,9184197.64,30085487.56,20494516.70,13851570.86,2171134.66,79113557.88,78899154.44,87399419.90,137339405.74,205558918.88,231442379.97,196975995.19,179573685.39,196440657.72,213408947.65,122289690.86,69201219.56,17624581.30,5517194.56,3200849.20,931938.62,323679.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,884746.43,617337.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33750.00,379994.50,647215.40,647215.40,647370.72,712413.70,722088.31,766162.51,766162.51,999060.86,706295.03,751494.89,751494.89,333680.88,389785.78,124367.55,210535.52,508593.68,7076264.35,916751.86,194512.64,72200.00,100550.00,0,0,0,0.0
32,固定资产及清理(合计),1751126123.64,1746081255.87,1443491754.04,1441774925.86,1453555173.77,1436766766.88,1499127398.98,1402915893.98,0,1380561629.30,0,1405381558.97,0,1295764312.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1746081255.87,0,1441774925.86,1453555173.77,1436766766.88,1499127398.98,1402915893.98,1355393735.63,1380561629.30,1386338429.76,1405381558.97,1291482695.20,1295764312.18,1167369821.83,1175121967.77,1184970370.01,1148247620.30,1146768852.63,1167227552.03,1118249677.75,1116534250.25,1137995943.25,1157923683.98,1131696517.47,1119774845.69,1136970376.56,1156531765.36,1161783935.39,1181295672.13,1198836010.72,1169278527.68,1081821064.33,1004254251.86,968243617.92,975782886.19,916929164.39,927942017.53,942685227.04,961930552.30,979882649.66,1019728242.81,988455569.05,1006213855.25,966604263.98,1002169580.64,1016071947.50,1037519407.55,610287538.91,608560011.00,542425958.68,503884664.52,538857853.06,548140098.95,553939322.40,563551298.30,552944881.70,557220108.55,543323597.47,565506870.02,469528206.59,461961184.80,414218542.89,419869040.58,237545138.65,239606117.95,240448127.17,245866061.22,179511433.85,106204849.27,103027164.31,98403373.41,83646336.97,82131968.03,44603695.97,41678297.04,29607489.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080.00,2080.00,3199.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-6155.00,0,0,0,11304.88,11562.50,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,618219214.75,642522211.02,655069384.64,665608171.27,651734631.30,606569410.36,628601180.86,499571828.66,423075542.45,425887885.13,437127119.81,443597232.95,313647896.60,314401813.10,319240880.96,322619297.75,322531038.74,329075516.16,330147612.61,333503367.66,296206845.44,299109132.31,289423718.60,291875141.68,283367429.43,287147517.25,287142809.47,288051348.49,292738196.15,293027845.94,293505853.74,296117934.36,297241384.64,299915006.03,214563871.78,216564980.88,218145743.95,219715164.35,220984272.17,222035481.50,224148918.15,222570169.40,217622931.16,218801223.43,220282934.25,224944479.56,226106225.15,227774070.62,167717324.67,168912454.01,163352758.40,147516394.59,102519691.68,90705861.89,91291475.52,92587648.08,64537030.15,65622037.98,66109639.13,48834648.70,51146541.93,48693020.36,49600457.78,50486875.20,43584292.29,44225867.89,45922110.16,45548352.43,38640253.54,36722026.44,92722955.30,36869027.93,30844365.39,31255035.73,24477013.73,20448889.10,15145800.00,0.0
40,开发支出,0,0,0,0,0,42438469.54,53257209.38,39888477.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,63761307.20,63761307.20,63761307.20,62972044.70,63990606.63,63990606.63,63990606.63,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,49066579.71,58845279.98,58845279.98,58845279.98,58845279.98,68599601.96,68599601.96,68599601.96,68599601.96,68599601.96,68599601.96,68599601.96,68599601.96,66268182.39,66854651.22,28383866.21,28383866.21,28383866.21,28383866.21,28383866.21,28383866.21,28383866.22,26966010.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,529821142.21,485937618.83,458415904.18,456421060.84,415384956.03,419855209.99,347183726.17,327428723.98,310579356.44,316909383.04,280726554.68,257084727.76,283188960.65,262550982.92,247862572.73,215109607.24,162450035.49,137437696.03,136383284.31,124908588.89,98947456.19,89876613.45,81333379.38,82750376.68,74527775.07,75725381.97,79642722.33,81817575.91,72486045.59,66617195.30,66184603.33,60464743.65,50946346.42,43203967.84,39842168.09,42733033.69,35260543.85,37912330.96,31558026.54,34136180.04,32113272.91,33134121.39,32117950.88,35093568.42,33779613.45,6536249.80,7164243.28,8220289.88,3063460.75,1569499.79,1279155.29,1484857.37,1680906.95,1264307.05,1284835.94,1408624.19,1483625.14,1606932.94,1731082.94,2069113.13,151209.34,57348.17,83681.65,176401.76,641996.32,131207.56,129205.06,148575.52,13246812.78,10971392.84,10435129.69,519202.45,2361271.65,2200053.35,2329336.45,3224294.18,2577782.80,0.0
43,递延所得税资产,80910092.09,74200967.64,57493880.39,69819616.64,79286493.14,75364244.29,73694625.77,31066160.69,37473314.22,38693667.07,39842726.34,40389909.85,49784889.15,48809560.22,44024340.03,41310569.52,60318089.98,59641436.25,62283550.52,53643838.50,89060751.34,104364964.77,73689767.01,69104789.95,70681096.21,66163005.24,61747558.20,56318656.24,56588013.75,49681021.56,40365546.28,36609081.73,40317085.05,37391770.21,29510576.26,34758759.12,23598966.84,18488176.33,24185707.57,21217274.89,20625288.75,20333408.28,20934160.90,18215574.96,13753838.80,12374865.89,10820901.83,11043035.76,13862350.60,12945732.04,10429430.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,36678570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73882.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3643837854.92,3515754403.20,3283038597.36,3202968388.24,3241392766.24,3140316311.00,2978194848.65,2697779117.12,2536894131.40,2450750652.07,2355386599.76,2381218999.82,2365251426.51,2324913574.48,2248592930.57,2188748424.51,2201855800.40,1989029229.09,1920548874.96,1900869193.14,1939540418.14,1902955172.78,1882292956.33,1861511923.05,1824357661.09,1826904491.26,1832872954.93,1834396965.44,1836291915.38,1792754625.08,1833878864.70,1791020098.46,1827182119.11,1690339784.86,1613973124.31,1399234803.32,1326294954.55,1330978510.58,1288196773.22,1297461322.99,1295605099.68,1336134314.84,1320933226.64,1296520495.86,1275440942.87,1279717699.87,1280346714.72,1295573677.79,829341241.92,830625483.15,757561181.93,714346541.62,680747890.99,666647371.46,667707696.52,670198828.28,658336091.55,653629305.35,633702145.49,627224381.41,605691079.49,595471131.20,664723019.02,610501778.09,498581767.65,526674986.44,494395632.53,481733805.00,427452067.14,373436189.49,328374726.13,404141313.95,133415564.79,119984442.67,73334070.12,64949200.30,48005966.83,0.0
46,资产总计,7916983326.95,7665164956.50,8428158157.85,8762535794.79,8639670910.40,7806791203.32,7287797512.35,6924777814.10,7023618720.10,5289272654.57,5555290511.52,5142721985.44,5183960538.33,4907886692.60,4892823113.78,4819299140.61,4514165438.93,4291063837.21,4096860343.16,3996495375.60,3876577087.17,3968684014.49,3855597667.69,3774579209.37,3702093692.82,3702858429.30,3634252450.51,3767893438.92,3799976777.02,3464544727.38,3543180439.49,3690721409.75,3814810159.17,3710024143.54,3729279262.95,3707734953.43,2887053795.30,2761058609.97,2634033354.83,2593338212.32,2568983025.73,2601637029.35,2508420573.83,2809812121.67,2396280838.91,2322792222.46,2176914938.39,2154855313.54,1399526569.90,1378813653.14,1284579146.61,1274331836.68,1149796615.26,1110583274.94,1095716658.21,1071242715.37,1057688358.06,1075800277.51,1032879536.14,1027406034.12,986108641.79,994471622.60,1076737280.21,1048106305.29,923883596.02,910101379.52,871629179.26,904696007.40,870538168.50,848491180.69,836757544.76,779500299.01,780154523.40,754947744.63,177528717.45,173050099.93,112554273.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,768174407.86,702509887.54,1324121694.76,1343880003.48,1325684968.42,735294872.28,293171940.11,110767911.66,500898410.87,476815126.53,673822945.28,514427363.66,562904525.91,441925389.48,321301079.76,376362244.68,267093436.22,274758284.91,278911695.59,157781125.28,123876752.02,174046434.70,184580150.03,149837801.57,190442247.18,265236027.95,322423591.48,315978372.32,305224845.63,99696285.30,286025565.76,204914299.68,218315986.26,320124407.00,325071946.95,266152437.58,320127408.55,209266147.03,166974104.10,245998523.27,438626586.47,504902158.67,645679163.71,914812340.18,566401384.41,428154330.46,333781787.60,225480126.72,140237092.62,141715483.91,128003881.18,89354080.31,33501866.41,33903879.56,25841558.04,5000000.00,102852.01,8035881.51,34962656.24,32770414.71,28887101.40,30053101.40,33000000.00,31000000.00,0,0,0,17497151.91,22901883.49,6968439.71,0,0,77000000.00,17221904.00,0,23000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87523.01,1541801.38,2007622.78,0,0,0,763661.79,0,1985099.61,3447063.98,3121504.19,204845.60,5259162.24,1207424.92,1485963.15,830417.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
