32,固定资产及清理(合计),363905979.33,370372501.16,378282990.10,394677593.16,372945597.91,264931447.48,0,0,0,0,0,0.0
33,固定资产净额,363905979.33,0,378282990.10,394677593.16,372945597.91,264931447.48,278559286.65,260724435.04,275900701.24,257961980.16,282054340.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17570605.74,17705242.85,16936718.95,3839890.46,4016663.50,3485194.10,3802073.78,3960513.62,4118953.48,4435833.19,3594116.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5172289.09,4188134.87,4072001.14,4081739.03,3619939.21,4006031.77,3480364.55,3433682.02,3648300.55,4017713.17,4736262.94,0.0
44,其他非流动资产,112248437.52,114961014.40,107640002.36,9077672.13,6387972.80,51753800.52,6068632.57,11190715.00,18835024.00,27833180.20,0,0.0
45,非流动资产合计,753258591.28,548868104.58,524529156.47,411676894.78,410022492.35,325231592.11,292215646.53,291059476.20,303295897.59,295533379.09,292339314.46,0.0
46,资产总计,1328229734.36,821662232.05,784490780.25,686745571.77,611849806.73,502857027.88,506597853.34,478798903.15,477738219.60,445429268.61,455549598.14,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,20000000.00,48037956.14,47793166.14,0,0,0,34358824.41,14500000.00,17200000.00,33800000.00,58500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111400181.50,64197851.98,55366430.58,54296984.73,43723891.15,37301912.67,0,0,0,0,0,0.0
51,应付票据,0,0,54408130.54,53599648.60,43165507.99,36708299.24,0,0,0,0,0,0.0
52,应付账款,111400181.50,64197851.98,958300.04,697336.13,558383.16,593613.43,43603336.87,35776426.01,34861725.05,34820747.81,43732096.78,0.0
53,预收款项,2245157.43,2333754.04,958300.04,0,0,0,691612.76,819585.47,781426.89,493655.73,1580897.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4647031.68,9711896.06,7450297.91,4460604.81,3443553.37,3586482.50,3456997.31,3210829.97,3158779.87,3693204.83,3445335.52,0.0
56,应交税费,1896111.99,5468655.35,6582887.60,10221867.46,2180724.50,7728913.83,7977775.93,5241738.47,10515544.67,7977789.38,8736606.86,0.0
57,其他应付款(合计),17555938.67,17204084.50,16398964.68,13851191.06,9899875.44,5263181.77,0,0,0,0,0,0.0
58,应付利息,0,0,255744.48,435416.66,540312.50,0,141814.48,0,2722567.55,2041740.12,1365441.15,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,17555938.67,0,16143220.20,13415774.40,9359562.94,5263181.77,5483369.00,4501707.01,4921386.15,6285314.79,8513371.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,25197916.66,25000000.00,45000000.00,30000000.00,12500000.00,0,6100000.00,31777120.00,45875400.00,6888467.23,23065951.84,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,182942337.93,171954198.07,178591746.91,112830648.06,71748044.46,53880490.77,101813730.76,95827406.93,120036830.18,96000919.89,148939701.29,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,45120000.00,21000000.00,25000000.00,55000000.00,0,3310000.00,6360000.00,9410000.00,55139540.00,44886457.24,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21995994.00,18586328.42,18135598.93,18244849.29,17086459.09,20015324.77,17604815.00,17245000.00,20195000.00,21630000.00,26710000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,21995994.00,63706328.42,39135598.93,43244849.29,72086459.09,20015324.77,20914815.00,23605000.00,29605000.00,76769540.00,71596457.24,0.0
80,负债合计,204938331.93,235660526.49,217727345.84,156075497.35,143834503.55,73895815.54,122728545.76,119432406.93,149641830.18,172770459.89,220536158.53,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),266800000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0.0
83,资本公积,482125016.66,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-197479.35,-197479.35,-197479.35,-197479.35,-197479.35,-593599.83,50449.94,-556.36,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38227496.58,30647739.54,30647739.54,30647739.54,24415087.84,21160237.60,15963735.06,10150862.34,10150862.34,4607103.88,842566.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,336336368.54,328963675.50,309725404.35,273632044.36,217209924.82,181806804.70,141267352.71,122628420.37,91357757.21,41463934.97,7583102.77,0.0
90,归属于母公司股东权益合计,1123291402.43,586001705.56,566763434.41,530670074.42,468015303.18,428961212.34,383869307.58,359366496.22,328096389.42,272658808.72,235013439.61,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1123291402.43,586001705.56,566763434.41,530670074.42,468015303.18,428961212.34,383869307.58,359366496.22,328096389.42,272658808.72,235013439.61,0.0
93,负债和所有者权益(或股东权益)总计,1328229734.36,821662232.05,784490780.25,686745571.77,611849806.73,502857027.88,506597853.34,478798903.15,477738219.60,445429268.61,455549598.14,0.0
