35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21169064.58,22371273.38,23643900.59,25617892.94,249614.85,191242.60,202095.63,214370.09,174589.38,188081.51,208463.02,245207.20,304281.25,352553.78,388268.72,389286.75,411803.58,480535.12,91556.62,61066.65,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10747716.70,6939770.74,1385293.26,1276262.35,1285824.12,1292995.47,1300166.82,1304947.72,1312119.07,1319527.09,1326698.44,1333869.79,1348212.49,1362555.19,1376897.89,1391240.58,0,0,0,0,0,0,0.0
43,递延所得税资产,15955768.32,15731043.35,14479742.24,14220820.00,15695994.33,14391829.99,13414808.50,12735381.77,10947229.29,11040976.06,11153315.52,12099449.68,16770455.39,19045341.03,20037992.68,20454907.17,11624003.90,7781475.51,1653716.43,2506068.16,1029375.23,929253.40,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0.0
45,非流动资产合计,1023148767.40,1016950036.70,998584962.30,965532946.15,892477050.23,843157146.31,607355038.04,503721146.12,501372107.65,446773834.16,435854704.04,433980767.39,343298209.90,392618679.68,500852189.46,253763631.60,156214441.74,60228530.01,54000738.78,26883200.09,2602056.07,2890104.56,0.0
46,资产总计,5339976153.81,5310195378.25,4879409223.36,4722867903.58,4395543432.60,4346053685.48,4081857621.34,3870001411.08,3651435810.10,2580231152.87,2438340800.14,2422595930.44,2319471121.62,2262495239.06,2005140851.92,1681598152.66,1258986872.75,986258169.79,538107332.61,407988740.68,210486024.05,148797395.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,10000000.00,37000000.00,47000000.00,57000000.00,77000000.00,77000000.00,99500000.00,179500000.00,220500000.00,199500000.00,135000000.00,70000000.00,40000000.00,23000000.00,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2228965659.88,2249631335.23,1907659136.52,1807717074.67,1620071413.00,1648393712.38,1428190820.97,1250089534.05,0,1046527728.14,947721626.34,970117672.89,991781880.99,905104829.41,0,633295703.14,0,0,0,0,0,0,0.0
51,应付票据,49367890.00,200638000.00,0,37982822.00,0,205927129.00,215386384.00,64747800.00,45497425.70,172415457.38,206378258.41,107149341.00,215297853.96,41291317.00,66195239.00,21828071.00,30413344.00,33351933.40,79311452.52,14000000.00,0,0,0.0
52,应付账款,2179597769.88,2048993335.23,0,1769734252.67,0,1442466583.38,1212804436.97,1185341734.05,1036461103.73,874112270.76,741343367.93,862968331.89,776484027.03,863813512.41,720482052.11,611467632.14,368536050.10,324840532.06,187356022.79,191887125.47,119432927.97,99357301.26,0.0
53,预收款项,8276645.72,8276645.72,8276645.72,8276645.72,0,0,0,0,50000.00,167604.73,9295188.88,19723404.50,96850.00,891661.32,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7747538.73,6389224.01,4272216.33,10110915.85,6208525.14,4966974.87,2935440.44,9733582.27,5372926.16,5113147.27,3338917.39,10671118.44,5329891.91,12365585.93,6409152.48,9938938.01,7942201.89,6810647.10,1456812.20,3267154.50,1589046.00,739046.27,0.0
56,应交税费,45254185.61,42061591.87,61204853.25,50181176.47,47330643.16,38810887.82,31662837.05,32535948.85,71333511.28,75541021.28,51840580.48,50628234.09,78710516.59,97669426.16,83736567.91,84598530.52,57522105.19,28069268.38,19566024.36,15126140.97,15088976.14,8066500.29,0.0
57,其他应付款(合计),55505325.03,68359361.65,55509391.19,77933143.79,82496955.93,95016355.11,45382649.73,41485293.31,0,25219093.91,43019217.17,31966280.91,16806333.21,28112632.29,0,12279201.90,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,68359361.65,0,77933143.79,82496955.93,95016355.11,45382649.73,41485293.31,36919651.36,25219093.91,43019217.17,31966280.91,16806333.21,28112632.29,91697490.40,12279201.90,30310309.15,15786866.94,6053845.89,5431768.66,1576432.98,4434053.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,117569942.01,115035770.63,97616184.93,106056715.01,68074668.96,70501300.97,68176662.02,76661559.79,67502278.38,39177288.55,37625193.09,38300045.57,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2463319296.98,2489753929.11,2134538427.94,2060275671.51,1824182206.19,1857689231.15,1586348410.21,1447505918.27,1310136896.61,1248745883.88,1169840723.35,1198406756.40,1192225472.70,1223644135.11,1189020501.90,939612373.57,629724010.33,479659247.88,333744157.76,252712189.60,157687383.09,112596901.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2463319296.98,2489753929.11,2134538427.94,2060275671.51,1824182206.19,1857689231.15,1586348410.21,1447505918.27,1310136896.61,1248745883.88,1169840723.35,1198406756.40,1192225472.70,1223644135.11,1189020501.90,939612373.57,629724010.33,479659247.88,333744157.76,252712189.60,157687383.09,112596901.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),318640000.00,318640000.00,318640000.00,318640000.00,318640000.00,318640000.00,227600000.00,227600000.00,227600000.00,170700000.00,170700000.00,170700000.00,170700000.00,170700000.00,157400000.00,157400000.00,157400000.00,157400000.00,68200000.00,68200000.00,20000000.00,20000000.00,0.0
83,资本公积,1060390499.91,1060390499.91,1060390499.91,1060390499.91,1060390499.91,1060390499.91,1151430499.91,1151430499.91,1151430499.91,271317584.81,271317584.81,271317584.81,271317584.81,271317584.81,138317584.81,138317584.81,138317584.81,138317584.81,59517584.81,59517584.81,0,5000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,131695680.99,131695680.99,131695680.99,131695680.99,99034843.61,99034843.61,99034843.61,99034843.61,75607204.97,75607204.97,75607204.97,75607204.97,57819663.11,57819663.11,44494400.68,43410121.97,30925825.38,19229123.78,2172295.05,2172295.05,2750553.82,749759.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1301365956.39,1254539097.06,1183777971.44,1101856426.24,1049514502.60,988627936.34,995668167.27,922510702.98,877431846.19,804425987.98,747522742.09,703125093.80,624045794.97,535679250.92,472575031.88,398848730.66,285446854.52,179121253.41,71618571.41,22152571.22,30048087.14,10450734.23,0.0
90,归属于母公司股东权益合计,2812092137.29,2765265277.96,2694504152.34,2612582607.14,2527579846.12,2466693279.86,2473733510.79,2400576046.50,2332069551.07,1322050777.76,1265147531.87,1220749883.58,1123883042.89,1035516498.84,812787017.37,737976437.44,612090264.71,494067962.00,201508451.27,152042451.08,52798640.96,36200493.51,0.0
91,少数股东权益,64564719.54,55176171.18,50366643.08,50009624.93,43781380.29,21671174.47,21775700.34,21919446.31,9229362.42,9434491.23,3352544.92,3439290.46,3362606.03,3334605.11,3333332.65,4009341.65,17172597.71,12530959.91,2854723.58,3234100.00,0,0,0.0
92,所有者权益(或股东权益)合计,2876656856.83,2820441449.14,2744870795.42,2662592232.07,2571361226.41,2488364454.33,2495509211.13,2422495492.81,2341298913.49,1331485268.99,1268500076.79,1224189174.04,1127245648.92,1038851103.95,816120350.02,741985779.09,629262862.42,506598921.91,204363174.85,155276551.08,52798640.96,36200493.51,0.0
93,负债和所有者权益(或股东权益)总计,5339976153.81,5310195378.25,4879409223.36,4722867903.58,4395543432.60,4346053685.48,4081857621.34,3870001411.08,3651435810.10,2580231152.87,2438340800.14,2422595930.44,2319471121.62,2262495239.06,2005140851.92,1681598152.66,1258986872.75,986258169.79,538107332.61,407988740.68,210486024.05,148797395.13,0.0
