20,其他流动资产,336045713.11,337406538.95,86791699.33,104045268.83,74146304.67,118461601.13,75712690.09,100397589.13,69249873.50,71725727.07,69501250.78,69508151.10,63934951.46,85015905.30,125407291.17,65479001.96,68990638.77,79957090.76,65120768.14,59406419.11,49467840.84,44784261.39,52918531.26,44050599.90,30183727.93,24551638.24,558616.91,174745885.98,0,0.00,0,0,0,0,0,97722.81,0,0,0,0,0,0,44444.47,44444.47,22077.94,22077.94,0,0,0,0,0,1479.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2033439391.83,1894468007.65,1715536365.77,1765331790.21,1449742524.83,1630979333.34,1933720497.61,2396883092.71,2206838005.15,2162857507.24,2262438831.50,2350460188.31,2718242618.39,2008235941.35,2111388975.70,1279230250.85,2172723652.74,1995028182.03,2847534875.60,3042778355.20,1575754652.91,1224431138.33,1037793524.83,823422071.09,1198977137.77,1045529266.64,1302744869.53,1259619449.13,115370614.61,117799051.87,132426844.82,135440033.70,138535720.49,136259181.03,140418915.75,137441679.93,139392496.73,139824254.86,154363205.02,156941789.60,144294481.68,140046960.40,151448685.49,146676810.91,151142604.45,149629212.30,179187226.17,194799445.12,235826214.80,216244397.03,208979261.30,183285752.01,165635683.20,158375021.46,0,143373978.82,131118138.97,123304865.75,129730896.83,124498119.28,106478527.75,100006580.45,99039526.51,95222718.88,80038744.03,58665162.72,0,62819427.54,63424780.72,60144665.38,61279150.08,55958002.20,50392218.31,43463234.16,50061602.11,37173671.90,308193967.93,284279631.56,324074804.47,423330889.85,339823696.95,349645317.33,229775759.68,237452891.13,245889782.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1250000.00,0,6857012.06,6857012.06,6857012.06,6957012.06,6957012.06,6957012.06,6957012.06,25707012.06,25707012.06,25707012.06,25707012.06,25707012.06,25707012.06,25707012.06,25707012.06,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,222687957.17,222687957.17,238920783.57,254702657.17,310603212.95,315216302.95,319080937.85,319280937.85,307203759.89,310830891.79,317471091.79,320885091.79,310144649.83,311879649.83,302873692.78,271282757.24,76155686.77,76958070.48,55945947.49,55945947.49,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,310525702.71,306503745.01,379608359.58,377580261.72,647721720.14,652594040.45,754026978.73,730088693.40,723780259.45,728444164.69,764228471.85,705901505.18,502072706.75,492839721.34,472756592.14,416441466.48,406647274.77,391611520.18,381497009.28,381431162.46,199015336.55,140895497.78,138869712.63,135642940.56,39001012.06,0,31080080.74,25480080.75,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209526.36,3326948.05,0,3561791.43,3679213.12,3796634.81,3914056.50,4031478.19,4148899.88,4266321.57,4383743.26,4501164.95,4399739.87,20939921.74,0,0,0,0,0,0,0,4000000.00,0,0,3997703.00,3997703.00,3997703.00,3997703.00,3554640.60,3554640.60,3554640.60,4979525.60,5127811.00,0.0
28,投资性房地产,158861881.01,63154087.86,65996784.81,64531762.04,66649296.53,67812399.12,68313657.71,70090970.00,68143566.59,70036722.98,69512451.57,71276454.16,68529438.75,68692397.34,71264078.93,72988128.32,43750501.11,42804894.70,42967853.29,43130811.88,32994835.60,33157794.19,33320752.78,33429391.84,16389029.10,16389029.10,16718895.46,16718895.46,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1227825613.89,1081040161.70,1167340165.97,1083306060.93,2285262957.89,2230223170.53,1924535088.57,1774564969.34,0,2472286412.69,2215565965.33,2032825559.60,0,2271398118.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,999252132.19,0,974698058.22,2285262957.89,2146870799.81,1828050394.91,1706209697.27,2640087101.30,2415092635.60,2166330938.54,1994238715.50,2398790603.37,2202713099.58,1967827786.49,1820023602.22,2048890359.33,2010945089.15,1708550622.02,1553081569.61,1522008996.82,1481823543.20,1230036575.14,1149769559.91,1023158054.20,868833343.31,1623916071.42,1541509664.57,0,0.00,0,0,0,0,0,0,0,0,30040000.00,30040000.00,30040000.00,30111498.46,30111498.46,30111498.46,30108876.46,30099187.46,30040000.00,30040000.00,117396.59,93980.59,14576.10,0,0,0,0,0,2134274.84,2134274.84,2134274.84,2134274.84,2111274.84,2314412.84,2241040.84,2241010.84,17891277.48,0,0,0,0,0,0,0,25515123.65,25515123.65,49930883.65,49930883.65,72927255.73,72927255.73,72899803.82,72022663.15,65667311.65,63434768.02,9707611.17,8885217.99,7383752.07,0.0
31,工程物资,0,81788029.51,0,108608002.71,0,83352370.72,96484693.66,68355272.07,84996620.55,57193777.09,49235026.79,38586844.10,85705301.94,68685018.73,64114425.70,58179783.82,82041387.51,84719093.10,88121121.28,70064400.74,78543492.04,70562840.30,69837915.08,68948529.98,79409842.61,66886843.37,69099648.69,72870129.48,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5845828010.56,6014798911.47,6549876776.90,6618573680.35,6453940424.56,6521119344.17,6587051908.67,6637844357.69,0,5324837775.69,5355850273.05,5402284501.09,0,4150107721.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6014795202.57,0,6618573680.35,6453940424.56,6521119344.17,6587051908.67,6637844357.69,5259185438.90,5324837775.69,5355850273.05,5402284501.09,4212215403.66,4150107721.99,4193809620.93,4221807933.39,3559584430.73,3588761451.88,3593869322.25,3624503666.98,2867462543.21,2884798584.12,2927189816.50,2918530254.33,2563780588.66,2514646799.66,1503753480.09,1500095849.51,38384644.95,38673139.70,38965637.33,39257137.13,39559438.15,39918817.33,40278318.19,40637846.29,41014710.33,41297601.77,41620473.31,41718149.07,46125395.19,46451047.31,46958713.67,47159150.72,47540430.42,47935091.90,99087008.50,100239624.25,101228409.05,102429256.22,103459096.53,104761431.92,103019281.12,104311443.94,0,106767047.18,105639877.69,106921656.97,108203654.90,109492033.21,119060743.22,119632657.35,119038072.88,119871035.09,93018563.30,62000452.24,0,63168317.85,65609297.37,66270365.94,66927546.51,67588615.08,41048474.14,42114656.98,18348906.09,18713125.11,154727877.32,163946118.45,160545830.82,163534850.43,168735502.32,173348118.15,172691194.79,178413824.27,119196753.38,0.0
34,固定资产清理,0,3708.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137475.42,2137750.37,2137475.42,0,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,15269343.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201728.76,0,0,0,0,0,0,0,0,0,0,0,4402038.74,0,-5000.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,570060284.94,572649256.49,598517126.29,601700500.93,592943477.59,578724662.08,581813948.37,584985683.23,573200405.59,330346427.10,333149880.03,324463040.30,319389094.16,254878987.22,244604681.23,245527257.23,229400228.88,217351966.88,206293511.90,203203975.65,196205142.35,196713449.51,197870839.96,195114562.50,134004232.75,126497201.07,93821962.86,94438642.57,0,0.00,0,0,14583.05,36458.06,58333.07,102083.09,145833.11,208333.13,286458.15,395833.17,11837875.27,12042750.28,12315916.96,12452500.30,12657375.31,12862250.32,18959096.66,19232467.22,18835004.43,19064624.97,19294245.51,19523866.05,19453486.59,19664357.13,0,19273598.21,19437593.75,19601589.29,19765584.83,19929580.37,25745132.11,25963591.35,26136386.89,26332014.28,26632967.41,19529882.28,0,19784145.96,19911277.80,20038409.64,20165541.48,20292673.32,20546937.00,24361200.68,21055464.36,21309728.04,0,0,0,0,0,0,187151.10,183333.37,597939.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,230526993.31,230526993.31,356407429.28,356407429.28,587994816.93,587994816.93,587994816.93,587994816.93,624968780.83,624968780.83,505326968.56,505326968.56,467042281.36,262321434.20,262321434.20,262321434.20,281102168.52,153883999.18,117175231.72,117175231.72,101697085.36,101697085.35,122020426.54,27981860.31,36419712.55,36419712.55,6317092.56,1211557.69,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37198205.29,37873831.15,43235865.14,46978883.49,70982505.04,65914160.02,54787039.38,46107868.77,45010839.98,29402259.37,33683766.43,30742340.99,32962366.65,29705726.12,28190122.32,20859749.90,16444051.08,16899039.46,17383841.24,17970920.28,16179573.74,16243846.77,17225915.52,15933452.52,5510850.60,5337821.60,4582670.44,4445673.40,0,0.00,0,0,0,11100.00,27750.00,44400.00,61050.00,77700.00,97602.40,119140.53,140674.92,17909.31,22793.70,27678.09,32562.48,37446.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,33406562.98,32909390.29,35166861.67,35166861.67,49664057.41,49670147.94,48779173.51,48779423.51,28008349.21,28008349.21,27108566.24,27127436.71,24393597.49,24292376.44,23032414.98,23032414.98,19372112.99,19353178.24,18356504.58,18361504.58,6601587.29,6601587.29,6014297.51,6014297.51,7477428.74,7727428.74,6758713.97,6758713.97,10164546.53,10164546.53,10160848.57,10160848.57,10347644.91,10347644.91,10347644.91,10347644.91,10095067.17,10095067.17,490326.92,490326.92,1130344.61,1130344.61,1130344.61,1130344.61,268080.50,268080.50,300424.33,300424.33,461764.17,461764.17,461764.17,362097.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,132600585.46,104391334.19,106209854.96,102812487.76,179426385.42,134533300.38,109640151.96,96052801.21,160106536.65,393983711.65,643386865.95,383505159.57,636453298.93,496955334.55,491832175.01,478941765.11,585441557.99,432958755.21,539079614.16,442772979.67,686673169.66,443703377.62,429069155.93,380812200.32,557242908.88,563461160.26,365860485.18,363872426.19,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55937.60,55937.60,76937.60,76937.60,0,0,0,0,0,0.0
45,非流动资产合计,8770771797.32,8667785668.64,9542530008.17,9543010585.34,11252045866.52,11210659356.63,11042880713.74,10902647533.99,10521648671.00,10320102508.06,10272241312.86,9811295070.01,9083405754.95,8388778479.40,8148334036.77,7917113304.95,7374536771.74,7061954070.52,6794947591.27,6553349183.12,5707381762.62,5376197606.13,5171455407.59,4932177049.78,4464531135.57,4208337090.03,3724046576.83,3627401633.59,63818535.10,64107029.85,64395829.52,64687329.32,65191009.73,65583363.92,65981389.79,66401317.91,66586004.23,66948045.69,87804204.40,88032793.31,89274289.99,89753549.97,90539267.40,90881172.18,90607325.17,91202057.05,148386529.49,149812515.80,120642574.24,122049625.95,123229682.31,124647395.43,125682294.07,127302749.12,286464496.29,129602436.82,130890959.40,132454155.91,134017571.07,135587366.61,151066050.05,152176983.11,151799243.87,152945225.16,142144276.82,102470256.26,143113017.21,82952463.81,85520575.17,86308775.58,87093087.99,87881288.40,87110534.79,92430981.31,89335254.10,89953736.80,236110812.39,245329053.52,241729967.37,239632154.18,237971877.21,240337526.77,186140597.66,192461901.23,132306256.14,0.0
