30,在建工程,42679672.72,0,32876385.41,0,18026492.34,14299512.93,11954274.69,10930694.79,8764045.94,2266187.64,1287197.64,1075609.28,2798935.45,23400349.47,17648958.69,16256571.54,10178381.80,38798232.97,33183747.68,26364116.87,21867111.63,13615314.23,13353006.99,11190573.92,8656781.30,0,2195511.31,2453040.00,268976.00,237939.99,3932833.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),154953400.71,131054481.88,126292997.10,123003802.29,119654085.63,118615717.01,119824619.92,114186982.43,114799719.12,0,116399545.74,0,115731257.53,0,84948757.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,154953400.71,0,126292997.10,0,119654085.63,118615717.01,119824619.92,114186982.43,114799719.12,115058906.64,116399545.74,117676332.56,115731257.53,81149083.48,84948757.44,85385966.43,86792677.94,41268645.60,36869738.88,37614167.32,38415080.14,38954639.13,38839010.51,39145868.29,39774294.06,0,39520259.86,36277666.69,36339845.99,38379895.95,28374289.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65289866.40,66381268.46,48310449.19,49208416.18,50119734.84,31229429.34,4861761.57,4955593.80,5049426.03,4905591.57,4987923.78,5070255.99,5152588.20,4754420.41,4787342.62,4715346.21,4775582.52,4818064.39,4832899.04,4880733.68,4928568.32,4976402.96,5024237.60,4717629.49,4747741.99,0,4807966.99,4868191.99,4988641.99,5109091.99,5229541.99,0.0
40,开发支出,95649426.62,85897639.11,86598986.03,78805350.19,73231315.64,59698486.20,54204734.94,50731075.54,48091165.66,43070867.19,40255917.27,33913862.91,31607475.62,29288104.02,26990274.72,24784749.47,23008428.12,21845731.62,20511640.82,18067368.57,16857009.86,16160399.76,15697222.81,15294049.97,14656516.46,0,13137748.34,11328499.86,9593447.14,8065402.54,7277308.53,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2836010.54,2993634.50,263583.34,291824.41,320065.48,348306.55,338435.09,363817.70,389200.31,414582.92,475618.41,607959.66,708446.21,839139.80,969833.39,1053991.22,1175959.34,1297927.46,1419895.58,1541863.70,1015076.17,1113309.34,1211542.51,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3669108.61,2518532.61,2016765.44,2029891.81,1882421.52,2239397.73,1896631.53,1862629.47,1720416.91,1877838.12,1574919.70,1823511.51,1681364.66,1755907.19,1365889.11,1433926.65,1277152.72,2115410.62,1698092.62,1377773.57,1305029.07,1440547.78,1103676.26,769451.65,1035694.93,0,687882.25,689132.75,707683.14,737181.82,707811.36,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525450.00,648894.04,301800.00,45900.01,0,0.0
45,非流动资产合计,378207485.60,346365522.91,309359166.51,289776558.34,276234115.45,239430849.76,206080457.74,196030793.73,191813973.97,180593974.08,164981122.54,160167531.91,157680067.67,141187004.37,136711055.97,133630551.52,127208182.44,110144012.66,98553314.62,89846023.71,84387875.19,76260613.20,75228696.68,71117573.32,68871028.74,0,60874818.75,56265425.33,52200394.26,52575412.30,45919150.04,0.0
46,资产总计,1428210902.69,1374187040.89,1238408366.37,1248239738.75,1057892508.68,1001923973.03,891041645.90,903274521.54,848311200.92,805912927.01,728567765.19,728835886.98,696894623.78,663102690.37,607983611.77,639603339.33,611487548.18,577754987.95,534746303.94,505319270.30,531306807.40,508330087.92,466963777.94,475857345.20,263954870.83,250974724.60,223518167.38,191113274.99,147187676.43,110523939.17,121384245.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8684422.82,3952242.19,4226628.15,4846356.27,3447466.22,2625978.53,2532538.94,877354.58,1380330.61,0,1080150.26,0,1027075.68,0,1178525.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,8684422.82,3952242.19,4226628.15,0,3447466.22,0,2532538.94,877354.58,1380330.61,1005952.46,1080150.26,947345.35,1027075.68,1081810.34,1178525.57,1145064.63,598406.36,1139378.34,1299311.29,960844.77,999005.21,783095.11,1418821.94,1042466.17,596983.09,0,1186276.85,630027.91,625198.18,737102.66,4596049.84,0.0
53,预收款项,160167.25,207943.12,183678.39,1291118.99,280409.94,111870.74,181035.71,121924.98,96600.08,2107595.84,2184124.48,2034461.93,2065247.13,2062994.29,86172.33,47475.95,34626.23,132303.30,59915.50,31914.50,41914.50,81986.50,44696.00,137826.40,66915.20,0,109548.66,90629.67,20732.11,22803.80,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16932457.91,14860698.97,9955944.23,9147753.39,12617684.06,10171016.91,6824552.80,6343522.43,9594159.11,6998244.98,5374249.02,5316148.73,7454215.48,6073075.95,3869345.99,4029302.40,3927377.23,4667750.94,3246976.27,3284122.20,3420043.72,4114343.44,2980141.51,2833917.86,2500000.00,0,0,0,0,0,0,0.0
56,应交税费,13217858.24,25871739.31,15628692.16,14737510.07,25065291.46,17966150.98,21457055.14,25357230.74,16703432.55,14752192.04,8216927.35,8171166.45,3921186.21,10393173.61,5273384.23,5690673.99,4820521.73,8303418.89,5882184.29,6319235.33,7900509.19,7361335.07,5956037.38,3075291.21,4660025.44,0,4523865.01,4795493.76,4042209.87,2505106.99,253092.23,0.0
57,其他应付款(合计),21034699.58,16092163.18,15641196.08,15957419.58,16207947.91,13523307.45,14632419.25,12522201.39,14425548.69,0,12962689.40,0,21996968.91,0,13141235.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,21034699.58,0,15641196.08,0,16207947.91,13523307.45,14632419.25,12522201.39,14425548.69,12547982.37,12962689.40,13731788.54,21996968.91,9696615.30,13141235.12,13357164.81,15247761.99,3211561.68,3904922.52,3935406.32,3841394.95,3801132.42,2781718.90,10454570.83,3326284.38,0,3479470.60,2446623.01,2236111.85,3273966.49,218686.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221311.58,442623.05,663934.52,885245.99,0,0,0,0,0,0,0.0
66,流动负债合计,60029605.80,60984786.77,45636139.01,45980158.30,57618799.59,44398324.61,45627601.84,45222234.12,42200071.04,37411967.69,29818140.51,30200911.00,36464693.41,29307669.49,23548663.24,24269681.78,24628693.54,17454413.15,14393309.87,14531523.12,16202867.57,16363204.12,13624038.78,18208006.99,12035454.10,0,9299161.12,7962774.35,16924252.01,16538979.94,5067828.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,92678.03,78952.59,28811.71,18456.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16130680.00,11093680.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,3945400.00,3945400.00,3945400.00,3945400.00,3945400.00,1550300.00,1550300.00,2870300.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1327868.93,1770491.87,2655737.75,3540983.63,4426229.51,0.0
79,非流动负债合计,16223358.03,11172632.59,4882011.71,4871656.32,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,4853200.00,3945400.00,3945400.00,3945400.00,3945400.00,3945400.00,1550300.00,1550300.00,2870300.00,0.00,0.00,0.00,0,1327868.93,1770491.87,2655737.75,3540983.63,4426229.51,0.0
80,负债合计,76252963.83,72157419.36,50518150.72,50851814.62,62471999.59,49251524.61,50480801.84,50075434.12,47053271.04,42265167.69,34671340.51,35054111.00,41317893.41,34160869.49,27494063.24,28215081.78,28574093.54,21399813.15,18338709.87,16081823.12,17753167.57,19233504.12,13624038.78,18208006.99,12035454.10,13531518.23,10627030.05,9733266.22,19579989.76,20079963.57,9494057.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),523584000.00,523584000.00,523584000.00,290880000.00,290880000.00,290880000.00,290880000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,101000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,86953738.00,126809209.93,0.0
83,资本公积,128194388.22,128194388.22,128194388.22,128194388.22,52429659.67,52429659.67,52429659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,181709659.67,325565.96,0,325565.96,325565.96,325565.96,34665.12,34664.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,158215.83,30404.66,22250.56,14153.23,20978.05,22335.34,8366.55,-7497.54,5714.98,10970.05,18090.71,25839.17,28460.87,15340.45,12844.81,4360.06,6159.61,-572.83,-13515.06,-18637.51,-17082.36,-15979.35,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,124758031.13,93623880.30,93623880.30,93623880.30,93623880.30,69639207.61,69639207.61,69639207.61,69639207.61,50882297.62,50882297.62,50882297.62,50882297.62,37906315.94,37906315.94,37906315.94,37906315.94,26123228.91,26123228.91,26123228.91,26123228.91,16166466.47,16166466.47,16166466.47,16166466.47,0,9107746.73,9107746.73,3726813.79,342689.84,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,494301203.17,473720692.32,357617112.67,598700481.97,532562772.44,513002115.17,427603610.23,440257717.68,388303347.62,369444831.98,299686376.68,299563979.52,261356312.21,247710504.82,199260728.11,230167921.88,201691319.42,186922859.05,146988220.55,119823196.11,144134381.94,129632798.83,93875420.72,158785310.16,145436384.17,0,113460533.40,81930754.60,33537915.45,3084208.56,-14978980.97,0.0
90,归属于母公司股东权益合计,1270995838.35,1219153365.50,1103041631.75,1111412903.72,969517290.46,925973317.79,840560844.06,853199087.42,801257929.88,763647759.32,693896424.68,693781775.98,655576730.37,628941820.88,580489548.53,611388257.55,582913454.64,556355174.80,516407594.07,489237447.18,513550188.16,489092945.62,453336100.96,457645700.01,251909850.72,237433843.90,212880593.17,181357205.02,127580324.62,90416613.55,111862825.89,0.0
91,少数股东权益,80962100.51,82876256.03,84848583.90,85975020.41,25903218.63,26699130.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451.67,3638.18,3638.20,3638.20,9566.01,0,10544.16,22803.75,27362.05,27362.05,27362.05,0.0
92,所有者权益(或股东权益)合计,1351957938.86,1302029621.53,1187890215.65,1197387924.13,995420509.09,952672448.42,840560844.06,853199087.42,801257929.88,763647759.32,693896424.68,693781775.98,655576730.37,628941820.88,580489548.53,611388257.55,582913454.64,556355174.80,516407594.07,489237447.18,513553639.83,489096583.80,453339739.16,457649338.21,251919416.73,237443206.37,212891137.33,181380008.77,127607686.67,90443975.60,111890187.94,0.0
93,负债和所有者权益(或股东权益)总计,1428210902.69,1374187040.89,1238408366.37,1248239738.75,1057892508.68,1001923973.03,891041645.90,903274521.54,848311200.92,805912927.01,728567765.19,728835886.98,696894623.78,663102690.37,607983611.77,639603339.33,611487548.18,577754987.95,534746303.94,505319270.30,531306807.40,508330087.92,466963777.94,475857345.20,263954870.83,0,223518167.38,191113274.99,147187676.43,110523939.17,121384245.81,0.0
