9,预付款项,24507827.37,13822160.98,16401351.17,14789316.53,19651026.69,15091987.36,23067086.14,15457541.12,16947535.24,11342877.72,17033720.58,15185841.07,17989860.15,21166940.68,13056025.88,17529789.01,10476611.82,8929974.54,12627121.94,8700263.20,5230492.42,4117825.53,5211838.48,3532501.16,5490337.78,4966894.60,5526622.16,5278943.62,6032719.01,6759207.11,7920618.88,5165919.36,6136705.51,5861118.50,5390379.43,5661956.06,20024584.98,24320681.04,22896409.08,18910646.79,21062795.10,13905610.01,1270980.02,956029.00,7150667.37,3226781.47,8767675.52,2281156.01,980863.69,2670388.46,4184093.90,2666137.24,2523941.54,2430343.65,445384.74,1391924.70,4410968.85,1356876.28,1710677.74,657444.90,0,0,0,0,0,0,0,0,0,0,179600.00,351235.00,287160.00,7160.00,7160.00,62843.36,2571843.36,116042.20,17595.00,4683241.80,0,42247928.71,51299696.15,0.0
10,其他应收款(合计),890194.50,760131.50,739490.61,384728.35,1114075.50,995050.09,519151.00,571788.25,0,756925.66,0,955414.86,0,3024691.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19073907.50,0,0,17732542.76,17732542.76,0,0,3138957.18,3138957.18,0,0,6111025.27,6111025.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,760131.50,0,384728.35,1114075.50,995050.09,519151.00,571788.25,4835123.26,756925.66,652004.36,955414.86,2078067.75,3024691.23,1137912.31,820448.75,1388517.96,1247556.36,1952231.08,1959407.19,1181046.47,1470285.82,828678.64,672876.35,925190.23,1107341.73,3448177.40,3526085.58,5668472.44,6354045.90,6177305.06,7276316.08,7392116.95,9516552.87,8170165.20,8544631.77,10193770.87,10467377.14,11434373.67,11503472.26,20899919.37,19023141.42,21255766.76,16194993.63,19333370.52,18092567.81,17189929.30,16786406.77,20045615.30,25009713.57,29528317.56,8712553.39,11447616.89,9524790.85,30130986.71,7596253.66,20890499.99,1788061.26,17600147.65,2840711.73,41558911.17,40385188.98,25234738.60,19463636.97,22042140.28,22472110.92,28011060.05,26351803.71,29339064.36,24966293.79,22423815.75,23348808.97,20341252.88,19335050.46,20210481.06,19082051.96,18780045.69,14831473.50,16111182.93,11098253.20,7344313.19,6927723.92,62676075.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231324551.46,211240816.31,175357205.83,193871681.59,204889044.76,196310291.02,228108422.72,220665190.50,248904653.52,213437134.87,201579008.37,233607402.89,270061540.45,214986059.32,199432053.10,205627727.14,157047925.77,138659625.84,156995977.54,108726890.58,101568155.10,84908128.91,101878330.38,73898885.46,80461147.47,78777146.41,128863675.96,135437185.50,156807205.53,98083317.27,162071527.67,153733957.59,225319762.58,237412652.64,270601202.88,280085672.71,283288641.59,246904011.56,363771001.84,384939910.30,241514116.53,221206748.28,222263026.78,217126520.93,265351560.42,258950641.92,326254295.35,277475463.98,303604921.47,296804521.29,436119903.10,325765501.97,332212946.39,323878984.26,334304552.81,310348224.62,333257217.44,321852770.07,344328556.32,347363268.70,338266575.89,358863587.85,417339455.62,419713857.54,461244048.71,484042868.17,447784069.02,376472218.33,359861780.85,357121512.40,363420031.78,379978734.96,401803400.06,392394125.33,343267505.68,298537950.68,269249584.43,257576403.49,241512273.14,252802754.02,166644984.99,192904739.39,160846268.51,0.0
16,划分为持有待售的资产,6731253.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194328.60,361359.63,287749.76,584474.84,291282.69,554849.22,460753.53,663330.69,316871.52,0,0,0,0,0,0,0,0,0,18402.00,23287.00,0,0,12999.00,0,1611613.67,0,4995225.61,0,425577.39,44504.94,9838578.81,9119055.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273752.36,273752.36,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,1676753.78,0,0,0,186783.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1493259976.92,1356662455.93,1265851124.15,1246021297.93,1177413594.10,1375480767.07,1386055824.39,1653641133.02,1442887841.89,1736416327.52,2122259607.56,2306688360.65,2091521193.93,1952768411.39,1607510676.55,1462824066.43,1168706718.50,1170777769.70,926741583.50,923597424.18,973931900.46,1161286760.24,1020368191.20,1043185875.22,1472019296.59,1621628014.70,1605955557.46,1753980063.09,1891185514.84,2050507900.32,2043611832.68,1899550400.49,1830313321.60,1927700156.76,1963659105.42,2017213027.05,1915493351.56,1996814865.43,2032188075.22,2338957627.47,2273881939.20,2168356127.92,2184012293.00,1910493563.27,2053015294.05,1926931648.60,2023013397.91,1990114161.82,2018814811.22,2066408903.69,2192254832.47,2047898672.45,1727415251.32,1769349194.22,1892655670.72,1690462308.49,1473851699.27,1354783780.94,1443226599.59,1212182170.89,1227456377.64,1415061526.67,1561915616.71,1561820801.31,1419490077.99,1317809856.18,1486610885.86,1293258829.77,1229752531.08,1595409784.11,1547657471.17,1434390791.49,1408070954.04,1205469583.92,1012094966.70,1216156265.83,1055583324.16,1120301815.93,1039135775.90,560863073.11,581644679.63,644769508.87,525066042.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28960059.70,28274614.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1385391413.26,1386234852.35,1382089398.25,1380972572.95,1391791015.91,1401542156.35,1391779395.70,1382043065.05,1377215699.38,1373858245.61,1364871016.80,1349073744.13,1344427051.20,1334264880.76,1330897013.20,1305155883.47,1267490809.33,1266631676.32,1287695316.82,1270910667.13,1232774587.00,1216500486.42,1265001265.92,1238289299.12,1230758604.25,1204849662.85,1210934823.70,1189530156.43,1143098632.82,1134857166.56,1149558837.09,1140199423.05,1085582020.60,1052081792.91,1066326814.69,1053052339.16,1035624465.88,1028837630.62,1026346730.77,984953242.43,809867983.58,794049573.44,810805984.24,783504727.12,633240584.75,602281140.59,609875133.99,576190535.86,430086973.97,418363486.79,337868136.86,311011483.24,290171245.92,287224541.39,260271410.15,249366285.84,229928281.33,229928281.33,224600193.02,224600193.02,214172237.38,214172237.38,206677819.98,206677819.98,211589322.06,211589322.06,198126061.87,198126061.87,219708763.15,214458763.15,194458763.15,194458763.15,185994710.34,185994710.34,186000000.00,186000000.00,60175000.00,54175000.00,0,0,0,0,0,0.0
28,投资性房地产,35949231.32,36488720.93,37028210.54,37567700.15,38107189.67,38646679.28,39186168.89,39725658.50,40265148.02,40804637.63,35393203.36,35894050.60,36394897.75,36895744.99,37396592.23,37897439.47,38398286.62,13253344.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37122053.11,27412831.24,31982855.30,23454965.98,113275005.04,106127793.89,104646344.90,98675896.84,0,241835817.72,0,205173580.46,0,258782819.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27412831.24,0,23454965.98,113275005.04,106127793.89,104646344.90,98675896.84,270395045.36,241835817.72,233637941.26,205173580.46,282531277.18,258782819.73,244190930.20,229831256.95,324145033.49,319681060.47,318905825.85,311822414.33,303702673.88,286844260.51,282710368.52,268402287.23,264659162.33,282158881.99,286639529.34,273718425.96,290355567.65,238823134.66,124294615.30,131361158.83,151537009.69,136967111.34,96709557.22,93009331.47,88530216.72,58260376.31,53785744.44,55420591.84,135775963.17,149695685.22,141322814.58,129293898.92,136637487.08,126849305.41,90682769.00,85724412.37,87871048.87,102636008.04,89425791.08,87867871.99,95040948.84,88125479.55,109355257.38,82873352.40,72140550.88,149376465.91,129610515.89,95210972.19,85100207.52,77141823.94,95243469.15,77152590.31,108265878.99,85237482.92,53195289.20,31222995.89,156989730.13,111340297.33,61111912.23,20578021.69,61251576.14,61900444.34,47143898.95,94239967.98,42733255.77,33694896.71,54049226.76,48719990.43,49508344.25,23982492.91,59711721.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),544610548.40,567628951.02,575539086.12,597027939.10,510906772.74,469671821.46,479534964.54,508236726.12,0,338120347.00,0,372466696.49,0,302252609.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,567628951.02,0,597027939.10,510906772.74,469671821.46,479534964.54,508236726.12,320410397.12,338120347.00,354387087.82,372466696.49,287192050.73,302252609.22,318060329.39,335320982.87,248406149.77,289007259.72,310286444.84,327555557.35,300408491.69,318031841.46,327726324.20,346194621.37,393782005.33,377465965.19,377880076.11,401853274.03,404251503.54,397691539.20,422183632.11,432870676.78,426647699.10,451688512.17,477914382.04,504023168.47,511990066.15,539946000.01,568211053.70,588767109.52,519257695.56,520090001.54,543641584.18,560922342.88,579282190.95,607576299.19,621643739.82,615824606.81,638101487.59,639057264.10,663817492.60,696855145.05,708818047.22,735247753.52,710944087.04,737032079.16,761764770.71,660351976.20,684227580.03,714193434.93,754061927.01,786095742.10,724938162.57,682974627.91,672302158.35,703159660.86,717635009.51,745693240.88,474736005.24,494375415.26,452895633.53,468791409.07,419262958.65,421770272.17,444238895.31,414162771.78,437839010.31,444200489.39,409274583.68,306775546.63,290856572.27,289754586.83,208911193.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.00,0,0,-166093.94,-17000.00,0,-1676584.78,-322288.00,16576.53,0,1346952.20,1244878.80,2235686.76,3772697.70,3781559.20,2859231.21,1012473.30,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34089830.63,36994008.26,34327017.79,33670756.38,36140818.05,38610879.72,41080941.39,32463612.78,34397187.81,19028770.00,26048169.26,9276843.99,7560508.97,7668816.89,7777124.81,7351672.02,7459979.94,7568287.86,6260062.84,6126200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,175811415.65,163735418.83,149307045.81,138750956.11,122403039.78,108657601.97,98858130.43,98856319.93,79224323.22,82479323.60,75047265.39,83158694.81,69827843.08,60588107.70,52622547.37,43150868.83,39451631.27,33993396.60,31192438.44,24286314.83,16539831.52,10135586.20,1274388.46,0,7432157.33,4442543.59,2227959.32,0,10961092.61,7781340.91,4125403.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702946.27,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15363076.59,15363076.59,10766581.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770000.00,770000.00,770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2212974492.37,2218494782.63,2210273613.81,2211444890.67,2212623841.19,2163256932.67,2155085945.85,2160001279.22,2121907800.91,2096127141.56,2089384683.89,2055043610.48,2027933628.91,2000452979.29,1990944537.20,1958708103.61,1925351890.42,1930135025.21,1954340088.79,1940701153.64,1853425584.09,1831512174.59,1876712347.10,1852886207.72,1896631929.24,1868917053.62,1877682388.47,1865101856.42,1848666796.62,1779153181.33,1700162488.18,1704431258.66,1663766729.39,1640737416.42,1640950753.95,1650084839.10,1636144748.75,1627044006.94,1648343528.91,1629140943.79,1464901642.31,1463835260.20,1495770383.00,1473720968.92,1349160262.78,1336706745.19,1322201642.81,1306699614.74,1199697201.52,1175419835.52,1102648002.39,1096504500.28,1094800241.98,1110597774.46,1080570754.57,1069271717.40,1063833602.92,1039656723.44,1038438288.94,1034004600.14,1053334371.91,1077409803.42,1026857451.70,966805038.20,992157359.40,999820371.90,968939360.58,975042298.64,849757913.74,819852187.74,708482885.44,683828193.91,667856197.33,670910305.65,681321427.29,700315771.60,547094896.02,537909773.38,467742176.41,355495537.06,340364916.52,313737079.74,268622914.47,0.0
46,资产总计,3706234469.29,3575157238.56,3476124737.96,3457466188.60,3390037435.29,3538737699.74,3541141770.24,3813642412.24,3564795642.80,3832543469.08,4211644291.45,4361731971.13,4119454822.84,3953221390.68,3598455213.75,3421532170.04,3094058608.92,3100912794.91,2881081672.29,2864298577.82,2827357484.55,2992798934.83,2897080538.30,2896072082.94,3368651225.83,3490545068.32,3483637945.93,3619081919.51,3739852311.46,3829661081.65,3743774320.86,3603981659.15,3494080050.99,3568437573.18,3604609859.37,3667297866.15,3551638100.31,3623858872.37,3680531604.13,3968098571.26,3738783581.51,3632191388.12,3679782676.00,3384214532.19,3402175556.83,3263638393.79,3345215040.72,3296813776.56,3218512012.74,3241828739.21,3294902834.86,3144403172.73,2822215493.30,2879946968.68,2973226425.29,2759734025.89,2537685302.19,2394440504.38,2481664888.53,2246186771.03,2280790749.55,2492471330.09,2588773068.41,2528625839.51,2411647437.39,2317630228.08,2455550246.44,2268301128.41,2079510444.82,2415261971.85,2256140356.61,2118218985.40,2075927151.37,1876379889.57,1693416393.99,1916472037.43,1602678220.18,1658211589.31,1506877952.31,916358610.17,922009596.15,958506588.61,793688956.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,430000000.00,350000000.00,330000000.00,430000000.00,330000000.00,250000000.00,250000000.00,386000000.00,440000000.00,500000000.00,350000000.00,294000000.00,180000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,44933003.83,0,0,0,0,0,0,100000000.00,360000000.00,360000000.00,460000000.00,435000000.00,375000000.00,425000000.00,270000000.00,239000000.00,239000000.00,352841837.84,370000000.00,380000000.00,380000000.00,140000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,10000000.00,60000000.00,60000000.00,144500000.00,167500000.00,147548000.00,132036000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
