48,短期借款,1500000000.00,1500000000.00,0,181843247.32,0,0,0,0,0,0,687010000.00,693700000.00,1862000000.00,1993000000.00,2036500000.00,1986500000.00,1831500000.00,1764500000.00,1803000000.00,1851500000.00,1821500000.00,1929500000.00,1953500000.00,1806000000.00,1778000000.00,1819000000.00,1613000000.00,1630000000.00,1503000000.00,1507000000.00,1579950000.00,1487950000.00,1309950000.00,1262950000.00,1284000000.00,1264000000.00,1375000000.00,1412000000.00,1340000000.00,1360000000.00,1345000000.00,1345000000.00,1222000000.00,1052000000.00,962000000.00,922000000.00,822000000.00,732000000.00,689000000.00,738000000.00,871000000.00,831000000.00,905000000.00,891000000.00,931000000.00,861000000.00,702000000.00,677500000.00,676000000.00,562000000.00,390000000.00,340000000.00,320000000.00,170000000.00,0,0,120000000.00,220000000.00,190000000.00,240000000.00,90000000.00,140000000.00,20000000.00,82400000.00,82400000.00,64400000.00,67500000.00,57000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26036255246.52,25572288991.40,27699058194.36,29509030958.91,28256206671.71,30136935409.16,28359834209.34,34506960023.99,0,0,0,35378781227.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2712110766.47,3122283710.61,0,3624775588.31,0,2311643234.02,2755129517.61,2415348298.54,2095328898.46,1702575550.29,1974191252.27,2140335911.39,87270000.00,223480000.00,281137152.06,289820152.06,208731000.00,332391386.00,237648980.00,171853386.00,189013386.00,167870000.00,205670000.00,162350000.00,83250000.00,88320281.20,158149556.80,131029275.60,45000000.00,95000000.00,180000000.00,150000000.00,68000000.00,0,0,0,0,0,0,50000000.00,50000000.00,0,92900000.00,129000000.00,99500000.00,142400000.00,29000000.00,105000000.00,100000000.00,0,208000000.00,308000000.00,248000000.00,198000000.00,198000000.00,198000000.00,100000000.00,100000000.00,70000000.00,70000000.00,110000000.00,160000000.00,170000000.00,310000000.00,390431724.00,371711260.00,121384560.00,568800.00,216000.00,741610.00,0,0,0,0,21675022.45,0,0,0,0.0
52,应付账款,23324144480.05,22450005280.79,0,25884255370.60,0,27825292175.14,25604704691.73,32091611725.45,29351513364.65,31362031933.14,28800274209.83,33238445316.39,356129566.75,297919966.16,320796730.06,221855731.27,379576447.74,215509928.92,286006970.08,190845195.00,192714782.46,219088377.35,172628897.78,209125742.85,232559340.34,261469514.74,211987068.25,204531348.95,178825603.43,173328266.53,191989276.35,229052828.35,227415907.49,228650478.14,175057209.10,154215612.28,178798549.08,170570931.97,183008940.26,164118398.67,114109379.18,80178968.70,87295912.28,102802892.63,108687055.92,107602517.41,134081874.04,122422083.42,152276053.36,108373305.66,105005424.62,80466648.76,52987315.61,50693086.88,66400693.88,75373021.84,56914070.49,47145156.13,61406115.34,78193051.35,45551255.96,42941584.94,50972515.70,57990341.24,63300051.37,76591572.07,83515599.37,67405982.78,31661644.89,50094657.52,46447814.65,33162728.39,19422939.91,14256946.49,13362490.24,14626653.33,7135108.32,9810199.46,0.0
53,预收款项,30759249728.25,30790719479.31,28951458394.71,28456927877.72,31442119556.24,29973096945.53,28823161684.29,21055156407.80,21372413006.75,18545200280.64,18973848683.23,17798077952.13,91071308.72,76093382.30,63013541.36,37068649.84,78163374.22,54761689.53,53356959.99,40380967.79,44176651.32,65281424.99,79217400.18,43254750.61,50415048.72,49682848.65,46063246.34,51889663.32,74357721.40,87214462.93,60381628.12,55507657.89,65946983.15,76143787.05,36905663.52,20898413.62,174444194.51,137585807.29,198540374.33,54101658.45,36425385.84,27846240.44,16397737.25,9422568.90,37056392.26,52167416.25,158192631.45,34324667.50,47880441.75,77857063.67,111811260.33,84723124.36,131674555.70,30604628.47,40407399.44,40606662.03,48933069.52,62526856.07,108744146.90,46803168.55,37941512.17,30371939.28,54162160.51,62079612.42,29929461.67,22245012.66,28778865.91,25847491.17,25718814.85,11039090.18,18593650.20,11995244.76,7533858.42,10723498.55,0,10675181.01,6086834.14,3878240.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,827218810.19,846659077.88,813619372.62,830474454.80,788272663.90,789225111.45,781897610.20,781141574.17,660818919.89,724963412.46,742718052.64,663774609.43,62041587.63,47772698.95,37074655.08,53633863.91,32514464.08,39845260.84,34515078.21,51802910.62,29971113.04,38522565.09,29926313.16,47692117.85,34940811.90,37679998.21,39138521.90,54031974.46,37776473.67,32309018.55,36946456.04,41940645.40,35446203.90,33550408.70,23543234.58,33601697.58,27837521.67,20268740.23,30506615.73,21418084.54,29982893.28,34775437.80,27034873.07,32925714.30,32124390.57,33271385.97,33334858.67,31490631.00,18495117.91,21843806.61,23908313.65,23446846.24,11665670.18,9163297.16,7852141.11,11906786.06,7674226.08,8236586.35,7309872.80,11298772.33,6787842.09,5014248.71,4757281.10,7375948.31,6360203.47,5785336.74,5494129.55,11303346.34,6645965.70,7690362.11,7506135.49,8199326.85,9321112.39,9723378.47,2238586.24,4051041.15,2607929.35,2594400.45,0.0
56,应交税费,1441675562.69,1505503873.87,1394515422.26,1663839992.28,1833221289.19,2017063534.39,1835163453.14,2340844189.23,1748572535.71,1636776140.97,1686048627.16,2309616449.70,25165257.24,13137984.83,9767192.06,16131053.89,5545480.70,4188551.35,5530753.60,3659480.93,10110794.78,-327998.79,10960865.94,6934135.73,25358341.02,5398962.18,15663337.15,4342871.54,12905828.55,777704.14,7364360.87,-16167145.28,-6267869.52,29828487.63,52348761.46,39270989.59,16402294.75,3854.50,11252761.00,16892405.93,11260930.09,3368051.38,9386519.29,472659.52,15642481.85,18766099.66,8108356.12,6896543.50,26080742.65,14844809.06,13459998.25,9537063.28,-2039473.01,4398168.34,-725984.73,-1424528.07,9079697.45,7169763.72,913787.87,13277755.08,13662496.28,7658053.61,4730244.37,9509312.74,701976.04,-6095500.10,-4983754.51,4744495.22,2933694.80,1442765.53,1997942.68,-1961270.56,3592759.28,-6284872.38,6873462.83,14603135.11,1449106.70,-971948.40,0.0
57,其他应付款(合计),8222644637.32,7767543030.57,8441666009.61,7276881619.35,8472174582.90,8379520786.13,7916481254.27,7552645900.97,0,0,0,14154864583.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,2517596.19,0,0,0,0,0,0,0,0,0,0,140831.25,0.00,75133.32,0,167440.14,18666.67,2348716.67,1384016.67,1460494.00,1041442.35,1070138.83,335416.63,6946944.46,4721944.46,2472222.23,197777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489800.00,566924.98,751364.99,1264040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1861692.48,1861692.48,1861692.48,1861692.48,1861692.48,1940481.96,1861692.48,1861692.48,1861692.48,3008727.28,1861692.48,1861692.48,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,22777471.29,12579940.20,12579940.20,12579940.20,35499053.50,0,0,16789810.33,16789810.33,16789810.33,16789810.33,18466203.93,18466203.93,16529652.70,16529652.70,16529652.70,16829652.70,9187500.00,9187500.00,9187500.00,9187500.00,9187500.00,9187500.00,9187500.00,10639716.02,11495316.02,13049866.02,16387660.91,22100982.00,1058821.60,3058821.60,13500774.00,13789118.70,194827.50,194827.50,194827.50,1341018.00,53627931.00,77931.00,77931.00,35700000.00,35700000.00,35700000.00,0,25500000.00,0,0,0,0,0.0
60,其他应付款,0,7765681338.09,0,7272502330.68,0,8377580304.17,7914619561.79,7550784208.49,8190065714.79,8301695562.94,8275657235.16,14153002891.51,71756201.09,59229245.21,62393563.90,57381579.85,79441408.02,64142933.93,60368561.10,52647755.02,66086267.89,68701650.33,67853966.50,66149845.17,68223140.29,70202034.98,72278534.09,88212426.67,83551816.71,75958006.30,79923968.88,77440752.18,68303370.89,58703306.00,28546027.11,28226494.65,29044765.08,29483331.80,31413216.25,33381669.28,32961159.86,31113642.38,31689767.81,33729390.26,35412815.57,32018651.81,30842475.90,32396465.81,19036272.27,14608609.94,15232298.88,34887014.37,68753372.44,37890705.35,34286146.78,42130524.55,22276863.63,19640058.60,18701835.25,14475383.49,14561618.09,35536019.92,35424035.46,18273372.25,28938625.96,22818757.09,17119550.35,13926481.12,18579637.80,7111782.45,6105417.49,6190648.89,6557353.71,7398724.35,6866316.35,10843711.20,4652426.83,5580550.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18309060.60,13921086.89,10724454.20,93000.00,8981257.50,11839454.50,8249680.24,0,4501377.44,3594155.84,5602373.08,0,3060695.18,3023623.31,6005950.20,0,633538.47,563862.24,3330774.28,0,356424.09,0,3018772.01,660417.00,865500.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,653096500.00,639682500.00,652004000.00,653524000.00,628577000.00,565929000.00,588078000.00,0,0,0,0,84285592.75,84553636.32,80081027.00,119379354.23,127838812.84,122960829.53,123080379.39,122012672.44,116536108.61,90010000.00,130010000.00,157930413.11,184060668.64,221571324.22,210907124.10,221946236.60,166807020.94,223783165.29,211689508.18,259463446.79,134147558.65,194003244.48,217840206.07,196720564.19,159488414.21,210267845.60,190074554.51,179793083.48,179473927.39,153109960.11,159750423.67,159475607.30,173239922.17,87016327.76,61787943.84,61422940.36,1164127.39,963972.15,788314.15,690907.08,552224.50,412810.99,326567.35,303127.19,348175.92,404800.06,463633.43,422697.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,3892160.63,7514224.18,0,31629527.50,19449466.73,32539832.89,0,0.00,0,3913365.75,5217820.98,2544073.21,3237686.62,4277458.97,5467231.32,2424636.34,3419272.72,3458784.10,4578545.48,41471689.80,44411029.79,251649799.17,268862212.75,253443512.78,252686328.41,52547556.75,44533913.62,50607819.97,61992354.24,80636334.35,97829660.80,81061211.33,81567705.58,121135433.74,113270629.58,53245167.97,51414865.96,44834453.00,25226750.28,27216188.93,29606718.91,34503506.57,34155668.27,25587716.72,20179518.25,17059741.01,18524593.82,13039294.13,13187126.65,12596905.65,8230153.85,8409466.85,8083648.85,5352943.85,6270143.85,0,0,0,0,0,0,0,0,0,0,0,0,0,9012028.63,0,0,0,0,0.0
66,流动负债合计,68787043984.97,68635810953.03,67939999893.56,68571002150.38,71445518763.94,71928310947.29,68289981435.42,66824826096.16,63452203660.23,62295701074.45,61174149585.66,70998814823.03,2662496985.47,2817964385.06,2917595529.81,2809765677.32,2768707665.42,2624315738.01,2630730052.77,2512965737.08,2497659928.40,2606226779.65,2677464192.95,2527834464.44,2522126650.83,2620848881.89,2648561603.55,2682345425.64,2380917671.00,2471032201.22,2413372695.39,2342302039.15,1966129914.73,1981321119.74,1898877436.19,1834763432.71,2058866760.96,2078538027.30,2122721706.15,2009765740.26,1870925047.54,1745273370.70,1707819339.07,1561585235.89,1507408899.97,1441678770.47,1321039146.59,1174834022.32,1089274897.03,1006609950.33,1376716890.89,1400731996.93,1457195211.40,1260046079.81,1312365677.82,1249270165.00,981241334.64,964825167.68,958221833.56,805876254.22,636720141.73,639096924.69,645987122.66,635695273.52,522928133.72,497421957.72,431096924.40,343910418.19,276453686.65,354269468.92,209981861.12,233394565.00,66857526.73,152748239.96,139054534.61,119967173.55,90305681.64,77891442.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,569085534.00,0,0,0,0,0,0,0,544624200.00,504828000.00,510548200.00,450905000.00,154000000.00,154000000.00,162400000.00,162400000.00,175800000.00,180000000.00,225000000.00,207000000.00,257000000.00,157000000.00,130000000.00,130000000.00,175000000.00,175000000.00,260000000.00,270000000.00,355000000.00,355000000.00,430000000.00,450000000.00,575000000.00,590000000.00,220000000.00,303000000.00,343000000.00,398000000.00,443000000.00,508000000.00,568000000.00,614000000.00,668000000.00,723000000.00,738990000.00,824990000.00,879990000.00,856000000.00,916000000.00,910000000.00,840000000.00,590000000.00,490423221.62,430000000.00,312000000.00,242000000.00,192000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0,0,15000000.00,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1469548816.76,1469914882.74,1520029783.55,1520029783.55,1529784281.11,1531136198.77,1584755177.74,1585238208.44,1489821117.48,1448330807.10,1324802656.71,1376544678.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,142380206.63,156344792.36,170989894.71,185560138.44,78372953.18,94554835.35,92709795.05,108918905.89,107272543.97,0,0,0,0,0,0,16210419.65,35413533.85,35413533.85,31289118.77,48177408.23,82068442.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,2000000.00,2500000.00,3000000.00,3000000.00,4500000.00,9000000.00,11000000.00,33743216.00,32728690.02,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15475712.25,15475712.25,16155712.25,15405712.25,14755712.25,14755712.25,16377759.39,14991668.39,14491668.39,14491668.39,23066677.66,23526770.68,21046992.50,21146992.50,23313661.72,26487886.86,50917879.66,50917879.66,42859550.85,40715059.85,43047523.85,0,0,0,0,0,0,0,0.0
75,预计非流动负债,27314832.60,27314832.60,27314832.60,27314832.60,27314832.60,30078985.64,30078985.64,35118651.14,27314832.60,36434832.60,36434832.60,36434832.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712892.27,605229.77,636954.77,6388359.80,6618174.67,6191292.26,8599916.70,13249569.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,109753160.80,107691967.90,120561452.45,124224679.74,128323415.70,128553989.14,37169037.11,37169037.11,36583216.00,21996969.00,16252220.22,16323669.00,58978326.95,59982782.18,53689837.66,53689837.66,59122293.64,52725315.55,52725315.55,52154897.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,-34190377.31,-35224512.56,-36258647.81,-37292783.06,-11346704.03,-11667618.08,-11988532.10,-12309446.12,47146571.53,-21192223.17,-23077152.87,-24962082.57,-19662343.97,-27502123.67,-29387053.37,-31271983.07,-35897962.94,-54986128.74,-57371058.44,-59255988.14,-67897931.85,17815430.49,10837472.93,10837472.93,7906790.00,690000.00,0,0,14104407.25,13854407.25,13404407.25,13404407.25,19373312.25,19113312.25,18425712.25,18175712.25,17670712.25,15995712.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2175702344.16,1604921683.24,1667906068.60,1671569295.89,1685422529.41,1689769173.55,1652003200.49,1657525896.69,2098343366.08,2011590608.70,1888037909.53,1880208180.26,321168156.27,335103061.98,350821084.56,364357193.04,301948542.79,315612532.82,358446578.50,355764357.32,411419115.50,135807776.83,106922847.13,105037917.43,155337656.03,147497876.33,230612946.63,254938436.58,354515570.91,335427405.11,403918060.33,438921420.09,589170510.21,607815430.49,230837472.93,313837472.93,350906790.00,398690000.00,443000000.00,508000000.00,582817299.52,628459637.02,682041362.02,742792767.05,764981486.92,850294604.51,907015628.95,887425282.08,933670712.25,925995712.25,855475712.25,605475712.25,506578933.87,445405712.25,326755712.25,256755712.25,208377759.39,74991668.39,14491668.39,14491668.39,23066677.66,23526770.68,21046992.50,21146992.50,23813661.72,28487886.86,53417879.66,53917879.66,45859550.85,45215059.85,52047523.85,54613721.85,33743216.00,32728690.02,0,0,15000000.00,15000000.00,0.0
80,负债合计,70962746329.13,70240732636.27,69607905962.16,70242571446.27,73130941293.35,73618080120.84,69941984635.91,68482351992.85,65550547026.31,64307291683.15,63062187495.19,72879023003.29,2983665141.74,3153067447.04,3268416614.37,3174122870.36,3070656208.21,2939928270.83,2989176631.27,2868730094.40,2909079043.90,2742034556.48,2784387040.08,2632872381.87,2677464306.86,2768346758.22,2879174550.18,2937283862.22,2735433241.91,2806459606.33,2817290755.72,2781223459.24,2555300424.94,2589136550.23,2129714909.12,2148600905.64,2409773550.96,2477228027.30,2565721706.15,2517765740.26,2453742347.06,2373733007.72,2389860701.09,2304378002.94,2272390386.89,2291973374.98,2228054775.54,2062259304.40,2022945609.28,1932605662.58,2232192603.14,2006207709.18,1963774145.27,1705451792.06,1639121390.07,1506025877.25,1189619094.03,1039816836.07,972713501.95,820367922.61,659786819.39,662623695.37,667034115.16,656842266.02,546741795.44,525909844.58,484514804.06,397828297.85,322313237.50,399484528.77,262029384.97,288008286.85,100600742.73,185476929.98,139054534.61,119967173.55,105305681.64,92891442.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,5583147471.00,4609121497.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,578154688.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,525595171.00,404303978.00,404303978.00,404303978.00,404303978.00,317303978.00,317303978.00,317303978.00,317303978.00,428400000.00,428400000.00,428400000.00,428400000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,357000000.00,238000000.00,238000000.00,238000000.00,170000000.00,170000000.00,110000000.00,110000000.00,0,0,0.0
83,资本公积,14365054558.74,14365054558.74,14365054558.74,14515912252.34,14517018504.79,14517018504.79,14517018504.79,14517018504.79,14523146922.34,14523146922.34,14523146922.34,9570062896.50,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450292765.62,450626222.78,450626222.78,450626222.78,450626222.78,450626222.78,450626222.78,451477161.76,451477161.76,504036678.76,504036678.76,504036678.76,504036678.76,504036678.76,504036678.76,508076401.61,507466314.11,507646089.11,540237384.32,541539668.61,539120668.22,674060733.06,700408767.43,625327871.76,625327871.76,221946021.20,221946021.20,224684966.44,224684966.44,180404407.14,180404407.14,180404407.14,180404407.14,251804407.14,251804407.14,251804407.14,251804407.14,251804407.14,251804407.14,251798114.79,251798114.79,228656428.71,228656428.71,228656428.71,347656428.71,347656428.71,347656428.71,415753424.85,406741396.22,43231196.22,41951196.22,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-581730779.61,-577621236.53,-575134982.99,-575113341.99,-566647159.53,-566639183.33,-566397132.42,-566414523.25,-333241934.98,-333276324.86,-178216215.34,-178226215.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,156369184.11,160692947.04,183382073.40,183654471.73,173579241.96,177324737.72,176735699.02,176600781.74,191692030.57,193644829.06,194649914.76,192960005.69,456824.06,399835.66,449744.76,473586.71,536354.62,371439.65,265562.81,202621.15,470234.59,824019.59,790206.05,718951.06,11161749.55,10625986.32,9179518.81,7736756.90,7814882.03,7008500.87,6072626.07,2687119.88,4671983.92,4425804.01,3965283.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,971501000.44,983270947.68,983270947.68,973564188.36,878062468.86,878062468.86,878062468.86,878062468.86,811061875.52,811061875.52,811061875.52,811061875.52,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,103725970.37,94463467.62,94463467.62,94463467.62,94463467.62,65743217.55,65743217.55,65743217.55,65743217.55,65431493.71,65431493.71,65431493.71,65431493.71,57828185.94,57828185.94,57323413.69,57828185.94,52480844.49,52480844.49,51631141.10,51631141.10,50440689.26,50440689.26,56608774.36,56608774.36,56001079.28,56296363.28,56296363.28,56324080.28,43368474.66,43368474.66,43368474.66,43368474.66,31096465.94,31422285.94,31422285.94,31422285.94,20957063.36,20957063.36,20957063.36,20957063.36,15841037.58,10718839.28,8007594.84,4277116.08,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2858574458.11,2791529973.19,2774366614.24,2798559954.30,2457654145.07,2264357911.58,2116283880.93,2145620935.21,2063690872.83,2117494096.07,1761195997.97,1542615595.13,-1501377819.70,-1471430000.52,-1103670093.54,-1076074878.61,-429101859.10,-338675030.18,-197846756.80,-128459701.12,-16524523.71,-10858887.56,17341573.74,40857969.53,9777420.98,12583787.64,29280951.17,35455742.29,114527013.95,171935256.14,261432777.29,285686279.23,382437189.49,396568388.29,402368210.16,310900125.07,218899811.59,171306238.99,101330624.24,86646503.82,73570214.87,73271513.14,128180076.94,117061642.38,141163329.63,124249621.22,84932794.10,79243043.39,67902916.36,64080831.33,41852849.31,36385412.49,35293589.86,34615460.02,38205594.50,36757609.63,59766989.01,55340799.20,83834074.06,67444814.57,59319787.08,50826662.59,37948631.60,15635364.14,45672881.85,26667306.98,17825927.16,10820531.84,57820284.18,45477464.46,30779516.12,22798273.02,37864150.36,17375357.14,32030379.36,17108464.30,0,0,0.0
90,归属于母公司股东权益合计,23352915892.79,23306074661.12,23314086682.07,23479724995.74,23042814672.15,22853271910.62,22704850892.18,22734035638.35,22839497237.28,22895218869.13,22694985966.25,16547595654.48,-368747571.65,-338856740.87,28953075.21,56572132.09,703607919.51,793869833.46,934592230.00,1003916344.02,1116119134.87,1122138556.02,1150305203.78,1173750344.58,1153112594.52,1155383197.95,1170967351.13,1175699380.34,1254848777.13,1311450638.16,1400012284.51,1420880280.26,1511204490.79,1525089509.68,1530428811.00,1434995442.45,1314274878.90,1266681306.30,1196705691.55,1182021571.13,1172673281.19,1171764491.96,1226852830.76,1248325691.41,1266126355.18,1246793646.38,1220620918.85,1236736252.30,1150015610.61,1146193525.58,632733989.61,627266552.79,627723223.56,627045093.72,703618776.00,702170791.13,724572475.43,720441569.62,748934844.48,732573301.99,711492668.88,702999544.39,732961513.40,710648245.94,685567462.58,666887707.71,634904641.81,681449246.49,664433776.25,652090956.53,637393008.19,629411765.09,639458612.79,604835592.64,193269170.42,173336776.60,105372754.68,100860639.36,0.0
