15,存货,398394423.16,318902942.15,325328518.24,376849168.44,327277265.38,398954385.26,398581750.05,398679143.35,345771995.44,332841835.66,304959163.93,403549936.42,317760623.04,253758767.20,252841021.69,258895006.20,262556428.66,311014677.20,349849438.75,290794454.17,350793104.81,480698994.68,587181328.72,506382653.92,465767859.93,578649443.05,0,528892732.48,325889172.49,277467254.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,104331733.86,149459410.57,151726355.82,237290402.93,251841252.86,258864317.69,182280281.73,263403456.57,152621446.92,189662720.62,6773507.84,13905063.05,10290023.62,13384254.49,8016830.50,2270688.80,3624407.97,7125022.16,15935966.01,1555402.42,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1800598186.69,1351624884.40,1550144839.42,1599478283.13,1496190983.72,1598003415.49,1568967110.95,1580345068.47,1257275626.70,1185196100.22,961304173.17,863296043.91,727488850.91,667480262.33,599235787.01,663908173.92,641721109.55,726905969.30,1013055874.23,737856610.42,714202577.57,875589439.13,1124448020.67,825394944.39,948551466.93,1057936436.73,1244000000.00,962904638.09,712998951.47,625234883.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,171000000.00,171000000.00,112000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,87659785.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361824.29,1267499.99,886525.94,2173489.66,3624985.37,2596075.91,817581.89,315659.79,868373.66,0,1118821.30,16745644.21,6647123.06,0.0
28,投资性房地产,12687156.19,9485348.60,9657389.57,9829430.54,10001471.51,10173512.48,10345553.45,10517594.42,10689635.39,12958285.19,13994657.44,15340208.63,18539085.92,18774514.79,19009943.66,24289970.11,24568896.01,24847821.91,25126747.81,25405673.71,28666481.77,25599301.56,13733499.80,13909275.95,11060219.74,11211984.91,0,11515515.25,12122575.93,12729636.61,0.0
29,在建工程(合计),33057782.72,29736713.28,17353585.42,24426769.01,24790188.46,18493672.15,50575883.34,48398031.56,52460083.57,0,30057576.18,0,46938787.39,0,152543788.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,33057782.72,0,17353585.42,0,24790188.46,18493672.15,50575883.34,48398031.56,52460083.57,42405151.13,28811859.95,49887298.25,44518533.58,134549926.68,152507108.52,124852657.91,247362726.46,169048550.46,105399579.27,267651754.45,81022063.47,15318444.27,28801658.67,29366400.90,85693456.41,12761613.93,0,228795971.61,40056683.52,73643408.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,1245716.23,2132864.45,2420253.81,186487.77,36679.54,36679.54,36679.54,36679.54,62081.52,149970.58,272748.01,850762.21,870730.80,870730.80,946182.46,931758.69,0,865461.26,0,0,0.0
32,固定资产及清理(合计),1027669155.79,1060772880.53,1106803849.37,1083003831.48,1116953785.06,1125889294.73,1121665754.07,1157630331.90,1185768085.70,0,1239683042.62,0,1280030754.20,0,1151966778.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1027669155.79,0,1106803849.37,0,1116953785.06,1125889294.73,1121665754.07,1157630331.90,1185768085.70,1209533697.14,1239683042.62,1244125370.21,1280030754.20,1197910758.64,1151966778.29,1185375925.49,1099019895.86,1140398864.93,1179985083.95,1002255557.54,1175796737.62,1222531964.63,1250804952.36,1253840380.85,1251226604.87,1284139735.32,0,962290109.71,969821761.47,406329933.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74384714.43,74704175.20,75207928.12,75711681.04,76215433.95,76719186.87,77222939.79,77718344.00,78230445.62,78734198.58,78278832.05,78759000.10,79239168.16,75739914.88,76200218.95,76660523.02,77120827.09,93614969.10,94171026.79,94688344.83,95245770.56,96360622.01,96875042.79,97434666.88,97994290.98,98553915.07,0,99673163.26,101911659.73,82925974.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9540164.85,7380328.48,6783242.32,7303137.45,8346443.43,8402115.85,8021598.40,8823758.24,9547483.12,9390171.27,8513738.44,8405015.39,8213780.63,6629487.43,2802256.42,0,0,20894.62,31341.91,41789.20,52236.49,270331.96,399099.76,527867.56,656635.36,785403.16,0,907123.95,1404648.65,815801.67,0.0
43,递延所得税资产,8065003.30,5329549.47,3892583.88,3838921.68,5674908.93,3490341.06,4445535.48,4340873.60,3947389.25,9048818.64,9663470.46,2262526.15,2629830.68,4370195.63,3552238.45,3310645.06,4358859.69,3416885.71,5006601.90,423886.80,7041931.88,537789.97,304426.38,328871.12,204362.74,215123.56,0,295935.46,284059.19,1018224.26,0.0
44,其他非流动资产,36751099.19,38217926.12,39769610.85,84016595.10,35846805.43,44023790.42,40371816.45,39005060.11,41708368.91,47429329.62,45586545.70,44015191.15,37930679.47,53482348.44,75038887.77,60470698.12,51700242.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1439458346.18,1396626921.68,1430468189.53,1400130366.30,1277829036.77,1287191913.56,1312649080.98,1346433993.83,1382351491.56,1409499651.57,1425777862.89,1444927474.33,1473522086.45,1491643634.26,1481114111.60,1474997099.25,1504168126.81,1432746490.56,1411049963.14,1391503503.05,1390271459.46,1365094201.98,1394385486.47,1397095775.95,1448097412.35,1409467908.30,0,1305462101.80,1142347032.70,584110102.30,0.0
46,资产总计,3240056532.87,2748251806.08,2980613028.95,2999608649.43,2774020020.49,2885195329.05,2881616191.93,2926779062.30,2639627118.26,2594695751.79,2387082036.06,2308223518.24,2201010937.36,2159123896.59,2080349898.61,2138905273.17,2145889236.36,2159652459.86,2424105837.37,2129360113.47,2104474037.03,2240683641.11,2518833507.14,2222490720.34,2396648879.28,2467404345.03,2593000000.00,2268366739.89,1855345984.17,1209344985.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,750439928.64,265046750.00,375560250.00,399522250.00,314837882.17,524473200.00,661795591.39,739554491.39,554054491.39,574554491.39,445000000.00,295000000.00,224940000.00,224760000.00,215000000.00,280000000.00,335000000.00,444000000.00,672000000.00,706497700.00,537699625.00,593000000.00,805495000.00,620000000.00,661600000.00,883100000.00,0,875500000.00,807476663.84,323960346.90,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,202747342.73,303038046.87,470303844.16,477617974.57,451701025.96,392176730.99,313415402.32,276646861.45,266539804.39,0,217274211.87,0,246298871.00,0,207752155.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,33100000.00,100000000.00,200100000.00,0,167041854.00,0,40107170.00,40107170.00,300000.00,300000.00,0,1237458.00,1237458.00,10000000.00,35000000.00,70000000.00,83800000.00,58250000.00,47400000.00,43530000.00,20084000.00,34753068.97,38311801.29,22960491.90,21990823.51,45490823.51,0,56510000.00,4587400.00,60000000.00,0.0
52,应付账款,169647342.73,203038046.87,270203844.16,0,284659171.96,0,273308232.32,236539691.45,266239804.39,200237899.87,217274211.87,202200126.38,245061413.00,210409273.39,172752155.97,180079353.45,209981103.22,151683323.35,162593645.13,135637379.25,155614444.41,175269249.14,212551832.37,189670085.11,273820605.99,186314019.70,0,199415346.11,233144071.25,113373683.77,0.0
53,预收款项,71279186.33,59649222.43,70989760.41,39665143.85,41862580.77,90223938.86,58124710.55,83120780.71,38736273.84,94136597.94,48379331.08,66175313.42,37878683.24,70771271.45,43992203.34,69309646.50,34762777.29,49236945.89,49897974.42,34210380.54,38861478.14,32274042.03,77985054.71,28079247.93,83368745.35,30570749.93,0,25977763.08,36356918.65,34654573.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54940698.83,34612542.97,33691386.24,33139209.05,61209891.81,31532499.80,32881845.43,30468212.80,44800748.44,30670192.99,29983371.30,30682287.41,43482790.73,24787552.60,26635612.30,23175109.19,26939160.55,20634198.05,20046026.38,16490091.63,20347457.16,14360473.30,14907278.17,19081279.01,11886023.35,10885539.23,0,11208113.68,8801704.01,11046658.87,0.0
56,应交税费,16104069.90,29031410.18,25560428.40,42811610.92,20858941.89,14279678.21,31431817.70,22455224.57,20550732.27,23126308.84,28813151.91,25377413.94,20821366.36,31552799.47,21989599.75,19516294.07,12187262.19,12428373.44,8262089.46,22117619.58,1700333.32,10023827.45,-1647378.54,-9293856.02,2004409.41,-14661365.31,0,-18668969.35,-25714104.97,2837922.78,0.0
57,其他应付款(合计),28658644.46,27859062.54,29352912.61,28462759.21,30073683.64,25210901.66,25548162.15,28824685.22,28882566.10,0,27780855.57,0,25733385.21,0,25024532.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1066547.34,1052201.20,370001.85,2022373.57,909140.02,2300497.65,1254554.76,1822642.23,208128.90,0,0,0,0,0,0,0,0,1309733.33,321628.13,37644.44,0,266119.70,198333.33,0,0,0,0,643318.04,177000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613963.64,0,0,0,0,0,450000.00,0,0,0.0
60,其他应付款,28658644.46,0,28300711.41,0,28051310.07,25210901.66,23247664.50,27570130.46,27059923.87,27939272.79,27780855.57,27144583.07,25733385.21,29021232.63,25024532.46,23018968.69,23825677.34,19279584.37,18718490.72,17903285.01,18257228.31,10476928.03,9592899.71,9373581.01,12240443.12,6048231.06,0,9490643.27,10226782.52,6829617.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,60087083.34,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57358500.00,76607000.00,246183200.00,244561200.00,73750200.00,72973200.00,72196400.00,71419600.00,0,52982100.00,30000000.00,0,0.0
65,其他流动负债,0,0,0,1021101.00,1021101.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1184256954.23,749237034.99,1005458581.82,1022240048.60,921565107.24,1077896949.52,1123197529.54,1181070256.14,953564616.43,951172892.72,797230921.73,647817182.22,599155096.54,601302129.54,540394103.82,665099371.90,726495980.59,755512425.10,1037586459.44,1053315084.14,1038785410.78,1115332752.56,1231212807.41,953042362.27,1139107450.73,1219167598.12,1324000000.00,1212864996.79,1105522753.34,552879803.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,51364019.45,81300000.00,141300000.00,121300000.00,141300000.00,111300000.00,81300000.00,11300000.00,11300000.00,0,0,0,0,0,0,0,0,0,0,0,18861500.00,76358500.00,265607000.00,284044700.00,302482200.00,320919700.00,0,187017900.00,0,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5751793.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673.42,7010.12,9346.83,11683.54,14020.25,0,18693.66,28040.50,37387.33,0.0
77,长期递延收益,4345029.79,4600305.04,4855580.29,4089754.54,4345029.79,5650906.43,5899406.89,6170946.85,6442486.81,6714026.77,5985566.73,6257106.69,6528646.65,7969519.96,8223459.91,7973399.86,8210673.15,6389613.11,6593553.08,6797493.05,7001433.02,0,0,7272156.88,0,0,0,6632999.98,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6889627.48,7080892.18,0,6119500.01,6299000.00,0,0,2826000.00,944000.00,0.0
79,非流动负债合计,61460842.24,85900305.04,146155580.29,125389754.54,145645029.79,116950906.43,87199406.89,17470946.85,17742486.81,6714026.77,5985566.73,6257106.69,6528646.65,7969519.96,8223459.91,7973399.86,8210673.15,6389613.11,6593553.08,6797493.05,25862933.02,83252800.90,272694902.30,291326203.71,308613383.55,327232720.25,0,193669593.64,2854040.50,50981387.33,0.0
80,负债合计,1245717796.47,835137340.03,1151614162.11,1147629803.14,1067210137.03,1194847855.95,1210396936.43,1198541202.99,971307103.24,957886919.49,803216488.46,654074288.91,605683743.19,609271649.50,548617563.73,673072771.76,734706653.74,761902038.21,1044180012.52,1060112577.19,1064648343.80,1198585553.46,1503907709.71,1244368565.98,1447720834.28,1546400318.37,1688000000.00,1406534590.43,1108376793.84,603861190.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,202680000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,0,152000000.00,152000000.00,152000000.00,0.0
83,资本公积,418121663.88,418121663.88,418121663.88,418121663.88,418121663.88,418121663.88,418121663.88,418121663.88,418121663.88,429421663.88,429421663.88,429421663.88,429421663.88,429421663.88,429421663.88,429421663.88,429421663.88,418121663.88,418121663.88,176656235.75,176656235.75,176656235.75,176656235.75,176656235.75,176656235.75,176656235.75,0,176656235.75,179538564.48,179495926.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,56476800.91,59047757.05,56438364.35,55166542.53,51711473.49,69243489.26,82851218.40,84146582.36,90722476.14,97423010.15,94838138.45,91548550.70,87469506.86,85560814.81,78485750.91,78851587.57,75974695.35,72439164.55,67753679.11,64121813.40,60472672.69,55159011.29,52125433.27,48056411.19,44948342.28,42400992.09,0,37647381.77,39821551.19,32312592.34,0.0
87,盈余公积,143663673.09,143663673.09,143663673.09,143663673.09,143663673.09,119370910.06,119370910.06,119370910.06,119370910.06,102417945.71,102417945.71,102417945.71,102417945.71,84183197.52,84183197.52,84183197.52,84183197.52,79732061.01,79732061.01,79732061.01,79732061.01,76820738.31,76820738.31,76820738.31,67296307.09,67296307.09,0,67296307.09,55037692.71,44024843.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,986721711.54,981017797.47,902865632.99,934657303.51,799876610.19,788668179.03,750543335.07,807453610.51,740383962.03,703747049.09,657457831.82,737200173.57,692512274.44,676387626.76,662834620.62,600472797.41,560515385.49,565896049.64,556396438.68,544439626.65,520848098.08,535437147.67,512116209.38,481227331.37,466212148.55,443771843.03,0,391439307.75,284243888.21,178344553.50,0.0
90,归属于母公司股东权益合计,1807663849.42,1804530891.49,1723769334.31,1754289183.01,1616053420.65,1598084242.23,1573567127.41,1631772766.81,1571279012.11,1535689668.83,1486815579.86,1563268333.86,1514501390.89,1478233302.97,1457605232.93,1395609246.38,1352774942.24,1338868939.08,1324683842.68,1016949736.81,989709067.53,996073133.02,969718616.71,934760716.62,907113033.67,882125377.96,867000000.00,825039232.36,710641696.59,586177915.57,0.0
91,少数股东权益,186674886.98,108583574.56,105229532.53,97689663.28,90756462.81,92263230.87,97652128.09,96465092.50,97041002.91,101119163.47,97049967.74,90880895.47,80825803.28,71618944.12,74127101.95,70223255.03,58407640.38,58881482.57,55241982.17,52297799.47,50116625.70,46024954.63,45207180.72,43361437.74,41815011.33,38878648.70,0,36792917.10,36327493.74,19305879.28,0.0
92,所有者权益(或股东权益)合计,1994338736.40,1913114466.05,1828998866.84,1851978846.29,1706809883.46,1690347473.10,1671219255.50,1728237859.31,1668320015.02,1636808832.30,1583865547.60,1654149229.33,1595327194.17,1549852247.09,1531732334.88,1465832501.41,1411182582.62,1397750421.65,1379925824.85,1069247536.28,1039825693.23,1042098087.65,1014925797.43,978122154.36,948928045.00,921004026.66,905000000.00,861832149.46,746969190.33,605483794.85,0.0
93,负债和所有者权益(或股东权益)总计,3240056532.87,2748251806.08,2980613028.95,2999608649.43,2774020020.49,2885195329.05,2881616191.93,2926779062.30,2639627118.26,2594695751.79,2387082036.06,2308223518.24,2201010937.36,2159123896.59,2080349898.61,2138905273.17,2145889236.36,2159652459.86,2424105837.37,2129360113.47,2104474037.03,2240683641.11,2518833507.14,2222490720.34,2396648879.28,2467404345.03,0,2268366739.89,1855345984.17,1209344985.34,0.0
