60,其他应付款,105254935.47,0,101295833.37,0,96639384.78,93773706.04,94153299.26,94459345.92,96478922.12,70582018.67,68239309.11,106687480.22,105884194.79,287216899.70,275289077.28,304402144.67,305661552.59,291539524.47,258994671.77,243693083.72,258897170.37,304693066.13,267396244.70,241615973.42,248683166.36,261049316.81,275996073.40,250493272.97,272424930.51,303142469.45,257061264.14,224330318.08,225904449.50,243439054.03,328636749.44,417702253.11,404683844.40,597498070.24,543593271.18,565816098.07,642055448.64,151763136.23,137283513.90,120013541.21,87544435.41,60659603.39,51103650.00,28916718.70,34709426.39,51029137.32,46722886.92,39820166.30,42269129.12,40224751.34,42515177.20,43487278.63,49693418.69,79511513.61,61644593.92,51838771.71,41766487.88,14843265.52,12355379.55,9936527.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,6590948.23,4224948.23,2082000.00,0,7203336.75,2960702.98,5510000.00,2960000.00,1100000.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1158719683.88,1162149734.70,516344734.70,814053734.70,1509625209.85,1216316909.83,1691513989.79,812952244.21,814577244.21,23052724.24,23552724.24,24552724.24,25052724.24,19000000.00,29000000.00,29000000.00,38000000.00,48000000.00,48000000.00,48000000.00,123500000.00,152500000.00,192500000.00,218500000.00,505130000.00,665640000.00,665640000.00,682199200.00,455199200.00,374450000.00,374450000.00,891450000.00,911350000.00,715250000.00,315250000.00,524250000.00,624250000.00,100000000.00,300000000.00,788200000.00,708200000.00,0,50000000.00,50000000.00,50000000.00,97300000.00,97300000.00,97300000.00,97300000.00,109000000.00,109000000.00,109000000.00,109000000.00,14000000.00,54000000.00,54000000.00,54000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2915592074.48,3133801700.27,2490977132.45,2687206906.23,3232262976.90,2630561344.80,3174380866.54,2211183625.24,2265618203.55,1354040292.86,1289574972.27,1145884497.18,1171987636.57,888577942.68,1044083325.29,1650220270.36,1699728700.11,1663712452.00,1626656917.03,1775700471.01,2100752185.09,2522745000.44,2546842419.05,2006580387.06,2144327540.30,2107512583.19,2184238281.04,1977765578.85,1845044921.89,1878192379.00,1789944696.82,2207486915.80,2261634700.81,2152423634.39,1833730946.74,2467302469.10,2859325635.33,2909568044.78,2977724220.46,5171888310.95,5529716188.01,3557226149.99,3454611023.17,2414332059.48,2067293788.59,1588502776.37,593229670.44,562385489.50,568117970.94,496395171.96,489952831.39,494318548.30,521804628.79,430560510.62,381091690.09,301431850.86,293287810.55,1328944743.37,1160265290.22,991651758.50,937352879.44,89939786.57,145027866.41,228248863.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,7252322000.00,7584777000.00,8364132000.00,8448202000.00,8348202000.00,9381590000.00,9212250000.00,9535230000.00,9669780000.00,10873725000.00,11204935000.00,11295465000.00,11354015000.00,11572845000.00,11658895000.00,11815415000.00,12167374400.00,12588224400.00,12582474400.00,12625389200.00,12536909200.00,12156419200.00,12013669200.00,12029084800.00,11640454800.00,11231454800.00,10823704800.00,10560704800.00,10532704800.00,10604454000.00,10953004000.00,10563000000.00,10003100000.00,9918200000.00,10543200000.00,10063200000.00,10034450000.00,10717950000.00,10836200000.00,8338000000.00,7723000000.00,8211200000.00,8445200000.00,9025200000.00,8766200000.00,8806200000.00,1636200000.00,1636200000.00,1556200000.00,1663500000.00,1663500000.00,1606500000.00,1606500000.00,1680500000.00,1630500000.00,1620500000.00,1530500000.00,1557200000.00,1527200000.00,1777200000.00,1634200000.00,1425200000.00,1099100000.00,480300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),300038899.70,320092317.85,339092317.85,339092317.85,348491899.49,0,0,747561745.58,747561745.58,0,772773989.79,0,773773989.79,0,800283300.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,300038899.70,0,339092317.85,0,348491899.49,0,0,747561745.58,747561745.58,762888522.76,772773989.79,773773989.79,773773989.79,800438200.82,800283300.86,401283300.86,51283300.86,50882983.21,59565612.01,59565612.01,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073839.59,1073839.59,1073839.59,1073839.59,1073839.59,1073839.59,1073839.59,1073839.59,1073839.59,1782506.57,0,0,0.0
75,预计非流动负债,4244204.29,4244204.29,4369675.99,4369675.99,4369675.99,4369675.99,4430017.99,4430017.99,4430017.99,4849346.48,5442014.70,5442014.70,5442014.70,5502356.70,5502356.70,5562698.70,5562698.70,5612983.70,5673325.70,5733667.70,5733667.70,5733667.70,5794009.70,5794009.70,5794009.70,5794009.70,5914693.70,5914693.70,5914693.70,5975035.70,5975143.70,6035485.70,6035485.70,8345485.70,8466169.70,10006169.70,10006169.70,10172500.00,10372500.00,10372500.00,10372500.00,10570000.00,10815500.00,10815500.00,10875500.00,3779500.00,4110000.00,4110000.00,4110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,1273495.49,1488891.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8519259.26,8863703.70,9001481.48,9139259.26,9277037.04,0,9598518.52,9667407.41,9736296.30,9920000.00,9920000.00,9920000.00,9920000.00,9920000.00,9920000.00,0,9920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10209726.00,10209726.00,10761728.00,11313730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,9529629.63,0,0,0,0,0,0,0,0,0,9920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7565124363.25,7917977225.84,8717868970.81,8802292144.73,8710340612.52,9395489305.62,9226278536.51,10296889170.98,10431508059.87,11651382869.24,11993071004.49,12084601004.49,12143151004.49,12388705557.52,12474600657.56,12232180999.56,12234140399.56,12644720366.91,12647713337.71,12690688479.71,12612642867.70,12162152867.70,12019463209.70,12034878809.70,11646248809.70,11237248809.70,10829619493.70,10566619493.70,10538619493.70,10610429035.70,10958979143.70,10569035485.70,10009135485.70,9926545485.70,10551666169.70,10073206169.70,10044456169.70,10728122500.00,10846572500.00,8348372500.00,7733372500.00,8231979726.00,8466225226.00,9046777228.00,8788389230.00,8813979500.00,1640310000.00,1640310000.00,1560310000.00,1663500000.00,1663500000.00,1606500000.00,1607573839.59,1681573839.59,1631573839.59,1621573839.59,1531573839.59,1558273839.59,1528273839.59,1778273839.59,1635273839.59,1426982506.57,1099100000.00,480300000.00,0.0
80,负债合计,10480716437.73,11051778926.11,11208846103.26,11489499050.96,11942603589.42,12026050650.42,12400659403.05,12508072796.22,12697126263.42,13005423162.10,13282645976.76,13230485501.67,13315138641.06,13277283500.20,13518683982.85,13882401269.92,13933869099.67,14308432818.91,14274370254.74,14466388950.72,14713395052.79,14684897868.14,14566305628.75,14041459196.76,13790576350.00,13344761392.89,13013857774.74,12544385072.55,12383664415.59,12488621414.70,12748923840.52,12776522401.50,12270770186.51,12078969120.09,12385397116.44,12540508638.80,12903781805.03,13637690544.78,13824296720.46,13520260810.95,13263088688.01,11789205875.99,11920836249.17,11461109287.48,10855683018.59,10402482276.37,2233539670.44,2202695489.50,2128427970.94,2159895171.96,2153452831.39,2100818548.30,2129378468.38,2112134350.21,2012665529.68,1923005690.45,1824861650.14,2887218582.96,2688539129.81,2769925598.09,2572626719.03,1516922293.14,1244127866.41,708548863.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,305398662.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,203599108.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,140256000.00,90256000.00,90256000.00,90256000.00,90256000.00,0.0
83,资本公积,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1144060127.08,1142566852.08,1142566852.08,1142566852.08,1142566852.08,1144993406.88,1144993406.88,1144993406.88,1144993406.88,1144993406.88,1144993406.88,1246792960.88,1244011623.38,1262837023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,1224997023.38,230270139.98,230270139.98,230270139.98,236621451.72,222966866.18,222966866.18,222966866.17,224061765.84,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,232888249.59,234989905.84,234989905.84,234989905.84,1441546.96,1441546.96,1441546.96,1441546.96,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-866234.20,-900283.34,2920203.14,5122455.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,216762423.77,192006056.62,191559805.12,191559805.12,191559805.12,160307392.02,160307392.02,160307392.02,160307392.02,132507816.45,132507816.45,132507816.45,132507816.45,108509603.31,108509603.31,108509603.31,108509603.31,86019454.26,86019454.26,86019454.26,86019454.26,79146206.21,79146206.21,79146206.21,79146206.21,75312817.49,75312817.49,75312817.49,75312817.49,73021731.34,73021731.34,73021731.34,73021731.34,68471308.60,68471308.60,68471308.60,68471308.60,62828296.89,62828296.89,62828296.89,62828296.89,56871998.01,56871998.01,56871998.01,57202527.18,53360308.29,53360308.29,53360308.29,53360308.29,60272442.11,60272442.11,60272442.11,60272442.11,60272442.11,60272442.11,60272442.11,60275821.09,50919153.45,50919153.45,50919153.45,50919153.45,40749404.67,31927929.43,24136782.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1169607921.22,1189905147.33,993998092.11,998603733.58,991748780.84,948005813.46,795232691.48,766670028.59,746802191.56,799298216.35,501383765.21,542005218.68,545871448.83,633492783.70,542747319.18,651324245.54,592955259.39,517669879.33,348379592.28,405203660.27,374726750.77,368759515.32,57284875.01,13574918.84,87374589.07,167615846.65,204536616.98,217968769.13,214740184.52,289853546.17,54640487.54,-3470270.66,80138771.05,180744390.11,184301307.64,203545727.02,202966484.00,199035030.52,-61461133.80,42686332.39,159035350.39,160463298.43,67180499.60,72528903.60,179640263.23,136513216.80,38852112.96,45850439.17,84821686.98,99311780.66,40739878.00,64211942.49,71061269.39,71395274.75,66136747.95,109402802.06,142965427.86,142615600.20,91729114.80,87920873.53,123070757.23,82391762.12,58387861.15,38505272.91,0.0
90,归属于母公司股东权益合计,2834962899.87,2830469709.69,2637936889.45,2644744783.68,2632767375.04,2557771994.56,2404998872.58,2376436209.69,2356568372.66,2381264821.88,2083350370.74,2123971824.21,2127838054.36,2189967901.09,2099222436.57,2207799362.93,2149430376.78,2054081402.47,1884791115.42,1941615183.41,1911138273.91,1898297790.41,1586823150.10,1543113193.93,1614131526.66,1709364795.52,1708445565.85,1721877718.00,1718649133.39,1791471408.89,1556258350.26,1498147592.06,1581756633.77,1677811830.09,1681368747.62,1700613167.00,1700033923.98,632389467.39,371893303.07,476040769.26,598741099.00,580558162.62,487275363.79,492623767.78,601160556.25,563017774.68,465356670.84,472354997.05,511326244.86,532728472.36,474156569.70,497628634.19,504477961.09,504811966.45,499553439.65,542819493.76,576385498.54,568780659.49,517894174.09,514085932.82,265687457.64,226120713.75,193295337.54,165621602.26,0.0
91,少数股东权益,2175169831.39,2249468199.03,2124218514.98,2139961557.54,2134288099.06,2188673460.59,2099926611.50,2107466132.52,2080258257.86,2164830515.87,1954633343.08,2042594136.23,2043298035.05,2077911050.74,2017653003.05,2205302307.55,2146658184.56,2060008778.07,1932809341.15,2019801550.02,1984606015.95,1976032920.54,1759005398.21,1722768264.41,1764979492.19,1751632012.20,1787253101.09,1850736349.72,1837540956.04,1885939015.59,1687217940.99,1611232341.88,1655737746.74,1613372230.71,1505912210.20,1426750327.25,1339604209.17,1016633754.00,826206246.68,883009205.47,947111867.45,952542624.96,900213646.92,857071601.80,766263441.11,645528252.68,38266406.19,26701833.99,33241758.92,36954744.09,32609006.66,31829109.74,19302655.87,21825449.07,27315004.57,27510342.55,30301180.00,161040566.80,69459258.51,68924783.32,55509487.32,5164794.08,1000000.00,1000000.00,0.0
92,所有者权益(或股东权益)合计,5010132731.26,5079937908.72,4762155404.43,4784706341.22,4767055474.10,4746445455.15,4504925484.08,4483902342.21,4436826630.52,4546095337.75,4037983713.82,4166565960.44,4171136089.41,4267878951.83,4116875439.62,4413101670.48,4296088561.34,4114090180.54,3817600456.57,3961416733.43,3895744289.86,3874330710.95,3345828548.31,3265881458.34,3379111018.85,3460996807.72,3495698666.94,3572614067.72,3556190089.43,3677410424.48,3243476291.25,3109379933.94,3237494380.51,3291184060.80,3187280957.82,3127363494.25,3039638133.15,1649023221.39,1198099549.75,1359049974.73,1545852966.45,1533100787.58,1387489010.71,1349695369.58,1367423997.36,1208546027.36,503623077.03,499056831.04,544568003.78,569683216.45,506765576.37,529457743.93,523780616.96,526637415.52,526868444.22,570329836.31,606686678.54,729821226.29,587353432.60,583010716.14,321196944.96,231285507.83,194295337.54,166621602.26,0.0
93,负债和所有者权益(或股东权益)总计,15490849168.99,16131716834.83,15971001507.69,16274205392.18,16709659063.52,16772496105.57,16905584887.13,16991975138.43,17133952893.94,17551518499.85,17320629690.58,17397051462.11,17486274730.47,17545162452.03,17635559422.47,18295502940.40,18229957661.01,18422522999.45,18091970711.31,18427805684.15,18609139342.65,18559228579.09,17912134177.06,17307340655.10,17169687368.85,16805758200.61,16509556441.68,16116999140.27,15939854505.02,16166031839.18,15992400131.77,15885902335.44,15508264567.02,15370153180.89,15572678074.26,15667872133.05,15943419938.18,15286713766.17,15022396270.21,14879310785.68,14808941654.46,13322306663.57,13308325259.88,12810804657.06,12223107015.95,11611028303.73,2737162747.47,2701752320.54,2672995974.72,2729578388.41,2660218407.76,2630276292.23,2653159085.34,2638771765.73,2539533973.90,2493335526.76,2431548328.68,3617039809.25,3275892562.41,3352936314.23,2893823663.99,1748207800.97,1438423203.95,875170465.97,0.0
