20,其他流动资产,91937500.96,129790961.59,211655065.86,287162740.09,161749163.88,339141423.97,116609126.10,161748794.49,221764388.88,162764044.82,87796038.45,110000000.00,161200000.00,160120000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4037097657.18,3571751654.51,3192729605.23,3116172400.99,3112411439.27,2889398633.74,2654880363.51,2577396164.24,1042844252.82,603380049.16,504999380.04,498298189.75,482251679.57,461555654.35,475649069.80,284500300.00,297090015.87,265674864.39,279002206.51,280226393.34,240838968.58,182581805.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2500000.00,2500000.00,2510000.00,2510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2074860.30,2118364.71,2161869.12,2205373.53,2248877.95,4831274.68,4923554.26,5015833.84,5108113.42,5200393.00,5292672.58,9333047.01,9492322.86,9651598.71,9810874.56,9970200.00,10129426.26,10447977.96,10766529.66,11403633.06,0,0,0.0
29,在建工程(合计),60871250.60,65036640.54,69309338.23,42442354.83,137954682.36,439465765.98,244482357.90,4324167.58,1760713.32,0,4777343.56,0,26428.62,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,60871250.60,0,69309338.23,0,137954682.36,439465765.98,244482357.90,4324167.58,1760713.32,5364010.29,4777343.56,14366260.43,26428.62,450717.08,0,0,0,8004608.62,41301882.94,17762129.65,807844.90,10001365.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1453235398.89,1415127058.43,1418413039.53,1373072896.35,1240444244.63,754854994.79,753510746.09,747200194.29,133561131.53,0,122795218.20,0,124161799.98,0,123182287.47,0,0,0,0,0,0,0,0.0
33,固定资产净额,1453235398.89,0,1418413039.53,0,1240444244.63,754854994.79,753510746.09,747200194.29,133561131.53,120118640.00,122795218.20,121459902.62,124161799.98,121964250.54,123182287.47,125410100.00,127986293.47,114931467.68,74212298.53,67674958.86,81234735.06,71978304.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,773287691.85,778535998.64,726618097.30,731448423.60,729824905.37,734711845.51,738998960.95,706049082.46,39973329.66,40032387.51,40333898.29,26571566.96,26796334.52,26845562.03,26819435.31,26975100.00,27190004.32,27558429.84,27915349.77,28714872.24,29195182.92,28961146.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,521370170.16,521370170.16,521370170.16,521370170.16,521370170.16,521370170.16,521370170.16,521241581.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4755673.96,319987.19,370511.48,421035.77,471560.06,3806444.11,154680.89,175076.69,46374.61,54999.52,68124.43,76749.34,80874.21,310180.19,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29567584.02,28468324.49,26035693.72,25527199.98,23160949.64,22516742.88,19652430.08,12837832.65,4070302.03,2848887.44,2187196.38,2208323.56,2218890.25,2045143.58,2072466.09,2035900.00,1971506.04,1887300.27,1675903.23,1458064.79,1588523.50,1165254.42,0.0
44,其他非流动资产,42507909.82,35426575.79,61321932.92,73835209.93,50960496.15,13666176.01,17491100.59,6701.92,32157125.65,0,0,0,12520000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0.0
45,非流动资产合计,2965083901.79,2848820440.34,2828067558.30,2772805083.28,2708935886.32,2497723414.12,2303094000.92,1999360471.13,216677090.22,173619317.76,175454453.44,174015849.92,175296650.44,161267452.13,161885063.43,164391300.00,167277230.09,172829784.37,165871964.13,137013658.60,112826286.38,112106070.49,0.0
46,资产总计,7002181558.97,6420572094.85,6020797163.53,5888977484.27,5821347325.59,5387122047.86,4957974364.43,4576756635.37,1259521343.04,776999366.92,680453833.48,672314039.67,657548330.01,622823106.48,637534133.23,448918700.00,464367245.96,438504648.76,444874170.64,417240051.94,353665254.96,294687876.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,453036066.07,333480273.17,315062271.87,300753121.88,369266313.63,308828888.42,239823239.48,187944127.38,0,0,0,0,0,0,0,0,2000000.00,12000000.00,12500000.00,18500000.00,23000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1832106119.28,1494784609.54,1334126308.42,1252061197.84,1298769668.92,1043927365.98,961991904.86,879707591.29,35448544.25,0,34848761.91,0,25269034.57,0,23168861.72,0,0,0,0,0,0,0,0.0
51,应付票据,1099193377.75,910584217.81,566377499.24,0,611379823.46,0,481750082.12,364329285.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,732912741.53,584200391.73,767748809.18,0,687389845.46,0,480241822.74,515378305.30,35448544.25,31127448.21,34848761.91,29986484.83,25269034.57,22441842.31,23168861.72,16463500.00,17694042.32,24312870.29,31759795.36,21433562.92,20723166.83,11369098.94,0.0
53,预收款项,144291463.47,130073041.34,144490473.36,130340779.37,125998387.09,125761105.26,146945580.49,110082701.86,58201442.86,44252358.90,37464289.67,39239076.40,17220539.35,18732833.34,13797629.05,21126400.00,21861779.22,25203719.93,27537847.32,26781047.65,7311763.88,17350512.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52331103.97,30888800.97,22782073.14,26379245.68,31822435.99,23363163.58,18511347.08,14782223.88,8820775.32,9489740.01,8612828.90,8307217.83,7723328.56,6826775.16,4968737.84,4431700.00,6530180.30,4777299.34,6251323.74,6371950.78,4850942.75,3578289.73,0.0
56,应交税费,33248536.21,62766936.02,51122011.96,43501369.81,38076383.33,53779486.44,54927071.60,50180958.16,6788364.70,7037435.31,6851860.07,-167091.82,8196705.68,3406692.73,8506917.73,5690400.00,10811431.30,6405541.42,8008027.62,6746726.29,-343712.94,3467679.77,0.0
57,其他应付款(合计),323626097.90,320868896.04,330227451.16,260983717.80,286637177.44,173152445.31,197101708.48,177328396.97,95932470.64,0,4930459.00,0,9389581.16,0,4415696.81,0,0,0,0,0,0,0,0.0
58,应付利息,1367865.03,858814.57,705986.09,457187.49,1878999.44,0,2659038.36,1533507.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1127712.30,2255424.60,2255424.60,454920.00,454920.00,0,758200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,321130520.57,0,327266040.47,0,284303258.00,173152445.31,193684470.12,175794889.31,95932470.64,9005477.86,4930459.00,3392669.56,9389581.16,6512581.83,4415696.81,11968300.00,14114365.14,10280894.08,9210634.37,19999863.17,19898373.96,16517832.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,84200000.00,89200000.00,88200000.00,60000000.00,60000000.00,139400000.00,141400000.00,142900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2922839386.90,2462062557.08,2286010589.91,2074019432.38,2210570366.40,1868212454.99,1760700851.99,1562925999.54,205191597.77,100912460.29,92708199.55,80758356.80,67799189.32,57920725.37,54857843.15,59680300.00,73011798.28,82980325.06,95267628.41,99833150.81,75440534.48,72283413.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,333100000.00,384700000.00,368700000.00,403000000.00,270000000.00,325000000.00,125000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,77924171.58,79009955.78,80096139.92,81182324.05,82268508.20,83354692.36,84440876.51,85527060.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25835598.81,22165125.43,18286318.87,19374595.64,15445372.41,16786461.91,18127551.13,0,3510500.00,3620750.00,3731000.00,3849999.99,3951500.00,4061750.00,4172000.00,3823800.00,3832500.00,3850000.00,2550000.00,1950000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,25088689.27,0,0,0,0,0,0,0,0,0,0,0,0,1950000.00,600000.00,0.0
79,非流动负债合计,436859770.39,485875081.21,467082458.79,503556919.69,367713880.61,425141154.27,227568427.64,140615749.94,3510500.00,3620750.00,3731000.00,3849999.99,3951500.00,4061750.00,4172000.00,3823800.00,3832500.00,3850000.00,2550000.00,1950000.00,1950000.00,600000.00,0.0
80,负债合计,3359699157.29,2947937638.29,2753093048.70,2577576352.07,2578284247.01,2293353609.26,1988269279.63,1703541749.48,208702097.77,104533210.29,96439199.55,84608356.79,71750689.32,61982475.37,59029843.15,63504000.00,76844298.28,86830325.06,97817628.41,101783150.81,77390534.48,72883413.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),384960564.00,384960564.00,384960564.00,385425276.00,385425276.00,385425276.00,226720751.00,133365148.00,99801698.00,90168358.00,86377358.00,86377358.00,86377358.00,86377358.00,86377358.00,64777400.00,64777358.00,64777358.00,64777358.00,64777358.00,64777358.00,64777358.00,0.0
83,资本公积,2280517796.88,2223477015.19,2214258478.88,2261030071.56,2257207125.69,2248124713.64,2396054742.75,2478635849.86,733363095.31,306586748.31,229515718.31,229515718.31,229515718.31,229515718.31,229515718.31,77558900.00,77558918.31,77558918.31,77558918.31,77558918.31,77558918.31,77558918.31,0.0
84,减：库存股,121414296.03,92822853.35,94623647.39,48062298.00,48062298.00,80103830.00,80103830.00,80862030.00,80862030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60412240.22,43284452.25,43284452.25,43284452.25,43284452.25,39274849.21,39274849.21,39274849.21,39274849.21,33573290.88,33573290.88,33801251.93,33573290.88,28728051.73,28728051.73,28728100.00,28728051.73,23576636.82,23576636.82,19972982.21,15577411.45,10899926.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1044047744.13,921302110.99,728578272.67,674930238.47,609199027.92,504155181.95,390102368.85,302706333.95,259241632.75,242137759.44,234548266.74,238011354.64,236331273.50,216219503.07,233883162.04,214350400.00,216458619.64,185761410.57,181143629.10,153147642.61,118361032.72,68568259.78,0.0
90,归属于母公司股东权益合计,3648524049.20,3480201289.08,3276458120.41,3316607740.28,3247053583.86,3096876190.80,2972048881.81,2873120151.02,1050819245.27,672466156.63,584014633.93,587705682.88,585797640.69,560840631.11,578504290.08,385414700.00,387522947.68,351674323.70,347056542.23,315456901.13,276274720.48,221804462.90,0.0
91,少数股东权益,-6041647.52,-7566832.52,-8754005.58,-5206608.08,-3990505.28,-3107752.20,-2343797.01,94734.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3642482401.68,3472634456.56,3267704114.83,3311401132.20,3243063078.58,3093768438.60,2969705084.80,2873214885.89,1050819245.27,672466156.63,584014633.93,587705682.88,585797640.69,560840631.11,578504290.08,385414700.00,387522947.68,351674323.70,347056542.23,315456901.13,276274720.48,221804462.90,0.0
93,负债和所有者权益(或股东权益)总计,7002181558.97,6420572094.85,6020797163.53,5888977484.27,5821347325.59,5387122047.86,4957974364.43,4576756635.37,1259521343.04,776999366.92,680453833.48,672314039.67,657548330.01,622823106.48,637534133.23,448918700.00,464367245.96,438504648.76,444874170.64,417240051.94,353665254.96,294687876.09,0.0
