24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103360.82,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),304180969.78,213676348.89,187835602.64,138833250.78,114459897.88,71025486.35,16738454.46,10710540.10,6348441.91,0,57666289.40,47465970.83,43170900.93,0,0,0,0.0
30,在建工程,304180969.78,0,187835602.64,0,114459897.88,71025486.35,16738454.46,10710540.10,6348441.91,0,57666289.40,47465970.83,43170900.93,0,0,11736589.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),511034047.26,483480579.41,556518212.78,531649052.05,533144326.70,516720098.85,500716193.93,442486112.98,417243932.65,0,172179839.26,123611485.40,116831717.14,85209690.71,66531772.92,0,0.0
33,固定资产净额,511034047.26,0,556518212.78,0,533144326.70,516720098.85,500716193.93,442486112.98,417243932.65,302466835.86,172179839.26,123611485.40,116831717.14,85209690.71,66531772.92,30697574.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65629613.72,65407752.09,59444765.77,59829380.76,60258692.47,61500967.27,61522419.75,64150241.66,24540806.14,21422630.32,21543972.19,21665361.61,21786655.93,2596235.35,2300790.46,2356342.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3035499.49,2719315.78,2992804.75,828992.83,996930.07,583136.68,702596.38,2442401.99,495145.64,577669.91,660194.18,742718.45,825242.72,0,0,0,0.0
43,递延所得税资产,31685052.61,10867136.07,15713094.39,4727444.55,4592413.42,4232140.47,3970626.50,2063010.98,2803943.32,1807026.26,1350677.65,1865688.20,1181360.45,844407.93,912683.17,623740.75,0.0
44,其他非流动资产,86473728.29,60721353.58,66398278.75,38121571.30,24355926.72,87527434.96,68944788.77,74166503.36,40850886.94,40744904.86,24476769.74,24216769.93,9671644.11,6323266.31,1794004.26,2548586.58,0.0
45,非流动资产合计,1002038911.15,836872485.82,888902759.08,773989692.27,737808187.26,741589264.58,652595079.79,596018811.07,492283156.60,367019067.21,277877742.42,219567994.42,193467521.28,94973600.30,71642611.63,47962834.33,0.0
46,资产总计,1885019828.45,1560573648.34,1588580932.22,1536836063.69,1443802829.81,1460095322.16,1380109850.45,1396126492.63,1237309750.52,961852202.89,596592186.61,481287703.40,472194592.37,336096756.63,218193882.64,166486689.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,421439720.32,492352202.00,481285886.00,460526230.00,304900000.00,309600000.00,281700000.00,236286980.34,178100000.00,149700000.00,169300000.00,147400000.00,164400000.00,98779176.00,78588520.00,89292183.34,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,203600903.25,172570691.30,103538369.12,73993225.13,103111019.03,118661700.93,81944769.60,106451945.96,112685106.41,0,43257118.22,26280173.89,19893269.95,23838916.19,24875862.54,0,0.0
51,应付票据,21600316.42,25224301.22,6714022.80,0,56837179.44,0,23094648.15,21087800.00,21087800.00,0,0,0,0,0,0,0,0.0
52,应付账款,182000586.83,147346390.08,96824346.32,0,46273839.59,0,58850121.45,85364145.96,91597306.41,55708314.98,43257118.22,26280173.89,19893269.95,23838916.19,24875862.54,10214189.55,0.0
53,预收款项,451095.77,1440624.35,1065538.00,1704275.34,1111275.94,22321055.64,7633107.43,17701148.78,25423295.61,27175277.64,781181.78,496271.29,154512.52,143295.90,479545.47,383801.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8735027.75,7706939.66,6727723.04,9416013.45,8897469.15,5339556.05,4828792.41,13344117.49,13194092.37,3972335.86,2128235.81,1920797.52,2950325.64,2741965.98,845274.11,1538492.35,0.0
56,应交税费,2432403.39,744110.79,719797.26,418672.44,950176.39,138790.38,3440343.43,27050792.62,25909492.79,10007333.25,6362184.03,5800288.60,4344783.13,4153802.10,3653651.64,2479869.25,0.0
57,其他应付款(合计),23794217.00,47586579.00,47605765.92,47668648.12,47585664.00,79309440.00,79331935.65,79309440.00,79309440.00,0,888279.45,880524.57,880000.00,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,23794217.00,0,47605765.92,0,47585664.00,79309440.00,79331935.65,79309440.00,79309440.00,920034.19,888279.45,880524.57,880000.00,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,10000000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,5760207.13,3126476.76,2498010.82,1888568.97,706699.06,6114501.14,656484.62,2037575.54,509997.83,544086.33,431981.16,505261.10,1251813.41,515929.11,140396.33,0.0
66,流动负债合计,660453367.48,728161354.23,644069556.10,596225075.30,468444173.48,546077242.06,464993449.66,490800909.81,446659002.72,247993293.75,223261085.62,183210037.03,193128152.34,130908969.58,108958782.87,104048931.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,126474452.53,116300000.00,116300000.00,76300000.00,76300000.00,76300000.00,86300000.00,76300000.00,53300000.00,63300000.00,63300000.00,15000000.00,15000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),152025.32,349079.09,724075.92,1114681.66,1643165.40,2320249.36,3523461.37,4843688.42,6279286.12,0,9841755.66,11847070.87,10271651.59,13495928.39,5014870.55,0,0.0
73,长期应付款,152025.32,0,724075.92,0,1643165.40,2320249.36,3523461.37,4843688.42,6279286.12,7857695.36,9841755.66,11847070.87,10271651.59,13495928.39,5014870.55,457359.05,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35527935.52,14610266.75,15035097.30,15455836.92,15874257.64,0,0,0,0,0,0,0,0,0,504.12,0,0.0
77,长期递延收益,1536524.23,1593324.25,1650124.27,1479724.21,1536524.23,1593324.33,1650124.35,1706924.37,1763724.39,1820524.33,1877324.35,1934124.37,1990924.39,3328124.55,2445324.55,2869621.64,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,163690937.60,132852670.09,133709297.49,94350242.79,95353947.27,80213573.69,91473585.72,82850612.79,61343010.51,72978219.69,75019080.01,28781195.24,27262575.98,16824052.94,7460699.22,3326980.69,0.0
80,负债合计,824144305.08,861014024.32,777778853.59,690575318.09,563798120.75,626290815.75,556467035.38,573651522.60,508002013.23,320971513.44,298280165.63,211991232.27,220390728.32,147733022.52,116419482.09,107375912.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),214110651.00,199951360.00,199951360.00,142822400.00,142822400.00,142822400.00,102016000.00,102016000.00,102016000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,11500000.00,11500000.00,0.0
83,资本公积,668501742.28,369327541.33,368076042.55,423953503.77,422702004.99,418555119.93,453766941.72,447810440.25,442577785.34,363419485.94,86146169.91,86146169.91,86146169.91,86146169.91,7013.22,7013.22,0.0
84,减：库存股,23792832.00,47585664.00,47585664.00,47585664.00,47585664.00,79309440.00,79309440.00,79309440.00,79309440.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856.70,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39125160.76,39125160.76,39125160.76,39125160.76,39125160.76,26539977.44,26539977.44,26539977.44,26539977.44,9065769.41,9065769.41,9065769.41,9065769.41,2721756.42,9026453.07,4760376.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,162930801.33,138741225.93,251235179.32,287945345.07,322940807.31,325196449.04,320629335.91,325417992.34,237483414.51,168395434.10,128100081.66,99084531.81,81591924.73,24495807.78,81238077.56,42843387.10,0.0
90,归属于母公司股东权益合计,1060875523.37,699559624.02,810802078.63,846260745.60,880004709.06,833804506.41,823642815.07,822474970.03,729307737.29,640880689.45,298312020.98,269296471.13,251803864.05,188363734.11,101774400.55,59110776.67,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1060875523.37,699559624.02,810802078.63,846260745.60,880004709.06,833804506.41,823642815.07,822474970.03,729307737.29,640880689.45,298312020.98,269296471.13,251803864.05,188363734.11,101774400.55,59110776.67,0.0
93,负债和所有者权益(或股东权益)总计,1885019828.45,1560573648.34,1588580932.22,1536836063.69,1443802829.81,1460095322.16,1380109850.45,1396126492.63,1237309750.52,961852202.89,596592186.61,481287703.40,472194592.37,336096756.63,218193882.64,166486689.33,0.0
