28,投资性房地产,12478857.02,4616317.57,3674620.79,3800782.01,2115755.83,2192408.89,2269061.95,2345715.01,2366605.83,2443258.89,2519911.95,2596565.01,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6653992.70,1289411.31,0,0,46143.62,2638540.68,2413941.27,2413941.27,0,6802121.88,0,5187102.74,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1289411.31,0,0,46143.62,2638540.68,2413941.27,2413941.27,6655077.00,6802121.88,0,5187102.74,2211956.96,0,2730850.64,2368884.64,2054000.00,729964.72,360255.00,8442756.50,423275.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),50912142.50,59252647.64,60559627.80,62528772.27,63632275.76,59745734.61,48814152.32,45473710.35,0,38936313.74,0,28444529.61,0,22771707.02,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,59252647.64,0,62528772.27,63632275.76,59745734.61,48814152.32,45473710.35,41002722.71,38936313.74,34360077.21,28444529.61,22706466.18,22771707.02,19134329.54,18474197.05,16326714.29,16981390.24,17349355.95,7325799.88,6697550.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18392465.06,18357908.56,18597448.21,9775997.87,9649456.99,9943753.48,5165842.02,5195052.75,5224758.48,5254464.21,5284664.94,5313875.67,5344076.40,5373287.13,5403487.86,5432698.59,5442934.32,5530566.51,5647409.43,5764252.35,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,182339590.00,182339590.00,182339590.00,182339590.00,200557559.85,200557559.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6794459.58,7633488.36,8985139.81,9311545.90,8373231.35,7373342.75,1189252.82,1387561.85,1589790.41,1792018.97,2062425.53,2006622.59,0,0,0,0,0,26387.06,141608.79,301425.96,0,0.0
43,递延所得税资产,21845416.54,25121597.36,21875055.55,22666110.68,16500535.48,15538120.06,13415396.22,12679175.70,9954398.31,9584040.18,9397888.12,8692600.73,7210541.90,6575919.26,5360582.94,5306268.69,4386385.33,3684803.34,3556204.09,1812287.75,853225.82,0.0
44,其他非流动资产,10977012.00,9750706.00,9927706.00,8847805.00,2369551.00,2369551.00,9024628.00,12368925.88,293687.00,2051815.00,2051815.00,2051815.00,0,200000.00,0,0,0,0,0,0,1680000.00,0.0
45,非流动资产合计,1068604914.56,1070191596.35,1104415163.58,1098581089.01,1175931828.64,1086522597.34,647779185.50,606704190.56,298479490.91,294772325.13,243751468.45,227745522.63,152122496.22,132839362.33,133079163.70,142546018.45,141740402.27,93719377.87,81981820.60,57267334.69,9665348.80,0.0
46,资产总计,3986803130.35,3819080675.87,3472549260.96,3418094405.60,3498269650.13,3360441752.57,1735065356.39,1610967257.15,1317047216.73,1185483707.81,1066512839.99,928660288.66,783060622.29,728292592.78,832524064.32,582073126.35,557324624.62,449250669.52,314754542.40,212854285.25,107127567.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,612911371.16,615727444.51,536362774.57,601403572.56,698811628.48,616164466.70,413500000.00,375300000.00,269700000.00,215000000.00,185000000.00,82000000.00,67000000.00,37000000.00,145500000.00,140000000.00,140000000.00,103860000.00,58412000.00,18857500.00,11100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,770131395.94,669723735.70,615354460.56,578725790.81,623006281.78,648302702.07,389422893.35,332722724.77,0,225845172.02,0,176693720.87,0,139638228.06,0,0,0,0,0,0,0,0.0
51,应付票据,113088678.64,68212598.54,0,81095876.01,0,156837878.73,96321427.83,48609215.71,58195811.84,57688474.14,56249184.97,25341969.89,12118290.29,10003838.35,7678713.44,5031070.60,5975598.49,15795197.87,0,0,0,0.0
52,应付账款,657042717.30,601511137.16,0,497629914.80,0,491464823.34,293101465.52,284113509.06,213614406.50,168156697.88,145566607.03,151351750.98,128881365.83,129634389.71,117898817.11,121821302.70,119414850.27,72089235.31,55620805.87,40991224.91,20807736.69,0.0
53,预收款项,24511238.01,24511238.00,28857665.13,28751839.15,805318.48,2207247.26,699139.15,1653442.47,356568.43,370968.43,5855659.17,1277930.93,872729.15,1383088.15,1099399.15,909399.15,1190244.94,78750.50,308353.55,1032450.88,8862361.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7614174.06,7776169.77,7018472.37,13162975.01,7604412.41,7986658.61,7501496.04,7628360.51,5079722.81,4859370.62,3049019.01,5326400.94,4630398.21,3259410.51,2706351.30,3167119.73,2722715.79,2562721.04,1994515.11,1231369.39,756550.66,0.0
56,应交税费,23536383.89,58018289.06,82961986.38,83394369.51,99598540.29,91639830.76,35783295.24,45917691.02,20239892.82,20034848.80,21775104.40,29914373.87,25363840.50,27597481.57,29670953.28,31182653.20,26355700.08,24759882.05,16549156.77,14304429.13,10123143.61,0.0
57,其他应付款(合计),12280895.43,12947902.51,3273793.40,5099084.76,45557491.51,25071806.31,2312440.69,2585068.47,0,34659511.59,0,8581393.65,0,1254824.55,0,0,0,0,0,0,0,0.0
58,应付利息,882750.00,975217.81,924452.00,1018715.63,0,935300.00,772500.00,661408.00,245895.83,245895.83,245895.83,122886.14,52456.67,52456.67,250249.41,227634.61,221444.44,238732.56,0,0,0,0.0
59,应付股利,8927137.10,8927137.10,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3045547.60,0,4080369.13,45557491.51,24136506.31,1539940.69,1923660.47,3236649.87,4413615.76,2798452.42,8458507.51,936353.30,1202367.88,12343936.41,1260070.73,1070059.14,884013.35,356776.34,1023901.56,2840263.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,125444840.86,87350826.11,73334465.67,55266399.58,54462072.52,59230153.15,36343745.29,32453197.90,42541937.95,34304606.10,19568216.83,19750982.97,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1576430299.35,1476055605.66,1347163618.08,1365804031.38,1529845745.47,1450602864.86,885563009.76,798260485.14,613210886.05,535074477.56,440108139.66,323544803.23,239855433.95,210133032.84,317148420.10,303599250.72,296950613.15,220268532.68,133241607.64,77440875.87,54490055.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,150000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),92500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1565454.84,1165210.93,0,953436.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3643357.48,3723326.68,4718263.31,3806326.68,3334904.04,3376404.04,3417904.04,3459404.04,3344500.00,3386000.00,3430000.00,3469000.00,3513000.00,3552000.00,0,3685000.00,3676500.00,3901000.00,4092000.00,3990000.00,0,0.0
78,其他非流动负债,23956578.47,19149361.19,33759323.89,34833252.34,38703241.24,26691862.28,27414362.90,23841598.86,20672218.93,17643865.55,11644330.13,10475240.94,0,0,3596000.00,0,0,0,0,0,410000.00,0.0
79,非流动负债合计,171665390.79,174037898.80,88477587.20,89593015.65,92038145.28,80068266.32,80832266.94,77301002.90,24016718.93,21029865.55,15074330.13,13944240.94,3513000.00,3552000.00,3596000.00,3685000.00,3676500.00,3901000.00,4092000.00,3990000.00,410000.00,0.0
80,负债合计,1748095690.14,1650093504.46,1435641205.28,1455397047.03,1621883890.75,1530671131.18,966395276.70,875561488.04,637227604.98,556104343.11,455182469.79,337489044.17,243368433.95,213685032.84,320744420.10,307284250.72,300627113.15,224169532.68,137333607.64,81430875.87,54900055.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),655045776.00,655045776.00,344760935.00,344760935.00,344760935.00,344760935.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,20100000.00,0.0
83,资本公积,534382531.17,534382531.17,844667372.17,844667372.17,844667372.17,844667372.17,25944962.85,25944962.85,25944962.85,25944962.85,25944962.85,25944962.85,25944962.85,205944962.85,205175508.13,8104208.13,8104208.13,8104208.13,8104208.13,8104208.13,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,75049475.15,75049475.15,75049475.15,75049475.15,46825132.81,46825132.81,46766642.25,46825132.81,29441702.95,29441702.95,29441702.95,29441702.95,19119953.27,19119953.27,19119953.27,19119953.27,14098440.22,14098440.22,9092004.36,4336277.13,3179909.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,858970617.15,793351059.46,685310613.96,615117398.65,580811573.01,540236966.10,395739951.18,362059599.81,323302071.69,272626922.04,255943704.40,235784578.69,194627272.22,169542643.82,167484182.82,157564714.23,144494863.12,112878488.49,70224722.27,28982924.12,28253308.58,0.0
90,归属于母公司股东权益合计,2123448399.47,2057828841.78,1949788396.28,1879595180.97,1817065012.99,1776490406.08,768451556.28,734829695.47,678688737.49,628013587.84,611330370.20,591171244.49,539692188.34,514607559.94,511779644.22,274788875.63,256697511.47,225081136.84,177420934.76,131423409.38,51533217.89,0.0
91,少数股东权益,115259040.74,111158329.63,87119659.40,83102177.60,59320746.39,53280215.31,218523.41,576073.64,1130874.26,1365776.86,0,0,0,0,0,0,0,0,0,0,694293.73,0.0
92,所有者权益(或股东权益)合计,2238707440.21,2168987171.41,2036908055.68,1962697358.57,1876385759.38,1829770621.39,768670079.69,735405769.11,679819611.75,629379364.70,611330370.20,591171244.49,539692188.34,514607559.94,511779644.22,274788875.63,256697511.47,225081136.84,177420934.76,131423409.38,52227511.62,0.0
93,负债和所有者权益(或股东权益)总计,3986803130.35,3819080675.87,3472549260.96,3418094405.60,3498269650.13,3360441752.57,1735065356.39,1610967257.15,1317047216.73,1185483707.81,1066512839.99,928660288.66,783060622.29,728292592.78,832524064.32,582073126.35,557324624.62,449250669.52,314754542.40,212854285.25,107127567.33,0.0
