46,资产总计,5888501365.18,5748857870.24,5762403637.76,5921638285.93,5851977645.74,5546290223.38,5403235524.39,5138977267.94,4577691822.01,4393811030.05,4111269786.15,3926931218.32,2307916267.64,1990272143.12,1972415956.95,1972266539.18,2015447852.09,1968559737.94,1987977123.90,2031724038.69,2039030980.15,2002625139.32,1945454564.78,1900505478.14,615049380.06,599367548.99,601851461.08,594734602.03,629052660.82,588508176.87,566616998.11,668823632.27,681541007.80,692384859.36,659002544.35,639312585.24,592659722.44,669212362.78,477227671.45,516284784.85,549671533.70,573559553.27,549865644.07,540577383.31,565472550.04,603522385.63,577952660.95,592322169.00,587597097.24,626579669.94,546051725.30,580320592.32,680567816.24,620152316.51,591105800.71,597312859.00,661862125.94,679129680.85,714072367.04,727813131.14,883057815.94,884545935.65,1000176803.64,1055475087.97,1288822851.98,1304930918.92,1249405459.95,1224189339.70,1215313275.76,1210099004.75,1180281348.79,1213062655.00,1444981800.05,1414745905.81,1327545766.83,1309327881.84,1145723201.50,1192632851.65,1128258809.75,1124629722.59,1087282771.83,0,956522391.65,945298112.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,343081176.12,273435398.99,273383326.67,250775891.14,210983334.94,180882630.23,210878498.81,189714859.96,207808530.59,117732398.70,112996521.16,141233102.80,111166492.60,81120063.50,81088351.79,145390548.50,125357234.57,80992395.55,181409755.01,205347964.61,215006727.38,180767054.25,160479541.37,120158388.37,190000000.00,853225.28,40657479.57,40308249.78,42561517.47,22519525.87,2136223.20,42884302.81,62775749.26,33022344.72,44028076.84,62741502.59,82933221.10,32747439.24,50250000.00,258115716.04,217250000.00,180348742.05,183021252.72,223236958.41,256013089.18,285006457.54,304908103.10,278205159.72,288873931.19,317298870.31,312172126.86,422373139.68,421916874.76,309567345.43,319609285.52,355006181.61,362391621.21,308024174.10,324994435.38,390065968.22,335210210.08,431354283.19,431356843.83,278161548.03,318011499.14,273806272.99,346232074.99,462850000.00,0,401492020.58,342830830.45,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59326932.39,39770585.67,64719004.82,57019024.86,46487015.04,57475471.92,57780562.57,76628290.81,0,83091405.89,0,57576329.02,0,77977499.01,61759068.37,57755020.88,44918417.93,41444156.86,56479299.51,0,0,0,0,62420703.61,0,0,0,27798773.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,10000000.00,10000000.00,0,0,0,0,0,6727255.49,550000.00,0,0,0,30130980.00,5000000.00,0,20000000.00,20402720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,59326932.39,39770585.67,0,57019024.86,0,57475471.92,57780562.57,76628290.81,64835617.32,83091405.89,48961262.01,57576329.02,31294884.26,72977499.01,61759068.37,57755020.88,44918417.93,41444156.86,56479299.51,56656270.97,60392991.03,44445390.29,60923342.79,62420703.61,18270968.83,21046592.38,34888103.08,27798773.47,28756726.18,15817910.74,25296342.96,24823691.77,34708306.87,23852576.75,12045574.96,20466242.81,12238174.27,19706229.42,14762211.76,11172397.74,8725740.57,32676611.04,27262254.04,26635501.89,26545699.15,32754713.86,34711744.05,35551389.18,16396416.04,23522443.24,119828.38,21850485.75,17422728.76,11280421.84,7769325.26,17036791.76,18653797.47,20420688.95,14709764.36,15245797.60,27421805.62,17112130.16,17282999.74,28999671.48,44548308.46,34419943.08,11645205.23,35166894.57,34869673.28,28956047.14,51722993.56,66096028.82,63541962.86,74044119.47,66590599.96,87899629.08,52806418.70,29463884.46,16650158.29,11997218.26,60067268.86,0,53406199.16,88553286.31,0.0
53,预收款项,4098759.87,13381391.27,7152437.95,55967862.49,4359674.67,5465574.63,4612106.79,2988887.64,2532238.93,2159182.71,684066.43,1608711.07,685156.36,47867222.61,38405423.92,21587275.84,58181008.17,42748424.95,26205584.50,46072935.68,66054183.71,58516251.00,58062244.56,31275941.01,12564006.30,11868270.52,11908339.43,9935625.41,13251254.73,11603130.94,11201916.01,12709445.95,14450484.94,14808095.96,13954945.78,12644797.94,16701485.65,15400038.58,14561350.89,14160908.83,6484484.12,2895100.18,4738678.17,15006859.15,12877046.12,14308680.92,10482577.78,8183883.83,16473182.08,10071912.91,8102787.72,8562866.14,6053477.55,8681219.88,10578420.05,7651640.93,20540615.98,16241748.83,20765338.05,7324280.58,9759447.36,5422601.94,7546349.06,4570248.77,14321118.64,12397701.29,17258572.00,11472635.73,2753160.68,2069220.12,2065037.41,2259039.21,3386795.16,1140498.86,2548376.29,2175099.00,1213316.62,1332828.83,15465541.52,96403.55,2161707.05,0,940379.76,55101.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1350789.43,1221455.17,1562974.03,16242774.27,1089160.47,1134917.70,1168814.65,5656983.65,1048185.97,1038792.15,593800.35,411040.01,384224.70,6674228.96,9650033.96,14780581.24,6943329.83,6765641.48,4472988.84,12444885.10,4781238.12,5140295.73,4049517.54,7782819.80,761331.47,579540.28,535984.73,867083.34,1771722.16,3234957.26,3208444.06,4309020.60,1000871.20,1824485.80,3910697.93,5193246.10,753077.19,2150352.58,1413794.56,4573286.43,873772.59,653875.72,686913.93,992206.53,1253006.12,928376.00,2753780.49,4156550.04,4293011.86,4543705.29,4170154.80,5149648.21,2464781.34,2899247.04,3263866.44,3669906.69,3967618.84,3405001.64,3292702.43,3611229.00,4674626.89,3839630.06,3245060.21,4145925.36,3853562.96,4018318.52,3581948.58,4646189.74,5096459.41,5013507.11,5040760.53,4975536.05,3367146.86,3046650.98,2461649.04,8891068.69,11481868.40,12001167.64,13819989.83,13019162.31,40141495.42,0,26857678.55,38170598.19,0.0
56,应交税费,28625923.74,16070664.62,12312199.75,54051162.31,92847616.64,75155538.81,88453870.38,98739392.43,83707405.98,80150880.00,73669966.75,47189619.98,55805356.09,13544011.72,22673973.92,21810301.50,33881908.19,32140968.88,36372314.94,41531363.44,41829041.85,28990723.38,22158136.58,27773038.37,-7641053.37,-4517657.79,-5385547.68,-1907613.36,-5952562.57,-5383408.06,432629.64,-1386919.76,-10714639.16,-6203985.68,1900509.49,-2982205.17,-4039521.90,-3556402.46,3248972.59,4350416.82,-3202952.84,-1791041.38,-407720.58,2065636.67,-10444573.33,-411927.31,-780233.95,321605.23,-6862186.97,-4842488.35,2833541.21,2158625.85,-300424.45,-4466619.00,4101668.04,5948933.00,-9358106.93,-5949615.93,1599397.76,2674658.96,-8053515.65,340375.51,7410122.83,3885361.70,-16035137.85,-3559885.27,4388017.17,2988488.09,-5151570.64,-695898.66,1058000.63,-5613141.32,-5754462.80,-2335869.71,4053123.44,-9322319.52,2872199.52,7802485.36,22478205.65,-7845866.16,-1209099.28,0,-12014341.19,3768258.24,0.0
57,其他应付款(合计),162320359.59,143545982.42,262596855.79,439221734.87,537604246.37,399203527.77,509155147.42,390603732.50,0,29968175.61,0,50174951.89,0,23735810.00,21624748.05,33452296.98,20489126.49,18447726.45,26495512.38,0,0,0,0,23982558.89,0,0,0,20110225.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,411262.25,260323.84,284248.84,248415.56,308748.62,431734.73,569429.28,383486.11,482393.36,636478.48,599811.81,201700.00,201700.00,0,0,0.00,0.00,156249.31,229183.33,371138.89,374500.00,277656.00,232878.00,0,230100.00,0,56228.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2000000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,10000000.00,0,0,0,7500000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26054115.27,26054133.27,26474133.27,26574659.33,26574659.33,26575071.40,26575071.40,36307606.91,36307606.91,36306638.79,36306638.79,36306163.73,36306163.73,36304700.08,36304700.08,36305658.78,36305658.78,78536094.09,78835076.91,83864467.36,83857512.19,83858484.58,116544161.25,116679063.62,0,155201147.56,120009234.11,0.0
60,其他应付款,0,141545982.42,0,437221734.87,537604246.37,397203527.77,507155147.42,388603732.50,19238264.11,27968175.61,51835559.23,48174951.89,74170832.78,23324547.75,21364424.21,23168048.14,20240710.93,18138977.83,26063777.65,17991567.78,19157822.58,22497082.85,25715059.33,23382747.08,20910845.57,24341707.27,22966679.18,20110225.63,19391268.89,21058924.85,16206655.85,14900679.52,13136689.77,18292814.64,18375769.33,16789449.37,12291402.23,16067003.19,16678886.30,16688969.56,8796302.23,11110759.50,16088911.43,16558982.52,15953281.10,16602075.81,20992609.43,17138712.98,14072090.88,22329384.14,13994439.22,15081788.39,19272528.55,20641707.28,23679528.20,21644293.14,24043801.91,24795982.76,22016853.13,27776388.55,40191035.78,46819989.96,24807620.15,28383701.21,29473396.55,29681102.38,47513369.33,51478107.77,28213534.07,24835356.47,32838303.20,28860180.24,33343254.50,35175112.06,27805122.01,19642600.25,34004921.95,54118616.93,51551513.80,52425087.03,25714799.11,0,18268032.80,32120513.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19900076.47,18970332.25,18497139.66,19083530.59,19508761.65,11576444.70,9129676.67,8926175.41,7354266.79,6238657.52,4306069.19,5537352.01,3296809.63,3531330.98,2515563.30,1333317.59,3591810.14,3515001.46,2139794.32,1655258.57,2419625.82,1436175.64,842850.92,1154353.74,1728571.16,522373.02,244809.31,337976.65,237744.89,0,503155.69,17581590.79,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,1288000.08,1288000.08,368000.12,192000.12,288000.12,384000.12,96000.00,192000.00,288000.00,384000.00,0,0,60000000.00,60000000.00,40124283.86,40124283.86,45000000.00,45000000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,83000000.00,83000000.00,83000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,96000.00,0,0,0.00,62269.69,62269.68,164079.51,164079.51,197708.23,190361.20,149597.57,143964.97,154203.57,152963.08,182521.39,418090.61,405506.03,133712.15,131190.72,166370.20,2588683.35,1505322.50,1335363.48,119095.92,2715503.87,2511419.52,1582490.04,99752.24,3087505.37,3505694.31,2039931.60,2571021.47,2594995.96,3597589.85,3287460.12,3032452.64,0,0,0,1895924.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,255722765.02,213990079.15,349631472.42,623790558.88,682755713.31,538627030.95,661458501.93,575001287.15,173457712.31,196600436.36,178032654.77,157344651.97,164436454.19,512879948.42,487548647.21,482768803.11,455376235.30,392716807.10,376072409.91,438809030.57,382511331.59,368071028.40,289426775.55,266375547.81,186455105.17,164839608.34,146216143.63,138310536.89,203014463.92,171822462.45,137625824.10,237161226.62,260889500.47,269460537.35,232567571.22,212943046.34,160818509.68,242508740.83,53100931.42,91759440.12,65073101.82,91612516.84,72928494.46,65966431.43,91663757.93,130555258.39,104470282.64,112412670.74,107114016.48,152558178.33,75968190.57,114949339.00,344969222.26,287302515.44,260278628.15,270092682.99,312456882.41,364599667.89,401402574.56,416474297.12,408962317.24,501029932.48,514272587.03,550208536.34,547507347.19,542712857.95,456776659.83,487407076.60,460685412.28,462391018.58,439193763.83,459532037.03,526675949.40,484022556.16,644192098.94,620632351.98,466133311.74,507110367.57,477874975.97,532806217.88,706642979.67,0,644654272.91,643089413.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,85000000.00,127624283.86,123060421.83,166740620.63,182022072.63,218987014.63,203892454.63,30909200.78,26903836.23,40403836.23,34416772.23,14653221.00,1110081.10,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,102000000.00,27000000.00,27000000.00,27000000.00,125000000.00,125000000.00,125000000.00,60000000.00,101750000.00,101750000.00,101750000.00,101750000.00,91750000.00,90000000.00,90000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,94563465.58,92109545.54,92074391.44,96774639.80,97281256.20,98880584.80,98121648.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,5000000.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2498195.84,-2498195.84,11646418.62,10075242.18,9119441.03,7514066.62,6518025.94,9881511.87,0,8223527.00,2395794.62,0.0
74,专项应付款,0,0,0,5000000.00,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,977110.06,894272.48,623708.56,0,0,0,0,0,528056.30,128641.30,128641.30,0,45194.30,48000.00,80000.00,0,4142.20,4142.20,1685004.00,210000.00,30000.00,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,334922.84,329478.44,324034.04,318589.64,313145.24,307700.84,302256.44,294863.95,290299.93,285735.91,281171.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8050471.25,12050471.25,12050471.25,12050471.25,12050471.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,26278.33,27504.09,28729.83,38871.95,408507.13,415550.81,370827.46,450650.29,540345.79,559451.16,580108.99,590266.81,793776.43,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14124999.79,11966999.81,11000999.75,11322999.77,12610999.86,13113333.20,13113333.20,13113333.20,14036833.32,14036833.32,13736833.32,12436833.32,0,25088767.30,25588776.32,24228410.34,24481513.26,24574616.28,0,19452993.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,12581333.32,0,0,0,0,0,22267719.30,0,19684849.24,19721964.81,19846229.90,19926000.00,11352509.58,10440153.98,8049763.02,6808954.13,5242293.23,3124619.68,2681938.00,2732407.40,2664421.19,1717805.19,1053202.26,1105114.45,3503941.22,1141797.32,1180410.62,912970.12,0,0,0,644084.64,541113.84,391429.76,397701.30,427701.30,0,0,0,128641.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,5445435.62,0,10946891.96,16448348.30,0.0
79,非流动负债合计,19151278.12,16994503.90,16029729.58,16361871.72,18019506.99,18528884.01,18484160.66,18563983.49,19577179.11,19596284.48,19316942.31,18027100.13,18375109.75,119987155.72,118027800.30,116626835.82,181574742.70,207169017.72,249080288.80,240937320.52,186720333.82,202034337.37,239118980.44,224099626.52,42261710.36,37343990.21,48453599.25,41225726.36,19895514.23,4234700.78,2681938.00,2732407.40,2664421.19,1717805.19,1053202.26,1105114.45,3503941.22,1141797.32,1180410.62,912970.12,977110.06,894272.48,623708.56,644084.64,541113.84,391429.76,397701.30,8478172.55,12578527.55,12179112.55,12179112.55,12179112.55,45194.30,48000.00,80000.00,0.00,15004142.20,15004142.20,16685004.00,15210000.00,102030000.00,27030000.00,27030000.00,27030000.00,125000000.00,125000000.00,125000000.00,60000000.00,101750000.00,101750000.00,101750000.00,101750000.00,91750000.00,87501804.16,87501804.16,41646418.62,40075242.18,39119441.03,37514066.62,39218025.94,45326947.49,0,19170418.96,18844142.92,0.0
80,负债合计,274874043.14,230984583.05,365661202.00,640152430.60,700775220.30,557155914.96,679942662.59,593565270.64,193034891.42,216196720.84,197349597.08,175371752.10,182811563.94,632867104.14,605576447.51,599395638.93,636950978.00,599885824.82,625152698.71,679746351.09,569231665.41,570105365.77,528545755.99,490475174.33,228716815.53,202183598.55,194669742.88,179536263.25,222909978.15,176057163.23,140307762.10,239893634.02,263553921.66,271178342.54,233620773.48,214048160.79,164322450.90,243650538.15,54281342.04,92672410.24,66050211.88,92506789.32,73552203.02,66610516.07,92204871.77,130946688.15,104867983.94,120890843.29,119692544.03,164737290.88,88147303.12,127128451.55,345014416.56,287350515.44,260358628.15,270092682.99,327461024.61,379603810.09,418087578.56,431684297.12,510992317.24,528059932.48,541302587.03,577238536.34,672507347.19,667712857.95,581776659.83,547407076.60,562435412.28,564141018.58,540943763.83,561282037.03,618425949.40,571524360.32,731693903.10,662278770.60,506208553.92,546229808.60,515389042.59,572024243.82,751969927.16,0,663824691.87,661933556.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),945609943.00,945609943.00,945609943.00,945609943.00,945609943.00,945609943.00,945609943.00,945609943.00,945609943.00,945609943.00,198449343.00,198449343.00,46792408.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,467495367.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,363456000.00,338076000.00,338076000.00,338076000.00,338076000.00,187820000.00,187820000.00,140820000.00,0,253000000.00,253000000.00,0.0
83,资本公积,707042942.61,707042942.61,707042942.61,707042942.61,707042942.61,707041251.34,707041251.34,707041251.34,710241251.34,710241251.34,1457401851.34,1457401851.34,123466276.40,1075937209.26,1075937209.26,1075937209.26,1075937209.26,1075937209.26,1075937209.26,1075937209.26,1075937209.26,1075921934.71,1075921934.71,1075921934.71,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523165393.06,523460098.68,523460098.68,523460098.68,523060311.16,523453986.19,523453986.19,523453986.19,523453986.19,523453986.19,523453986.19,523453986.19,523453986.19,411651753.47,411651753.47,411651753.47,411651753.47,411112177.06,385058043.79,383403039.79,385058043.79,386180668.34,386209217.91,383435795.59,383435795.59,383464727.47,383464727.47,383464727.47,383464727.47,383101171.78,383101171.78,383101171.78,383101171.78,381861545.34,381789416.29,210552088.15,210552088.15,210552088.15,211797846.33,268370855.53,266010855.53,105030855.53,0,78756.53,78756.53,0.0
84,减：库存股,199999764.80,199999764.80,199999764.80,194453504.22,124323725.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,-2282970.34,-2256079.15,-2305253.71,-2154380.52,-2062302.81,-1799032.06,-2028228.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,2616379.88,2191908.16,1087821.88,1903930.75,227587.04,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23813477.29,23813477.29,23813477.29,23813477.29,23813477.29,23813477.29,23813477.29,23813477.29,25684517.49,25684517.49,25684517.49,25684517.49,25684517.49,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46347960.69,46291799.13,46291799.13,46347960.69,46347960.69,45446721.42,45446721.42,45638953.96,46312440.73,46177877.95,46227566.03,46177877.95,46177877.95,45722308.38,45722308.38,45722308.38,45722308.38,45373240.22,45373240.22,45373240.22,45446721.42,63646639.88,63646639.88,45373240.22,61529038.74,62286332.80,56173617.52,56173617.52,42247180.36,42247180.36,0,32602188.02,23067204.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4137705988.60,4041406689.09,3920275837.66,3799472996.65,3599059787.58,3312669636.79,3046828190.17,2868947325.67,2705342594.31,2499117445.86,2234616474.47,2071769632.19,1930062594.72,-546780514.71,-534047962.20,-524641568.18,-523880079.17,-525214545.94,-525651523.00,-530801198.22,-411146504.23,-436183207.88,-443976308.13,-450332948.03,-555558440.80,-546607575.20,-536984095.17,-529097502.11,-537582289.63,-531481831.35,-517971857.32,-515544865.03,-526148711.89,-523194928.06,-519311369.35,-519016692.94,-519717614.54,-522553514.21,-525425942.99,-525339476.19,-472351261.56,-474607531.84,-479673447.92,-478690536.92,-476966165.97,-477802634.65,-477555218.21,-479691867.92,-482718816.29,-488374996.00,-491297810.41,-496617720.77,-502328559.12,-505256499.72,-507832032.03,-510626523.82,-510873348.89,-516220055.65,-519400984.44,-520486761.04,-445037449.69,-455620867.10,-360479393.89,-341277348.43,-202897907.55,-182285163.72,-150529554.59,-142178030.66,-144640138.39,-151505764.37,-158087562.26,-147417612.98,11657383.99,29970137.32,-2015754.89,33595204.02,24554251.39,36297939.61,96231775.51,52175502.73,42801644.85,0,2442513.07,1773115.90,0.0
