21,流动资产合计,2355786680.42,3041680075.90,2625912193.84,2651071030.57,2274299296.59,2693019899.69,2484858819.51,2422394590.63,2560675132.53,2553523801.33,3207248161.07,2750752858.35,2617112168.36,2330767269.06,2434344144.29,2279488453.42,2171420131.23,2335157288.60,2409991990.11,2360222541.71,2337649494.28,2629488610.93,2483571252.83,2461192174.57,2396869864.17,2644468975.42,2458386623.00,2565110869.40,2485737719.34,3108432699.44,2387065210.78,2479371221.55,2484558199.05,2193894883.41,2223283831.83,2154996449.57,1852007212.78,2240386607.92,1978831652.82,1902452846.30,1932994908.41,1461105771.33,1451470990.53,1109395105.05,1059607143.04,1396206073.06,1535851014.11,665307814.67,632796521.09,725671924.93,596662732.26,476046948.24,410362855.11,484168996.03,464930156.42,450499458.65,490728673.46,490939234.28,463104293.97,441274528.82,350587634.21,385056998.20,303960277.83,263625505.69,267283776.08,261326900.64,191705464.45,163750146.38,180296498.74,149942135.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,162244800.00,0,0,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,57600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4067853.58,4185031.68,4410983.12,3350973.88,3683159.98,4038000.00,4038000.00,1140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57600000.00,57600000.00,57600000.00,57600000.00,342875791.00,363606947.28,375616972.37,404057621.37,420859421.35,431003726.98,445580067.60,456382860.52,455552974.21,443117838.09,445988405.19,449822765.32,57300000.00,57300000.00,57300000.00,57300000.00,57300000.00,57300000.00,57300000.00,59500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,45594000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,63134170.82,63553530.14,63989305.10,64425080.06,64860855.02,65840777.08,66406357.27,66971937.46,67537517.65,67997858.76,68534375.82,63106153.84,63597984.47,61227931.91,61719670.59,62167687.44,62618496.73,56311865.10,56734338.75,57198762.40,57663186.05,3968260.14,3998609.95,4030715.53,4063699.01,3722997.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),480922615.97,62998800.07,51267717.54,50460053.25,44066348.48,31669487.77,28220589.14,46507168.92,21404341.66,0,36085109.30,0,2864972.48,0,141900408.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,480922615.97,0,51237803.02,0,44036433.95,31669487.77,28220589.14,46446656.96,21389843.74,19416053.45,36055145.74,16907116.09,2712631.31,59334720.27,141348886.50,126767037.62,116442041.27,165380622.02,376092565.03,435595929.08,422367271.38,686236497.38,600148233.23,556709547.85,483734356.84,310009185.82,275584348.77,337117959.56,313981247.13,313660477.02,817369041.51,830710972.23,724383511.29,829547511.82,426448719.01,528275784.01,936106753.82,730872901.33,1256958517.32,775624862.21,700599998.55,654094132.09,221449016.66,302029487.29,198264798.79,82538095.91,107429466.57,73437405.71,46220234.23,49311250.71,24361411.11,16473400.97,8917764.08,176850534.83,170049348.12,179128793.79,145401756.64,82021814.53,62209608.84,17844662.58,8376560.03,83339442.32,46000.00,46000.00,0,644910.00,0,0,137113401.44,31362286.02,0.0
31,工程物资,0,0,29914.52,0,29914.53,0,0,60511.96,14497.92,530134.50,29963.56,193948.02,152341.17,543072.13,551521.73,571083.65,451396.13,2691519.83,1788656.20,526142.95,526354.87,26774.25,21344.69,41370.25,43423.28,2103739.17,147881.71,3184.64,12099.17,12099.17,3184.64,2224.64,2224.64,3071546.32,123798.16,1385620.28,19886109.27,28250.00,19631906.04,584270.76,233833.79,396224.12,330722.02,1096603.71,1125353.71,18011161.63,17038514.71,11037577.61,7200598.11,17322282.03,12989772.04,1188306.34,304422.83,540986.63,574986.63,445986.63,272742.83,6159580.23,5280808.27,1014264.93,1592239.29,2118078.18,1023658.37,329623.33,269923.33,700187.01,561517.01,184715.66,63865.66,202532.67,0.0
32,固定资产及清理(合计),3797901328.53,3878505060.16,3978639394.79,4023803020.69,4090225005.97,4180434009.93,4237053745.42,4086125271.95,4176111435.30,0,4386039493.14,0,4610686011.07,0,4705172230.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3797901328.53,0,3978639394.79,0,4090225005.97,4180434009.93,4237053745.42,4086125271.95,4176111435.30,4280712908.60,4386039493.14,4509782887.05,4610686011.07,4709558013.45,4705172230.56,4809217183.22,4906886138.64,4884578675.35,4747310530.88,4729179242.02,4826963199.21,4543813790.76,4654086138.77,4637009211.97,4683596059.98,4734250804.94,4292389856.11,4168340564.51,4202742538.88,4213914956.80,3484410135.21,3466709210.46,3466673599.74,3286985499.69,3508947414.56,3165521893.26,2744269041.50,2337159761.26,1861234107.63,1695842611.24,1507491729.21,1417992916.84,1408826564.29,1178736230.73,1201020744.48,1180681814.89,1107442835.98,1131604252.58,1010913614.17,842464369.11,854709783.85,888935277.43,883430511.10,688631636.85,699464866.67,669022311.04,680048611.01,674039993.74,660044384.97,668943969.06,678158872.44,456374603.04,347419493.47,357526750.69,341837381.25,355395615.41,359019530.19,360695006.05,112448184.08,117429286.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547192.18,0,0,0,0,0,0,0,0,0,0,0,0,71189.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,429094829.06,360630017.59,365057585.55,360962166.79,361898537.83,364830470.83,368958784.00,366609429.05,362485699.24,367335220.96,371595659.18,375782738.45,378990937.35,350956136.31,350250230.30,354315031.04,358201319.59,361837041.38,365338175.61,356929137.86,360067650.21,310407293.48,309536027.09,312840623.34,314428626.47,317573719.27,291281939.55,293597909.13,280637335.56,282171794.83,255430448.22,257710623.32,254954974.90,138953447.06,143711768.53,137796824.26,139013771.53,96650809.21,97886038.05,91465601.46,91862653.28,66949813.47,24474723.89,25453288.90,26647001.94,27509728.96,29116102.36,27886969.26,15049117.74,12435837.19,13262883.99,14302003.93,14167278.19,14601779.94,15498729.49,15062529.04,15956329.57,16633130.14,17516430.67,18399731.20,19283031.73,485520.75,0,0,0,975000.00,1012500.00,1087500.00,1237500.00,1387500.00,0.0
40,开发支出,2026204.40,1520485.24,1520485.24,1171568.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5475318.17,5475318.17,5475318.17,5475318.17,5475318.17,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,1002082.33,4769974.08,1437259.99,2271090.29,2271090.29,2271090.29,1345227.01,2683782.27,1002082.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5401709.42,4270707.82,1813878.98,2137003.67,2445981.69,3074302.89,4621242.94,5491787.44,6835974.34,7239481.11,7848609.53,8653816.28,9459023.03,7257579.08,7914049.27,9044686.12,9226989.64,4235126.50,4417529.02,4600129.54,4782730.06,3975309.84,4151990.28,3127811.50,3127811.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453829.40,0.0
43,递延所得税资产,88738496.86,88799831.05,87435115.39,86480133.28,97030725.78,91785882.69,92609573.52,92331232.43,92673393.90,90907430.08,91044858.88,93628458.63,94511284.19,80932254.48,83107869.38,83290321.34,82547922.89,63725391.52,61653272.20,60770861.33,61292235.00,54823618.82,53173836.72,53017788.19,52589151.08,52579278.87,42778063.24,36990600.33,36837293.15,34516679.45,34779279.82,34498595.14,34449312.31,29054160.04,30781310.52,27062375.63,27111820.73,20557305.79,20691293.32,21631680.10,21621212.55,15179234.09,15612131.67,15387693.82,15442626.29,14370654.46,14107214.72,14796587.28,14428556.15,14500375.63,15077736.78,11147467.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,25293136.40,318731937.04,134877102.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5187953508.21,5070805598.96,4971186085.92,4872913318.14,4831930732.92,4800275013.52,4860510374.62,4723778909.58,4785650444.42,4892741169.79,5019750188.18,5126657200.69,5218712294.92,5328411789.96,5408666540.66,5503975112.76,5594976387.22,5597362324.03,5671937150.02,5703402287.51,5792264709.11,5661853627.00,5683718263.06,5625379150.96,5600185210.49,5485156891.49,5246495140.37,5201928255.74,5212098576.55,5250604718.93,5014196737.76,5023319135.04,4927045772.81,4743995025.45,4565565984.99,4303160335.53,4312375902.04,3635091792.91,3313773051.79,2642449025.77,2379109427.38,2211912320.61,1727993158.53,1580003304.45,1499800525.21,1382611455.85,1290634134.34,1274262792.44,1109312120.40,951534114.67,935901587.77,947546456.19,922319976.20,896124938.25,901087930.91,879159620.50,857179440.05,781854518.64,748051232.75,709202627.77,710410703.49,545317644.29,394083151.84,357902374.02,342107304.58,357715712.42,360593547.20,361967221.71,250862951.18,150835434.81,0.0
46,资产总计,7543740188.63,8112485674.86,7597098279.76,7523984348.71,7106230029.51,7493294913.21,7345369194.13,7146173500.21,7346325576.95,7446264971.12,8226998349.25,7877410059.04,7835824463.28,7659179059.02,7843010684.95,7783463566.18,7766396518.45,7932519612.63,8081929140.13,8063624829.22,8129914203.39,8291342237.93,8167289515.89,8086571325.53,7997055074.66,8129625866.91,7704881763.37,7767039125.14,7697836295.89,8359037418.37,7401261948.54,7502690356.59,7411603971.86,6937889908.86,6788849816.82,6458156785.10,6164383114.82,5875478400.83,5292604704.61,4544901872.07,4312104335.79,3673018091.94,3179464149.06,2689398409.50,2559407668.25,2778817528.91,2826485148.45,1939570607.11,1742108641.49,1677206039.60,1532564320.03,1423593404.43,1332682831.31,1380293934.28,1366018087.33,1329659079.15,1347908113.51,1272793752.92,1211155526.72,1150477156.59,1060998337.70,930374642.49,698043429.67,621527879.71,609391080.66,619042613.06,552299011.65,525717368.09,431159449.92,300777570.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,333000000.00,353000000.00,290000000.00,590000000.00,290000000.00,550000000.00,575000000.00,505000000.00,647000000.00,580000000.00,525000000.00,525000000.00,660000000.00,920000000.00,1240000000.00,1240000000.00,1240000000.00,1185000000.00,1293000000.00,1293000000.00,1243000000.00,720000000.00,993000000.00,833000000.00,783000000.00,578000000.00,400000000.00,580000000.00,600000000.00,810000000.00,1145000000.00,1095000000.00,1080000000.00,1340000000.00,1380000000.00,1298173423.46,1108173423.46,1118173423.46,768173423.46,750000000.00,600000000.00,505000000.00,465000000.00,260000000.00,306500000.00,389000000.00,492300000.00,607600000.00,482300000.00,470370000.00,424070000.00,354070000.00,284460000.00,285960000.00,275960000.00,249960000.00,253820000.00,179880000.00,159880000.00,126390000.00,129880000.00,97632000.00,77800000.00,27800000.00,18800000.00,13800000.00,113250000.00,109950000.00,132170000.00,95510000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,573792862.49,690295364.92,714739922.05,597620772.65,649456895.71,773846882.13,810969203.04,657605789.64,820715086.35,0,1017609080.71,0,780281961.24,0,780079669.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1300000.00,2322960.00,1022960.00,0,0,0,0,13275168.03,46776457.69,81554870.19,113709295.44,58350000.00,0,0,15000000.00,30000000.00,15000000.00,11341722.00,48841722.00,84251722.00,44810000.00,1000000.00,31060000.60,45228200.60,11248200.00,300000.00,61490000.00,67937000.00,7757000.00,11260000.00,2000000.00,21200000.00,19200000.00,38434600.00,29234600.00,31103167.00,38048167.00,61600000.00,68727513.75,40127513.75,21668120.25,18000000.00,17530000.00,11030000.00,4500000.00,2600000.00,8500000.00,5900000.00,9560000.00,25930000.00,22680000.00,11310000.00,5000000.00,0,5000000.00,25000000.00,24815000.00,4815000.00,0,1869000.00,1869000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,572492862.49,687972404.92,713716962.05,0,649456895.71,0,0,644330621.61,773938628.66,886129020.45,903899785.27,760102638.74,780281961.24,795046755.91,765079669.66,716467509.28,740308797.86,903246220.40,932514856.23,808838384.66,877596036.51,876270965.76,898135536.08,918706157.40,951917761.75,1032341388.42,845036681.84,699117108.66,721099069.24,808091720.03,599841408.86,589444704.41,554463792.09,574142735.05,631346837.74,604065757.03,593937518.03,421217401.30,506796711.91,340739305.51,362247450.98,230677029.34,193227827.28,170650754.25,168479600.98,190211390.67,178634834.22,189260877.62,153944272.48,147319494.15,146077846.48,132928200.66,121129947.67,135606246.84,166044706.85,124377579.04,132129365.26,147573304.67,140134833.79,122833301.18,125638233.02,63474588.25,43448604.50,28961899.65,45297630.16,45965803.71,66116725.47,72550981.61,30386325.10,32898331.67,0.0
