27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093297.86,18093297.87,18093297.87,18093297.87,7440505.90,7440505.90,7440505.90,7440505.90,7681391.64,7681391.64,7681391.64,7681391.64,9041391.64,9041391.64,11041391.64,11041391.64,13441391.64,13441391.64,13441391.64,13441391.64,14012263.63,14012263.63,14012263.63,14012263.63,14771514.29,14771514.29,14771514.29,14771514.29,14771514.29,14771514.29,14771514.29,14771514.29,16060000.00,17524771.43,17060000.00,17060000.00,17260000.00,17260000.00,18760000.00,18760000.00,18760000.00,18760000.00,0,18760000.00,18760000.00,18760000.00,18760000.00,18760000.00,18760000.00,18760000.00,18760000.00,18760000.00,20810000.00,19574897.23,20810000.00,5810000.00,5760000.00,5760000.00,65940000.00,65940000.00,64060000.00,64060000.00,3560000.00,3560000.00,4210000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,86935.47,86935.47,86935.47,86935.47,86935.47,86935.47,86935.47,86935.47,2886041.60,86935.47,444816.48,86935.47,444816.48,86935.47,305499.27,86935.47,0,0.00,0,0.00,0,0,3319109.15,3405488.16,3491867.10,3578246.04,3664624.98,3751003.94,3837382.89,3923761.84,4010140.79,4096519.74,4182898.69,4269277.64,4355656.59,4442035.54,4614793.42,4614793.42,350909972.35,353941764.31,501948227.84,514818695.22,519510840.42,514818695.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),326396134.54,276726165.50,198372336.94,186264918.19,225420800.44,241794249.57,207346263.93,186516131.09,242984053.82,243006020.27,220252042.65,225214372.92,0,0,0,237460832.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,276726165.50,0,186264918.19,225420800.44,241794249.57,207346263.93,186516131.09,242984053.82,243006020.27,220252042.65,225214372.92,258966815.01,249205184.61,233538250.23,237460832.47,203218260.28,206705189.54,204344953.27,167744075.92,260984630.73,254788343.39,275875257.32,248866625.65,25793186.12,25793186.12,25494679.61,25489728.11,21535627.25,21019149.94,18170758.08,16929288.19,13457763.82,12480988.05,8778515.78,6875345.96,2548077.80,1558346.39,628950.12,418764.21,4039329.84,2689731.12,-3943954.05,551227.82,27969765.07,17162220.14,6603917.79,3193554.50,2343237.88,472246.50,0,0,0,3618781.19,3114138.46,2243010.23,1667386.06,964324.00,804324.00,804324.00,804324.00,349899.21,0,40081860.54,35224576.03,52608206.81,33893818.85,32331204.06,31096287.86,26451650.32,23394871.08,30056727.29,30171751.39,27214997.25,16304392.84,12681919.21,5254846.36,36086834.50,0,146603886.72,112748128.51,64941890.16,0,25028199.36,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923759.23,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2238893287.18,2256533821.69,2304347211.69,2334601577.73,2163743140.15,2117607732.12,2140608089.67,2200237095.24,2185628851.90,2214969130.78,2275699114.31,2341305740.88,0,0,0,2498560027.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2256533821.69,0,2334601577.73,2163743140.15,2117607732.12,2140608089.67,2200237095.24,2185628851.90,2214969130.78,2275699114.31,2341305740.88,2303963780.87,2392581247.50,2433768800.12,2498560027.77,2506418592.65,2565381663.00,2635054882.94,2713393517.85,2616364680.87,2709816250.72,2713929015.60,2792532916.87,117084843.08,121967899.32,124838299.84,127810803.52,125463827.64,127199475.06,128355089.90,132270894.72,133426263.36,138483549.26,128902232.92,131328568.47,134120369.32,137387761.65,142045431.80,145219111.49,146681894.24,153252652.05,157331047.27,160549536.74,121770365.66,123780943.32,122702519.79,123351770.83,101870578.19,106604381.85,100842069.28,107989012.48,114521644.73,111667077.38,115474194.87,119171505.79,119389138.28,121586710.89,125519535.80,133810857.24,112068765.44,113135797.24,0,250116597.70,248217212.37,231268822.05,234578344.80,239870971.56,240158542.13,244990725.38,251169615.92,248137526.87,241248779.26,245927014.63,257745556.28,256131477.72,189142056.64,164932441.74,149368314.54,24367606.55,24242159.63,18686161.44,0,19435915.69,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000.00,0,536121.28,0,0,0,0,0,284483.26,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.47,0,-16400.00,0,-628794.80,984485.73,78000.00,0,0,0,-850.81,0,0,98710.41,0,0,57850.00,0,0,0,-180990.87,-5646.56,-15446.56,0,-6486.82,-92536.40,-63912.03,0,0,0,-3676.19,0,25607.05,-46658.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,536554444.31,538652174.13,544437759.83,551685102.07,554574434.99,561415547.86,567919696.02,574199318.24,580950606.49,580556328.49,586750717.38,594169308.97,594647279.27,542509663.54,592486417.87,543361311.81,518670818.35,525910154.42,529378150.96,533473925.38,376053341.33,483736854.68,385920833.72,390995743.95,2070158.73,2020061.67,2088151.02,2185490.37,2286079.71,2368669.05,2442375.07,2187527.07,2042780.85,2194870.44,2240279.51,2437476.62,3005241.49,2879345.70,2874768.45,3054466.20,3222951.28,3190121.02,3313457.42,3486377.15,3193250.92,3354681.22,3516111.52,3652968.35,4090235.40,4262163.30,4030949.52,4143218.55,4223763.76,4015094.64,4183282.17,4241519.70,4021103.73,3765453.18,3414746.50,3396857.46,3565968.42,3661579.38,0,3852801.30,3878728.44,3971722.17,3420540.42,3194621.87,3363101.18,3412741.20,3031914.04,2928400.57,2913193.64,2688524.78,1146500.00,1183250.00,3086119.00,3078869.00,10774238.20,10860619.00,0,11234804.00,11965777.63,11351706.00,0,0,0.0
40,开发支出,0,0,5076.56,0,0,0,4459329.29,0,0,7238932.13,7007062.54,6397371.41,1799505.59,0,14934650.18,14934650.18,30842236.36,30313457.42,30313457.42,30313457.42,34762688.00,34762688.00,34762688.00,34762688.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619872.28,0,1619872.28,1619872.28,1619872.28,1619872.28,1619872.28,1619872.28,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10017329.21,10506647.34,11140621.76,11751947.18,12076969.79,12891977.77,14199777.57,14818089.84,14633115.49,11214424.25,11102016.85,11336942.10,10849052.98,8817459.36,7732555.31,9646486.76,3592206.71,3848850.82,4055021.57,4315041.44,4339415.93,4476799.22,4770363.95,5018730.74,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,62269.26,155673.15,249077.04,342480.93,435884.82,529288.71,622692.60,2157961.78,2344769.56,4137976.75,4231380.64,2725684.91,2725684.91,1925647.20,1925647.20,1843257.20,666659.20,0,0,0,0,855623.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,77306188.56,78878856.03,76527135.36,80165543.11,87103280.44,89464071.07,83025330.15,86560838.18,75867663.90,77369182.56,73982285.30,76604844.29,93566779.35,88113123.41,99243119.97,99745055.45,66680163.09,68413754.71,68961792.04,68827180.86,67538238.60,72221757.18,77812897.44,77812897.42,487219.54,1419291.39,2744524.54,2744524.54,5043903.68,5043903.68,2859628.01,2859628.01,1855203.23,1791865.40,2265358.53,2265358.53,2072015.57,2072015.57,2250346.81,2250346.81,2388800.04,2388800.04,2822100.91,2822100.91,3110213.04,3110213.04,3978321.46,4045472.01,7224878.70,7340622.66,7474425.35,2441339.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,61548697.39,75932768.53,54391284.72,70338059.43,20086935.47,20086935.47,20086935.47,20086935.47,20000000.00,20000000.00,20000000.00,20000000.00,0,64000000.00,356000.00,64356000.00,64000000.00,64356000.00,64000000.00,67023636.00,0,356000.00,0,356000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,48000.00,0,0,0,208450.33,168254.91,510590.85,0,729214.21,0,0,0.0
45,非流动资产合计,3254515388.19,3241250924.68,3191761395.88,3237347116.73,3067451898.17,3046724749.69,3041778465.87,3086551451.83,3130821169.68,3159421341.18,3205550117.11,3285785458.65,3278178379.43,3358753108.52,3396100456.58,3482105027.34,3414989563.46,3482137377.52,3551406751.20,3599495325.58,3385680895.90,3585592669.33,3518569639.27,3575625622.07,153160396.63,158640944.40,162606160.91,165671052.44,162010829.92,163312589.37,162828351.85,165334217.79,163315270.00,167570910.83,156892403.36,157699145.16,159024478.71,161262622.79,165251029.61,168542869.35,174683810.87,180051922.54,178233052.70,186299426.61,175959180.64,167417058.03,504623918.98,505301813.85,635757854.25,653485490.19,649433483.77,646889464.74,136731055.69,138751371.84,141674021.89,143382694.92,142337628.07,143675198.48,148498606.30,156772038.70,136112531.24,135907275.83,1205745139.66,312811259.54,305899525.97,306603104.47,290637257.51,294156797.49,293371444.35,293522580.50,296292489.01,299882654.73,295143724.29,295405433.89,296030750.93,276811923.77,203331031.64,209901828.41,233425616.22,247980562.60,212301796.22,159433446.45,63458421.52,60105035.26,44293682.51,25142352.97,0.0
