56,应交税费,3914608.76,3976105.81,4659682.37,8802817.96,6287034.00,4684934.17,3697759.36,4510171.51,2978803.87,4501533.33,6718368.28,4681670.44,5257873.68,5185270.45,0.0
57,其他应付款(合计),2789818.29,2295534.42,2280974.68,3209232.35,2906144.90,3051966.35,2854675.53,3117544.87,0,0,4962463.91,22420834.91,67197.38,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,0,0.0
60,其他应付款,0,2295534.42,0,3209232.35,2906144.90,3051966.35,2854675.53,3117544.87,4186449.53,1370889.90,4962463.91,17020834.91,67197.38,259933.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,2990256.48,2990256.48,4346936.20,3152701.26,1800000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,43900177.10,36017960.85,37137456.16,39544109.26,38147327.65,37702968.76,35374487.00,35180815.26,38778501.86,35055271.13,37004006.05,53775349.43,26658608.56,21605125.77,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,14558906.96,15230055.08,17886973.17,24230402.23,7200000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14558906.96,15230055.08,17886973.17,24230402.23,7200000.00,0.00,0.0
80,负债合计,43900177.10,36017960.85,37137456.16,39544109.26,38147327.65,37702968.76,35374487.00,35180815.26,53337408.82,50285326.21,54890979.22,78005751.66,33858608.56,21605125.77,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),108000000.00,108000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,0.0
83,资本公积,152629619.70,151981882.74,187455182.50,186600003.30,185779449.30,185174803.30,185174803.30,185174803.30,34032563.68,34032563.68,34032563.68,34032563.68,34032563.68,34032563.68,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,37418.45,-5822.01,-36062.32,8756.09,0,0,0,0,0,0,0,204990.72,144337.59,27263.90,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26901628.65,26901628.65,26901628.65,26901628.65,22044214.34,22044214.34,22044214.34,22044214.34,17990446.99,17990446.99,17990446.99,13592942.71,10109642.30,7205679.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,179506406.71,165383976.34,175664094.14,170041091.10,157683004.29,143834014.46,148488314.23,142657636.29,132140598.19,122570210.87,119365365.42,96680625.01,79135728.73,61372788.35,0.0
90,归属于母公司股东权益合计,467075073.51,452261665.72,461984842.97,455551479.14,437506667.93,423053032.10,427707331.87,421876653.93,238163608.86,228593221.54,225388376.09,198511122.12,177422272.30,156638295.84,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,-527417.91,-208462.97,-197179.90,0.0
92,所有者权益(或股东权益)合计,467075073.51,452261665.72,461984842.97,455551479.14,437506667.93,423053032.10,427707331.87,421876653.93,238163608.86,228593221.54,225388376.09,197983704.21,177213809.33,156441115.94,0.0
93,负债和所有者权益(或股东权益)总计,510975250.61,488279626.57,499122299.13,495095588.40,475653995.58,460756000.86,463081818.87,457057469.19,291501017.68,278878547.75,280279355.31,275989455.87,211072417.89,178046241.71,0.0
