44,其他非流动资产,47677097.10,47715115.70,43571303.99,42841097.76,158875.85,0,400000.00,400000.00,0,0,0,12683522.12,14971741.88,12704747.75,14954090.61,14271788.96,0,12217539.15,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,817183768.59,781173921.46,760586978.45,777538259.61,748246731.07,732191360.88,745042740.29,723644012.20,771117019.34,631294378.80,602719978.24,581912822.22,301209141.85,282824351.03,273184919.17,265231383.10,257226999.47,141262524.10,123903633.10,125059523.38,119521518.37,119454066.97,119351517.62,113988690.32,93595335.25,66322631.69,36223888.60,23270358.84,0.0
46,资产总计,1406370203.28,1369745344.19,1406051020.59,1477241382.11,1583901161.94,1567431863.80,1491003350.99,1200483094.60,1431330648.69,1413351898.31,1376618875.27,1199717648.58,875505403.79,884220983.69,914879404.08,863221002.48,842458948.20,641196578.10,632159363.61,620219986.33,636567881.92,664034844.11,376760784.12,353384847.56,297313301.59,268100873.79,160345302.98,112690891.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,119500000.00,68500000.00,50000000.00,123700000.00,170000000.00,192000000.00,215000000.00,147900000.00,186900000.00,208900000.00,223000000.00,100000000.00,62940000.00,52000000.00,11000000.00,0,6389300.00,6118000.00,2631537.14,2631537.14,23516891.00,16493500.00,19580472.00,6096900.00,0,38790542.60,14350000.00,17900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,81203416.97,65112422.78,76032054.12,59444323.09,58841713.00,30231657.79,195942019.08,44942571.36,0,55851821.21,0,33583854.87,0,35015233.37,0,0,0,25292023.61,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10316763.94,732678.00,0,3000000.00,0,0,0,0,0,0,0,0,2960000.00,2010000.00,0,0,0,0,0,4454376.45,4454376.45,0,4000000.00,4000000.00,0,0,0,59500.00,0.0
52,应付账款,70886653.03,64379744.78,0,56444323.09,0,30231657.79,195942019.08,44942571.36,57596042.77,55851821.21,51238960.39,33583854.87,50958757.74,33005233.37,40886426.07,38522219.28,33488267.71,25292023.61,32732499.64,28256552.76,27632762.81,25082937.87,22737564.00,25514428.91,32386001.80,27343843.45,28892143.72,28401138.69,0.0
53,预收款项,3397509.86,2426753.99,7686682.41,2416104.52,8810447.31,11524528.07,62333023.12,7273910.60,21728789.95,17007185.35,9752049.45,17113510.84,1959918.54,2410244.03,4845250.41,2250665.28,3239761.46,1943766.10,3262349.97,5032894.89,2099823.46,1943514.47,953817.86,494767.06,920687.78,4706270.00,5577108.82,2288666.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6277219.95,4490081.14,2856886.16,10015487.61,6576115.48,5521306.69,6090003.64,9864656.88,7669855.95,5622978.82,8490025.97,8553735.72,7766261.25,5095218.65,3627181.61,8668605.78,6114981.19,4091391.26,2217014.48,5357141.65,3069233.93,2165667.20,3396138.89,4530178.36,4749954.18,4859651.78,2953999.41,1798654.39,0.0
56,应交税费,3772799.43,3512530.45,9176629.30,5398178.30,4618760.64,1483190.08,2758770.36,2788547.44,2019831.43,1936148.85,5914267.46,1944898.05,6153131.84,9330810.39,7353522.47,6882819.22,7366392.64,6434366.29,2353981.42,1001668.22,3442419.34,4616759.00,4626158.07,4700145.05,4187638.24,2333465.54,-1245791.68,-264121.99,0.0
57,其他应付款(合计),3019574.72,54154855.66,109917582.73,139305546.38,195713324.88,208827287.06,189563091.92,182564176.47,0,281417650.90,0,245078606.84,0,56148004.01,0,0,0,1051686.92,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0.00,0,0,0,0,0,0,841198.04,362567.27,365303.47,14211.92,1264738.75,605106.84,608374.55,0,0,0,0,0,0,0,0,0,56780.47,23350.00,121093.33,0.0
59,应付股利,170314.74,13623165.64,0.00,0,0,0,0,0,0,0,947160.11,0,0,8920371.46,0,0,0,0,0,0,0,0,0,0,0,0,1481400.00,5830000.00,0.0
60,其他应付款,0,40531690.02,0,139305546.38,195713324.88,208827287.06,189563091.92,182564176.47,365519098.43,280576452.86,254656163.12,244713303.37,45551965.06,45962893.80,51464946.94,40714317.31,7880463.33,1051686.92,1700818.50,1108739.90,552129.26,49417643.15,769756.84,667358.36,888285.54,248702.28,3178652.35,803041.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0.00,70443553.94,66418927.44,66418927.44,0,0,0,0,0,0,0,0,10000000.00,0,0,0,9000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,442905.60,389925.99,736669.57,0,1645572.35,1622349.11,618675.94,0,0,0.00,538667.93,0,562607.25,692974.22,865364.50,0,0,14779.90,313502.51,454536.00,0.0
66,流动负债合计,217170520.93,198196644.02,255669834.72,340279639.90,444560361.31,449587969.69,671686908.12,395333862.75,641876524.13,641569265.06,621516790.78,472693533.76,179949818.70,161621859.56,120401110.28,97647001.42,64479166.33,44931234.18,45436869.08,47842911.01,75330243.50,100412995.91,56929272.16,46003777.74,52132567.54,78354036.02,55524365.13,57392508.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,68063852.93,114976801.26,114293513.08,110613554.38,111636872.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,9000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,633507.64,633507.64,633507.64,393782.84,154058.04,154058.04,154058.04,154058.04,183481.69,183481.69,183481.69,183481.69,207622.07,207622.07,207622.07,207622.07,222167.06,222167.06,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,2500000.00,2550000.00,2600000.00,0,2700000.00,0,2800000.00,2850000.00,2900000.00,2950000.00,3000000.00,3050000.00,3100000.00,3150000.00,3200000.00,3250000.00,3300000.00,3350000.00,3400000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,2450000.00,0,0,0,2650000.00,0,2750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3450000.00,3500000.00,3550000.00,3600000.00,3800000.00,4000000.00,0,0,0.0
79,非流动负债合计,3083507.64,3133507.64,3183507.64,2993782.84,2804058.04,2854058.04,2904058.04,2954058.04,3033481.69,3083481.69,3133481.69,3183481.69,71321475.00,118284423.33,117651135.15,114021176.45,115109039.06,3522167.06,3350000.00,3400000.00,3450000.00,13500000.00,13550000.00,13600000.00,13800000.00,13000000.00,0,0,0.0
80,负债合计,220254028.57,201330151.66,258853342.36,343273422.74,447364419.35,452442027.73,674590966.16,398287920.79,644910005.82,644652746.75,624650272.47,475877015.45,251271293.70,279906282.89,238052245.43,211668177.87,179588205.39,48453401.24,48786869.08,51242911.01,78780243.50,113912995.91,70479272.16,59603777.74,65932567.54,91354036.02,55524365.13,57392508.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),289057018.00,289057018.00,289057018.00,289057018.00,291258095.00,291258095.00,124942000.00,124942000.00,124942000.00,124972000.00,124972000.00,124972000.00,124680000.00,124680000.00,124680000.00,124680000.00,124680000.00,60990000.00,60990000.00,60990000.00,60990000.00,60990000.00,48000000.00,48000000.00,48000000.00,48000000.00,45000000.00,6000000.00,0.0
83,资本公积,368852873.80,368852873.80,369049620.53,368852873.80,387530798.52,387665609.83,260792037.59,260647237.59,260057427.57,259797077.55,258632277.55,258632277.55,180355645.35,179293695.36,251344650.05,250282700.05,248609307.55,280614482.55,280614482.55,280614482.55,280390852.69,280390852.69,64549052.69,64549052.69,64549052.69,64549052.69,40504370.82,4751000.00,0.0
84,减：库存股,0,0,0,0,22729297.50,22729297.50,12130248.00,12130248.00,23021130.00,23373180.00,23373180.00,23373180.00,31684500.00,31684500.00,31684500.00,31684500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5752473.72,6007132.37,387231.75,5420877.98,7823495.14,3561319.05,2434161.30,5208742.39,6119395.29,4610433.32,-200663.41,2211423.59,-3705221.82,-2062075.84,-619957.20,-2405736.81,248906.27,-19005.03,34758.59,-19561.77,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39995961.00,39995961.00,37357240.84,37357240.84,36325981.99,36325981.99,34235398.05,34235398.05,32144814.11,32144814.11,32144814.11,32144814.11,28209846.03,28209846.03,28209846.03,28209846.03,22790748.68,22790748.68,22790748.68,22790748.68,17822736.44,17822736.44,17822736.44,17822736.44,11997612.97,6487650.43,1945529.77,6794738.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,471611033.29,451796129.57,438334346.74,419568483.13,419587184.17,401764151.61,389473309.60,371027002.13,365496135.54,348440176.00,337151070.54,321677699.42,298423142.82,281063283.91,268191925.48,251179643.50,237839808.15,221979589.89,216534601.26,202161358.26,196073903.10,188575666.29,173557669.97,161074189.21,106834537.27,57710652.50,17371037.26,37752644.54,0.0
90,归属于母公司股东权益合计,1175269359.81,1155709114.74,1134185457.86,1120256493.75,1119796257.32,1097845859.98,799746658.54,783930132.16,765738642.51,746591320.98,729326318.79,716265034.67,596278912.38,579500249.46,640121964.36,620261952.77,634168770.65,586355816.09,580964591.08,566537027.72,555289355.78,547755857.56,303904079.72,291403008.89,231380734.05,176746837.77,104820937.85,55298382.83,0.0
91,少数股东权益,10846814.90,12706077.79,13012220.37,13711465.62,16740485.27,17143976.09,16665726.29,18265041.65,20682000.36,22107830.58,22642284.01,7575598.46,27955197.71,24814451.34,36705194.29,31290871.84,28701972.16,6387360.77,2407903.45,2440047.60,2498282.64,2365990.63,2377432.24,2378060.93,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1186116174.71,1168415192.53,1147197678.23,1133967959.37,1136536742.59,1114989836.07,816412384.83,802195173.81,786420642.87,768699151.56,751968602.80,723840633.13,624234110.09,604314700.80,676827158.65,651552824.61,662870742.81,592743176.86,583372494.53,568977075.32,557787638.42,550121848.20,306281511.96,293781069.82,231380734.05,176746837.77,104820937.85,55298382.83,0.0
93,负债和所有者权益(或股东权益)总计,1406370203.28,1369745344.19,1406051020.59,1477241382.11,1583901161.94,1567431863.80,1491003350.99,1200483094.60,1431330648.69,1413351898.31,1376618875.27,1199717648.58,875505403.79,884220983.69,914879404.08,863221002.48,842458948.20,641196578.10,632159363.61,620219986.33,636567881.92,664034844.11,376760784.12,353384847.56,297313301.59,268100873.79,160345302.98,112690891.57,0.0
