44,其他非流动资产,302278059.21,292211804.12,293955163.23,180343660.50,188000836.13,114606639.62,45284878.32,36028255.13,96870979.93,17793698.20,16655661.71,19444959.13,16806820.42,9370557.51,7350291.59,3687717.08,12972529.58,25985166.33,20773929.56,92923354.66,75550303.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013850.00,0,6485347.00,6927699.00,0,0,1560291.00,0.0
45,非流动资产合计,6627639088.17,6734961755.19,6274865372.86,6056975348.40,5858245034.58,5554257665.96,5397495506.43,5270960867.64,5244747749.89,5036790696.79,5039897261.55,5033584424.64,5016405231.70,4869593307.18,4881966992.16,4860426181.92,4880738134.02,4752047194.15,4717096746.24,4688634689.43,4553333993.21,3768591856.81,3744917292.49,3683471596.81,3664390316.08,3624128076.18,6227361549.39,5993938033.04,6006366523.94,5890334779.63,5663022492.12,5546556902.05,5581406063.30,5407545473.21,5290803567.45,5283565576.62,5325243093.04,4640210274.39,4527234042.72,4422783337.19,4352115331.21,4157445198.62,3999413878.92,4370601159.17,3937681987.13,4327551475.00,4312703970.34,4232568850.95,4155092300.33,3681535742.42,3540343350.00,3385493352.71,3153486978.34,2895126085.15,2778550226.42,2495221151.52,2197618834.13,1725645851.91,1734137141.17,1705564015.81,1723487073.99,1766850090.57,1812556840.12,1861281908.43,1909553964.52,1939998613.73,1975653654.11,2028075155.57,2056128475.44,2119211752.28,2170205837.89,2216065614.42,2264766323.63,2278768075.30,2356741677.19,2519613166.47,2607768880.74,2810909490.55,1231246278.95,1223945529.88,810351947.00,747063642.00,665060989.00,577570734.00,382742960.00,398442719.00,410346000.00,453080895.28,414913628.00,0.0
46,资产总计,13904229595.26,13499734332.94,13562517540.68,12669788991.58,10964581345.23,10909366423.01,10857292693.69,10386500454.36,9931820471.70,9781454559.00,9344355659.39,10362279915.20,9856295325.45,8892346397.99,9094628973.74,8535045740.93,8198667015.53,8366628016.15,8491074553.49,8376772773.81,7915032695.19,7409699336.19,7483855552.91,7211380940.73,6626950719.76,6563608146.12,10424713736.48,9921271065.66,9572925760.53,9830377578.05,10013401396.49,9904860772.96,8540148667.00,8615423414.35,7961116238.05,8355019734.09,7638957886.05,7560869172.43,7206144161.13,6932015716.45,6654697242.43,6757364873.96,6904112100.04,6831256550.82,6385943710.27,6617670269.08,6242845317.13,6290856277.79,6137627916.89,5888837654.40,5573600601.63,5333789852.95,5068432825.85,4810900188.78,4656214384.49,5174629748.62,4654417451.48,4347375207.90,4337430134.44,4085420037.01,4052178566.18,4134255733.14,4039320357.44,4050001340.87,4066854806.40,4010159966.62,4048804810.54,4135927458.92,4145556338.97,4202385728.01,4276198462.33,4100711634.09,4075737907.63,4191814869.84,3900341491.49,3954683566.19,3878077586.92,3800305368.48,2180553207.00,1810092522.03,1314946873.00,1267840111.00,1142056212.00,994996542.00,910247735.00,1053905438.00,1041087000.00,947433864.08,832669315.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4097163332.67,4083424197.45,3358407777.72,2895950000.00,2725950000.00,2485950000.00,2475950000.00,2305950000.00,2586499900.00,2634499900.00,2430460000.00,2588460000.00,2520200000.00,2509795368.01,2880788026.61,2897984754.13,2736685776.33,2343908969.48,2291817056.03,2316870000.00,2216550000.00,2347361800.00,2229231800.00,2513979230.07,2825080865.44,2464555310.53,2385678000.00,1812711000.00,2152711000.00,1870610000.00,1491217830.48,1390387235.75,1002834363.95,866168621.00,646000000.00,798000000.00,683000000.00,635000000.00,635000000.00,715000000.00,921700000.00,1009100000.00,1081850000.00,1295150000.00,1300150000.00,1449800000.00,1320110000.00,1235893918.46,1122150000.00,1011143918.46,1024000000.00,1019700000.00,988700000.00,959715798.23,919384968.41,816978750.19,423200000.00,359100000.00,359100000.00,279100000.00,279100000.00,294100000.00,359100000.00,359100000.00,379100000.00,324100000.00,359100000.00,359100000.00,319100000.00,334100000.00,189100000.00,209100000.00,170000000.00,140000000.00,170000000.00,160000000.00,130000000.00,130000000.00,130000000.00,0,0,0,33442790.00,0,29211930.00,0,36485000.00,0,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,8664000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3443897610.54,2832330954.26,3357087714.94,3247375303.01,2296590926.26,2077466469.43,2322936258.95,2597124916.28,1876489387.70,0,1607565404.29,0,2687575694.53,0,1836537210.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3087100000.00,2483778000.00,2939693660.70,0,1912489729.53,0,1788739800.00,1999589800.00,1393500000.00,1136000000.00,922730500.00,2167044000.00,2279753010.00,1233784572.23,1437816930.23,866346962.53,1175543776.53,1113193067.64,2078564828.14,2085732252.74,1796000000.00,770000000.00,950000000.00,676383678.51,564105812.49,716432447.62,935727168.07,882828920.45,1071952650.98,1015296000.00,1673086136.40,1482264780.94,651569000.00,797874245.00,477090500.00,248504000.00,309445266.11,312151266.11,475000000.00,389534000.00,132845641.14,398331072.08,599737409.72,713386580.78,586300000.00,418226700.00,178026700.00,187576700.00,85400000.00,99000000.00,48300000.00,0,53000000.00,117313112.00,77313112.00,17334662.00,0,0,0,0,1650000.00,1650000.00,0,0,20000000.00,20000000.00,30000000.00,90000000.00,120000000.00,85806500.00,25806500.00,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,356797610.54,348552954.26,417394054.24,0,384101196.73,0,534196458.95,597535116.28,482989387.70,543185861.71,684834904.29,671542156.11,407822684.53,742028466.31,398720280.62,464189211.98,339607394.26,1085000496.12,517345261.83,434200664.36,283328091.96,948717228.58,714713387.75,569604664.25,212659046.26,294007982.26,1748940436.32,1923711965.96,1114136358.13,1517853421.64,1435214184.82,1462212302.19,1325028258.11,1091029432.35,1015338072.18,1436616283.00,784767531.24,847974385.57,751078769.88,489634538.62,455855626.25,422872437.80,456730809.00,375677783.39,438113539.88,422172170.35,327440982.44,312536462.65,284325512.07,296414149.96,211578893.63,121811606.44,207103629.66,117695180.06,123689683.21,103554486.80,106619364.66,40941596.38,37850130.27,54670343.67,48449256.17,109067517.08,114846015.93,120251368.70,101451369.73,82697841.71,74763674.89,74085600.38,96929075.15,149452729.70,197581837.62,71260841.33,74801015.00,101921815.28,107138953.95,116406950.99,106243503.37,93849730.75,17770064.25,12644657.90,5117527.00,0,3535338.00,0,1778776.00,0,10999000.00,0,0,0.0
53,预收款项,174680818.59,134613432.48,271774802.74,118089583.18,113253233.25,168079246.70,151646582.62,150171464.66,129760974.43,131878882.06,105193120.99,92696760.50,112135269.72,132820125.86,105183289.06,73946325.54,52291422.30,110325679.10,75983463.54,81104958.23,72422785.76,48911178.48,58456141.17,43922250.00,62189677.88,217021516.37,501998209.02,381705955.36,204875211.76,305940343.97,250385184.81,327456589.24,253595138.62,248713389.52,160135918.32,174747222.75,119000040.72,192530347.28,129541057.14,168316426.78,200976204.08,133551813.25,108078515.94,65065427.92,65178888.41,67383154.28,95197740.66,106605555.33,88831025.87,136986360.06,69092452.56,124321420.07,65314029.11,31152190.82,28654993.69,19395798.28,7565480.28,9594856.16,8306895.16,15789577.79,14256922.55,18096479.87,9575679.59,5074574.49,7736014.36,18959513.84,0,17131325.27,15756684.51,0,28344149.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,57184407.20,62640099.94,61619732.94,64301719.48,78605352.72,60407506.77,51662684.76,53113837.74,52562446.85,56445778.33,54677296.46,51238676.17,53924589.24,21823443.33,23274380.65,37614103.26,43020443.69,33007663.42,32765633.80,38054403.22,48551809.65,28102149.05,29549116.25,28539007.91,34071687.79,36625052.55,75741381.79,64551071.06,72255508.56,78742828.55,68112924.52,61535932.57,66642600.92,80016275.98,66345367.89,62408817.56,53438570.28,55405317.72,48287555.34,38582108.49,38259688.33,46830067.22,39219764.85,30052317.76,42574847.53,65754621.29,63013141.00,45934033.49,50175808.89,53661000.71,64853963.88,52294980.35,39299501.11,33206127.89,34733423.37,30776579.93,34129711.50,37420148.96,34731089.73,37058280.89,27406247.21,21893561.49,20813311.16,18182473.71,19981810.92,18538989.97,22971329.63,21806035.21,21799780.80,22801662.21,20387437.09,18380569.97,18566959.31,18734451.62,21907384.43,17883895.00,15982731.90,12074985.50,16504761.96,12811277.51,1504830.00,0,2888821.00,0,3269896.00,0,0,0,1467519.00,0.0
56,应交税费,31448336.72,25305961.97,28666211.66,62748749.13,59131000.86,25019530.78,30704712.08,27688024.69,23921244.32,10678572.25,8959489.78,5887335.53,20497361.37,12304006.16,14052084.78,10000079.34,14650599.78,8545284.03,3233681.64,10872932.70,8627123.42,-79702168.77,-95889088.08,-112666378.46,-94806983.53,-102521864.70,-91858911.87,-73750320.17,-57665205.56,-87418182.67,-41373812.32,-26844468.39,-7407433.93,1158021.80,17818861.33,16403909.20,20907117.98,-3361945.98,-8708749.45,-5178514.56,-25275920.77,-40827358.90,-52736948.81,-33800560.39,-11233970.45,-188819.72,2494295.10,20766730.21,50370476.07,19387110.98,13626094.18,301899.12,40231295.19,1884237.18,8835599.61,37198295.09,39047960.23,10040902.96,1462655.74,7849087.50,6411664.28,11576220.88,-1464.97,103390.28,4716147.07,2121768.33,-2625290.84,2436739.50,122654.29,2020733.25,4761449.18,3084111.20,7799504.83,2147397.24,5254303.17,19548079.63,47479346.50,-1341335.01,-550664.18,33038311.01,30534912.00,0,35544161.00,0,19614645.00,0,21959000.00,0,10245214.00,0.0
57,其他应付款(合计),107726384.25,487392651.21,797264340.89,606600565.33,503899434.66,503779169.47,532126344.86,484609609.05,452792202.64,0,472683940.00,0,402364025.58,0,379115115.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,411190.89,0,368695.06,273437.50,309786.46,404322.92,481687.50,588729.17,588729.17,644302.08,670625.00,1470379.17,705614.58,610640.66,636317.71,828591.55,874198.14,300052.08,0,0,0,125735.33,125735.33,0,124489.18,97399.53,21987760.17,16425292.42,5189067.61,95359.59,3977941.86,23161.67,276216.47,-459193.93,2220850.17,219813.36,353243.95,-65112.89,68024.59,2309981.24,526631.94,4287919.59,4071482.66,10085736.27,2364639.09,3044312.85,382247.47,178836.51,1110275.02,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,199026000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400.00,6400.00,11280.00,12080.00,22136749.00,2400.00,2400.00,2400.00,22125600.00,7280.00,7280.00,4692882.00,43280.00,48080.00,49680.00,53760.00,67360.00,0,0,0,66342000.00,2558925.00,0,12879449.48,24325400.00,0,0,16577814.66,31145400.00,0,0,0,0,0,0,0,0,0,0,0,0,28314000.00,28314000.00,21235500.00,28314000.00,28314000.00,28314000.00,0,0,0,0,0,102960000.00,0,0,0,66000000.00,0,52800000.00,0,0,0,0,0.0
60,其他应付款,107315193.36,0,597869645.83,0,503589648.20,0,531644657.36,484020879.88,452203473.47,429514611.54,472013315.00,414164810.83,401658411.00,339372443.98,378478798.08,428609364.19,391785962.55,424058870.45,453366369.91,426184201.28,403574727.47,433141993.38,697837425.41,620727625.01,218175445.86,176060304.69,2085676970.70,2084184976.54,2098839051.96,2026100959.31,2015961805.33,1973214083.75,1963918538.54,2290582033.46,2065800353.01,2211856402.84,2314186537.22,2020355831.50,1641435589.87,1626466130.54,1490455560.43,111624266.32,109544861.10,785533100.11,596373990.24,782942225.79,790691340.64,774746906.97,757770943.77,718850092.16,624494199.32,500434214.83,232323974.52,146917764.30,59339340.01,74858437.57,80416980.74,23458443.19,28627614.84,23231646.48,17114584.87,27729661.12,23814318.67,22635050.87,18936994.05,20496182.91,20253882.29,25379998.46,17830597.51,16095997.95,16486456.29,9192869.36,17307136.36,13977584.08,13071728.34,4609009.70,6736015.38,3537582.93,377048086.85,378818893.11,15493302.00,0,199755078.00,0,2632783.00,0,123224000.00,0,5634749.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664234.53,11648825.36,4667714.83,1872538.03,903176.01,4000000.00,5515776.62,0,0,0,2757861.69,0,0,0,0,3300000.00,0,0,0,0,0,0,0,0,0,7182582.31,0,0,0,0,7726420.00,0,14371863.00,0,0,0,26162231.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,459350000.00,396878424.94,397120810.94,413998424.94,436670810.94,881535567.78,938678424.94,493785567.78,755928424.94,249480000.00,249480000.00,159480000.00,189480000.00,70000000.00,81900000.00,65000000.00,77880000.00,50000000.00,50000000.00,50000000.00,150000000.00,20000000.00,20000000.00,20000000.00,28367560.00,93465240.00,296733360.00,293366680.00,356654080.00,26506080.00,71490720.00,116490720.00,116530000.00,51946400.00,159130160.00,159130160.00,162815200.00,45000000.00,75000000.00,243513040.00,243513040.00,0,30000000.00,30000000.00,30000000.00,0,30000000.00,171430000.00,287430000.00,0,238430000.00,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,220000000.00,200000000.00,200000000.00,3800000.00,3800000.00,0,0,5570000.00,12400000.00,9830000.00,13000000.00,0,10000000.00,0,14976100.00,0,21892000.00,0,2900000.00,0.0
65,其他流动负债,0,0,0,593769.98,0,793011.56,0,0,0,1855567.78,1855567.78,1855567.78,1855567.78,1855567.78,1855567.78,1855567.78,1855567.78,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,1244853.50,280567.79,280567.79,280567.79,280567.79,280567.79,280567.79,280567.79,280567.79,0,0,0,0,1315736256.00,1195100000.00,0,0,0,0,0,0,0,615104.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8371450889.97,8022585722.25,8271941391.83,7409658115.05,6214100758.69,6203030502.49,6512369008.21,6112443420.20,5877954580.88,5194183475.75,4930874819.30,6153839686.09,5988032508.22,5064394634.32,5322705675.52,4846374960.30,4834195141.36,5169584935.82,5504321148.39,5444264266.03,4980299391.76,4517902769.55,4605269371.33,4361734930.79,3851212454.87,3896988242.35,7961875627.70,7386986795.12,7020203856.94,6754019458.18,6990490232.69,6787023305.51,5373269650.47,5427312192.97,4632286250.69,5108174456.50,4448201355.29,4109682971.31,3746745527.37,3668225791.11,3458906151.40,3401560233.36,3571663254.46,3271150385.84,3049821934.70,3209134364.84,2873698447.31,2858228068.62,2727564041.69,2349322081.81,2319316107.97,1818864120.81,1672842380.33,1436296152.21,1287919559.83,1102263845.83,692427958.35,484755886.45,475610402.52,417956511.76,394423132.52,484407400.96,531013641.56,525556302.00,551959586.10,487140185.06,504613096.72,621862073.06,611552062.42,651533907.18,730989848.27,539409178.29,516809052.52,430784913.09,321229538.86,318882749.42,307226174.10,251071344.29,656434847.98,447470428.28,65838014.00,408984309.00,362634675.00,167456177.00,143740732.00,223444100.00,246748000.00,140501038.82,73195051.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1188400000.00,1051800000.00,951800000.00,816180000.00,591950000.00,693880000.00,638880000.00,904380000.00,864380000.00,1481560000.00,1441560000.00,1255310000.00,985310000.00,1004420000.00,992520000.00,945170000.00,632290000.00,585900000.00,385900000.00,329900000.00,329900000.00,480880000.00,480880000.00,480880000.00,430880000.00,351860000.00,151860000.00,200226680.00,200187040.00,576088000.00,484330720.00,484330720.00,457635000.00,354239600.00,451433000.00,431433000.00,431433000.00,658066356.00,661554356.00,465878996.00,405878996.00,650186000.00,650186000.00,850186000.00,550186000.00,255967600.00,255967600.00,242240000.00,239217600.00,589420000.00,329800000.00,586130000.00,511230000.00,584735000.00,584850000.00,530980000.00,473980000.00,439200000.00,439200000.00,254200000.00,254200000.00,254200000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,143430000.00,143430000.00,343430000.00,200000000.00,203800000.00,203800000.00,203800000.00,203800000.00,9370000.00,16200000.00,0,15400000.00,0,25400000.00,0,14223000.00,0,16600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),40246118.54,98050550.32,98049603.13,98050550.32,97803484.59,97804431.78,97804431.78,165086294.14,165085346.95,0,9585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,40000000.00,0,0,0,0,97804431.78,97804431.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18407509.40,18408694.40,18409879.40,18342787.80,18344542.80,18414764.40,18416519.40,18492122.72,36101024.79,44604243.63,53149176.91,62572227.18,70884464.27,79003182.45,86070862.04,95620865.65,103481224.82,116911152.56,111272256.69,36084944.63,21103475.47,21274931.70,21778779.80,27120135.75,20721760.48,28018908.75,21852530.06,7732411.32,8064704.32,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,246118.54,0,98049603.13,0,97803484.59,0,0,165086294.14,165085346.95,97444525.79,9585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077949.00,2477949.00,2477949.00,1477949.00,1262849.00,1612849.00,3450000.00,2800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12401023.34,13326472.84,13326472.84,13326472.84,13326472.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9685779.61,9685779.61,9685779.61,0,14680829.20,14680829.20,14680829.20,14680829.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45073825.03,52436645.80,52787540.73,43929437.68,36158687.59,39491353.54,39401455.53,40229448.78,38622305.91,43206445.14,43742159.43,44277873.72,44813588.01,17254870.08,17254870.08,17254870.08,17254870.08,20972045.01,20972045.01,20972045.01,20972045.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50989144.52,-52946630.51,0,0,0,3815949.00,3777949.00,3777949.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21516898.51,21516898.51,21516898.51,21516898.51,22761752.01,4816948.34,2859462.35,-8558023.64,-8306370.42,-10263856.41,-12221342.40,-14878828.39,-16555746.59,-18513232.58,-20470718.57,-22428204.56,-23762654.97,-25720140.96,-27689526.95,-29697012.94,0,0,-54904116.50,-58861602.49,3815949.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1286120966.91,1215613668.96,1115963616.70,971486460.84,739238645.02,831175785.32,776085887.31,1109695742.92,1068087652.86,1622210970.93,1494887159.43,1299587873.72,1030123588.01,1021674870.08,1009774870.08,962424870.08,649544870.08,606872045.01,406872045.01,350872045.01,350872045.01,502396898.51,502396898.51,502396898.51,452396898.51,374621752.01,175084457.74,221494836.75,210038895.76,586124417.38,492411406.39,490524142.00,461172691.01,356175976.13,469020792.21,455566525.06,462153972.35,696875928.21,706718679.31,517192651.50,462252845.10,694817721.13,700720594.31,912193036.06,602596654.20,295868493.63,280887024.47,267292880.70,264774328.80,631303864.36,362685489.09,626312637.36,534560479.06,608411089.52,609208382.52,549110829.20,491460829.20,440000000.00,440000000.00,255000000.00,255000000.00,254400000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,123430000.00,143430000.00,143430000.00,343430000.00,200000000.00,197522024.00,197522024.00,197546502.15,194640522.67,9370000.00,16200000.00,29200000.00,15400000.00,25400000.00,25400000.00,14223100.00,14223000.00,20367000.00,16600000.00,0.0
80,负债合计,9657571856.88,9238199391.21,9387905008.53,8381144575.89,6953339403.71,7034206287.81,7288454895.52,7222139163.12,6946042233.74,6816394446.68,6425761978.73,7453427559.81,7018156096.23,6086069504.40,6332480545.60,5808799830.38,5483740011.44,5776456980.83,5911193193.40,5795136311.04,5331171436.77,5020299668.06,5107666269.84,4864131829.30,4303609353.38,4271609994.36,8136960085.44,7608481631.87,7230242752.70,7340143875.56,7482901639.08,7277547447.51,5834442341.48,5783488169.10,5101307042.90,5563740981.56,4910355327.64,4806558899.52,4453464206.68,4185418442.61,3921158996.50,4096377954.49,4272383848.77,4183343421.90,3652418588.90,3505002858.47,3154585471.78,3125520949.32,2992338370.49,2980625946.17,2682001597.06,2445176758.17,2207402859.39,2044707241.73,1897127942.35,1651374675.03,1183888787.55,924755886.45,915610402.52,672956511.76,649423132.52,738807400.96,654443641.56,648986302.00,675389586.10,610570185.06,628043096.72,745292073.06,734982062.42,774963907.18,854419848.27,682839178.29,660239052.52,774214913.09,521229538.86,516404773.42,504748198.10,448617846.44,851075370.65,456840428.28,82038014.00,438184309.00,378034675.00,192856177.00,169140732.00,237667200.00,260971000.00,160868038.82,89795051.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),574964000.00,574964000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,442280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,566280000.00,514800000.00,514800000.00,514800000.00,514800000.00,514800000.00,343200000.00,343200000.00,343200000.00,264000000.00,264000000.00,264000000.00,264000000.00,264000000.00,264000000.00,220000000.00,220000000.00,0.0
