17,一年内到期的非流动资产,0,0,0,920875.78,1632519.03,2741462.35,10000000.00,10000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7528469.46,23612900.76,141429947.94,142663145.04,222325481.79,205502104.44,227238456.93,239254763.21,228341365.35,208554476.76,258953784.20,302319092.38,293750056.80,112718414.89,293092426.69,284546193.88,33654958.85,34629358.41,4397979.63,4459480.36,1526636.04,1526636.04,0,0,0,0,0,0,0,0.0
21,流动资产合计,785669384.53,779749365.39,826570026.24,824791325.09,794249862.48,789543313.25,815104916.82,810251629.78,810976895.33,780112179.61,771058396.35,780636727.05,733663423.32,726858777.13,724815413.87,707225239.41,706485047.86,712719085.57,842597658.57,847426996.48,504315122.14,482242632.64,470948826.92,451462176.22,446883934.23,403619459.72,374133955.87,351942240.32,240181016.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,15000000.00,15000000.00,15000000.00,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,20000909.00,20010810.89,10000000.00,10000000.00,9364311.00,9364311.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70915633.53,69027477.68,66948948.07,65480098.06,64843017.51,63335579.00,44449557.07,44449557.07,12087227.78,11657320.24,11556948.80,11556948.80,10477788.21,10180879.60,9672367.19,9672367.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),136395140.44,114813529.00,63351164.73,56915305.26,162733481.02,152824250.85,156298255.89,130045584.83,0,112208581.00,118064913.31,86834024.23,0,90660903.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,114813529.00,0,56915305.26,162733481.02,152824250.85,156298255.89,130045584.83,104773566.37,112208581.00,118064913.31,86834024.23,92490045.05,90660903.44,39505316.34,47131987.44,83781721.13,79328756.30,63484245.01,49300011.10,37487062.53,48961782.72,84782293.48,88058422.75,92902503.04,90264467.75,83717369.60,24870781.83,14674496.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),458396801.00,451701110.73,460398243.03,466083245.11,339379586.45,343202903.63,335068236.34,339969810.52,0,326409667.19,334197876.24,343908752.78,0,342617408.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,451701110.73,0,466083245.11,339379586.45,343202903.63,335068236.34,339969810.52,342980488.26,326409667.19,334197876.24,343908752.78,342183732.41,342617408.03,345349731.75,336333220.38,302254955.89,299916057.45,307434936.69,312678451.60,307316316.41,305415628.06,245389043.94,235575763.78,228772765.04,225481061.11,184475884.52,145186094.61,128146192.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48679740.44,49066408.19,49453075.94,49839743.69,50226411.44,50612804.00,27989284.90,28260462.51,22919725.18,23051764.42,23183803.66,23315842.90,23447882.11,23579921.32,23711960.53,23843999.74,23863526.12,23852946.04,23984597.50,24258480.52,24510706.46,24578091.90,24838403.40,22143552.60,22265092.42,18987477.12,19380986.51,7870111.21,4922796.01,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17078825.78,17078825.78,17078825.78,17078825.78,20787574.31,20787574.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2326212.92,2611774.44,2427856.49,2353953.94,2555546.01,2260150.15,7707793.63,6348071.65,7863207.75,6669137.10,6198202.23,4357379.97,4217871.90,3284815.00,2473373.39,2514191.10,5968599.18,5345650.33,4814680.98,4409289.93,5324572.85,6256774.93,4245518.25,3741379.41,3539024.91,3710335.28,2950693.84,2326918.65,2860767.12,0.0
44,其他非流动资产,3687801.33,3413057.89,19339928.91,17676430.52,23089406.93,8719827.50,10204641.39,15328204.79,21612437.63,26448651.62,12019153.28,12947419.06,11605793.36,12900131.24,59488477.62,61815492.04,52836395.10,58922915.49,11643166.27,16416970.76,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,747480155.44,722712183.71,693998042.95,690427602.36,678615023.67,656743089.44,586717769.22,569401691.37,522236652.97,516445121.57,515220897.52,492920367.74,504424022.04,503234869.52,490201226.82,491311257.89,478069508.42,476730636.61,411361626.45,407063203.91,374638658.25,385212277.61,359255259.07,349519118.54,347479385.41,338443341.26,290524934.47,180253906.30,150604252.46,0.0
46,资产总计,1533149539.97,1502461549.10,1520568069.19,1515218927.45,1472864886.15,1446286402.69,1401822686.04,1379653321.15,1333213548.30,1296557301.18,1286279293.87,1273557094.79,1238087445.36,1230093646.65,1215016640.69,1198536497.30,1184554556.28,1189449722.18,1253959285.02,1254490200.39,878953780.39,867454910.25,830204085.99,800981294.76,794363319.64,742062800.98,664658890.34,532196146.62,390785269.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62393772.22,57757944.74,59573358.72,69375251.58,67942905.16,62503257.40,49145282.80,46226146.38,39379227.79,38524785.67,35752785.65,37096593.20,0,40623313.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165000.00,0,0,0.0
52,应付账款,62393772.22,57757944.74,0,69375251.58,0,62503257.40,49145282.80,46226146.38,39379227.79,38524785.67,35752785.65,37096593.20,34410291.99,40623313.39,37197525.56,33407164.55,29276657.05,27883170.31,28917674.46,48627172.17,35969896.13,33277688.86,34502961.30,32317093.82,32450368.73,29188323.70,40490912.66,15670015.15,12497138.23,0.0
53,预收款项,3201027.30,3051321.11,3087362.00,3475869.21,3392371.17,4028319.68,2820430.39,2593289.26,2458898.94,2089165.99,2373395.35,2738546.62,1547049.96,1990575.43,3890072.40,1237087.12,1816723.36,1884140.18,1302628.00,1546202.53,1683783.88,2268018.09,3285170.91,1994884.77,4196272.88,2898613.05,2279224.77,7843280.79,2473147.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7547242.75,7669644.91,8198544.38,8553517.27,6973082.56,7109298.92,6692597.65,7548666.04,6565198.36,6470626.32,6350968.30,7260500.10,6060222.96,5986202.61,5484456.16,6173678.91,5474234.76,5361515.88,5142064.71,5395702.20,4530773.02,4953805.07,4842427.18,4938005.55,4624501.74,4563905.24,4438766.84,3556348.60,1764999.24,0.0
56,应交税费,6315009.28,6803300.19,4980465.08,8178191.33,13213582.83,8848641.57,6301954.80,11929324.95,7496223.59,5123438.28,6202391.49,5344015.56,5083122.00,5428412.02,2417287.19,3943839.28,5670529.84,8959560.78,4939494.06,3417406.71,6474641.37,8467602.43,3765352.85,4088074.86,7070827.08,1897347.69,3918145.60,5570365.26,-1978104.33,0.0
57,其他应付款(合计),193402.00,13508340.66,2820071.63,8347954.00,3867791.00,33369868.71,6712682.14,5858673.57,10708766.50,14594270.50,9994098.77,9969830.69,0,13316533.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,10658700.00,0,0,0,8199000.00,0,0,4919400.00,4919400.00,0,0,0,13157550.00,0,0,0,24597000.00,0,0,0,0,0,0,0,0,0,2328761.99,20000000.00,0.0
60,其他应付款,0,2849640.66,0,8347954.00,3867791.00,25170868.71,6712682.14,5858673.57,5789366.50,9674870.50,9994098.77,9969830.69,9722572.50,158983.90,129498.02,132820.62,169261.50,126070.50,182484.49,251498.54,136366.51,698020.81,108111.50,118513.80,940509.64,1055226.20,1924106.13,5822972.26,8723131.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,79650453.55,88790551.61,78659801.81,97930783.39,95389732.72,115859386.28,71672947.78,74156100.20,66608315.18,66802286.76,60673639.56,62409486.17,59823259.41,70345037.35,52118839.33,47894590.48,42407406.51,68811457.65,40484345.72,59237982.15,48795460.91,49665135.26,46504023.74,43456572.80,49282480.07,39603415.88,55216156.00,58791744.05,88480311.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85642.73,0,0,0,0,0.0
77,长期递延收益,21835303.52,22213668.04,22597863.53,8984773.68,9380863.47,9783536.27,10192174.75,10603008.09,10948626.19,11308587.55,11746411.27,12204954.15,12468439.19,12960429.45,13508842.00,14065609.25,14444437.92,14928840.26,15409678.66,16024799.16,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027258.47,0.0
79,非流动负债合计,21835303.52,22213668.04,22597863.53,8984773.68,9380863.47,9783536.27,10192174.75,10603008.09,10948626.19,11308587.55,11746411.27,12204954.15,12468439.19,12960429.45,13508842.00,14065609.25,17444437.92,17928840.26,18409678.66,19024799.16,3000000.00,3000000.00,3000000.00,0.00,85642.73,0.00,0.00,0.00,3027258.47,0.0
80,负债合计,101485757.07,111004219.65,101257665.34,106915557.07,104770596.19,125642922.55,81865122.53,84759108.29,77556941.37,78110874.31,72420050.83,74614440.32,72291698.60,83305466.80,65627681.33,61960199.73,59851844.43,86740297.91,58894024.38,78262781.31,51795460.91,52665135.26,49504023.74,43456572.80,49368122.80,39603415.88,55216156.00,58791744.05,91507569.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),337296600.00,337296600.00,337296600.00,337296600.00,337338000.00,337338000.00,337338000.00,337338000.00,337338000.00,337338000.00,224892000.00,224892000.00,224892000.00,223800000.00,223800000.00,223800000.00,223800000.00,223800000.00,223800000.00,223800000.00,167850000.00,167850000.00,167850000.00,167850000.00,167850000.00,167850000.00,167850000.00,167850000.00,54751047.01,0.0
83,资本公积,470948196.49,470790746.49,470633296.49,470475846.49,470163059.49,469656934.49,469150809.49,468644684.49,461894499.61,461894499.61,574340499.61,574340499.61,570531659.79,562068659.79,562068659.79,562068659.79,562068659.79,562068659.79,562068659.79,562068659.79,287173875.18,287173875.18,287173875.18,287173875.18,287173875.18,287173875.18,287173875.18,287173875.18,5263745.17,0.0
84,减：库存股,49976343.00,52639752.00,20560567.50,2663409.00,2898147.00,5665296.00,5665296.00,5665296.00,5665296.00,9555000.00,9555000.00,9555000.00,9555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79376291.08,79376291.08,79376291.08,79376291.08,65089761.65,65089761.65,65089761.65,65089761.65,54521481.76,54521481.76,54521481.76,54521481.76,45903935.57,45903935.57,45903935.57,45903935.57,38313405.08,38313405.08,38313405.08,38313405.08,32031332.07,32031332.07,32031332.07,24391297.29,24391297.29,24391297.29,15627704.11,2169127.29,27103748.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,594019038.33,556633443.88,552564783.78,523818041.81,498401615.82,454224080.00,454044288.37,429487062.72,407567921.56,374247445.50,369660261.67,354743673.10,334023151.40,315015584.49,317616364.00,304803702.21,300520646.98,278527359.40,370883195.77,352045354.21,340103112.23,327734567.74,293644855.00,278109549.49,265580024.37,223044212.63,138791155.05,16211400.10,198232646.05,0.0
90,归属于母公司股东权益合计,1431663782.90,1391457329.45,1419310403.85,1408303370.38,1368094289.96,1320643480.14,1319957563.51,1294894212.86,1255656606.93,1218446426.87,1213859243.04,1198942654.47,1165795746.76,1146788179.85,1149388959.36,1136576297.57,1124702711.85,1102709424.27,1195065260.64,1176227419.08,827158319.48,814789774.99,780700062.25,757524721.96,744995196.84,702459385.10,609442734.34,473404402.57,285351186.40,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13926512.81,0.0
92,所有者权益(或股东权益)合计,1431663782.90,1391457329.45,1419310403.85,1408303370.38,1368094289.96,1320643480.14,1319957563.51,1294894212.86,1255656606.93,1218446426.87,1213859243.04,1198942654.47,1165795746.76,1146788179.85,1149388959.36,1136576297.57,1124702711.85,1102709424.27,1195065260.64,1176227419.08,827158319.48,814789774.99,780700062.25,757524721.96,744995196.84,702459385.10,609442734.34,473404402.57,299277699.21,0.0
93,负债和所有者权益(或股东权益)总计,1533149539.97,1502461549.10,1520568069.19,1515218927.45,1472864886.15,1446286402.69,1401822686.04,1379653321.15,1333213548.30,1296557301.18,1286279293.87,1273557094.79,1238087445.36,1230093646.65,1215016640.69,1198536497.30,1184554556.28,1189449722.18,1253959285.02,1254490200.39,878953780.39,867454910.25,830204085.99,800981294.76,794363319.64,742062800.98,664658890.34,532196146.62,390785269.11,0.0
