28,投资性房地产,847891381.43,870552996.77,881489843.71,890351096.31,215873055.44,212713533.76,174155575.15,154468394.11,12585667.99,12696724.66,12807781.33,12918838.00,13029894.67,13140951.34,13252008.01,13363064.68,13474121.35,13585178.02,13696234.69,13807291.36,13918348.03,14029404.70,14140461.37,14251518.04,14362574.71,14473631.38,14584688.05,14695744.72,14806801.39,14917858.06,15028733.51,15139246.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17315167.83,15485778.38,13181028.99,12661013.74,20053757.78,22424214.44,21433794.41,22848707.69,38403331.91,36849858.74,36938315.51,29822574.81,43523652.04,36234253.79,46853862.32,24609458.44,72613437.35,53607835.80,38176838.97,25648472.67,311943886.57,286099956.18,306662813.25,180246212.32,318611124.74,230080134.44,27553469.80,22880519.29,193177531.78,159703906.61,123993472.18,71153215.40,6228999.61,37620758.95,44149079.79,40738498.81,45718855.24,32453691.23,10599788.45,1992496.94,41546972.88,37343824.68,34276542.97,34197242.00,117213217.71,2709000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118819.95,118819.95,118819.95,118819.95,120619.95,119180.95,119180.95,119180.95,119947.65,120195.65,712724.80,120295.65,714514.80,714619.80,714619.80,715899.80,717603.80,718579.80,783407.80,808653.89,808753.69,836322.30,251848.75,309099.26,56209822.74,56209822.74,47675001.10,47675001.10,0,0,0,0,50000000.00,0,0,0,0,109545.18,453485.21,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22289666.08,22729282.61,23187074.09,23652361.53,23225487.72,23679576.91,23867153.82,23880493.70,0,27185243.26,0,13216239.48,0,14004726.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,22729282.61,0,23652361.53,23225487.72,23679576.91,23867153.82,23880493.70,26706939.47,27185243.26,27732184.92,13216239.48,13592043.53,14004726.28,14403486.17,14900426.73,17495283.41,14469380.30,15202808.21,11951878.65,12477363.38,12957806.49,13012734.42,13536136.26,14066439.15,14446151.37,15007919.26,15612934.78,15968512.32,16463804.67,16335359.09,15675372.10,29234715.85,29932136.03,30600146.06,31505730.33,10102818.96,9959363.80,9606607.94,9743595.71,870919348.07,921099390.64,938064488.39,963445571.13,1014233299.94,1035960828.04,1062568967.52,1082837169.79,1053015024.02,1070388037.13,1100013732.82,1142078659.48,1154181571.71,1169386201.02,1182285932.49,1170218744.71,1147171024.15,1214366679.71,1197803290.72,1216824803.78,924481096.15,900397412.31,864410307.95,836119163.14,443413035.80,445760551.37,508858398.08,514390069.47,366329965.52,369958662.62,376459894.75,382209903.28,390634268.76,372514728.60,324746400.30,334440911.97,318448327.73,328605264.46,265962336.42,223576494.91,194946063.97,203712081.05,211374629.34,218132705.00,168367714.02,151889000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011.50,0,0,0,0,0,0,0,0,1259.89,0,0,0,0,1405625.84,1405625.84,1426125.84,231589.53,231589.53,265239.03,276370.28,335457.48,0,0,3277968.05,2178940.44,569158.93,0,-11700.00,-11700.00,0,0,0,0,-5000.00,0,0,48893.19,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4463453.62,4666699.05,4870144.48,5074553.91,5279257.84,5483961.77,5688665.70,5893362.63,6099747.06,6306131.49,6512515.92,6718900.35,6925284.78,7132391.47,7339859.23,7533826.99,4879815.55,4923720.81,4968767.66,4999657.93,5045318.20,5090978.47,5124438.74,5151415.01,5195743.72,5226061.33,5255620.60,5297096.53,5338572.46,5380048.39,5421524.32,5463000.25,5504476.18,5545952.11,5587428.04,5628903.97,581170392.52,5711855.83,5734731.76,5775307.69,95216882.67,96086647.58,97002350.02,97005258.62,97601534.13,98197691.64,98794069.16,99390336.68,175091057.62,100846138.85,98783958.70,101775414.74,103700610.68,104561126.11,104095421.68,104561126.11,160311435.15,105997414.59,106457232.96,106922074.50,107775737.23,31613755.71,31958558.06,32042567.52,27133644.75,1028426.50,1035825.25,1043224.00,1050622.75,1058021.50,1065420.25,1072819.00,1087616.50,2132945.86,2221950.38,2303497.90,1283573.50,2474050.00,0,0,0,0,0,0,46048721.34,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,225911760.07,225911760.07,225911760.07,225911760.07,226837988.14,226837988.14,227008549.52,227026731.00,227084712.61,227285014.90,227279938.14,227298016.91,228174974.59,228320793.18,228451701.48,228741074.29,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,231414348.26,32894693.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,578863.59,527836.58,601105.64,674374.70,747643.76,324483.80,366596.85,423413.67,151511.29,208328.11,286811.66,369545.12,473945.27,535012.10,617745.59,679229.07,763042.24,846855.34,210988.95,237985.23,264981.51,31977.79,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,175299.07,0,419117.20,0,0,0,0,0,0,0,0,0,26349690.35,27429690.35,28578945.35,0,69255.00,69255.00,69255.00,33978945.35,207765.00,207765.00,111096.45,207765.00,304433.55,231747.33,341269.74,287313.95,2404060.23,2407786.66,3084912.03,3127229.16,4157234.61,4004032.63,4573566.45,5050211.23,6155163.37,6752501.30,8454353.84,9976067.58,10952698.42,11019535.97,15390269.24,14033634.96,0,0,0,0,0,0,0.0
43,递延所得税资产,32801054.66,30693979.27,36873675.18,47520722.48,62863042.27,65590763.67,69681001.17,67527192.32,84061569.33,86057238.27,84721331.20,97966860.24,90392296.29,95620879.52,87292252.27,87461462.41,126075376.57,114622272.22,100846519.82,94397573.54,117131842.04,119657550.29,114544699.37,125954042.16,121695040.34,112091024.03,106556524.83,102429542.44,90210399.56,78204417.55,43756704.53,42793968.76,53318246.26,49202667.24,43176018.38,43285608.66,32132022.21,21021097.10,20065817.69,20065817.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60204.63,0,0,0,0,0,0,0,16636616.95,0,19494815.00,6267065.95,27458000.00,0.0
45,非流动资产合计,2644296286.00,2914725272.13,3899577792.47,2710576700.54,2135379163.12,2481541701.12,751751291.50,730185155.24,833509494.02,836357724.67,835964683.91,835094442.07,829243751.49,835264247.66,827906199.60,828957039.69,867764650.54,853724720.40,840197556.28,830684702.43,957005126.56,858058826.56,853244351.02,865604501.40,864704461.82,855621532.01,850789416.64,847419982.37,835708949.63,824350792.57,353434385.35,351979540.57,360971786.55,356095103.64,350777940.74,351834591.22,696475226.10,86692316.73,85826274.59,85584721.09,1038005502.21,1087221908.74,1102797959.54,1127661935.63,1197363371.21,1225371411.92,1251585508.89,1273862395.96,1558251955.23,1500908084.29,1530450580.86,1524285308.72,1577452749.03,1585428600.52,1608638768.58,1608703851.70,1513176328.29,1487109249.28,1456044507.79,1463158060.23,1457555394.81,1331043963.92,1318058221.07,1160237779.51,964956301.87,851572307.71,701273633.19,700538188.58,671730407.18,641589675.88,612969106.15,561546288.74,544144693.76,510163518.19,473650696.13,480761096.91,472174356.47,464980145.50,449779680.01,427783365.41,437134728.80,441692522.68,449052858.37,271824762.00,349004065.67,155056000.00,0.0
