53,预收款项,10370430.21,8813754.84,8902231.17,8569588.28,2777439.56,2847493.83,2866384.18,2670107.77,2218890.59,2758297.60,2482889.91,2366167.31,10125957.97,2965232.50,3640714.56,2464966.55,4532731.01,1018680.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11632980.37,10667675.02,622301.38,22561868.77,14044709.02,10585773.54,466593.62,15250538.91,9003146.39,7021516.20,454323.89,10496935.44,5919645.36,6787292.75,3395566.91,4197078.76,860535.80,262354.93,0.0
56,应交税费,19610394.21,17076623.36,26728173.20,30111006.09,20314416.90,20611185.57,23002453.10,25424302.65,20781167.61,6906099.80,8247135.15,8602222.54,24846006.35,20574642.09,12724759.38,19110440.55,14737708.13,14171592.75,0.0
57,其他应付款(合计),50070538.32,50820250.27,53849653.21,49142973.12,69999492.55,91641419.39,48941049.21,59593328.54,0,2586290.86,11831807.77,957608.73,0,0,0,0,0,0,0.0
58,应付利息,889302.25,855352.00,1017848.00,853394.00,859427.00,794818.00,725925.00,408207.00,284274.00,201260.29,0.00,202392.23,176657.22,153513.55,129601.20,128125.00,145959.67,165166.59,0.0
59,应付股利,0,0,0,0,0,30876600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,49964898.27,0,48289579.12,0,59970001.39,48215124.21,59185121.54,372289.38,2385030.57,11831807.77,755216.50,250522.31,168626.65,87382.30,117985.37,4995825.29,8254768.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12920000.00,19448000.00,10880000.00,10880000.00,10880000.00,10880000.00,9520000.00,9520000.00,0,0,0,0,15000000.00,0,0,0,0,0,0.0
65,其他流动负债,154525291.03,137991527.52,129281097.20,124430613.54,110167853.89,84672183.31,75578908.52,68468037.15,44763209.04,44763209.04,30986622.49,28610903.37,0,0,0,0,0,0,0.0
66,流动负债合计,1725243562.23,1596210560.64,1434423874.86,1476390742.59,1314806142.31,1073991302.87,865133082.41,827021465.84,567148411.57,442888336.27,412756589.02,470997635.39,410013684.59,297648175.65,232948332.27,244837775.26,226564756.26,203595457.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,177110000.00,177110000.00,182440000.00,182440000.00,185105000.00,185105000.00,182058000.00,0,0,0,0,0,0,15000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,12920000.00,12920000.00,12920000.00,12920000.00,23800000.00,23800000.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,12920000.00,12920000.00,12920000.00,23800000.00,23800000.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3415936.28,4475207.18,1926293.97,2356925.35,1798829.37,2148014.57,3141726.31,3659300.99,3376778.04,1993918.33,2150407.89,2986893.70,2670442.07,4225626.81,4208297.46,3502826.43,508908.55,657544.26,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,204508.74,204508.74,1763026.42,1763026.42,1574086.90,1331285.21,1250621.08,974648.62,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1356412.81,0,0,0,0,0,0.0
79,非流动负债合计,180525936.28,181585207.18,197490802.71,197921434.09,201586855.79,201936040.99,210573813.21,28790586.20,4627399.12,2968566.95,2150407.89,2986893.70,4026854.88,19225626.81,4208297.46,3502826.43,508908.55,657544.26,0.0
80,负债合计,1905769498.51,1777795767.82,1631914677.57,1674312176.68,1516392998.10,1275927343.86,1075706895.62,855812052.04,571775810.69,445856903.22,414906996.91,473984529.09,414040539.47,316873802.46,237156629.73,248340601.69,227073664.81,204253001.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),288858500.00,289058000.00,206470000.00,206470000.00,206500000.00,205844000.00,205844000.00,205844000.00,200000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,60000000.00,60000000.00,0.0
83,资本公积,250756876.09,250415896.09,331473896.09,329943896.09,327079271.09,320766536.09,318232361.09,315698186.09,261159306.09,361159306.09,359158362.73,117008362.73,117008362.73,117008362.73,117008362.73,117008362.73,48008362.73,948000.00,0.0
84,减：库存股,45473370.00,46862032.50,47363682.50,47363682.50,62845340.00,58410780.00,58410780.00,58410780.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43353127.95,43353127.95,43353127.95,43353127.95,31991941.67,31991941.67,31991941.67,31991941.67,22611487.73,22611487.73,22611487.73,22611487.73,17351523.17,12285994.30,6437860.47,6437860.47,1318460.50,2897578.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,445634386.54,413372957.43,380808023.41,372196483.78,333446075.94,298334661.19,284320093.84,279057626.76,251515306.33,227161118.59,199180638.81,196655334.45,148877729.07,105085785.51,73819599.67,58299770.01,14607099.43,26505652.63,0.0
90,归属于母公司股东权益合计,983129520.58,949337948.97,914741364.95,904599825.32,836171948.70,798526358.95,781977616.60,774180974.52,735286100.15,710931912.41,680950489.27,411275184.91,358237614.97,309380142.54,272265822.87,256745993.21,123933922.66,90351231.62,0.0
91,少数股东权益,36593973.15,36611052.67,36621315.60,36608700.87,41614957.56,15020117.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1019723493.73,985949001.64,951362680.55,941208526.19,877786906.26,813546476.86,781977616.60,774180974.52,735286100.15,710931912.41,680950489.27,411275184.91,358237614.97,309380142.54,272265822.87,256745993.21,123933922.66,90351231.62,0.0
93,负债和所有者权益(或股东权益)总计,2925492992.24,2763744769.46,2583277358.12,2615520702.87,2394179904.36,2089473820.72,1857684512.22,1629993026.56,1307061910.84,1156788815.63,1095857486.18,885259714.00,772278154.44,626253945.00,509422452.60,505086594.90,351007587.47,294604233.01,0.0
