15,存货,13150039735.61,12861395363.28,11539736785.26,10959244787.38,9492203734.05,8826351215.44,8251887489.30,7005475798.18,6962746312.03,6071821978.36,5320844503.56,3982988765.33,3967687494.37,3876744340.19,3656260881.17,3900657206.21,3820561985.26,3492284132.77,2561746298.28,2585595794.14,2393709182.63,2038131739.04,1807887028.55,1752269205.48,1711689319.98,1737937128.58,1530727529.60,1428174016.77,1407908488.27,1444565508.47,1320406862.65,1109219733.32,1087424718.61,830962553.17,642738408.90,599205187.83,590071201.79,550194669.28,545788590.57,542271528.06,540307274.00,565614715.17,563861202.17,561819159.36,555469659.44,551818555.76,555831813.50,413991193.41,472840642.82,33118433.83,31584380.64,33682968.90,28425628.54,28122192.24,33967967.25,25594591.28,29773834.07,31304360.80,27762017.25,0,21653436.58,22399165.39,17057993.25,13794793.03,10476541.37,10629966.51,10291479.75,58085711.08,64461594.71,57687239.08,60176465.05,55753593.92,54853448.94,0,45215763.87,0,33358213.25,30149746.72,21571238.78,31412042.53,47737071.14,47300474.18,39192116.72,0,53772196.08,57338106.97,52888161.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20310.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,0,0,0,0,477903.55,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20310.96,20310.96,0,0,25508.00,32900.85,3506.85,3506.85,0,10000.00,0,0,91243.32,87251.96,572396.43,271775.15,3462642.32,2702994.89,0,1845565.96,2669135.29,3799224.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6748465.13,0,0,0,1415947.43,0,0,0,0,0,0,0.0
20,其他流动资产,729667336.38,656038659.77,555602575.96,977999729.10,326735843.54,348931278.81,298707233.07,393717321.99,144170988.02,442505670.22,102712404.30,234599086.68,329349852.82,262000000.00,84200000.00,0,150000000.00,0,5152777.78,7364583.34,0,2916666.67,3136060.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17369927368.02,16389894359.86,14994458423.71,14121640075.57,11794958860.80,10621284941.70,9580810443.94,9131134507.15,8094407876.83,8050073290.96,6153322415.47,5384081616.72,4927807706.92,5101329160.39,4484521465.28,4411297915.92,4916999687.36,4533442038.54,2834994650.31,2809658612.89,2626543795.54,2606255984.63,2385461226.97,2129493867.08,1997314023.43,2010444955.24,1661640033.78,1607729521.40,1568523975.15,1561511476.19,1420757898.95,1215185193.26,1155222026.79,914948801.28,742655325.03,711591459.87,635030416.32,667938425.41,648527981.95,610257294.13,624912649.67,644614436.56,634177533.46,641486009.77,627970696.69,635812007.87,655082440.47,712669185.54,888246743.20,80104012.65,80807559.96,79593703.32,72623799.74,81084395.82,88782500.83,78529953.21,96622976.44,94986638.36,95815580.68,0,93452394.48,89318820.72,79509189.32,85949435.41,73494282.45,70972073.59,61445339.39,144488305.44,121233707.41,137580309.15,150547833.89,155075721.16,153145972.85,169030000.00,177407713.94,162675100.00,162141885.34,175660149.90,163631012.50,181895928.29,173336052.20,170462232.68,154526239.50,164656769.36,146883568.72,128587949.05,127047568.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000.00,95000.00,275000.00,275000.00,325000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,48290030.33,47944858.79,38388164.50,10767990.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6806654.54,7103520.98,4089061.68,4225224.00,4083199.60,5935095.92,6146705.37,6244921.61,6426820.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2445000.00,0,2435000.00,0,2435000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,3025000.00,3025000.00,0,3476120.67,0,0.0
28,投资性房地产,5716752.91,0,0,0,0,51342128.07,59301465.59,74944961.15,81476349.73,98002285.70,61472049.08,70045271.65,89964441.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27946407.52,26942369.42,20105231.85,22084484.64,19341812.08,6808851.61,6047371.14,5677362.52,5580275.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,27946407.52,0,20105231.85,0,19341812.08,6808851.61,6047371.14,5677362.52,5580275.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115039.57,115039.57,108113.00,106258.00,0,0,0,0,0,0,0,0,713183.00,0,0,0,0,0,2524942.56,2660383.27,2249576.24,2278655.86,2222270.45,2140912.38,0,2407286.90,0,4083978.34,9221345.19,12207290.37,14229261.58,14201011.28,14637349.42,12180916.89,5443088.07,4485764.02,1635400.63,2723013.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000.00,126000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909.25,6051.25,7059.55,4953.25,13811.56,4924.10,0,139134.55,0,140650.65,144014.45,76136.96,372920.22,327410.25,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),159608052.93,138968172.03,152434718.10,151988747.04,156250730.23,158642948.24,159883337.50,161550348.06,164178680.88,0,61743115.04,0,62301965.40,0,64569698.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,159608052.93,0,152434718.10,0,156250730.23,158642948.24,159883337.50,161550348.06,164178680.88,13656129.03,61743115.04,61587453.54,62301965.40,63916485.16,64569698.14,65960313.46,67596852.41,67467378.83,68083687.05,5820783.87,5729082.89,5680354.87,5387836.83,4095315.84,3621068.48,3675368.68,3301985.39,3388585.88,3608973.10,3124326.48,2885576.97,1715701.57,2788013.71,1712368.13,1420400.97,708728.01,753473.18,855642.06,929949.33,1007357.34,1128986.48,1897810.23,2091243.70,2288580.81,2476584.51,2685646.37,2767505.90,2920499.61,3190907.54,24365533.89,23962237.97,24306543.78,24809224.83,24885262.52,24262255.29,26319822.85,26765167.58,28022547.46,27745566.01,0,28517498.60,27101138.01,26942534.52,26826311.86,26769203.07,25526759.46,25450449.96,38237295.75,39059105.56,41393362.33,42520389.14,44279527.60,45039330.08,0,53043875.61,0,52980782.92,55227715.55,57191083.42,55943760.44,58173402.67,38913530.97,40197757.19,40855718.08,42186087.54,42094696.36,34765268.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67847.07,0,67847.07,67847.07,0,67847.07,51361.16,0,0,0,0,0,0,985860.67,-35000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10032676.44,10129760.08,22746925.74,22685413.66,23175451.05,23449702.09,23480067.55,23736040.17,23811777.03,10662603.44,124372883.68,125552354.50,126512389.79,127681252.91,128854926.03,130029219.15,131204075.61,128075951.62,133447493.53,562646.64,602081.64,641516.64,680951.64,374953.31,265323.32,73193.33,69970.00,73590.00,80830.00,100926.68,100189.99,106120.00,112050.00,98600.00,94100.00,0,0,5400.00,10800.00,16200.00,21600.00,27000.00,32400.00,37800.00,43200.00,54000.00,54000.00,59400.00,64800.00,23721415.25,23879472.68,23954602.52,24029732.36,24218874.32,24294004.16,24483146.12,24558275.96,24772461.20,24822547.76,0,25086819.56,25275961.52,25351091.36,25540233.32,25615363.16,25804505.12,25879634.96,1772195.10,1772195.10,1794347.54,1794347.54,1816499.98,1816499.98,0,3321818.37,0,3361840.27,3401862.17,3441884.07,3481905.99,3521927.89,3561949.81,3601971.71,0,3682014.80,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,65979672.88,65979672.88,65979672.88,65979672.88,6028545.49,6028545.49,6028545.49,6028545.49,6028545.49,6028545.49,6028545.49,6028545.49,1891268.65,1891268.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5428925.68,6125468.16,6548333.53,6594515.22,7240664.50,3827617.42,1958938.79,2150590.16,2280224.63,2283295.58,2128811.39,2229862.19,1711912.99,1812963.79,1914014.59,1044191.60,1145242.40,338524.59,514480.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,105230167.18,114750442.20,124445494.72,96429223.45,89686420.11,179706529.68,166036691.77,159477189.46,160860837.83,73803290.64,80442276.51,73889408.53,88870577.73,63520622.61,61848815.06,100841209.12,97133773.76,92103161.09,82558127.15,75547129.07,59405784.24,54193136.12,43219678.69,34873041.16,34963122.52,32703609.35,27593477.23,17951024.10,17951024.10,7153159.41,7153159.41,7153159.41,7153159.41,1163244.75,1163244.75,1163244.75,1163244.75,574063.96,574063.96,574063.96,574063.96,6804765.88,6798186.13,6803160.12,6838863.07,6877444.88,8829643.73,27521468.81,27521890.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,40032361.60,0,380160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094252.01,3094252.01,3094252.01,3094252.01,3094252.01,3094252.01,0,0,0,0,0,0,0,0,0,0,0,0,377773.20,1133319.60,0.0
45,非流动资产合计,320769637.20,304019732.87,370402127.22,304007608.01,679938277.57,543982576.24,536779109.38,538149250.51,521362628.96,204436149.88,336187681.19,339332895.90,375389833.34,262959869.96,263215999.31,303903478.82,303108489.67,289876284.78,286495057.25,81930559.58,65736948.77,60515007.63,49288467.16,53343310.31,38849514.32,36452171.36,30965432.62,21413199.98,21640827.20,10378412.57,10138926.37,8974980.98,10053223.12,3100212.88,2803745.72,1871972.76,1916717.93,1435106.02,1514813.29,1597621.30,1724650.44,8729576.11,8921829.83,9129540.93,9358647.58,9617091.25,11651149.63,30501368.42,30777597.72,48201988.71,47956750.22,48369259.30,48945215.19,49104136.84,48556259.45,50870816.04,51323443.54,52862855.73,52635960.84,0,53672165.23,53141643.69,52293625.88,52366545.18,52384566.23,51331264.58,51330084.92,45631594.67,47577847.86,48503597.67,49692597.80,53876361.60,54540918.55,0,61347115.43,0,63002252.18,70574937.36,75496394.82,77002848.23,79198752.09,60137830.20,59005645.79,52965639.05,53358866.36,47583990.86,39974672.25,0.0
46,资产总计,17690697005.22,16693914092.73,15364860550.93,14425647683.58,12474897138.37,11165267517.94,10117589553.32,9669283757.66,8615770505.79,8254509440.84,6489510096.66,5723414512.62,5303197540.26,5364289030.35,4747737464.59,4715201394.74,5220108177.03,4823318323.32,3121489707.56,2891589172.47,2692280744.31,2666770992.26,2434749694.13,2182837177.39,2036163537.75,2046897126.60,1692605466.40,1629142721.38,1590164802.35,1571889888.76,1430896825.32,1224160174.24,1165275249.91,918049014.16,745459070.75,713463432.63,636947134.25,669373531.43,650042795.24,611854915.43,626637300.11,653344012.67,643099363.29,650615550.70,637329344.27,645429099.12,666733590.10,743170553.96,919024340.92,128306001.36,128764310.18,127962962.62,121569014.93,130188532.66,137338760.28,129400769.25,147946419.98,147849494.09,148451541.52,149086486.54,147124559.71,142460464.41,131802815.20,138315980.59,125878848.68,122303338.17,112775424.31,190119900.11,168811555.27,186083906.82,200240431.69,208952082.76,207686891.40,229340000.00,238754829.37,224754900.00,225144137.52,246235087.26,239127407.32,258898776.52,252534804.29,230600062.88,213531885.29,217622408.41,200242435.08,176171939.91,167022241.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1503259734.87,1014320000.00,676641770.69,43860000.00,25020000.00,10600000.00,247970000.00,838000000.00,825000000.00,870000000.00,450000000.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,79160000.00,175960000.00,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287000.00,287000.00,287000.00,1587000.00,1837000.00,1837000.00,0,2337000.00,13397000.00,13397000.00,13447000.00,13447000.00,13458480.00,13458480.00,15847000.00,15847000.00,15847000.00,16447000.00,23447000.00,23447000.00,0,63297000.00,0,63297000.00,62297000.00,62460000.00,60010000.00,57920000.00,55990000.00,52490000.00,0,40330000.00,39000000.00,32500000.00,0.0
