17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,633204.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,27641.22,95310368.48,158110000.00,73460003.93,159530000.00,342730000.00,260000000.00,320240000.00,262920000.00,20000000.00,22650000.00,33720000.00,37680000.00,0,0,0.0
21,流动资产合计,767402942.25,750419435.22,789552210.76,869927695.06,823247168.21,793961462.75,811570634.59,820928827.22,794228120.44,827279143.00,451398418.80,414374535.66,391319915.84,387614242.41,373835339.11,459294519.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,22500000.00,22500000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2110980.92,2262621.22,2974750.70,4531569.59,7038392.48,8770250.04,7605832.04,7605832.04,9315932.38,9614195.69,3224949.25,4886325.01,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36068017.75,34808691.26,31194532.94,25894254.58,41717517.70,53008962.20,38228522.10,26462464.81,0,31014303.26,21695389.09,425489.78,0,10636624.13,0,0,0.0
30,在建工程,0,34808691.26,0,25894254.58,41717517.70,53008962.20,38228522.10,26462464.81,17501853.12,31014303.26,21695389.09,425489.78,83823.00,10636624.13,705823.60,2151572.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),162889218.06,163900194.10,163759235.78,165315941.49,144811380.15,127792606.68,127194643.45,127239751.66,0,108816957.27,112502496.74,113703554.33,0,81267331.65,0,0,0.0
33,固定资产净额,0,163900194.10,0,165315941.49,144811380.15,127792606.68,127194643.45,127239751.66,124767127.96,108816957.27,112502496.74,113703554.33,78926436.45,81267331.65,81162848.88,56788239.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,97043063.28,98759395.43,100712049.78,103781173.96,102175304.29,98449455.75,99950897.17,98632652.53,100008772.57,95083190.88,96698261.78,99677449.41,101041054.07,87060889.51,88653816.71,11027001.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27807215.14,31712455.73,32575325.34,37557717.60,34136340.15,23655797.14,20129697.16,21815499.40,17337429.55,15575858.73,14061077.65,19485250.55,22101312.86,24473496.54,23581850.61,18284221.81,0.0
43,递延所得税资产,59112747.18,52610756.57,54401120.34,51412426.01,47288524.30,35874367.95,38017068.13,34241029.07,29662379.90,28383460.32,28167807.69,26851063.42,30373304.30,31329867.17,38728646.64,34211477.81,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,407531242.33,406554114.31,408117014.88,410993083.23,399667459.07,347551439.76,331126660.05,315997229.51,298593495.48,288487966.15,276349982.20,265029132.50,232525930.68,234768209.00,234832986.44,124462512.20,0.0
46,资产总计,1174934184.58,1156973549.53,1197669225.64,1280920778.29,1222914627.28,1141512902.51,1142697294.64,1136926056.73,1092821615.92,1115767109.15,727748401.00,679403668.16,623845846.52,622382451.41,608668325.55,583757031.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,110000000.00,70000000.00,90000000.00,90000000.00,40000000.00,0,0,0,50000000.00,38000000.00,30000000.00,0,0,50000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,127309168.36,86642165.31,101739281.95,164490401.62,105180043.08,97648447.53,81941605.20,93847708.97,0,68143355.57,69212564.69,93863054.77,0,83123419.18,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,127309168.36,86642165.31,0,164490401.62,0,97648447.53,81941605.20,93847708.97,86320135.87,68143355.57,69212564.69,93863054.77,65270221.90,83123419.18,65802074.26,91460114.84,0.0
53,预收款项,10077308.78,13123354.67,8852408.54,7944053.92,8345039.90,10499658.82,9335960.71,8907828.96,9045448.43,6954407.95,6029828.80,10176351.81,20856349.12,13563146.47,28127899.89,22382921.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,105517.71,27635.86,54130.72,110797.89,151136.42,127905.22,125509.66,113844.71,88932.63,84858.04,68112.30,22299.53,79323.83,22715.27,158296.19,931009.82,0.0
56,应交税费,11851390.23,-8646795.12,6617191.06,-939178.91,8092251.66,-6075439.95,13157180.43,14452206.97,16489994.57,10034895.40,24186432.82,17999378.89,5619129.48,7899177.29,29059953.42,45736811.64,0.0
57,其他应付款(合计),49143452.64,49888464.37,47846020.67,48404819.62,52385902.77,48158625.81,49603724.75,47573233.12,0,76406831.45,58596547.14,47025485.80,0,47107511.43,0,0,0.0
58,应付利息,142196.67,214406.66,82166.67,116600.01,0,66285.71,0,0,0,53650.00,43594.44,46566.66,0,0,96991.67,48766.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0.0
60,其他应付款,0,49674057.71,0,48288219.61,52385902.77,48092340.10,49603724.75,47573233.12,44017649.48,76353181.45,58552952.70,46978919.14,55002095.18,47107511.43,37678502.74,36259740.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,248486837.72,251034825.09,235109032.94,310010894.14,264154373.83,190359197.43,154163980.75,164894822.73,155962160.98,211624348.41,196093485.75,199086570.80,146827119.51,151715969.64,210923718.17,271819364.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,24313402.00,17036687.10,26495273.96,36254795.98,30006327.95,25143042.71,37525051.75,38453848.76,32937658.96,20446248.49,39569243.06,35406246.56,28442062.97,34085883.83,28553610.05,25487516.22,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,24313402.00,17036687.10,26495273.96,36254795.98,30006327.95,25143042.71,37525051.75,38453848.76,32937658.96,20446248.49,39569243.06,35406246.56,28442062.97,34085883.83,28553610.05,25487516.22,0.0
80,负债合计,272800239.72,268071512.19,261604306.90,346265690.12,294160701.78,215502240.14,191689032.50,203348671.49,188899819.94,232070596.90,235662728.81,234492817.36,175269182.48,185801853.47,239477328.22,297306880.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,65000000.00,0.0
83,资本公积,383133534.79,383133534.79,383133534.79,383133534.79,383133534.79,383133534.79,383133534.79,383133534.79,383133534.79,383133534.79,61930402.71,61809933.30,61809933.30,61809933.30,61809933.30,68878995.81,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1695422.71,1364611.98,453815.77,1315652.04,7970956.89,5084732.50,3889364.36,3289364.85,7586451.45,7222952.27,8094603.93,2649955.84,-1002598.01,-416214.85,-435544.04,-198020.50,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49733697.74,49733697.74,49733697.74,49733697.74,39964255.51,39964255.51,39964255.51,39964255.51,34079027.46,34079027.46,34079027.46,29067226.10,23156674.99,23156674.99,8647296.97,28388484.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,245757616.55,230258262.15,275198069.29,270532956.07,262839206.91,259866186.16,283791785.54,267138124.15,234471616.29,214628237.48,199387642.79,166274861.15,178505390.84,167066453.65,116102443.69,124068260.73,0.0
90,归属于母公司股东权益合计,920320271.79,904490106.66,948519117.59,944715840.64,933907954.10,928048708.96,950778940.20,933525279.30,899270629.99,879063752.00,483491676.89,439801976.39,442469401.12,431616847.09,366124129.92,286137720.13,0.0
91,少数股东权益,-18186326.93,-15588069.32,-12454198.85,-10060752.47,-5154028.60,-2038046.59,229321.94,52105.94,4651165.99,4632760.25,8593995.30,5108874.41,6107262.92,4963750.85,3066867.41,312430.52,0.0
92,所有者权益(或股东权益)合计,902133944.86,888902037.34,936064918.74,934655088.17,928753925.50,926010662.37,951008262.14,933577385.24,903921795.98,883696512.25,492085672.19,444910850.80,448576664.04,436580597.94,369190997.33,286450150.65,0.0
93,负债和所有者权益(或股东权益)总计,1174934184.58,1156973549.53,1197669225.64,1280920778.29,1222914627.28,1141512902.51,1142697294.64,1136926056.73,1092821615.92,1115767109.15,727748401.00,679403668.16,623845846.52,622382451.41,608668325.55,583757031.61,0.0
