9,预付款项,266289220.93,181621661.81,151172691.99,141512091.22,169420373.49,120074748.53,140823625.23,114724494.56,204035310.57,100285233.41,137346121.35,99861968.89,160312838.72,132851972.27,229922886.42,174140052.84,211226853.67,81314194.62,86491561.76,56597044.83,60875289.95,149011023.19,142268738.48,108824947.59,307849355.25,298106911.28,280979195.35,172165401.75,295150662.25,227750404.93,297493669.43,185066433.08,235386009.74,175367385.91,147378406.55,109818518.91,129397682.56,141205370.54,195589130.90,72665756.04,71923953.19,143256325.26,75219020.26,77384775.68,87502254.50,136290634.79,118510527.46,45071991.00,45697128.79,34174366.93,37011215.57,20585429.75,27414080.31,9393265.05,2890606.02,2798901.68,0.0
10,其他应收款(合计),142972163.71,128017869.18,146094287.06,135969442.30,160118519.43,157845331.85,171403488.31,159663291.67,0,189756552.05,0,147161290.12,0,176207104.71,0,0,0,0,0,0,0,0,0,68621816.66,0,0,0,71959711.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225284.72,1225284.72,23859.31,7865.70,1853193.44,1013332.98,417878.23,467936.00,924988.66,696000.00,212850.00,3220000.00,2887500.00,2082550.68,457500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,128017869.18,0,135969442.30,160118519.43,157845331.85,171403488.31,159663291.67,162958452.07,187516552.05,152822692.96,144921290.12,75134905.31,173967104.71,87189990.81,77001033.88,70360146.48,63978727.27,54049510.01,45297533.34,53071506.55,97459133.67,83379166.78,68621816.66,74992925.11,69064381.29,76496051.97,70734427.00,95789909.65,94615958.35,74533015.55,62288209.10,78151155.16,70786894.58,65724143.89,36255196.90,46690484.09,31328082.28,22567407.10,16680348.08,23156919.30,19725681.53,17428445.58,12868395.33,14092283.19,10025994.76,7172104.85,5196938.47,6067088.09,3885654.63,3314677.87,4226237.69,6509640.85,5045635.78,4533619.50,9295836.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,311277192.21,260461045.83,337425282.58,359383684.98,354304407.68,310803756.39,587709702.68,531807316.82,526692894.52,398872794.20,316974793.16,313353780.95,441136986.63,478897499.17,581680365.30,672236513.39,604764455.30,527315589.75,531062463.74,547360768.22,581427215.71,659824893.12,693577901.88,696356662.34,691125253.45,642934787.83,652810565.39,566152867.26,478860800.84,416267529.11,417924927.36,438349348.47,361764433.54,312792667.85,319849312.04,358174148.90,328462960.21,308318168.80,215494684.04,164947702.86,140079316.61,130564401.17,132353293.65,151346620.13,101569661.94,133432033.71,76095552.24,79619962.17,52457965.08,41555034.05,27305896.30,30868067.52,29441999.86,25264574.21,13001009.74,6592355.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1319463.60,1319463.60,1319463.60,1319463.60,619463.60,966000.00,2786000.00,3486000.00,6553960.01,7253960.01,8023960.00,8373960.00,13852230.00,13992230.00,14287230.00,14301230.00,15996978.57,15172246.67,16867246.67,19494099.80,25157691.17,25077691.17,31969208.85,33433208.85,36698208.85,39115320.27,39909646.69,42874293.07,51375722.47,52411301.90,50320957.39,50945344.58,30234227.30,30234227.30,25664760.63,22346510.64,21483593.96,18303677.29,9426510.34,9099267.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166253.43,233834.96,7045.10,7082.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31553787.52,30272145.16,25221949.89,17053826.41,22844323.08,14219881.41,49682184.28,60917387.31,40264449.08,19077485.13,14130898.41,9188852.07,47865927.99,41884532.41,45704184.03,55040936.72,35114867.53,32975066.56,57534676.01,86613919.03,65726203.17,69640680.36,62445618.08,58764026.92,58210692.73,50748204.49,66402568.45,65133092.11,0,0,0,0,39887772.35,220424.10,0,0,0,0,0,0,54390.41,583355.27,217225.85,1348223.82,656889.97,228492.01,625918.56,1956901.55,316365.98,1797991.07,160744.53,201993.13,0,0,0,0,0.0
21,流动资产合计,2969380143.04,2788059336.43,2840689310.27,2923632712.09,2681856348.56,2753853286.36,2934683739.36,3065039166.06,3263099587.07,3191590268.57,3149279046.41,3201316996.14,3227314009.12,3269508938.29,3264402819.73,3859590795.53,3509998040.02,2714174595.97,2537593046.72,2542980098.09,2808024253.84,3264356662.97,3604990655.56,3452558380.42,3617804587.40,3346229598.96,3190018258.34,3186784318.80,3085014229.36,2915225777.01,2792836387.29,2633380470.08,2674310875.83,2572528502.58,2228387299.89,2177656169.42,1982645626.73,1921865213.51,1801810116.71,1520752515.51,1414440028.11,1046213416.84,925806521.63,761109002.23,776385770.56,848660930.04,718000361.72,652914945.63,621463303.43,552743022.34,536909045.82,217140935.68,219639294.55,185904991.70,101106982.89,72752071.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,106689057.76,74522108.12,79454108.12,90978709.24,103447508.60,124555750.00,117715750.00,133648000.00,166192000.00,168096000.00,219520000.00,131200000.00,38040000.00,15000000.00,8000000.00,8000000.00,8000000.00,22680000.00,0,0,0,50955000.00,100278000.00,216750000.00,207900000.00,153000000.00,170100000.00,149475000.00,132900000.00,150600000.00,146625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154462.70,825752.85,4509870.14,4714340.49,26926522.58,29141236.57,36022317.07,40367229.83,36722704.82,43838344.45,55345725.31,59244876.96,54958115.50,47459040.52,33889756.40,31025337.76,25282549.18,22529784.92,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,58325571.01,58325571.01,62186182.77,61414785.57,76865134.87,70131405.64,59382425.98,59939166.07,54292714.63,54732603.38,96978411.86,97380963.27,121696401.94,134714190.97,145918041.78,129546868.35,171461608.81,173429810.61,143605285.66,162278386.65,165464368.71,59246973.17,61544969.09,62232607.46,42461070.94,48379725.18,49860043.27,50276099.76,50616161.21,47977117.08,47808734.79,47933876.85,50439762.82,52365351.52,80478788.98,81131217.59,49824592.53,34750000.00,34750000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),151346843.36,147635664.93,144090575.29,134197347.30,94103698.25,81576971.22,82329788.42,81689772.21,0,7333671.49,0,4184630.18,0,2237436.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,147635664.93,0,134197347.30,94103698.25,81576971.22,82329788.42,81689772.21,7914314.03,7333671.49,4725143.85,4184630.18,6451410.65,2237436.68,4456129.14,4240299.52,22987040.56,23620514.33,22605309.20,22801892.98,85947584.45,163657585.52,152888926.59,137237040.93,115937610.44,119298629.91,118665923.77,106420064.25,68859726.45,48710027.04,115555962.10,106931048.25,100371741.44,95276797.44,95750836.83,134107270.21,100407032.21,80653155.81,72179403.26,148984087.70,147536149.90,43611297.38,196656263.02,183416635.22,127932913.73,65398653.71,18849610.08,11960387.51,8859348.18,6188817.56,3922824.19,3747729.88,287411.07,730636.01,150000.00,193262.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),375524486.42,381150079.31,387312023.13,395302811.16,455401623.30,461536719.29,463530675.98,467279548.45,0,478061306.00,0,566225744.67,0,585950358.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,381150079.31,0,395302811.16,455401623.30,461536719.29,463530675.98,467279548.45,468855580.39,478061306.00,560056023.59,566225744.67,581523697.65,585950358.29,602405687.59,605838443.35,603760443.35,676222639.07,683284142.14,692565106.76,633714939.85,646819243.41,654808242.61,663491660.91,508905304.05,503523895.24,505208625.88,510742018.94,482576534.62,476425310.97,405924132.77,410694041.16,404835608.72,400508601.15,398319275.67,375057295.89,373484652.82,373414590.74,355609329.44,275250202.94,262484383.96,259612256.04,89421929.33,58837835.46,54471478.63,56312369.03,54920743.53,52574932.13,33292985.15,31517868.90,28683353.43,28079874.81,26692221.58,25286424.43,24754892.48,19817609.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,333949890.26,341961417.98,350424404.78,358616328.50,366884490.18,375357316.17,383757414.52,392279835.46,400784151.37,409143682.10,412358832.64,420682300.33,436875506.39,437415212.58,446759921.23,195834795.40,203990659.34,51692952.99,54958605.40,53645685.39,49607692.79,59372188.76,59506238.09,60960851.30,55796838.23,55626530.95,52721620.46,54380614.11,53308333.78,30474617.34,31208501.78,25544933.21,21040312.98,21586548.97,21895681.04,22260053.19,20733405.62,21087704.37,21541891.13,18262810.51,18253019.68,18315151.77,18067921.66,17429519.08,17739236.45,18056153.82,10408958.69,10646073.56,10612307.11,10692173.63,10577072.30,10959973.35,3664857.67,4194335.08,4768251.96,5414497.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,4477828.53,5223622.50,2683385.00,2540692.50,0,0,0,0,0,0,0,0,87328162.07,86624484.44,84514495.62,80747524.70,67740398.03,63804105.81,82849834.84,73384253.45,72152114.62,67853948.96,63848742.29,60787842.29,53301474.80,37370179.03,27558810.75,10799564.59,1287420.46,0,0,0,0,0,1740903.69,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2542845878.70,2542845878.70,2542845878.70,2542845878.70,2542845878.70,2542845878.70,2542845878.70,2542845878.70,2533793235.25,2533793235.25,2470041051.95,2470041051.95,2494441813.96,2494441813.96,2470041051.95,2470041051.95,2477763753.47,3993764.63,3993764.63,3993764.63,3993764.63,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8727670.96,8773536.90,8773536.90,4733906.33,4733906.33,4733906.33,4733906.33,4733906.33,4733906.33,4733906.33,4733906.33,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20921849.22,20525590.33,20635292.98,19370915.65,18286037.64,16031579.57,15993217.29,15113734.37,7805359.04,7295685.08,7595948.29,7650325.01,6300709.94,463855.96,385811.97,427127.57,406723.22,187481.42,232217.27,276953.12,327664.57,389323.38,463447.37,568767.40,816554.26,730828.85,883011.80,731357.83,1014663.95,1083093.82,1050901.30,1260726.16,1197944.79,1154834.09,758282.84,780192.23,23592.40,32578.50,48867.75,65157.00,32874.25,97735.50,114024.75,130314.00,146603.25,162892.50,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,100512819.30,100385815.41,105347364.67,105256056.22,32632722.26,31717397.02,31682777.97,31742590.69,31746446.65,31922736.77,32826971.27,32987445.72,32703429.32,32874817.94,34613633.48,33979371.48,40944286.61,32326503.19,31705270.63,29136960.87,28273573.82,29344761.60,29873548.05,28702722.46,21225003.88,13939900.46,2105584.17,2222675.23,7217195.82,4477781.62,3797806.71,5034746.57,16375888.33,15637918.04,12387118.21,8280493.30,12628850.15,11255504.07,9584706.16,5426900.12,6696246.93,5928153.73,5124298.11,2869064.40,5225225.16,4242388.06,4181072.02,1342510.65,1791614.53,1328056.54,730816.63,730816.63,0,0,0,0,0.0
44,其他非流动资产,0,0,0,387911.89,0,0,0,760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3688659010.63,3703507225.71,3725075031.08,3724081092.75,3661541693.32,3658651375.73,3670500888.10,3695098034.55,3629747551.36,3639998670.07,3718230383.45,3765344461.13,3852566798.38,3912841308.88,3838463662.14,3480488650.12,3536314515.36,969473666.24,948384594.93,972698750.40,990009588.82,967557746.80,967813042.76,961921321.42,892153214.83,937129665.99,1039436975.93,1027248025.78,893215147.52,852605477.49,850908415.39,817125637.10,852667567.24,838877907.70,718188713.89,731499265.49,655899842.25,611175593.87,581352640.13,523767506.15,496982117.01,380757541.27,349008099.60,299442612.25,236531912.73,172436148.37,91101288.01,77523903.85,55706254.97,50876916.63,45064066.55,44518394.67,31644490.32,31211395.52,29673144.44,25425368.87,0.0
46,资产总计,6658039153.67,6491566562.14,6565764341.35,6647713804.84,6343398041.88,6412504662.09,6605184627.46,6760137200.61,6892847138.43,6831588938.64,6867509429.86,6966661457.27,7079880807.50,7182350247.17,7102866481.87,7340079445.65,7046312555.38,3683648262.21,3485977641.65,3515678848.49,3798033842.66,4231914409.77,4572803698.32,4414479701.84,4509957802.23,4283359264.95,4229455234.27,4214032344.58,3978229376.88,3767831254.50,3643744802.68,3450506107.18,3526978443.07,3411406410.28,2946576013.78,2909155434.91,2638545468.98,2533040807.38,2383162756.84,2044520021.66,1911422145.12,1426970958.11,1274814621.23,1060551614.48,1012917683.29,1021097078.41,809101649.73,730438849.48,677169558.40,603619938.97,581973112.37,261659330.35,251283784.87,217116387.22,130780127.33,98177440.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,795461050.59,724032550.59,767182550.59,829182550.59,528999279.79,620999279.79,665419279.79,426420000.00,397420000.00,366000000.00,471941068.19,482054200.00,650033400.00,704465683.29,665500000.00,477300000.00,207800000.00,234800000.00,239000000.00,214565098.50,376040540.20,277540540.20,257530000.00,220030000.00,123030000.00,110530000.00,147000000.00,445000000.00,186386504.53,310386504.53,42000000.00,230209000.00,37000000.00,4000000.00,54000000.00,122577500.00,244600000.00,209800000.00,97000000.00,0,0,152000000.00,132000000.00,70000000.00,70000000.00,101900000.00,0,0,0,0,12800000.00,12800000.00,12800000.00,12800000.00,12800000.00,12800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,808873076.50,754593411.06,747782988.21,708259436.62,740098430.21,775832200.32,652305825.73,709725498.08,0,760392792.11,0,794222040.94,0,779916287.48,0,0,0,0,0,0,0,0,0,865927357.45,0,0,0,762610581.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,254540062.65,207199361.45,0,92914114.31,0,98590152.88,68665921.16,133244954.18,214675100.53,184799458.62,211207445.81,229765955.44,169274255.39,185982727.13,263839607.65,252732902.23,178964841.32,127003430.52,153812099.75,163817791.24,120730955.94,193598194.37,277729946.58,369145044.07,403493552.31,265628630.32,224347877.12,257115237.93,226786906.89,201733957.20,169506134.00,179746345.59,237978769.84,252246764.06,287034017.17,331930433.17,357518030.79,333702607.19,254478188.93,156677199.94,112948704.64,108328123.04,138447335.53,130950450.00,109420554.40,103475276.30,106708210.00,89372317.90,49192219.40,28905811.50,3850000.00,1170000.00,4175480.00,4700000.00,9915596.00,5869400.00,0.0
52,应付账款,554333013.85,547394049.61,0,615345322.31,0,677242047.44,583639904.57,576480543.90,473096361.98,575593333.49,571291511.41,564456085.50,576091681.79,593933560.35,635177102.66,614795803.51,616083997.03,489016585.17,321046342.62,341295971.13,322636702.01,432706669.06,503938922.48,496782313.38,602462561.92,506860923.19,523290299.74,505495343.56,618607023.48,450465001.85,509901086.74,506501608.03,460255546.82,421339300.84,317622533.18,275950079.94,279249697.54,281487263.78,253875188.98,206569673.50,194122358.20,164142391.21,125312833.68,96400110.31,71704275.47,126309480.31,78853160.19,52110152.41,53809011.41,43919854.31,39035480.64,36347896.52,28629242.06,19974743.65,16201593.16,15617596.60,0.0
53,预收款项,165464683.54,169782669.67,245474597.84,260257479.81,186740291.70,171303872.09,429256113.69,396558533.44,400346016.46,134363230.69,113099572.90,130392338.92,217784493.26,190753709.84,230888506.63,208913922.67,201019578.06,170650556.29,147064444.13,158972805.15,200107206.56,213160852.32,322993904.79,194811117.47,225954381.66,236613843.62,169859004.76,156671418.18,191576675.18,198127415.22,207007298.87,154206025.10,114584256.05,157384987.33,132446925.64,121038734.42,75867284.31,93452198.09,128738713.76,126454484.21,89938278.74,75639629.70,88761312.87,96471449.38,86695760.57,75262549.26,41726306.77,52466912.72,60419581.57,41243359.14,45232280.05,43245693.12,50988603.78,44731810.52,19965350.00,1067282.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30194347.74,27101278.00,23566087.28,30353944.01,29215675.92,21170449.59,17701589.58,50552698.29,24949997.85,23030902.15,24220535.47,56282552.38,19557840.87,17242061.70,13533909.64,42694272.22,14841874.50,3527224.00,2923045.40,3992456.82,4535827.21,4137614.61,3946692.66,4866440.25,4810822.33,4655359.67,4051647.32,4222768.23,3234034.87,3030154.22,2931961.86,2553342.59,3717374.24,3830349.45,2785863.75,1856249.87,2137559.07,1954465.62,1581862.03,1459301.58,1295094.10,1179264.05,483694.78,627600.21,829604.42,651710.29,821003.76,698442.60,1338851.37,1535596.07,1461334.25,1496358.48,1124068.85,763103.20,442259.13,221316.57,0.0
56,应交税费,13353915.95,15897544.54,64748401.83,95413252.32,24300806.89,62925098.11,22233613.38,29792597.37,28436283.94,33091469.17,25350871.48,38757424.11,45374048.57,51715766.88,16140445.65,31059846.69,122354299.83,4210301.66,6152278.30,5172080.41,4071658.90,4565536.22,12565199.78,15183545.93,9567940.67,17686169.47,4385875.73,11052155.77,-34756120.77,-22383181.83,-29714126.98,-32976314.72,-10659447.30,805878.38,-13102509.82,-30105749.84,-20509313.84,-31373716.78,-17165455.25,-2998525.64,205880.50,-7835471.00,-22825538.24,-22418669.59,7650755.28,-550590.66,2142337.13,-8196365.62,2025258.32,3497559.71,3443360.86,-6860484.42,376164.58,711177.41,1471311.22,2987576.67,0.0
57,其他应付款(合计),111822868.77,123255266.89,108174630.13,109088962.79,110133968.50,31645180.31,28703196.73,39900890.65,0,135331560.53,0,64586719.09,0,43075337.88,0,0,0,0,0,0,0,0,0,44161108.29,0,0,0,34247977.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,598365.62,598365.62,942344.76,938068.24,0,785582.30,680569.58,8188102.54,6728142.27,4692408.20,3177236.62,9390679.40,6582777.01,4585709.61,2404695.08,34501118.75,25150654.20,24982931.98,13640543.09,37476121.77,31186777.78,20263237.44,9599717.84,34766136.99,0,0,0,24315573.77,18024658.00,11527397.00,12980000.00,7999743.00,14034903.00,7948602.00,4700548.00,2415867.04,0,27818.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,1180000.00,0,1180000.00,0,0,0,0,0,103391403.00,0,0,0,0,0,0,0,0,0,0,0,160800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25600000.00,0,0,0,0,0,0,0,0,0,0,0,69978.67,778243.87,0.0
60,其他应付款,0,121476901.27,0,106970894.55,110133968.50,30859598.01,28022627.15,31712788.11,24383819.09,27247749.33,40403091.60,55196039.69,34105292.96,38489628.27,39011504.71,37424167.19,16017155.12,15191996.71,14268599.57,15261864.70,15001489.74,10635870.46,14236105.00,9394971.30,2223072.00,953771.30,14869327.29,9932403.27,6860041.53,14155654.08,11931806.57,10505529.58,2819571.28,1483207.67,1139121.11,264289.50,207184.59,2668485.59,263746.97,245461.43,196894.40,271694.31,101557.35,9405.00,10484508.18,9729486.50,100000.00,2762.52,2762.52,201470.05,4064565.51,1657.73,465575.58,248247.52,609923.87,4137944.93,0.0
