20,其他流动资产,10144886.76,11244853.59,16487357.48,18590138.93,207696599.20,213809804.60,426543881.24,265886022.10,279884433.84,111239665.11,165988792.85,262406889.98,25417220.81,97588048.00,11999233.13,15900000.00,0,0,0.00,420028.32,0,0.00,0.00,240199.11,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7172552.55,7172552.55,7172552.55,7172552.55,7172552.55,7172552.55,7172552.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1666258377.61,1667267947.21,1598794351.71,1699060582.47,1900026422.34,1799477846.12,1827930767.92,1727062869.49,1566872338.89,1431323511.15,1352788123.30,1365907704.21,1373389644.79,1564679442.31,1515354052.21,736737969.54,492330669.02,512782112.93,1058501641.61,470512452.65,607268434.33,525277536.33,536400835.77,512049147.07,580461306.51,558621564.87,566498747.07,517319980.30,517801354.12,510496683.33,519676639.91,510500264.25,564527145.93,559619090.12,538147802.76,528750879.12,528147670.53,523600258.86,522592771.59,526643123.05,516934633.04,535292507.24,518320309.29,506204970.14,536074111.39,523314527.09,508959724.30,497177077.51,269969926.69,279188384.35,253593200.87,244845094.43,242077706.42,536102997.84,508966168.20,528765056.31,518596001.75,519561311.37,553303056.80,520711254.86,578032329.83,649868844.45,709994594.62,744832622.90,940535722.66,942174845.37,873195678.07,895184921.26,1228076471.75,1228794477.96,1228802945.99,1250654210.32,1143482119.48,1614055450.18,1617876368.50,1647532460.17,1098869946.26,765463654.44,751348376.37,660376680.78,607161703.54,608611660.94,238149553.00,182456824.00,147511480.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,649650000.00,449650000.00,449650000.00,439650000.00,449650000.00,459650000.00,459650000.00,459650000.00,459650000.00,459650000.00,139650000.00,139650000.00,549650000.00,549650000.00,549650000.00,139650000.00,139650000.00,139650000.00,0.00,0,0.00,0,8131160.32,9186152.64,9108958.08,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,76499850.83,74905231.02,101413482.64,77748035.95,73745749.40,40650543.70,37027348.86,25530635.40,19841720.28,19151934.42,20012023.66,19453225.88,20022995.46,15251256.22,104213120.51,15813477.86,15120066.30,16267702.05,15747844.68,15492225.16,15158117.26,154289115.54,155803716.78,155217091.63,154613197.25,86398848.36,85908738.00,85430207.38,85387697.52,84910973.67,84938088.03,84507824.63,84145601.33,83794218.12,84337281.03,84052548.07,51132812.02,41132812.02,41132812.02,41132812.02,41132812.02,31132812.02,31132812.02,1132812.02,1132812.02,1132812.02,1132812.02,1132812.02,132812.02,132812.02,132812.02,132812.02,183783.47,183783.47,183783.47,183783.47,94000.00,94000.00,95096.91,94000.00,1823882.54,1823882.54,14700978.47,2100865.47,9238935.52,7149029.64,7149029.63,7141899.98,280830.87,432534.70,453051.95,453051.95,110790156.10,59349264.84,60826748.96,60458725.00,990787.50,1022850.00,1868400.00,594000.00,2010000.00,594000.00,594000.00,594000.00,500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),250907865.39,244786953.48,277486965.33,269007461.11,252650118.76,231876193.39,216647381.17,207459851.08,0,175129943.00,0,125841354.14,0,8371916.40,1573606.70,521004.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,244786953.48,0,269007461.11,252650118.76,231876193.39,216647381.17,207459851.08,189595792.30,175129943.00,151973899.95,125841354.14,23763771.35,8371916.40,1573606.70,521004.76,349087282.70,343762155.65,314022288.00,304013835.65,193196883.15,176904613.08,150737298.78,133622491.79,21511928.07,20206678.23,13342016.23,12260009.23,11779122.49,11779122.49,2737904.68,2737904.68,2677421.72,1943344.80,1769222.57,534192.13,534192.13,494042.13,494042.13,494042.13,1494705.25,1346615.94,936882.61,857000.00,934570.00,651700.00,74700.00,0,103000.00,103000.00,103000.00,20000.00,3291929.82,3130420.19,8538020.19,8378020.19,843959.81,1606448.65,932324.02,879068.64,26782183.08,17200515.18,105522696.61,95298707.08,46702272.85,26836134.23,22834911.92,12395519.06,10334989.58,8972451.88,7857727.63,6253225.58,50463594.40,12951918.85,10343991.47,69729942.86,63951328.08,75153789.34,7260301.09,5522136.54,474093.36,2060883.49,1009879.00,18471423.00,348811.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),788368166.77,800106678.25,774680145.86,784259399.17,846280985.74,858626391.50,862459116.21,872325439.16,0,875620292.42,0,887006136.69,0,787197810.47,787913722.45,794619750.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,781863623.45,0,766016344.37,846280985.74,785727632.70,789560357.41,799906680.36,795272884.35,803201533.62,805824967.98,814587377.89,781846421.17,713574369.72,714290281.70,720996309.77,123407504.75,124966193.10,125957801.42,127844029.83,106569023.55,108141984.27,110315653.71,112537140.36,101304080.18,103562355.43,104969063.12,106381983.21,108124673.98,110584102.06,112659182.02,113770374.27,115969262.38,117871807.24,119345920.18,122148292.68,123398688.72,125695888.31,127434195.42,129734654.60,121275135.91,123813447.18,126587033.24,127557334.66,125708847.53,128280528.69,129451634.75,130242020.78,129941856.21,132665162.43,134899961.03,135862948.38,134835107.15,148310330.68,146239314.09,148506123.85,146257706.91,141637200.81,144092106.08,145949848.92,132719889.43,135094348.65,151327600.35,157992170.84,152237083.36,162354961.57,157949391.78,168300201.02,165813362.00,169050504.23,170820811.21,172302378.54,194055249.50,217150618.35,215064336.20,147858837.41,151970807.05,151268177.61,146442020.65,145976387.61,148210872.31,117928566.86,106523049.00,82064167.00,81971857.00,0.0
34,固定资产清理,0,18243054.80,0,18243054.80,0,72898758.80,72898758.80,72418758.80,72418758.80,72418758.80,72418758.80,72418758.80,73623440.75,73623440.75,73623440.75,73623440.75,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,11348809.30,11056296.43,10802081.24,10503744.18,10049481.98,8859373.81,9474142.26,9184850.02,8705992.54,8480488.21,8120628.22,7971648.09,6223636.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231916736.20,231916736.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,291019129.32,294853104.42,300634006.13,304921847.05,316132059.26,316688512.33,280981274.02,284084150.36,290774165.01,292215783.07,297371303.65,300365797.94,356351771.97,348253969.44,258142404.36,261500944.30,182565721.83,180791547.14,182256931.75,183546427.08,185443356.93,186781450.29,187862762.95,189049606.85,190566758.52,156683057.85,157602307.18,158885389.93,160195791.13,161716424.89,162944558.65,164172692.41,158133326.17,158861459.93,160589593.69,161317727.45,165868631.21,163773994.97,165082379.90,166390763.79,167699147.68,169044355.11,170302782.38,171741586.61,173134487.34,174484671.40,175922973.12,177363369.84,17461818.26,18054392.57,19163847.69,19239541.20,20717479.67,20793173.18,21497879.50,21573573.01,21192372.30,19520992.82,20430026.64,20506297.65,22908094.26,22984365.27,38026216.70,34205538.96,40039920.57,40114042.83,40370885.09,37710437.09,48105909.14,41623876.45,39326984.50,39356984.50,335748482.43,360429813.93,353256254.61,21090591.29,16653748.30,15840724.70,16156284.13,19060341.62,18759355.69,0,6275660.72,6448572.00,2836436.00,0.0
40,开发支出,123699687.63,119351902.53,111804907.53,111254493.96,109171678.13,105597292.97,105307848.82,104239454.97,104025580.25,102243745.82,102141677.24,101373130.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2058227711.21,2058227711.21,2058227711.21,2058227711.21,2062380903.80,2062380903.80,2003255419.83,2002279605.63,2002279605.63,2002279605.63,2002279605.63,2002279605.63,2059842636.44,1766568871.26,1763698101.67,1763698101.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4009195.21,4600555.70,5100306.63,5669400.89,6281805.54,6845321.37,7502754.56,6336590.92,2316910.60,2421616.96,716376.02,915670.80,3777204.51,3983742.70,274630.24,308586.58,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364160.78,118259.12,118259.12,118259.12,120648.20,37652485.69,471615.95,2405803.11,137371.76,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22364311.67,21554178.22,20022122.98,19743469.87,19451822.81,19318910.88,16595231.36,15875504.30,15685792.30,15685792.30,14261249.57,14253572.83,11675832.33,10758532.67,9651786.50,9651786.50,3662220.16,3662220.16,2606414.14,2606414.14,5285476.59,5285476.59,4516914.31,4516914.31,6610232.38,6610232.38,5504100.38,5504100.38,5569245.98,5249595.98,4132633.48,4132633.48,6667062.37,6232650.59,5793070.81,5793070.81,4788920.39,4747854.48,4774872.27,4832506.79,3976343.65,3990638.41,4026754.60,4095504.00,3077988.93,3065287.72,3441733.24,3512385.94,40330653.92,39556816.27,39813276.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,33272929.47,29121851.59,6825008.14,7023768.07,16296708.41,15836492.69,22548004.17,22808541.78,20239730.72,18011938.54,18500080.17,18498386.51,23468541.90,15906831.63,23185437.38,23185437.38,19354630.09,19354630.09,41919896.97,41919896.97,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161213370.62,162104052.25,395802151.70,395802151.70,397583514.95,397583514.95,399364878.20,399364878.20,401146241.45,401146241.45,402927604.70,402927604.70,406490331.20,406490331.20,406490331.20,406490331.20,410053057.70,410053057.70,410053057.70,410053057.70,0,241123.50,0,0,0,0,0,0,0,0,0,2262654.70,1700255.41,0,466856.00,558670.00,351203.00,0.0
45,非流动资产合计,4710073166.20,4402146355.81,4316646737.69,4298009331.46,4162091313.83,4116329936.44,4001448521.26,3999774623.62,3980806932.78,3970891140.37,3953270570.89,3937608529.21,3820246252.51,3095942930.79,3088302809.81,3418949089.57,1242847425.83,1238454448.19,822161176.96,815072828.83,645302857.48,631402639.77,609236346.53,594943244.94,474606196.40,381592332.57,376512377.55,377570648.21,371056531.10,374240219.09,367412366.86,369321429.47,367592673.97,368703480.68,371835088.28,373845831.14,345723244.47,335844591.91,338918301.74,342584779.33,335578144.51,329327868.66,332986264.85,305384237.29,303988705.82,307614999.83,310023853.13,312250588.58,581100247.23,584532971.74,589915049.23,551057453.30,556611815.06,570001222.47,575823875.45,578006378.72,569534280.47,564004883.73,568477158.35,570356819.91,590724380.51,583593442.84,716067823.33,696087613.55,658271270.00,646507225.97,638357276.12,635601114.85,224899252.37,220438749.88,218576834.41,218483899.69,691178130.63,687764010.12,639962947.19,301979851.06,234282645.80,243611198.83,172049371.43,175136813.63,171154576.77,133792660.63,114869445.00,108136833.00,86008308.00,0.0
