30,在建工程,55441239.59,0,43008998.49,0,54010197.46,91478248.68,92414385.83,115653778.74,104638137.23,159332620.26,162054110.73,138319993.11,141257910.24,209020132.55,214870792.91,225776814.54,224858070.36,125411849.21,120298159.97,179187099.18,106770833.79,312400048.32,229767606.73,232379679.11,256227487.49,243040700.00,168938882.60,70018386.19,32302319.08,6712105.57,20910500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),748798287.00,819455227.34,836164264.03,840717170.29,867381847.76,817107329.94,841386124.57,841809924.24,865622792.16,0,852099221.97,0,901787469.44,0,864212598.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,748798287.00,0,836164264.03,0,867381847.76,817107329.94,841386124.57,841809924.24,865622792.16,831751570.25,852099221.97,875869902.36,901787469.44,838217835.51,864212598.92,882415863.08,910250986.54,932328324.28,960560245.08,935356983.27,862923517.65,520262571.42,490285710.37,454687516.79,440326670.83,338853400.00,322002974.48,282447880.46,255596100.25,191203241.73,156121500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62596329.21,87570268.02,88107821.84,88528063.40,89185496.78,89880666.53,90611902.24,91343137.69,92074373.14,92503199.05,93219561.91,93935924.77,94652287.63,95232172.49,95941931.57,96651690.65,97361449.73,98071208.81,98780967.89,99490726.97,3279310.04,3293569.54,3002776.62,3064534.08,2853335.56,2180600.00,2193055.40,2218023.80,2267960.60,2317897.40,2367800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,822680.69,1003766.09,1174320.48,1365936.89,1555355.67,1769641.02,1983926.37,2198211.72,2412497.07,2626782.48,2841067.89,3055353.30,2989638.71,2266231.62,1490725.83,1502023.08,1834733.26,1483133.23,1941333.24,386033.25,426733.26,630233.31,670933.32,711633.33,80000.00,87500.00,141074.82,542926.82,4611858.46,9717607.68,15119800.00,0.0
43,递延所得税资产,1780094.16,2884537.33,2668404.06,2884537.33,2884537.33,9371841.40,8907780.16,15097743.92,15097743.92,2186457.34,2225585.58,2549022.97,2549022.97,2066360.19,1980174.27,1917143.69,1845480.49,1516086.29,1407520.58,2548489.52,2569094.79,858170.95,858170.95,948209.77,948209.77,739700.00,758761.96,898320.45,112950.32,70395.50,473500.00,0.0
44,其他非流动资产,3284487.12,12870393.07,6274783.65,5905535.33,5224600.00,24219763.75,10979200.85,3786376.11,11678201.82,8341370.70,7236250.52,16638102.35,598200.00,557132.25,210010.34,19200.00,130200.00,1476672.50,7446051.20,2963113.20,2316592.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1173531461.09,1145693283.44,1165892564.47,1180614455.31,1174986786.60,1186907984.52,1069363813.22,1092066428.78,1113701001.70,1109303662.60,1132809234.81,1142410308.30,1155876538.43,1159694299.58,1191615241.61,1221611946.70,1250087886.70,1172409470.30,1203411031.36,1230510562.34,988726830.03,857444593.54,744585197.99,691791573.08,700435703.65,584901900.00,494034749.26,356125537.72,294891188.71,210021247.88,194993200.00,0.0
46,资产总计,2307776795.90,2221713094.89,2184879204.80,2189935367.75,2272198541.26,2116846927.83,2114596498.00,2093783489.31,2115220497.28,2054957788.96,2047089383.65,1938532041.90,1934850691.05,1877679962.55,1912914177.47,1972017505.91,1998451514.31,1911354994.92,1890267465.94,1975442521.21,2048488734.82,1858980013.51,1760969126.84,2054772253.80,1061318853.90,941446100.00,816279453.23,680518936.25,597976583.51,486255810.40,401524100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18426600.00,18357000.00,18457500.00,0,0,18290700.00,33814000.00,74144400.00,0,38608770.81,10000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,128472226.49,95060887.28,86881297.52,79915546.42,94149586.04,101170248.26,104324206.35,102122312.29,117952915.44,0,139472747.58,0,151069392.26,0,156625976.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,128472226.49,95060887.28,86881297.52,0,94149586.04,0,104324206.35,102122312.29,117952915.44,133112614.90,139472747.58,138964671.25,151069392.26,122927407.12,156625976.16,203208397.70,230138600.00,148597880.97,159208506.90,193092333.94,239197953.48,209731759.59,173111078.52,162968619.43,161946122.29,106806600.00,65526376.52,39494414.37,34441851.87,27153331.29,8097600.00,0.0
53,预收款项,11427126.75,20043426.21,14775933.89,16689727.35,16155857.45,17097356.26,16871578.84,11070982.41,12878611.85,4497088.10,3615116.34,3471381.96,1268490.91,764115.53,2621467.82,1513987.10,425311.00,6859329.34,5225708.68,2325526.49,2477262.52,271986.14,37031.00,442.95,0,0,6350.00,0,0,0,173900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23803527.28,10371963.23,10238475.23,12234296.21,18028500.29,11658084.73,11276870.23,9391831.18,21273304.00,9483507.92,12688013.55,16474668.00,23080176.12,16922963.80,13091378.88,6861042.93,18407212.01,18159473.46,16153327.07,10827235.97,26662249.71,5636246.25,6026319.75,5041286.89,12110953.10,5048100.00,4953359.74,9365876.83,8084883.72,4373323.47,1379700.00,0.0
56,应交税费,2915283.28,7588129.38,3338529.99,1445439.79,2207687.57,2161729.27,3054513.29,2253114.82,4238209.55,4182970.00,7144749.57,1869477.04,1510346.60,2196537.46,2387591.57,4745172.62,3013453.45,3702393.23,2564945.65,2990352.08,3593011.97,-5043408.66,-1609418.99,3936689.02,-1825261.14,-2663900.00,-3194445.16,-1641740.82,-4133833.95,-1256298.28,420500.00,0.0
57,其他应付款(合计),2647653.26,1951951.57,2948796.44,21528324.96,62478639.17,65438345.40,106408932.89,86977592.86,86677493.12,0,86002740.81,0,3723579.47,0,4889799.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,357628.74,357628.74,16393436.85,253512.50,509575.00,509575.00,0,0,0,0,11561544.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
60,其他应付款,2647653.26,0,2591167.70,0,62225126.67,0,105899357.89,86977592.86,86677493.12,87533633.79,86002740.81,3246568.19,3723579.47,2274378.58,4889799.29,2440221.72,4335449.73,3394271.32,2508316.88,3743201.63,73271560.93,4345125.16,3606736.86,309244761.84,3569352.92,973700.00,1483042.79,1381743.32,1797645.74,1468024.56,405900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,3750000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,169265817.06,135016357.67,118183033.07,131813334.73,193020270.52,197525763.92,241936101.60,211815833.56,243020533.96,238809814.71,248923367.85,175588311.15,180651985.36,145085402.49,179616213.72,218768822.07,256320026.19,180713348.32,185660805.18,236205250.11,368359038.61,233399208.48,181171747.14,481191800.13,194091867.17,143978500.00,142919083.89,48600293.70,78799318.19,51738381.04,64227700.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,767159.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,152439592.89,162429903.59,173467920.25,184663267.28,195858614.25,67839425.87,71702151.35,75806025.17,79909898.96,72118128.99,73971796.12,76932390.07,79892984.02,80644306.04,85204883.66,89765461.28,94326038.90,101944646.20,101925046.20,117426060.12,107837773.92,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105882914.49,109357718.13,113527954.88,116449425.84,87387100.00,3870967.76,4838709.68,0,0,0,0.0
79,非流动负债合计,153206752.57,162429903.59,173467920.25,184663267.28,195858614.25,67839425.87,71702151.35,75806025.17,79909898.96,72118128.99,73971796.12,76932390.07,79892984.02,80644306.04,85204883.66,89765461.28,94326038.90,101944646.20,101925046.20,117426060.12,107837773.92,105882914.49,109357718.13,113527954.88,116449425.84,87387100.00,3870967.76,4838709.68,0.00,0.00,10000000.00,0.0
80,负债合计,322472569.63,297446261.26,291650953.32,316476602.01,388878884.77,265365189.79,313638252.95,287621858.73,322930432.92,310927943.70,322895163.97,252520701.22,260544969.38,225729708.53,264821097.38,308534283.35,350646065.09,282657994.52,287585851.38,353631310.23,476196812.53,339282122.97,290529465.27,594719755.01,310541293.01,231365600.00,146790051.65,53439003.38,78799318.19,51738381.04,74227700.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),229679455.00,229679455.00,234191955.00,234191955.00,234191955.00,234221955.00,234221955.00,232706955.00,232706955.00,232706955.00,232706955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,226696955.00,189500000.00,189500000.00,189500000.00,189500000.00,189500000.00,189500000.00,177511500.00,0.0
83,资本公积,882796750.70,882480875.70,940676825.70,940676825.70,937486138.21,948412410.56,946340388.68,927307056.00,923704435.68,907700479.25,899485545.92,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,813911423.91,183750259.15,183750300.00,183750259.15,183750259.15,183750259.15,183750259.15,26953900.00,0.0
84,减：库存股,0,0,62708450.00,62708450.00,62708450.00,63125450.00,104790700.00,83539000.00,83539000.00,83539000.00,83539000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4989641.75,657016.64,-21220.41,-1585874.58,-1576849.93,-2976700.93,-3577578.82,-5095654.13,-4907141.22,-6148345.77,-5612276.25,-6513868.16,-6497279.86,-6361949.37,-5879623.34,-5592710.72,-5180945.61,-6668021.23,-6074273.93,-8106109.52,-8224620.85,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,114395608.92,103096464.60,103096464.60,103096464.60,103096464.60,95448772.95,95448772.95,95448772.95,95448772.95,85700400.92,85700400.92,85700400.92,85700400.92,79921549.07,79921549.07,79921549.07,79921549.07,68056335.09,68056335.09,68056335.09,68056335.09,47963896.85,47963896.85,47963896.85,47963896.85,32130000.00,32130041.11,32130041.11,17922511.62,6153762.61,14283100.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,753442769.90,708353021.69,677992676.59,659787845.02,672830398.61,639500750.46,633315407.24,639333500.76,628876041.95,607609355.86,595452594.09,566216429.01,554494221.70,537782275.41,533442775.45,548546005.30,532456466.85,526700307.63,500091174.49,521252606.50,471851829.14,431203254.39,381937268.33,371543684.33,329637932.64,304765200.00,264173207.75,221739627.64,128035388.25,55120686.58,108547800.00,0.0
90,归属于母公司股东权益合计,1985304226.27,1924266833.63,1893228251.48,1873458765.74,1883319656.49,1851481738.04,1800958245.05,1806161630.58,1792290064.36,1744029845.26,1724194219.68,1686011340.68,1674305721.67,1651950254.02,1648093080.09,1663483222.56,1647805449.22,1628697000.40,1602681614.56,1621811210.98,1572291922.29,1519697890.54,1470439661.57,1460052498.79,750777560.89,710080500.00,669489401.58,627079932.87,519177265.32,434517429.36,327296300.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1985304226.27,1924266833.63,1893228251.48,1873458765.74,1883319656.49,1851481738.04,1800958245.05,1806161630.58,1792290064.36,1744029845.26,1724194219.68,1686011340.68,1674305721.67,1651950254.02,1648093080.09,1663483222.56,1647805449.22,1628697000.40,1602681614.56,1621811210.98,1572291922.29,1519697890.54,1470439661.57,1460052498.79,750777560.89,710080500.00,669489401.58,627079932.87,519177265.32,434517429.36,327296300.00,0.0
93,负债和所有者权益(或股东权益)总计,2307776795.90,2221713094.89,2184879204.80,2189935367.75,2272198541.26,2116846927.83,2114596498.00,2093783489.31,2115220497.28,2054957788.96,2047089383.65,1938532041.90,1934850691.05,1877679962.55,1912914177.47,1972017505.91,1998451514.31,1911354994.92,1890267465.94,1975442521.21,2048488734.82,1858980013.51,1760969126.84,2054772253.80,1061318853.90,941446100.00,816279453.23,680518936.25,597976583.51,486255810.40,401524100.00,0.0
