13,其他应收款,9305301.10,0,9149680.51,0,7705128.49,12615203.41,14907933.98,8864688.27,12084781.29,18101873.64,24572486.06,24130751.43,22465123.03,66845897.50,67328755.36,62226787.25,57068978.00,57538924.65,68030999.29,65709079.89,63709013.20,76721201.50,74554583.42,78362585.94,59791806.09,80974038.82,78924264.27,76071269.33,75009700.48,58320434.72,36755081.86,43291432.83,62894478.68,70698209.14,60386293.70,57999277.66,54307690.95,58135686.33,35144880.49,26694965.57,14761314.42,3995440.18,7161429.78,8701259.85,10386997.11,23922196.05,17031950.59,13917105.91,86070835.24,7429132.81,6374717.27,5263623.47,713063.68,4016720.93,3527844.24,1633291.72,661463.67,1871618.61,1416678.28,2055790.23,1583550.84,1541196.86,1967334.31,1767917.50,1424595.18,1587579.71,1242866.59,2605179.58,1014129.29,3138901.80,2042702.83,3514375.24,1148296.62,3724295.81,2633876.10,533963.47,158217.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2039870290.96,3075751275.34,2842545954.81,2798277432.62,2736585746.53,2751275797.01,2654094662.28,2496540682.20,2473798289.23,2536807065.15,2351878891.88,2333155000.89,2245821625.73,2073371344.12,2008037226.35,1860147418.82,1784614401.87,1572303236.04,1512654829.94,1484447962.15,1353026558.56,1345271495.37,1320647618.77,1236329150.20,1164514265.77,1182030152.79,1252444194.15,1210346661.76,1146953140.30,1155606719.44,1019641589.81,1032161176.92,943990994.69,905137955.75,861190367.59,583415459.12,997514578.45,487985486.68,443663172.59,512128216.27,526249552.41,449634746.71,442902828.36,481137660.67,444961850.63,467647066.82,394671024.79,350734347.29,359689536.06,259872781.73,263705404.59,247328783.50,213995567.73,202618670.35,203135430.46,202359799.09,169264743.07,178245602.78,182047501.50,165727462.71,153247713.49,143960778.92,129512328.70,109370480.99,104565762.25,111147746.41,104043952.80,99580871.35,101557025.71,111570403.41,107619407.98,100752736.97,97708286.14,100582334.06,93450391.99,85118664.00,103755579.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89029.84,86034.00,0,127166.74,508666.72,890166.70,1271666.68,127166.71,508666.69,890166.67,79657.93,90833.37,363333.36,635833.35,29924.54,150682.43,363333.36,635833.35,390833.37,635833.35,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13067077.03,14052216.49,16199582.84,19789084.53,26954838.94,13567628.62,44420912.06,56260846.98,66144771.85,49334170.32,29634862.37,16548557.99,15015880.43,13831525.46,17484900.77,16081921.24,17831312.73,9141782.67,15466250.11,11467089.94,13087288.36,10096297.88,9114389.18,24157512.97,41278412.89,492550.00,1231375.00,0,0,0,100000.00,0,0,0,100000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3393629632.40,4243008027.23,3968004166.76,3878047379.68,3797772510.93,3774153641.53,3709100193.10,3538109343.19,3653433029.62,3637915478.73,3548913961.01,3433915748.29,3492324069.95,3320459105.55,3195734227.13,3119954738.13,3055742442.33,2904291778.07,2731384354.29,2721217723.40,2549317225.68,2544600371.80,2458007151.20,2439052001.31,2375139309.11,2576346590.08,2318511028.33,2105311407.17,2092742051.15,2132933045.50,2157169250.83,1980644535.74,2028246295.83,2122255040.30,2523209730.61,986138336.67,1521739832.30,928364695.00,836397859.46,865259014.38,847051243.51,808315065.82,850001527.43,821352380.81,766525783.62,817102991.58,677340656.24,633504148.44,692591599.28,545191239.64,547175687.66,496045214.46,423566215.52,453990701.94,452552831.00,396067805.47,411281788.97,427006683.12,432690563.72,384411122.55,398283944.84,405051164.27,371643939.23,405770177.56,410750750.04,424185454.98,452746898.76,415356627.44,407129931.37,439498760.23,459128860.45,519536962.79,484376059.37,222165551.95,195874644.29,111485994.72,145976542.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),124572882.04,209256253.88,187150414.03,166508300.76,159936161.17,228106732.77,203014152.47,193368422.00,165902881.61,299625722.47,305879818.30,365704111.97,335763794.54,392686851.71,330765692.50,306014991.47,268492149.78,273671080.80,315045838.80,325563296.33,338134694.17,314256245.91,352858432.07,373009513.93,403944771.66,731156535.82,592896113.70,556592886.60,488182879.67,0,365582375.03,324061699.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,124572882.04,0,187150414.03,0,159936161.17,228106732.77,203014152.47,193368422.00,165902881.61,299625722.47,305879818.30,365704111.97,335763794.54,392686851.71,330765692.50,306014991.47,268492149.78,273671080.80,315045838.80,325563296.33,338134694.17,314256245.91,352858432.07,373009513.93,403944771.66,731156535.82,592896113.70,556592886.60,488182879.67,0,365582375.03,324061699.82,0,318280039.14,225078811.04,28998117.66,105373793.95,29357122.29,23940761.53,27502982.04,33738977.63,36868589.85,46574842.53,77446992.79,99020892.60,122273381.72,130273428.88,141139565.24,135725285.88,254490471.86,195847509.16,158044199.82,137129355.81,141121715.93,129596211.32,97852713.93,76154648.78,39594915.04,38910020.36,39322336.69,31927816.02,42706664.59,48199938.18,45229520.18,32334979.03,17682053.79,10128223.48,11701521.78,12151828.66,36393996.13,21139486.78,17475811.43,3674591.61,9092939.06,12781044.72,29976293.67,46217586.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95193.14,95193.14,95193.14,95193.14,6810086.67,15009911.88,13134355.74,6555731.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515200.21,0,0,0,6511524.76,0,0,0,0,0.0
32,固定资产及清理(合计),1756421321.08,1713193081.96,1739092793.86,1758279750.99,1784003355.80,1736081789.84,1759105653.85,1777952499.45,1805158441.40,1653920523.80,1653676285.89,1615687840.05,1637658691.37,1527403389.92,1544478278.18,1544400015.90,1547040303.15,1528154365.61,1467816332.36,1450783088.07,1436237866.81,1427019532.55,1388749772.74,1358419938.27,1322823656.46,903508321.70,898801981.31,889693267.07,892883074.35,1332002422.60,876149912.28,875975473.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1756304978.76,0,1738821030.00,0,1783847985.22,1736081789.84,1758691169.67,1777928407.78,1805154884.47,1653814297.84,1653603013.93,1615619926.09,1637590777.41,1527339871.99,1544414760.25,1544338354.47,1546978641.72,1528135073.03,1467809913.11,1450776668.82,1436237866.81,1426931567.72,1388749772.74,1358419938.27,1322823656.46,903494068.63,898801981.31,889069831.04,892883074.35,873766059.91,876149912.28,875974515.08,884443098.74,892564012.44,907346611.89,671257822.49,893356440.24,685140108.48,690849055.29,693961379.89,698753202.10,694715398.86,682346757.58,633017141.56,606320141.88,550711235.54,510803051.77,483901210.09,449352035.96,296358283.24,295775436.27,284920978.26,286245950.55,280948748.66,260894437.79,257026382.70,254170919.56,246542595.14,245900450.26,245149999.71,244273821.05,226762269.40,213156819.45,212518110.53,213907282.41,202763644.43,205087255.58,205893070.51,199124132.42,172105227.18,172951203.32,164555672.06,168372409.53,167260464.85,165798494.14,149435688.49,68666362.15,0.0
34,固定资产清理,116342.32,0,271763.86,0,155370.58,0,414484.18,24091.67,3556.93,106225.96,73271.96,67913.96,67913.96,63517.93,63517.93,61661.43,61661.43,19292.58,6419.25,6419.25,0,87964.83,0,0,0,14253.07,0,623436.03,0,458236362.69,0,957.95,285788555.41,67685.68,5876.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56838.28,0,203594.43,0,0,190021.98,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63903.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,105204390.25,105041660.68,102493044.15,94176756.46,96159056.55,93293781.97,95912624.00,97889513.98,100997065.59,103036900.62,101186891.45,99276066.67,96717549.32,97579722.27,95902419.42,97119552.70,98733932.19,97448403.06,98611793.42,99853375.10,97663531.27,98692084.66,99060021.58,99903212.24,101027178.54,99924487.17,99632664.99,100201104.83,98856386.20,99328468.19,100155533.17,99717547.26,100527162.39,36967133.81,37335356.68,29785962.36,37159662.45,28982904.88,29347376.05,29716949.97,30090641.32,30306441.04,30703614.13,30283087.22,29954275.31,30089158.39,30187041.46,30393657.34,30550890.46,89614382.38,89772973.72,89936356.72,59244240.34,61399.56,74250.87,12675.05,16900.04,21125.03,25350.02,0,15416.71,65666.65,110729.14,158729.06,185062.40,99520.75,121895.77,137239.54,166645.81,27593.74,14062.50,21093.75,28125.00,33775.01,0,0,0,0.0
40,开发支出,0,0,0,0,0,5179980.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,100833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,200000.00,300000.00,0,100000.00,200000.00,300000.00,400000.00,500000.00,600000.00,700000.00,800000.00,900000.00,1000000.01,1100000.00,1200000.00,1300000.00,1400000.01,1500000.00,1600000.03,1700000.02,1800000.01,1926942.56,53864.56,80786.56,107708.56,134630.56,161552.56,188474.56,215396.56,242318.56,269240.56,296162.56,323084.56,350006.56,403850.56,2100632.74,2006476.02,0,0.0
43,递延所得税资产,13559699.88,12600859.46,12600859.46,13351269.29,13351269.29,21790985.13,21790985.13,29695068.25,29695068.25,34777890.89,34777890.89,33572830.93,33572830.93,26234852.34,25255733.17,24398701.32,24398701.32,20948278.06,20948278.06,20763268.94,20771415.76,25561002.20,25561002.20,22985037.27,22985037.27,19712758.66,19712758.66,16438583.09,16438583.09,15458545.26,15458545.26,14970847.29,14970847.29,17098855.91,17098855.91,15722360.50,17661946.99,16054917.28,16054917.28,14636714.23,14636714.23,10909669.71,10909669.71,5262812.26,5262812.26,3802435.26,3802435.26,3841926.92,3841926.92,3007125.74,3007125.74,2896907.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,18173674.37,25779981.66,21215128.85,33883502.09,27454948.67,16250603.01,33828076.68,44037107.97,59598128.19,66881661.19,70664365.13,67456743.73,62606085.73,27551234.17,33622003.07,19965327.75,19965327.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2018032800.95,2065871837.64,2062552240.35,2066199579.59,2080904791.48,2100703872.75,2113651492.13,2142942611.65,2161351585.04,2158242698.97,2166185251.66,2181697593.35,2166318951.89,2071456050.41,2030024126.34,1991898589.14,1958630414.19,1920222127.53,1902422242.64,1896963028.44,1892807508.01,1865528865.32,1866229228.59,1854317701.71,1850780643.93,1754302103.35,1611043518.66,1562925841.59,1496360923.31,1446853339.78,1357346365.74,1314725567.40,1285729663.83,1264977726.98,1186865511.80,745764263.01,1053551843.63,759535052.93,760292110.15,766018026.13,777519535.28,772800099.46,770634883.95,746210033.83,740858122.05,707371404.05,675661150.51,659971552.73,620265332.36,651080349.89,600312956.77,549932797.57,490275278.50,423331864.15,391864899.98,356291771.69,331842468.38,287758635.24,286535820.66,286272336.41,278143996.34,269588465.20,261548273.33,258014068.33,246561954.40,220706771.53,215525849.39,217947228.39,214200125.66,208852895.89,194400915.16,182579256.23,178936657.46,176791029.48,180870193.58,181418458.18,114883949.05,0.0
46,资产总计,5411662433.35,6308879864.87,6030556407.11,5944246959.27,5878677302.41,5874857514.28,5822751685.23,5681051954.84,5814784614.66,5796158177.70,5715099212.67,5615613341.64,5658643021.84,5391915155.96,5225758353.47,5111853327.27,5014372856.52,4824513905.60,4633806596.93,4618180751.84,4442124733.69,4410129237.12,4324236379.79,4293369703.02,4225919953.04,4330648693.43,3929554546.99,3668237248.76,3589102974.46,3579786385.28,3514515616.57,3295370103.14,3313975959.66,3387232767.28,3710075242.41,1731902599.68,2575291675.93,1687899747.93,1596689969.61,1631277040.51,1624570778.79,1581115165.28,1620636411.38,1567562414.64,1507383905.67,1524474395.63,1353001806.75,1293475701.17,1312856931.64,1196271589.53,1147488644.43,1045978012.03,913841494.02,877322566.09,844417730.98,752359577.16,743124257.35,714765318.36,719226384.38,670683458.96,676427941.18,674639629.47,633192212.56,663784245.89,657312704.44,644892226.51,668272748.15,633303855.83,621330057.03,648351656.12,653529775.61,702116219.02,663312716.83,398956581.43,376744837.87,292904452.90,260860491.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,435433232.76,493100788.14,396368982.85,300492118.74,309647495.72,457313547.65,526400285.37,397423106.64,273569745.96,329233199.19,380763100.31,315506866.15,429830415.24,480257455.24,516491167.85,507766968.85,551329001.78,514009338.20,782684047.31,773127509.68,726909180.00,746914260.83,689389797.66,715577884.86,711135603.68,759642794.12,415596671.21,165742729.44,130747552.61,153704063.79,201023984.34,184177200.00,188597314.75,182128068.00,118388126.41,97324840.00,150643870.00,150561235.84,160118632.00,154213000.00,123262800.00,124658000.00,156000000.00,196000000.00,166000000.00,166000000.00,166000000.00,70000000.00,44000000.00,54000000.00,64000000.00,164000000.00,160000000.00,160000000.00,200000000.00,135000000.00,150000000.00,160000000.00,182000000.00,140000000.00,150000000.00,150000000.00,140000000.00,150000000.00,110000000.00,105000000.00,115000000.00,90000000.00,90000000.00,120000000.00,128684207.00,148684558.00,127483622.00,91477330.00,76245609.00,47247877.00,64759193.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
