50,应付票据及应付账款,318204548.04,285560496.81,252089091.80,252210648.07,203691705.75,199337095.43,96247100.39,127810318.42,0,94353835.10,0,107459165.48,0,46192722.51,0,0,0,0,0,0,0.0
51,应付票据,101221571.03,74579477.37,0,34723301.31,0,28005195.60,28642080.00,36737118.30,53001036.13,36235590.00,10305816.00,21788781.00,15458260.00,7905365.00,14906516.00,14389516.00,10439613.57,35327749.55,33150000.00,10605272.00,0.0
52,应付账款,216982977.01,210981019.44,0,217487346.76,0,171331899.83,67605020.39,91073200.12,58497262.23,58118245.10,39508484.58,85670384.48,42579493.34,38287357.51,51402676.18,60891672.33,63771992.00,75421931.95,72536835.24,34930614.58,0.0
53,预收款项,98086541.36,69731414.97,79223525.34,43461963.74,100152461.48,83492391.62,42302585.43,31138612.91,45157693.03,15076345.95,1522459.56,4974538.43,13919401.72,13531179.13,11372496.93,8788736.03,16991333.73,37523528.56,55400031.89,18639374.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33459216.88,29727684.05,27615466.33,49003450.54,32267769.16,26619192.78,6554836.35,7548606.69,1088648.81,6091514.50,6183623.24,6061753.02,1544782.55,1299021.19,7265125.36,7372316.73,10302626.89,12707693.58,10656001.44,8159273.10,0.0
56,应交税费,31134847.80,31180610.96,38598812.71,45092589.69,28691699.74,27473687.09,1575401.82,11266158.42,1348414.66,1385307.97,3910186.30,16476555.72,1232971.27,1641164.57,-955344.00,12338800.93,19366432.62,18271976.66,18114064.66,9987816.45,0.0
57,其他应付款(合计),8901545.01,118567860.83,217963671.11,222249684.25,230402471.82,218132188.49,7810092.71,12377063.98,0,18904498.35,0,7213164.19,0,1320810.94,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,400299.99,339349.99,0,217449.99,156499.99,101204.11,0,0,0,0.00,240000.00,180000.00,120000.00,60000.00,0,0,0,0,0.0
59,应付股利,0,38421.63,0,0,0,0,0,0,0,9139200.00,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,118529439.20,0,221910334.26,230402471.82,217914738.50,7653592.72,12275859.87,4347918.39,9765298.35,6319853.73,7213164.19,1297104.25,1140810.94,732584.76,1699678.09,1431518.28,2408860.75,2749316.92,4446764.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,82494484.00,27234903.11,27006613.10,30189426.95,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,10341391.83,8236290.23,5391965.59,14057647.41,348400.87,348400.87,427136.57,7402886.43,0.00,1282727.19,3279091.41,3279091.41,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,769537649.91,729639260.96,740229145.98,783954910.65,687594008.82,656732456.28,209246653.27,250056036.85,207302931.25,183462978.06,114398263.82,170460627.25,101618804.13,114584898.34,122444055.23,159140720.11,177303517.09,245661741.05,232606250.15,136409114.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,186790962.92,128809415.64,8801164.05,12358240.81,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8097761.40,8349260.61,8252993.24,8447717.55,8691375.71,8804640.13,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,4320079.89,4361486.40,4402892.91,4444299.42,4485705.93,4527112.44,4568518.95,4609925.46,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,110270838.19,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,199208804.21,141520162.65,131727888.39,25250257.78,13177081.64,13331752.57,4568518.95,4609925.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,968746454.12,871159423.61,871957034.37,809205168.43,700771090.46,670064208.85,213815172.22,254665962.31,207302931.25,183462978.06,114398263.82,170460627.25,101618804.13,114584898.34,122444055.23,159140720.11,177303517.09,245661741.05,232606250.15,136409114.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),313691155.00,174272864.00,169754778.00,169754778.00,169754778.00,169754778.00,121856000.00,121856000.00,121856000.00,76160000.00,76160000.00,76160000.00,76160000.00,76160000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,10000000.00,0.0
83,资本公积,1683667902.97,1823086193.97,1751184584.30,1751184584.30,1751184584.30,1751184584.30,223213566.10,223213566.10,223431886.06,269127886.06,269127886.06,269127886.06,269959006.61,269959006.61,92568286.61,92568286.61,92568286.61,92568286.61,92568286.61,9491.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,23058861.49,23058861.49,23058861.49,23058861.49,22565951.04,22565951.04,22565951.04,22565951.04,19157506.13,19157506.13,19157506.13,19157506.13,15777125.35,15777125.35,15777125.35,15777125.35,12465317.48,9161059.72,4903435.64,11148329.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,373004675.13,360650289.10,339289140.89,316113905.32,276061348.30,245754419.95,203396096.80,202076871.32,174151178.40,178154049.66,177719356.31,177589058.27,145163215.21,150528384.55,139268803.35,141425239.10,105799725.17,74616733.32,35377583.13,82341932.06,0.0
90,归属于母公司股东权益合计,2393422594.59,2381068208.56,2283287364.68,2260112129.11,2219566661.64,2189259733.29,571031613.94,569712388.46,538596570.59,542599441.85,542164748.50,542034450.46,507059347.17,512424516.51,304714215.31,306870651.06,267933329.26,233446079.65,189949305.38,103499753.50,0.0
91,少数股东权益,69956754.55,72711771.53,72886770.80,71405050.08,66356744.10,63790674.89,62220353.11,59455018.33,52911718.47,51175157.95,44523953.24,41394286.58,-734450.94,62922.20,239081.03,24793.16,-519392.17,151584.33,548130.01,2530859.45,0.0
92,所有者权益(或股东权益)合计,2463379349.14,2453779980.09,2356174135.48,2331517179.19,2285923405.74,2253050408.18,633251967.05,629167406.79,591508289.06,593774599.80,586688701.74,583428737.04,506324896.23,512487438.71,304953296.34,306895444.22,267413937.09,233597663.98,190497435.39,106030612.95,0.0
93,负债和所有者权益(或股东权益)总计,3432125803.26,3324939403.70,3228131169.85,3140722347.62,2986694496.20,2923114617.03,847067139.27,883833369.10,798811220.31,777237577.86,701086965.56,753889364.29,607943700.36,627072337.05,427397351.57,466036164.33,444717454.18,479259405.03,423103685.54,242439727.88,0.0
