42,长期待摊费用,92188054.05,87986149.70,97983763.20,101196098.47,97767621.54,91823203.88,79455074.54,76009155.69,67895688.54,54107114.81,48209254.00,31842782.71,21439394.10,13689297.60,10452306.45,16031741.66,8344714.01,0.0
43,递延所得税资产,53246434.68,51343390.82,50474075.66,43741640.58,43563658.30,37300931.95,32981742.97,27504004.99,25244531.34,15716077.33,8729655.83,5692271.61,6231469.56,4710839.50,2778824.58,2395595.10,5773101.00,0.0
44,其他非流动资产,9030101.11,34878084.71,30232724.90,28513206.16,26884728.10,38805612.56,31130002.18,47514029.87,18267972.78,36496920.35,5807638.79,97958604.25,69807589.60,7983643.64,1787243.63,791639.35,0,0.0
45,非流动资产合计,2023896978.38,2020763439.33,1992827705.12,1950573438.36,1927000654.39,1844097432.89,1793363131.17,1604299171.18,1532317565.59,1406057175.29,1317867576.97,975842125.26,766952396.07,648073873.93,643207470.22,682525094.64,659087917.71,0.0
46,资产总计,3931181469.52,3759113109.11,3718908703.29,2940872595.47,2881043191.91,2921337632.87,2995039255.45,2416594503.94,2337447089.31,2022550922.63,1932442721.83,1467235378.18,1272628159.00,1395327064.17,1124021088.33,1095492607.47,1011698881.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,377224826.82,224678396.58,247247603.41,45000000.00,9416760.00,24033300.00,68257500.00,279559325.00,271546252.00,214561768.80,283033449.03,139859931.28,25000000.00,270722017.14,298097636.88,254047688.77,282968452.43,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,276816638.00,276673562.22,233273857.40,341461858.40,334763183.03,352384112.10,378785375.90,393272990.20,400998648.04,327822015.42,0,0,0,0,218138462.22,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,276816638.00,276673562.22,233273857.40,0,334763183.03,0,378785375.90,393272990.20,400998648.04,327822015.42,406333158.27,280588900.46,205347775.05,224939720.01,218138462.22,276931080.10,297895038.77,0.0
53,预收款项,22818060.97,26013897.36,22691662.03,30663575.94,23740288.30,25173073.15,59229512.53,56069614.44,34486890.56,22667497.24,25327957.61,3771740.95,5839923.22,13434624.93,24182073.86,5583656.81,1304753.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22058827.55,21253077.48,19314945.54,19967729.68,22293908.82,21464068.47,19838353.78,19340475.20,19182726.61,17995222.36,17736388.49,15334872.18,16027294.83,13847861.33,12137925.58,10601661.87,7468142.51,0.0
56,应交税费,9160388.30,8853751.90,5133796.27,14995603.64,17132314.81,17678476.14,15613638.78,10875530.33,21986964.80,20885854.72,17720044.94,3348002.68,10859560.74,15120578.79,14425475.39,3239328.27,860354.23,0.0
57,其他应付款(合计),10902751.26,7652235.42,6342107.09,7738455.27,12354432.29,8390449.52,7191026.39,8790588.51,9429608.90,7455068.72,0,0,0,0,30833553.38,0,0,0.0
58,应付利息,4156648.74,3617857.81,2213476.43,0,1519303.37,2449278.69,2807487.30,3107563.74,2717197.65,2406398.18,3005651.49,2043147.79,1237955.14,1910498.06,3164397.52,871642.69,693675.80,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,6746102.52,0,4128630.66,0,10835128.92,8390449.52,4383539.09,5683024.77,6712411.25,5048670.54,3996012.35,1906431.40,1363730.85,295289288.98,27669155.86,2194490.73,1830743.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,87434354.44,99253834.44,75907034.44,86172314.44,75865634.44,86929954.44,85564434.44,29554070.00,30710740.00,28452480.00,26183691.31,26771805.10,36123911.35,59414635.25,72328775.00,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,806415847.34,664378755.40,609911006.18,545999537.37,495566521.69,536053433.82,634479841.82,797462593.68,788341830.91,639839907.26,783336353.49,473624831.84,301800151.18,894679224.49,670143902.31,563469549.24,593021160.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,245326786.36,265576014.97,299373583.58,317738772.19,342702660.80,362544189.41,382821598.02,448655441.07,419199070.07,337087834.61,143595900.00,84879360.00,93991598.98,8175405.04,24705462.80,140508493.95,102525083.45,0.0
69,应付债券,585812693.38,591089165.73,581211508.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,774026.06,575721.10,317506.48,36635.83,40616.47,45107.17,50635.68,56752.77,63168.85,77225.86,96566.72,158375.29,164493.10,341670.96,248180.02,0,0,0.0
77,长期递延收益,24945716.91,8575949.03,8871424.87,2507521.92,2607293.41,2707064.79,2806836.43,2906608.03,3988479.57,4539322.21,1707820.76,2411783.66,3060594.96,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,856859222.71,865816850.83,889774023.24,320282929.94,345350570.68,365296361.37,385679070.13,451618801.87,423250718.49,341704382.68,145400287.48,87449518.95,97216687.04,8517076.00,24953642.82,140508493.95,102525083.45,0.0
80,负债合计,1663275070.05,1530195606.23,1499685029.42,866282467.31,840917092.37,901349795.19,1020158911.95,1249081395.55,1211592549.40,981544289.94,928736640.97,561074350.79,399016838.22,903196300.49,695097545.13,703978043.19,695546243.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),221012106.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,150000000.00,150000000.00,53000000.00,53000000.00,0.0
83,资本公积,1229268671.24,1209838180.90,1209838180.90,1209838180.90,1209838180.90,1209838180.90,1209838180.90,475909487.54,475909487.54,475909487.54,475909487.54,475909487.54,475909487.54,197032105.46,197032105.46,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,447876.05,418607.48,404701.56,369125.39,403735.48,414593.84,312663.47,193177.97,297450.46,387757.78,452708.65,335448.72,308356.91,158993.77,37521.15,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27680504.02,26885046.72,26141181.11,25452544.40,24333333.91,23119616.86,21697791.68,20701177.91,19449725.35,16155965.01,13388950.44,6901751.55,6901751.55,3931959.04,2279799.35,33516883.76,30527850.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,587238175.59,564284450.81,555348393.33,618930277.47,585550849.25,566615446.08,523031707.45,505709264.97,465197876.56,383553422.36,348954934.23,258014339.58,225491724.78,141007705.41,79574117.24,248372620.57,183589410.10,0.0
90,归属于母公司股东权益合计,2267906399.47,2228917502.88,2219223673.87,2074590128.16,2040126099.54,2019987837.68,1974880343.50,1167513108.39,1125854539.91,1041006632.69,1003706080.86,906161027.39,873611320.78,492130763.68,428923543.20,334889504.33,267117260.21,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56625059.95,49035377.48,0.0
92,所有者权益(或股东权益)合计,2267906399.47,2228917502.88,2219223673.87,2074590128.16,2040126099.54,2019987837.68,1974880343.50,1167513108.39,1125854539.91,1041006632.69,1003706080.86,906161027.39,873611320.78,492130763.68,428923543.20,391514564.28,316152637.69,0.0
93,负债和所有者权益(或股东权益)总计,3931181469.52,3759113109.11,3718908703.29,2940872595.47,2881043191.91,2921337632.87,2995039255.45,2416594503.94,2337447089.31,2022550922.63,1932442721.83,1467235378.18,1272628159.00,1395327064.17,1124021088.33,1095492607.47,1011698881.40,0.0
