50,应付票据及应付账款,139628917.44,98642903.24,92994625.29,83487554.08,76799617.79,70519441.55,72499706.81,72640895.66,69085360.67,0,59039075.41,68508982.73,77656568.91,43585668.46,53496950.91,0,0,0.0
51,应付票据,1676987.88,16176987.88,8147178.79,0,0,0,5636440.00,3096440.00,626000.00,626000.00,5100000.00,16707211.66,11607211.66,2714180.00,12128002.72,1896102.66,3690377.10,0.0
52,应付账款,137951929.56,82465915.36,84847446.50,0,76799617.79,0,66863266.81,69544455.66,68459360.67,58619099.07,53939075.41,51801771.07,66049357.25,40871488.46,41368948.19,44842022.66,45091701.16,0.0
53,预收款项,564972.53,531983.39,464639.65,454592.59,225443.09,648010.42,677590.62,581050.44,308351.30,407959.53,349009.28,496605.48,259001.55,159831.42,16602.36,466000.95,21490.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23159576.22,19871489.41,18347666.46,18221370.58,23954047.41,19065873.73,18280360.90,16120080.29,17832652.90,13701331.78,14345588.75,14516852.39,15097113.63,12358562.54,11418372.87,10774622.06,9100261.50,0.0
56,应交税费,8409376.23,10767436.91,5188696.56,4298634.25,3783213.23,1889803.43,4169507.65,7992563.92,9338427.65,5338881.47,7596330.16,6142906.32,4569655.02,3532044.63,8421843.14,10008092.84,4373400.07,0.0
57,其他应付款(合计),14498809.65,13953306.05,13424820.84,17914459.21,20222140.11,3541301.38,3422851.89,3500118.43,5303601.54,0,23038516.52,3996794.22,5425907.57,1640575.46,2743335.50,0,0,0.0
58,应付利息,0,0,333594.63,289640.52,307281.60,288285.83,327423.77,312499.03,304533.40,245890.19,314782.89,354700.23,337514.15,451234.56,546799.89,538879.16,569993.52,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,13091226.21,0,19914858.51,0,3095428.12,3187619.40,4999068.14,4196029.08,22723733.63,3642093.99,5088393.42,1189340.90,2196535.61,31064771.86,1352526.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17022263.84,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,40000000.00,24740000.00,3760000.00,11000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,549225557.14,456494686.92,444507133.53,352317071.73,331647766.37,332604287.63,361881123.70,345049842.58,342052662.29,280276641.01,386536816.80,376196328.45,354628616.48,328345385.11,319737104.78,330950492.19,341099749.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,57074649.36,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,30000000.00,70000000.00,64740000.00,46260000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21702190.85,19443969.41,18702295.88,15505154.05,12918663.02,6499798.53,3501562.01,429067.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35894125.84,15707486.95,8118702.57,7358550.07,7734730.87,7370911.66,7727092.45,8083273.24,8439454.03,8165634.82,8304765.61,8640246.40,8475727.19,6828800.31,6141580.19,5373693.40,3386600.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,114670966.05,50151456.36,41820998.45,37863704.12,35653393.89,13870710.19,11228654.46,8512340.24,8439454.03,8165634.82,8304765.61,8640246.40,8475727.19,36828800.31,76141580.19,70113693.40,49646600.00,0.0
80,负债合计,663896523.19,506646143.28,486328131.98,390180775.85,367301160.26,346474997.82,373109778.16,353562182.82,350492116.32,288442275.83,394841582.41,384836574.85,363104343.67,365174185.42,395878684.97,401064185.59,390746349.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128432300.00,128432300.00,128432300.00,129233300.00,129233300.00,127253300.00,127253300.00,127253300.00,127253300.00,127253300.00,127253300.00,95440000.00,95440000.00,95440000.00,95440000.00,90000000.00,90000000.00,0.0
83,资本公积,318612402.23,319465949.10,319465949.10,325064939.10,325064939.10,310371192.23,310371192.23,315934001.52,315934001.52,315934001.52,315934001.52,88024122.52,88024122.52,88024122.52,87414965.60,75027999.74,75027999.74,0.0
84,减：库存股,9420210.00,9420210.00,9420210.00,15820200.00,15820200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36257464.62,32074491.83,32074491.83,32074491.83,32074491.83,27646500.42,27646500.42,27646500.42,27646500.42,22155324.77,22155324.77,22155324.77,22155324.77,18680285.13,15621919.10,11107367.12,6936564.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,288296441.21,280504972.85,263746372.21,271840996.52,247795427.44,239634202.09,222147277.45,226466403.63,207199652.95,200810339.68,185730422.04,169261999.37,149789527.11,97699872.85,65088970.21,57448890.35,25861266.76,0.0
90,归属于母公司股东权益合计,762178398.06,751057503.78,734298903.14,742393527.45,718347958.37,704905194.74,687418270.10,697300205.57,678033454.89,666152965.97,651073048.33,374881446.66,355408974.40,299844280.50,263565854.91,233584257.21,197825830.73,0.0
91,少数股东权益,77190507.00,77852858.44,77775910.55,15410699.79,-123013.33,0,0,3369807.48,3085265.19,3279755.02,3167872.06,3375842.47,3647960.91,4321798.56,0,9992378.36,11695811.72,0.0
92,所有者权益(或股东权益)合计,839368905.06,828910362.22,812074813.69,757804227.24,718224945.04,704905194.74,687418270.10,700670013.05,681118720.08,669432720.99,654240920.39,378257289.13,359056935.31,304166079.06,263565854.91,243576635.57,209521642.45,0.0
93,负债和所有者权益(或股东权益)总计,1503265428.25,1335556505.50,1298402945.67,1147985003.09,1085526105.30,1051380192.56,1060528048.26,1054232195.87,1031610836.40,957874996.82,1049082502.80,763093863.98,722161278.98,669340264.48,659444539.88,644640821.16,600267991.86,0.0
