39,无形资产,23988658.73,24126674.78,24402706.88,24678738.98,24954771.08,25230803.18,25506835.28,25782867.38,26058899.48,26472947.63,26610963.68,27163027.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,681974.40,975441.12,4181071.84,4460702.56,4740333.28,5019964.00,5144254.91,5408351.63,4708281.70,4970926.81,5058475.17,983668.65,0.0
43,递延所得税资产,1656279.24,1690700.20,1712764.80,1299295.46,1794302.21,1632651.70,1873317.73,1615449.73,2580696.75,1687141.75,1819792.06,3302806.41,0.0
44,其他非流动资产,0,0,70000.00,411283.33,70000.00,318221.20,1211668.55,0,159868.34,6346147.41,2756712.00,0,0.0
45,非流动资产合计,362764147.10,357111258.01,353778592.52,331399809.41,338080435.13,333227728.60,330634924.31,341302149.36,320398112.26,271490098.85,246972596.29,110326961.27,0.0
46,资产总计,629810778.71,591721544.78,605680832.73,453186147.06,505161827.80,457450297.96,464415023.76,469803152.81,416389018.87,416756500.28,382686073.19,211104069.78,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,100160000.00,100160000.00,114160000.00,135400000.00,156400000.00,160000000.00,152100000.00,132100000.00,100000000.00,85000000.00,94000000.00,117000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,71444060.43,76960589.00,75361447.94,72511900.16,65027791.90,85787751.45,87997227.82,0,0,0,0,0,0.0
51,应付票据,18000000.00,21200000.00,16800000.00,0,23309000.00,34128000.00,40200000.00,39902068.00,17100000.00,68550000.00,60000000.00,51000000.00,0.0
52,应付账款,53444060.43,55760589.00,58561447.94,0,41718791.90,51659751.45,47797227.82,78277502.71,83251425.87,59089690.45,60354449.39,23779210.90,0.0
53,预收款项,18072550.90,10671486.88,14118627.67,12241799.81,13754552.03,8998346.18,2014834.46,6652473.82,4120692.07,1088070.49,574276.35,1825489.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3268265.03,8212534.03,8237467.91,2381333.96,5568719.76,2164009.95,2716314.71,1987599.89,2730952.12,1947816.73,2288417.90,1433554.26,0.0
56,应交税费,7145871.42,5672174.55,5831906.13,8279161.59,4702859.18,1004660.16,808205.00,823178.84,424562.47,818947.38,209318.02,722316.71,0.0
57,其他应付款(合计),603203.58,650708.62,1190086.43,729960.51,14253870.26,6614078.13,4302228.69,0,0,0,0,0,0.0
58,应付利息,119695.42,139720.12,324504.31,0,541780.60,0,507537.26,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,510988.50,865582.12,729960.51,13712089.66,6614078.13,3794691.43,11252080.10,8664447.42,1413048.42,2462367.77,20519489.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,2000000.00,2000000.00,63550000.00,97350000.00,22650000.00,60000000.00,15000000.00,15000000.00,21350000.00,20000000.00,0,0.0
65,其他流动负债,83592079.10,62960479.98,94789448.89,0,52864207.90,0,15415320.08,0,0,0,0,0,0.0
66,流动负债合计,286286030.46,267287973.06,315688984.97,295094156.03,409922001.03,287218845.87,325354130.76,285994903.36,231292079.95,239257573.47,239888829.43,216280060.12,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,37000000.00,37000000.00,38000000.00,0,0,86025000.00,60000000.00,112500000.00,120000000.00,126000000.00,130000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,15470000.00,0,30420000.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10710701.85,10823916.12,11050344.66,11276773.20,11503201.74,11729630.28,11956058.82,15828034.71,14046181.93,11639958.31,11188198.56,6823863.98,0.0
78,其他非流动负债,11600000.00,11600000.00,10000000.00,10000000.00,10000000.00,11600000.00,13600000.00,0,0,0,0,0,0.0
79,非流动负债合计,59310701.85,59423916.12,74520344.66,21276773.20,51923201.74,109354630.28,85556058.82,128328034.71,134046181.93,137639958.31,141188198.56,6823863.98,0.0
80,负债合计,345596732.31,326711889.18,390209329.63,316370929.23,461845202.77,396573476.15,410910189.58,414322938.07,365338261.88,376897531.78,381077027.99,223103924.10,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),43360000.00,43360000.00,43360000.00,36880000.00,31880000.00,31880000.00,31880000.00,31880000.00,31880000.00,31880000.00,25000000.00,20000000.00,0.0
83,资本公积,124888600.21,124888600.21,124888600.21,47086200.21,11286200.21,11286200.21,11286200.21,11286200.21,11286200.21,29998720.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,5762610.33,5762610.33,5762610.33,3172845.16,1039646.03,1119393.33,1039646.03,0,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,110202835.86,90998445.06,41460292.56,49676172.46,-889221.21,16591228.27,9298987.94,12314014.53,7884556.78,-22019751.50,-23390954.80,-31999854.32,0.0
90,归属于母公司股东权益合计,284214046.40,265009655.60,215471503.10,136815217.83,43316625.03,60876821.81,53504834.18,55480214.74,51050756.99,39858968.50,1609045.20,-11999854.32,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,284214046.40,265009655.60,215471503.10,136815217.83,43316625.03,60876821.81,53504834.18,55480214.74,51050756.99,39858968.50,1609045.20,-11999854.32,0.0
93,负债和所有者权益(或股东权益)总计,629810778.71,591721544.78,605680832.73,453186147.06,505161827.80,457450297.96,464415023.76,469803152.81,416389018.87,416756500.28,382686073.19,211104069.78,0.0
