25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,31182944.81,21373958.92,21373958.92,21373958.92,20573958.92,20600000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,50329.14,50329.14,50329.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),276051008.20,212688477.18,143665516.14,88991523.97,68273657.32,37824200.98,27037575.89,14947458.43,12993012.47,0,3642619.24,0,1729923.58,0,2627203.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,143474557.50,0,68096904.77,37824200.98,26769770.07,14616175.56,12609536.57,3025493.83,2862787.18,1602590.51,1479156.78,7874196.52,2381279.54,4004472.64,3455044.09,7981207.57,7402732.07,1749075.57,1776815.88,1936883.08,1936883.08,1664383.08,1222437.08,4302871.72,3938662.71,1170183.08,1170183.08,3153172.37,3309912.53,2477417.69,5193596.03,35050770.87,13924760.58,3780445.08,5782042.85,4177177.37,7563989.43,1010221.78,873435.10,6024454.55,4738126.91,2724318.15,1827412.01,11062314.46,11314981.55,12332933.59,10503902.44,43347835.97,77224711.25,134290832.59,52963168.17,90080267.73,62933095.42,49822590.26,37443221.47,22258821.09,110028382.31,97719296.00,79571154.43,22193289.92,11408553.70,9938771.91,6491835.05,22684707.94,21759612.17,3592620.68,5466011.16,0.0
31,工程物资,0,0,190958.64,0,176752.55,0,267805.82,331282.87,383475.90,347542.33,779832.06,196150.14,250766.80,201013.24,245924.38,224270.68,234301.89,292107.61,252512.64,241870.56,243080.63,291135.68,321930.39,315246.82,316038.75,360700.45,388644.33,266380.47,218219.83,252316.54,278541.59,296204.47,276282.38,296760.62,267328.28,265965.37,292869.50,328279.77,229227.51,284370.83,147891.77,769165.20,377024.02,529122.27,333077.17,667098.02,506888.72,378045.66,318235.66,636379.08,1440273.11,777683.51,75894983.37,57105543.20,51608146.40,31051785.98,33478260.10,39647478.18,27902086.42,31778030.64,10052268.05,24627161.33,4761554.99,4651868.33,4943091.41,2668376.92,868436.76,264265.29,410228.01,0.0
32,固定资产及清理(合计),238692968.92,247809780.11,253712374.69,261689431.85,267520399.88,296932954.92,277071852.67,280175994.41,285317317.58,0,287464159.57,0,312240255.76,0,338874995.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,238692968.92,0,253712374.69,0,267520399.88,296932954.92,277071852.67,280175994.41,285317317.58,291499081.80,287464159.57,302573634.75,312240255.76,331052408.22,338874995.21,346420987.32,385387919.17,398866876.34,410319251.55,421908252.28,431319701.19,443314767.14,454829853.01,464840399.35,476293603.51,484202811.68,496384522.29,507702311.07,519544668.01,532511165.31,543931680.60,553275489.83,561139537.30,526150003.45,536568591.68,543286698.48,549322716.12,559897550.36,565824619.89,579335513.83,588771291.19,590188004.01,598214069.50,617067005.55,629510521.55,625418846.93,631140492.61,645050807.22,655012535.10,601547613.71,566538665.62,447132667.11,453617481.69,385833691.78,389916668.01,388641692.29,394979117.33,370417842.09,270163162.07,265599832.74,270786601.89,254004835.05,252465784.02,248643534.79,248359142.56,238207129.00,211285127.71,140380694.72,122434110.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235.34,0,0,0,0,0,0,0,0,0,0,384.62,280220.95,0,0,5374.00,0,37172.58,0,0,1717.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,195420851.49,196336117.70,197130292.28,198400263.58,77643721.90,77651158.51,80041312.05,80306174.80,80772663.93,44714389.07,21926090.07,22112724.46,22299421.06,22088637.94,22388395.89,22692495.54,28826645.62,29164583.47,29515675.39,29809292.36,30158959.33,30508626.22,30858293.12,31207960.11,31268624.21,31811175.70,31945979.46,32240830.93,32582012.52,148923234.65,101259422.61,33538443.18,33877955.50,34217476.78,34557681.69,34743794.19,35076943.71,35451705.47,35765435.16,36079164.94,36392894.67,43044060.17,47413673.67,47866714.81,48238576.42,49139288.39,49424361.60,49766287.07,50138458.32,50186424.45,50376397.50,50837111.00,50990107.15,53463543.71,53672181.14,53955407.99,53959381.07,23681051.66,19965939.88,20074271.50,20182603.12,20277349.10,20038165.61,20151242.12,20264318.63,20377395.14,20999068.92,10636130.20,10343285.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204544.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931549.41,2088150.65,1141478.28,848638.03,616071.39,490924.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18525344.25,17221281.32,17179701.20,17195757.60,17553118.05,15337735.00,15326256.50,14505506.91,14928871.54,16191472.80,16191472.80,16528292.31,16483799.17,12306387.95,12306387.95,12775595.73,12075528.10,12199967.67,11181914.06,10665513.18,9889507.11,11092552.74,11912591.77,11049977.81,10818786.79,11388139.59,10916809.14,10916809.14,10916809.14,16359701.74,16359701.74,16336297.87,16359701.74,5892989.91,5892989.91,5892989.91,5903078.06,4007397.15,4007397.15,4007397.15,4007397.15,4920300.37,4920300.37,2518482.11,2369231.54,1455390.93,1455390.93,1105282.61,1118345.01,963191.03,990080.84,747898.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,115971824.81,37909320.00,54329320.00,61760000.00,173948550.27,148822258.87,148845123.06,148905979.90,157147329.62,149365698.76,149262265.69,153934267.04,154014915.50,149323176.69,157451308.36,154759120.35,154900704.55,149398265.90,149172843.90,149176764.95,150418758.40,149464525.83,154411783.63,156744299.79,151149724.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215310.45,12850932.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,894474492.78,750938471.40,702479053.69,666111263.06,643776117.21,616340437.30,588466264.30,578985258.58,591303339.27,546336997.33,519679926.11,538140977.95,539961633.81,558845820.56,569648291.33,564876942.26,608880143.42,619903008.56,629844929.61,633550768.90,643806822.54,656608490.69,674273570.34,705822266.96,691069214.36,562065699.14,573574617.93,582296514.69,594431892.58,731199590.61,695139259.07,635923853.04,648030017.76,623186889.47,612865532.01,609343851.95,616951609.16,624467484.12,633390669.14,640753841.11,650192909.88,664945984.30,675664912.22,690705642.89,702278818.69,713958249.18,726693047.73,708633356.15,717091476.53,696681444.24,696570128.32,637717742.60,635604220.17,587674853.84,559029058.14,524087547.91,520350904.02,456005193.02,428059570.68,415171430.88,380592627.49,321102635.40,288674058.32,283385417.15,280058387.65,283937609.00,254912245.56,154873710.89,138653634.78,0.0
46,资产总计,1688374429.65,1449018537.03,1432275321.95,1398309723.13,1372853199.05,1335095068.23,1168810545.31,1070873296.40,1088494988.95,1048716996.99,951145182.58,955547858.02,1012306091.93,968916064.71,939370896.09,972872438.44,999753217.86,1042177805.37,1055844099.62,1030735119.34,1089490685.99,1101057006.12,1177032115.45,1202381661.13,1179346878.14,1236076536.47,1250555476.61,1247833042.34,1281853200.22,1261003229.09,1285135737.47,1221286448.29,1233535522.80,1270276399.59,1431267614.03,1395089835.94,1367246469.73,1245269483.42,1184420799.80,1118059098.21,1084391556.78,987468370.34,1111928313.27,1147423620.36,1094611276.18,1108392796.46,1111986271.34,1066616437.89,1114415110.80,1112887573.60,1018151262.61,1007322202.67,837550751.11,788658413.71,764084872.19,751563982.12,715590817.18,640790415.18,631237526.46,631969989.58,596042578.04,591850873.54,595515017.75,413053043.96,402900804.16,357238904.13,315068097.19,219831798.16,198344311.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,250929216.25,165508101.97,155000000.00,174500278.64,216500000.00,153500000.00,145000000.00,105000000.00,115000000.00,125000000.00,95000000.00,85000000.00,96000000.00,115000000.00,115000000.00,155000000.00,179070000.00,204014337.69,222410800.00,157426600.00,187767670.00,227464275.00,293266272.00,349503066.00,331822024.00,358513459.10,351395853.42,378745959.54,403656972.72,391058009.59,443295614.71,364786149.05,346881879.22,320382894.53,358886171.19,349774413.68,316327869.11,309334157.17,232182611.43,283834618.96,261167552.86,258302438.50,372139191.70,442084391.70,412884980.00,295063790.00,339351468.00,354476269.24,371600724.17,386787276.82,288527850.09,256554460.00,157651310.00,118781310.00,127394280.00,112463960.00,72491260.00,57520900.00,52759450.00,40759450.00,22759450.00,29759580.00,54759580.00,79760230.00,66759710.00,9000000.00,20000000.00,24000000.00,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,218201964.91,302148772.04,352760376.19,334149262.76,304336572.08,298893823.99,181284375.39,152198657.07,172613138.27,0,131024348.34,0,173859529.28,0,132840591.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,117505192.80,225514847.80,270035346.40,0,219609740.80,0,111664654.00,87515764.15,107653561.58,91984571.74,81220147.50,89041194.06,112177573.44,107299648.18,65143003.31,64774495.53,68039505.51,92181165.07,86135834.85,93476621.18,103717073.60,59669819.52,61554569.50,61942013.27,63180443.87,73230805.85,75723110.01,64854166.08,72590747.95,88810935.56,85855058.62,130995522.74,101156344.77,111362781.60,173963721.08,99388070.86,88431075.48,74416795.39,116333263.20,127686959.26,120382048.38,67875251.26,66624582.96,26050417.92,18595062.95,120909444.88,77674770.95,6612575.09,15499644.46,30659490.41,39155116.44,63193030.10,68387617.11,42208574.05,40018753.41,10813699.50,25867500.00,8686460.00,23694230.00,16506860.70,0,5878418.10,2500000.00,4280000.00,15411440.00,43240245.00,13300000.00,14900000.00,2000000.00,0.0
52,应付账款,100696772.11,76633924.24,82725029.79,0,84726831.28,0,69619721.39,64682892.92,64959576.69,39878526.96,49804200.84,41398473.37,61681955.84,48916837.95,67697587.73,73412406.74,74374839.80,81970959.63,74924199.90,63663328.20,67801755.39,79387768.28,80408740.05,63889098.62,72505511.26,98049949.98,103431462.20,83000740.07,92122444.37,94004598.40,84422293.54,68442786.27,58915755.07,44289768.15,73873030.87,52697638.64,62206571.39,67955009.95,71576481.72,53600774.31,59028873.20,31590395.25,32276477.56,45328348.10,29208043.15,47415071.61,47345603.84,42089329.28,42613330.01,34924332.93,36110861.48,36533217.83,23946650.83,46564557.06,28936066.52,34500598.97,20871451.00,20179277.52,16288096.60,13572771.05,11025581.11,20344243.75,11666062.12,11950879.58,8271805.49,14053275.45,11456576.52,5127749.04,9886512.03,0.0
53,预收款项,5185129.54,5943021.16,6953131.10,5231715.28,4362052.82,20786393.46,15977161.58,12970576.02,3470973.47,17522968.53,14142516.84,15597462.63,13865263.52,12193014.77,15576833.93,14274574.51,5012841.34,6286799.38,8661747.00,7430170.38,4712806.36,9840695.24,13251727.82,8780140.20,4633919.21,15636118.07,26047093.99,28077946.63,8941363.95,9325352.75,3727025.95,5666654.36,5670178.72,7440845.59,4591075.31,5820159.39,6819209.72,21056710.59,9533183.92,2137556.91,3975685.61,2627752.31,2741350.07,3408671.47,5364417.43,7064210.69,5294997.67,4311193.28,4801212.78,6596551.33,6774727.41,4147825.66,3885614.65,2593773.78,2415020.14,5501639.58,4871427.85,4217377.92,3892045.55,2691089.16,1794627.01,2853879.13,2375669.29,1688915.79,3025689.09,3968997.30,1100610.33,1855187.63,5006112.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
