29,在建工程(合计),493515429.53,409960594.27,402029557.47,335766411.88,252302626.51,713763938.50,672140223.45,670353859.36,615135578.81,0,531881515.41,0,582415461.85,0,841397866.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,493515429.53,0,402029557.47,0,252302626.51,713763938.50,672140223.45,670353859.36,615135578.81,634541536.17,531881515.41,635912975.46,582415461.85,904755809.05,841397866.33,941115906.04,786640648.16,632702098.15,549825632.52,629618735.20,504653050.44,725812654.61,526222081.36,757615227.27,743177863.42,570524168.92,390291725.14,373939518.64,381219634.03,908055535.88,192718975.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3448256519.87,3495776205.22,3452916756.41,3625151503.21,3745504253.81,3334541040.33,3437658662.83,3543543240.21,3649646780.23,0,3809557245.32,0,3830285320.94,0,3389066018.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3448256519.87,0,3452916756.41,0,3745504253.81,3334541040.33,3437658662.83,3543543240.21,3649646780.23,3711539610.29,3809557245.32,3758756817.18,3830285320.94,3456054054.99,3389066018.90,3200130847.11,3263644592.88,3310988649.23,3319969438.63,3139990226.92,3198675437.04,2819293748.33,2882685525.67,2441637748.45,2360669866.84,2346576669.58,2324894597.91,2087720527.68,1822715911.07,937732771.31,850736040.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,138370580.99,139537597.13,140823913.09,142144415.73,143566603.01,145045594.50,146552988.00,148061256.57,149567775.08,151666864.97,153276202.81,154908169.91,140015729.76,141605218.31,141150518.02,142647725.22,144144932.39,144973861.21,146438732.31,147260207.23,148693946.28,113738286.30,114703147.04,72698106.54,81874709.37,81094282.60,82060974.81,136055410.59,136046443.78,136169803.38,131959066.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15090466.13,15090466.13,15090466.13,32268303.51,32268303.51,32268303.51,32268303.51,32268303.51,32268303.51,31767006.90,31767006.90,31767006.91,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,17177837.38,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,87059.73,96730.17,106400.61,54582.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916576.10,0,0.0
43,递延所得税资产,383676376.59,380381958.04,323393847.91,238905591.18,144614885.52,163102824.55,132033216.16,124025303.44,78618969.00,122291366.48,110909950.86,80286438.67,57333527.30,69752161.97,79207279.65,69921569.98,98901621.42,81373751.30,87410083.29,75105644.82,84618113.49,59310712.14,55263907.15,57349264.54,65511673.84,50539215.33,45112712.22,41594975.14,30079290.96,17398697.80,13531626.30,0.0
44,其他非流动资产,0.00,11542639.00,11542639.00,11542639.00,11542639.00,11542639.00,11542639.00,11542639.00,11542639.00,1542639.00,1542639.00,1542639.00,2746946.00,6155877.36,6155877.36,8003137.45,6710643.66,6155877.36,6155877.36,4647255.36,7532435.88,39909717.00,20583845.00,40567003.11,52641502.36,0,0,0,0,0,0,0.0
45,非流动资产合计,4484520966.66,4457986718.03,4351680102.89,4391885963.33,4336027821.99,4404612491.96,4436696512.20,4534447409.04,4541585180.29,4658306486.26,4644044350.45,4668436164.93,4635389268.74,4601067732.21,4479874498.49,4384868451.73,4323244032.15,4199548158.60,4133306013.22,4020280646.34,3967983887.65,3782028350.54,3623574066.16,3376957400.17,3311117993.80,3056129042.19,2849907043.57,2645454959.15,2376320873.94,2002909080.05,1190649983.02,0.0
46,资产总计,24753888098.68,20627895039.44,18465818409.68,20221777072.24,20143788853.33,16587899805.67,15086186503.94,16381283428.11,16336012255.77,13550016484.52,12407479227.29,13234485944.26,13463592998.27,11174435560.39,10469375793.67,11317629687.60,11498002242.84,9822166941.68,9306059202.63,9937595504.50,11000594566.17,8408548331.55,7896327335.28,7831965565.29,6722123294.35,4753473624.43,4897598757.35,6110204366.74,4651631541.62,3946423674.29,4005911956.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,19600000.00,19600000.00,19600000.00,19600000.00,19600000.00,14600000.00,13400000.00,13400000.00,0,5000000.00,13400000.00,17385323.93,0,0,0,0,0,0,0,0,0,0,53500000.00,0,0,0,0,0,0,0,63104884.58,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532006.10,0.0
50,应付票据及应付账款,1298471697.18,729209762.20,634397059.43,933079088.57,744839797.74,690611369.00,626386917.19,721048769.64,556054182.69,0,453428842.39,0,575199906.75,0,484597870.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,397525371.80,78936447.88,71258447.86,0,67283953.25,0,65566728.02,23136489.44,1144103.61,27173242.08,27326494.08,23297292.70,28268738.44,27907069.20,24437222.57,9012216.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,900946325.38,650273314.32,563138611.57,0,677555844.49,0,560820189.17,697912280.20,554910079.08,478332607.56,426102348.31,490441704.42,546931168.31,483435233.70,460160648.28,479531398.45,584833180.73,480876588.93,470628578.78,448254232.52,599248049.80,449032122.42,395161650.67,404277281.71,463851487.03,323968224.56,314613169.24,315053588.93,304181440.74,272349435.27,303984495.75,0.0
53,预收款项,4097996215.03,1938379123.76,1279602604.10,1295844756.29,3236793020.67,1275803574.83,906732158.20,980214298.24,2678690961.42,928788450.07,661762775.23,542423582.21,1809254480.79,416377305.72,290017190.78,211611475.61,1118865208.36,273759623.88,255102831.07,314966416.57,2022083979.88,302724288.70,243658802.85,372104409.10,1736223333.21,376997432.29,256285389.16,1648566573.60,784927516.44,723047323.60,711610813.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,700536530.75,617857160.81,497103116.49,448933088.74,480012127.36,486448648.91,443538654.37,360525443.45,326503266.44,316748107.54,293500864.49,231384795.32,303390784.70,231977950.53,234252670.03,195533091.92,275931741.72,235881482.08,229772230.88,206373874.42,265737721.01,219537826.87,195515329.70,176965515.03,225709684.27,191305212.58,194970198.60,171451423.98,134017089.00,126027121.45,109718561.46,0.0
56,应交税费,645119763.32,555735068.75,528218444.60,675947642.35,573452240.53,394287921.45,395047108.26,540129827.33,319826598.32,311416073.38,372134461.73,366401261.60,262194019.14,233041903.04,303844935.76,277587704.64,271101353.14,221835242.86,258594608.67,211958811.89,141129716.15,159999242.71,161160719.01,212952086.44,144496154.33,119194360.60,150037469.51,123820377.34,122565988.26,94218643.29,86007433.95,0.0
57,其他应付款(合计),1216716912.76,1503494417.69,1322245766.46,1284125423.74,1066034168.74,969894434.09,827501340.59,655170002.15,626519973.67,0,545641587.14,0,448238091.59,0,470489709.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,32246.81,32246.81,32246.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283410.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623747600.00,0,0,0,1278043000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1216716912.76,0,1322245766.46,0,1066034168.74,969894434.09,827501340.59,655170002.15,626519973.67,683462949.58,545609340.33,510749270.21,448238091.59,538649560.89,470489709.18,519259107.63,446084576.58,373457917.04,368706502.69,348629207.32,319600474.91,301069072.56,329136869.18,244556835.22,218698490.44,207890278.30,194955981.19,180160539.95,215391452.78,198304885.13,152728569.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,39442234.82,39254176.82,39254176.82,27488143.49,7478265.62,7478265.62,7478265.62,6588265.62,11924982.27,6089782.27,5329782.27,5329782.27,11744380.58,7738580.58,7352080.58,6792580.58,5560669.25,6064352.16,1386942.16,933898.10,2330628.56,352943.11,1304746.96,2563596.93,1660803.02,1051956.05,1586869.42,2788840.80,1574840.80,0,0.0
66,流动负债合计,7978441119.04,5403717768.03,4320421167.90,4696784176.51,6148219498.53,3839124213.90,3220084444.23,3277966606.43,4514183248.16,2762878659.29,2345958313.25,2187445259.47,3403607065.24,1943133403.66,1790940957.18,3323634675.67,2703608641.11,1591371524.04,1588869104.25,2809612484.88,3348733839.85,1434693181.82,1378486314.52,1412160874.46,2791542746.21,1221016311.35,1111914163.75,2440639373.22,1563872328.02,1415522249.54,1427970174.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113936700.00,115873800.00,115873800.00,115873800.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50078029.35,37447308.91,26185559.37,10097094.96,12848612.48,2670746.37,3570379.16,1012800.27,206491.51,0,0.0
77,长期递延收益,177740197.81,145419948.80,152471092.85,159522236.90,107743214.29,135375400.00,135934900.00,136494400.00,57655500.00,49820300.00,45097500.00,45657000.00,46216500.00,41589500.00,42149000.00,42708500.00,43268000.00,44760000.00,47676670.57,52548008.24,48074770.93,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350215.38,5860557.97,7011230.40,6044455.17,6435386.34,7419756.42,7067087.11,1175000.00,1439000.00,0,0.0
79,非流动负债合计,177740197.81,145419948.80,152471092.85,159522236.90,107743214.29,135375400.00,135934900.00,136494400.00,57655500.00,49820300.00,45097500.00,45657000.00,46216500.00,41589500.00,42149000.00,42708500.00,43268000.00,158696700.00,163550470.57,168421808.24,163948570.93,53428244.73,43307866.88,33196789.77,16141550.13,19283998.82,10090502.79,10637466.27,2187800.27,1645491.51,0.00,0.0
80,负债合计,8156181316.85,5549137716.83,4472892260.75,4856306413.41,6255962712.82,3974499613.90,3356019344.23,3414461006.43,4571838748.16,2812698959.29,2391055813.25,2233102259.47,3449823565.24,1984722903.66,1833089957.18,3366343175.67,2746876641.11,1750068224.04,1752419574.82,2978034293.12,3512682410.78,1488121426.55,1421794181.40,1445357664.23,2807684296.34,1240300310.17,1122004666.54,2451276839.49,1566060128.29,1417167741.05,1427970174.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2700369340.00,2700369340.00,2700369340.00,2700369340.00,2700369340.00,2701206700.00,2701206700.00,2701206700.00,2701206700.00,2704950700.00,2704950700.00,2704950700.00,2704950700.00,2704950700.00,2706246000.00,2706246000.00,2706246000.00,2706246000.00,2706444000.00,1503580000.00,1503580000.00,1497000000.00,1497000000.00,748500000.00,711000000.00,711000000.00,711000000.00,711000000.00,711000000.00,711000000.00,185073865.00,0.0
83,资本公积,1330661311.39,1330661311.39,1330661311.39,1330661311.39,1330661311.39,1297496356.89,1293988557.20,1292780582.90,1291572608.60,1323249434.30,1322041460.01,1321403334.75,1320136410.56,1325688577.58,1347438626.69,1339266406.92,1333875444.15,1327646999.62,1320114778.45,2513547057.28,2503954982.27,2397407609.22,2388636102.37,3137136102.36,1336719988.55,1336719988.55,1336719988.55,1336719988.55,1336719988.55,1336719988.55,469892289.16,0.0
84,减：库存股,0,0,0,0,0,9689941.71,34699166.51,37170173.18,37170173.18,73646860.59,73646860.59,75623665.92,75623665.92,93091513.14,103124770.00,103124770.00,109179250.00,113936700.00,115873800.00,115873800.00,115873800.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,39309965.69,39503116.38,68527055.89,59605783.10,61430054.74,28717325.33,25405602.78,23364554.79,23734458.90,17717239.73,7453787.67,6789041.10,5022311.65,6184443.50,3053630.14,20021917.81,9077439.72,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1368760285.90,1368760285.90,1368760285.90,1368760285.90,1368760285.90,1316398359.95,1308124994.07,1300978198.45,1291224237.63,1041726620.60,1041726620.60,1041726620.60,1041726620.60,827373822.15,827373822.15,827373822.15,827373822.15,495518007.47,495518007.47,495518007.47,495518007.47,327830534.63,327830534.63,327830534.63,327830534.63,221020719.29,221020719.29,221020719.29,133844689.86,63055360.63,694786615.58,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,11182164121.35,9664115022.12,8579151125.75,9952479268.92,8436031079.51,7256312177.50,6381368895.61,7638093369.06,6445076571.28,5701920333.26,4986173003.63,5975799393.64,4998844908.89,4407073830.41,3850898369.98,3174736011.76,3987787273.78,3650439967.05,3144383011.75,2542768028.82,3091655525.93,2701867560.40,2264520795.47,2177568144.99,1543317308.48,1248987251.54,1511945821.17,1394608332.15,908429508.62,422405124.77,1034996154.06,0.0
90,归属于母公司股东权益合计,16581955058.64,15063905959.41,13978942063.04,15352270206.21,13875131982.49,12601226769.01,11718517036.26,12955494460.33,11753339999.07,10726917552.90,10006650526.43,10991620937.86,10013769433.03,9189712656.73,8636285836.49,7951286511.93,8751125601.73,8072098717.64,7553639627.81,6959561211.38,7487912155.39,6919691318.27,6473574606.48,6386607901.06,3914438998.01,3513173314.26,3775594090.81,3658927527.25,3085571413.33,2529255933.24,2384748923.80,0.0
91,少数股东权益,15751723.19,14851363.20,13984085.89,13200452.62,12694158.02,12173422.76,11650123.45,11327961.35,10833508.54,10399972.33,9772887.61,9762746.93,0,0,0,0,0,0,0,0,0,735586.73,958547.40,0,0,0,0,0,0,0,193192858.37,0.0
92,所有者权益(或股东权益)合计,16597706781.83,15078757322.61,13992926148.93,15365470658.83,13887826140.51,12613400191.77,11730167159.71,12966822421.68,11764173507.61,10737317525.23,10016423414.04,11001383684.79,10013769433.03,9189712656.73,8636285836.49,7951286511.93,8751125601.73,8072098717.64,7553639627.81,6959561211.38,7487912155.39,6920426905.00,6474533153.88,6386607901.06,3914438998.01,3513173314.26,3775594090.81,3658927527.25,3085571413.33,2529255933.24,2577941782.17,0.0
93,负债和所有者权益(或股东权益)总计,24753888098.68,20627895039.44,18465818409.68,20221777072.24,20143788853.33,16587899805.67,15086186503.94,16381283428.11,16336012255.77,13550016484.52,12407479227.29,13234485944.26,13463592998.27,11174435560.39,10469375793.67,11317629687.60,11498002242.84,9822166941.68,9306059202.63,9937595504.50,11000594566.17,8408548331.55,7896327335.28,7831965565.29,6722123294.35,4753473624.43,4897598757.35,6110204366.74,4651631541.62,3946423674.29,4005911956.56,0.0
