52,应付账款,45248141.26,31107005.88,0,30377460.41,0,23827633.70,18894235.60,25282493.01,23869712.03,22424721.57,22482366.32,28709087.70,34696191.02,38461452.73,20626371.64,29704231.51,24286490.22,24233896.60,31325487.85,16491057.74,0.0
53,预收款项,530789.76,1138575.19,1131907.51,1311449.56,1005710.04,603175.03,426500.19,769790.06,1367210.03,881270.47,697050.32,990065.57,749151.52,698110.67,822046.46,347575.61,565776.83,406597.40,978933.37,783884.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6735882.71,6384541.12,14921624.06,14972668.48,6922845.34,6637793.22,12635569.77,12554083.22,5694880.13,5451679.40,8677897.02,9495937.16,7221654.65,5322791.31,7343263.13,7786385.23,7626530.07,7285458.85,9625722.89,6841389.09,0.0
56,应交税费,21575980.59,18572563.60,17527010.21,17190791.71,20277301.86,14699749.72,15402792.21,14704633.16,14115077.46,10668043.54,16539661.89,16331098.45,12666663.69,13043109.00,13463328.02,13013746.44,8334280.63,3684013.42,8254518.37,6854601.47,0.0
57,其他应付款(合计),31333442.23,31312742.36,2899239.64,3046589.35,54609052.47,54804657.70,3725149.57,3715196.52,0,6329373.75,0,2393315.28,0,3115084.87,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41013.19,33171.11,119908.30,116533.88,131019.13,120271.46,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,31312742.36,2899239.64,3046589.35,54609052.47,54804657.70,3725149.57,3715196.52,2356664.92,6329373.75,2582099.97,2393315.28,5952882.96,3115084.87,2358239.55,2866193.69,2518835.16,1375315.69,1975905.37,1277813.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050592.54,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,234104.93,234104.93,234104.93,234104.93,33000.00,33000.00,42444.44,51888.88,70777.78,70777.78,70777.78,0,0.0
66,流动负债合计,105424236.55,88515428.15,68270079.60,66898959.51,105547780.62,100573009.37,51084247.34,57026195.97,47637649.50,45989193.66,51213180.45,58153609.09,61319543.84,65673548.58,69696706.43,73803192.47,108573191.53,105172593.62,114169070.97,92521483.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640789.49,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1384624.54,1407881.29,1441963.04,1447605.86,1461835.91,1528956.49,1448491.32,1466146.12,2456312.79,2504861.54,2447476.86,2592213.57,2383740.59,2406576.57,2622572.15,2642918.72,3099035.66,3301945.49,3481324.61,3737693.82,0.0
77,长期递延收益,3151621.82,3420118.87,3496039.16,3804147.59,5380988.54,4100490.39,4180967.86,3939494.09,2017573.93,2076100.16,2932702.96,2991229.19,1600250.00,0,2414826.57,2423076.57,2177904.91,1747666.66,358444.44,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,2470133.30,0,0,0,0,0,0,0.0
79,非流动负债合计,4536246.36,4828000.16,4938002.20,5251753.45,6842824.45,5629446.88,5629459.18,5405640.21,4473886.72,4580961.70,5380179.82,5583442.76,3983990.59,4876709.87,5037398.72,5065995.29,10917730.06,5049612.15,3839769.05,3737693.82,0.0
80,负债合计,109960482.91,93343428.31,73208081.80,72150712.96,112390605.07,106202456.25,56713706.52,62431836.18,52111536.22,50570155.36,56593360.27,63737051.85,65303534.43,70550258.45,74734105.15,78869187.76,119490921.59,110222205.77,118008840.02,96259177.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),103937993.00,103937993.00,99661493.00,99661493.00,104395998.00,104395998.00,59740000.00,59740000.00,59740000.00,59740000.00,59740000.00,59740000.00,59740000.00,44800000.00,44800000.00,44800000.00,44800000.00,44800000.00,44800000.00,44800000.00,0.0
83,资本公积,323681702.97,316593948.65,287578259.10,287578259.10,327104239.96,324702688.55,314027067.41,314027067.41,314027067.41,314027067.41,313998765.52,313998765.52,313995270.37,76847537.97,76847537.97,76847537.97,76847537.97,76847537.97,76847537.97,76494608.37,0.0
84,减：库存股,28567020.00,28567020.00,0,0,52105680.00,52105680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3916133.00,2442728.64,1576597.72,2364789.55,2326893.90,1150505.73,-123626.66,814433.45,1190442.10,1670482.43,2106494.39,2233685.70,1374764.27,0,721972.17,820008.34,-149785.88,-202264.50,-27217.50,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30113503.22,30113503.22,30113503.22,30113503.22,29870000.00,29870000.00,29870000.00,29870000.00,27779680.06,27779680.06,27779680.06,27779680.06,22400000.00,22400000.00,22400000.00,22400000.00,18889899.56,15151048.92,11656041.30,8081014.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,306149268.77,296545936.08,295766514.73,287524875.66,281254240.79,266318391.67,265837424.42,257767849.03,250052854.32,234107847.29,235883698.85,221844165.57,208282767.45,194089817.36,180098999.72,169402716.70,132884966.34,103617283.40,80036702.43,59936769.13,0.0
90,归属于母公司股东权益合计,739231580.96,721067089.59,714696367.77,707242920.53,692845692.65,674331903.95,669350865.17,662219349.89,652790043.89,637325077.19,639508638.82,625596296.85,605792802.09,339376348.97,324868509.86,314270263.01,273272617.99,240213605.79,213313064.20,189286691.44,0.0
91,少数股东权益,230481.62,256287.58,240519.48,274774.19,363354.58,401290.92,442429.39,443134.49,443197.53,442587.83,450266.53,451269.98,435919.29,449321.71,452634.76,466581.71,576153.49,800291.98,0,0,0.0
92,所有者权益(或股东权益)合计,739462062.58,721323377.17,714936887.25,707517694.72,693209047.23,674733194.87,669793294.56,662662484.38,653233241.42,637767665.02,639958905.35,626047566.83,606228721.38,339825670.68,325321144.62,314736844.72,273848771.48,241013897.77,213313064.20,189286691.44,0.0
93,负债和所有者权益(或股东权益)总计,849422545.49,814666805.48,788144969.05,779668407.68,805599652.30,780935651.12,726507001.08,725094320.56,705344777.64,688337820.38,696552265.62,689784618.68,671532255.81,410375929.13,400055249.77,393606032.48,393339693.07,351236103.54,331321904.22,285545869.12,0.0
