15,存货,5296804988.85,5524176849.43,5538433432.85,4974460006.39,5206448022.20,4388461937.61,5029365905.73,4212638567.09,4509989815.41,4145173342.10,4002492180.71,4067536288.18,4200429423.41,3827771312.21,3716867678.80,4239086518.41,4634512687.31,4361382412.57,4353808700.75,4051098939.62,4260521900.21,3743257463.89,3783063497.08,3858169654.20,3948548454.58,3470805623.00,3651379435.12,3274901957.42,3232076047.21,2605067755.03,2964300631.41,2708811901.55,2323542504.18,1844984569.98,1609624606.32,1546257642.19,1699846889.70,1351332522.57,1227103306.93,1132848351.29,1284875774.74,922169975.93,1038588918.09,972167846.50,1132558790.43,1368677307.54,1108180573.01,928804516.99,795593924.54,1004137781.76,976446767.39,689809668.71,606891476.89,657540082.89,599180193.40,569603230.10,521596446.32,364113732.61,434279917.60,300495183.97,364534529.76,250716829.46,276946301.27,316892852.92,44170468.63,36103772.26,31257225.96,23107899.21,28720677.11,25237059.05,24348253.92,29623619.97,42733567.29,51841418.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367642.13,0,0,0,50000.00,180788.00,208488.00,314420.00,81352.37,213193.39,320364.91,437516.60,220996.32,0,0,0,0,0,326800.00,0,0,0,835172.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68119976.52,38388970.11,48580726.39,44337328.56,41014193.04,45567926.51,53308363.94,58996784.33,48395122.49,50103598.98,52500092.08,42510948.60,18841763.85,7555173.00,9416993.23,19190024.26,15442746.56,9958961.86,15806858.93,14337194.56,8883141.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74229.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10576134421.75,10894855038.40,11443220137.21,11026513578.08,10278494623.29,9496501376.91,9420888437.04,7960501250.76,8356793076.84,7408076458.86,7355455792.22,7042593230.29,7693991983.09,7117324796.86,6886167271.41,7641665149.22,8323903636.17,8249962039.09,8037719448.16,7427862818.63,7784202360.51,6870634046.58,6588104633.68,6101293792.19,6706409456.15,5859030181.85,5954039141.15,5441023267.94,5711022421.15,4660044839.91,4949085454.40,5264504653.34,4101805656.99,3588624604.80,3621039500.63,3067506981.52,3253614197.71,3078187233.73,2818852670.36,2634387682.01,3029771258.03,2849300519.80,2842763693.86,2806479868.27,2822080899.29,3595623495.71,3099332369.24,3010879700.69,2747309005.23,2337660596.15,2201087581.17,1913831530.59,1485053700.14,1588538592.11,1193662804.26,1326282857.90,1290824215.06,1409754718.14,1407907475.76,1334615954.54,1112124524.83,1074567069.73,890558283.81,1237080786.00,242657204.75,226061938.81,254568190.39,268016683.20,277172229.59,280620241.64,285777383.23,139797469.52,148550290.03,113614597.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,451268451.73,661225622.66,659725622.66,659725622.66,659725622.66,458426776.84,456926776.84,456681400.56,456089245.14,322453454.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16592976.54,0,0,0,0,0,0,17500000.00,0,17500000.00,17500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,810015512.94,777449452.37,777449452.37,757640287.93,757385921.03,719195953.70,727954946.84,715104551.94,717686511.36,706709431.32,294003178.03,313135450.33,294653159.56,271365061.92,273098996.75,268476871.25,273327023.90,263628285.87,264842766.84,267955964.17,269282862.53,94114384.64,94681572.44,95238321.58,50400311.31,51227127.14,51247170.58,50611872.52,51224992.82,52555871.21,12395024.73,20464361.73,20337378.59,19485275.71,19017725.28,198685818.24,118826896.36,19451436.97,19391362.85,19328352.40,19277073.53,18947695.47,18798500.92,55558711.16,56321496.16,18758314.52,18704959.08,18699975.40,18688607.40,18537690.94,18492298.13,18462936.30,38579760.46,40388880.67,40040989.88,40104397.09,40482832.95,40612807.59,31458392.85,38127460.63,75436704.41,36706613.55,24193113.80,24325649.51,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,41514252.91,42522418.17,54994581.99,56134896.51,57276194.04,65376942.58,66506415.17,67611574.64,68716734.10,69848761.29,36848096.09,37362413.76,37755829.07,38314488.88,38704764.52,39095040.17,39484831.91,6362902.65,6365841.94,730282.15,733636.22,12693753.15,12860708.31,23171095.86,24311981.12,20748955.29,21033475.08,21317994.87,21602514.66,34621817.34,35318982.65,27612794.48,27975228.89,48642891.29,49278982.34,49915073.39,50551164.44,34170135.61,34614210.49,35058285.38,35499984.27,36664734.39,7136672.20,7222207.72,7310119.23,7402782.72,7495446.21,7588109.70,7680773.19,43401042.80,43961916.17,44522789.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),218028882.60,310697204.30,305808350.87,302382708.45,287519851.71,261457236.60,258173505.50,254959121.65,251935919.96,0,649752417.53,623651093.79,611399947.97,0,155103201.66,84303742.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,305808350.87,0,287519851.71,261457236.60,258173505.50,254959121.65,251935919.96,222047886.62,649752417.53,623651093.79,611399947.97,178983223.38,155103201.66,84303742.20,67591007.69,20169501.71,11571204.17,12846863.58,1977960.52,54398431.50,44273181.63,31463700.03,24020209.96,14322668.79,11475265.45,36649380.76,31859188.01,66558522.13,66056804.34,53298572.01,113547655.32,112378064.11,88321190.53,57112379.95,68513013.32,136414409.07,131155922.56,144231649.08,140890417.22,137132296.49,143990878.44,109532870.18,73706687.04,52096495.86,57347898.38,75073258.77,88594000.02,114926838.13,70301325.37,64911233.22,12184334.67,30557685.34,29528292.16,21614119.09,14482624.37,4527885.55,4244482.86,7225597.84,14236581.22,111395697.14,107707863.94,92308078.37,48454732.96,32441210.58,30366075.53,31994260.41,25406081.93,20369916.73,17555514.42,10346874.72,4294006.23,7180811.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190065.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),869446713.25,798856887.51,801454505.24,760627137.90,770031811.78,745555620.38,756782364.43,766898116.30,768863236.70,0,803720621.29,823454568.24,832026996.18,0,846329953.64,906952880.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,869446713.25,0,801454505.24,0,770031811.78,745555620.38,756782364.43,766898116.30,768863236.70,761814005.69,803720621.29,823454568.24,832026996.18,839887082.64,846329953.64,906952880.65,928172842.95,887795374.57,900699821.76,931621389.80,947685842.31,832410011.76,838964362.33,855305706.98,871923994.21,879845099.75,894740528.22,897472761.46,908613120.08,845622122.58,836875701.77,820574961.38,683945245.55,619798691.62,627132617.52,586579190.81,579971301.10,734346015.47,755867849.97,747078196.79,754673815.88,698465992.46,711959106.94,716277166.90,726573773.33,677073818.02,670611897.82,625264928.36,612010562.03,396629177.10,395271832.64,380515224.71,361325968.05,339589561.37,339562365.37,327532698.06,324010237.29,267966017.11,265131783.52,263568523.69,340567333.94,224693799.69,204897691.18,197497413.37,54160200.89,53720261.54,47227346.15,43302179.18,42870786.35,41879768.45,40754167.08,43402091.65,47048654.10,45360953.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,317225234.28,328391097.19,323152692.79,268310948.00,270044211.07,266243100.66,268109097.37,269800658.52,271806043.70,273669651.39,275326364.29,277184424.25,278435050.88,280202638.62,282226762.44,314251023.36,316894848.34,303179157.92,304782301.21,306878300.65,309316278.61,311818535.68,314503937.74,240070619.63,241844368.78,224611926.88,226657566.29,228423109.41,230344300.91,225544855.19,234037791.80,235705416.38,205828674.11,206872569.36,170407774.94,140661650.99,141490083.80,195925973.83,197067094.52,198239817.17,199385667.59,179749666.63,181488005.45,181693932.03,182734326.29,113688668.26,113718007.63,113306536.13,126872310.75,102126709.51,102708334.15,103394630.52,57718051.93,58054171.21,57161031.76,57490560.58,57820089.40,27659637.79,27765306.37,27911365.81,28012771.87,59430266.37,59463477.16,59277355.78,36249720.00,30249720.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,315312029.90,315312029.90,315312029.90,315312029.90,315312029.90,339344489.79,339344489.79,339344489.79,339344489.79,339344489.79,339344489.79,339344489.79,339344489.79,339344489.79,339344489.79,389771157.45,389771157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,404621157.45,406705732.67,406705732.67,407538892.25,339344489.79,342780507.38,342780507.38,3768786.56,3768786.56,3768786.56,3768786.56,3768786.56,3768786.56,3768786.56,3768786.56,3768786.56,3768786.56,30251570.58,30251570.58,3768786.56,3768786.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,43671990.41,50354265.14,48993690.99,51404149.24,49498024.61,37995055.01,39805117.05,41802200.36,43441445.30,32585949.17,33548558.48,34883198.27,35705520.50,36381147.45,37993081.37,39066413.61,35611618.75,15903783.42,15753553.37,12970447.21,13174174.64,13867622.55,14138184.51,14408746.39,14584485.62,16941239.32,16999103.68,3636672.49,2428679.87,627585.90,715252.81,698805.96,350144.20,708007.47,621525.78,769019.04,948671.48,1245462.88,1483852.37,1960456.98,2276461.50,2215764.25,2681841.07,3378894.86,3802556.23,3692206.66,4240859.35,5337655.76,5315005.08,4762332.16,5953002.79,5577234.53,4398919.36,3081561.55,2757489.03,504194.65,3118952.14,598743.34,3087699.49,3009272.53,3180749.26,2959014.53,2734994.21,1933123.46,489418.78,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,89073068.85,79762894.19,79962724.79,76313857.73,77200956.93,69967001.62,70879753.56,72778049.47,75403049.48,64329814.52,64329814.52,67646379.89,67646425.14,56371166.31,56477412.44,66825577.37,66912207.50,54915963.61,56342642.87,56637876.96,56665549.38,45513037.14,45563161.12,48461052.16,48497320.07,36752576.69,36885979.20,41711768.53,41766788.85,38765498.37,38767705.14,42523466.17,40132889.68,34585231.55,34585817.30,30921225.38,30921225.38,35122240.78,35143886.30,34513748.69,34513748.69,43616921.43,43404429.12,41082662.51,41592266.51,46750163.88,46392371.34,47716733.21,48148648.61,9754606.84,9754606.84,8472985.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,432152280.00,432152280.00,0,2098450.00,0,0,0,1403150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3189166761.68,3154124501.50,3157906281.67,3039404268.39,3035537452.80,3166361023.00,3187281312.37,3205524385.33,3196923053.05,2946276766.63,2971300316.86,2990843418.88,2953056664.23,2795455033.85,2461430942.61,2108742706.06,2119863988.49,1956576127.20,1964979289.61,1994262281.97,2004860611.66,1769436933.87,1769606265.53,1712740400.08,1680203828.52,1649070751.31,1663660245.95,1684444717.49,1692460742.65,1671002005.39,1630872995.91,1608417270.36,1431461706.13,1385251238.49,1332146141.07,1068413144.36,994991142.44,1160444461.17,1178492965.62,1184179293.05,1190285955.24,1120561857.68,1113228220.70,1118515231.92,1095810011.35,949714020.50,948763010.39,896755983.89,911078693.64,690328463.03,646443316.09,625807034.10,474207034.47,471671860.14,469050168.20,447245969.47,439914736.15,341365091.38,331687665.09,339842220.50,461434140.70,435185391.28,398997140.29,375341620.49,139354072.63,126411192.12,87593421.68,75296439.59,68276868.28,62249685.18,58309681.50,53748966.37,51342660.33,52541764.98,0.0
46,资产总计,13765301183.43,14048979539.90,14601126418.88,14065917846.47,13314032076.09,12662862399.91,12608169749.41,11166025636.09,11553716129.89,10354353225.49,10326756109.08,10033436649.17,10647048647.32,9912779830.71,9347598214.02,9750407855.28,10443767624.66,10206538166.29,10002698737.77,9422125100.60,9789062972.17,8640070980.45,8357710899.21,7814034192.27,8386613284.67,7508100933.16,7617699387.10,7125467985.43,7403483163.80,6331046845.30,6579958450.31,6872921923.70,5533267363.12,4973875843.29,4953185641.70,4135920125.88,4248605340.15,4238631694.90,3997345635.98,3818566975.06,4220057213.27,3969862377.48,3955991914.56,3924995100.19,3917890910.64,4545337516.21,4048095379.63,3907635684.58,3658387698.87,3027989059.18,2847530897.26,2539638564.69,1959260734.61,2060210452.25,1662712972.46,1773528827.37,1730738951.21,1751119809.52,1739595140.85,1674458175.04,1573558665.53,1509752461.01,1289555424.10,1612422406.49,382011277.38,352473130.93,342161612.07,343313122.79,345449097.87,342869926.82,344087064.73,193546435.89,199892950.36,166156362.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1441646756.94,1401150000.00,1639922640.10,1614350000.00,1688350000.00,1383350000.00,1417850000.00,1427950000.00,1432950000.00,1332950000.00,1120250000.00,1189300000.00,1087050000.00,1222020000.00,1189300000.00,1319300000.00,1223050000.00,1457413000.00,1795753206.16,1778039206.16,1367890000.00,1468370000.00,1485976154.42,1423476154.42,1444000000.00,1315000000.00,1156000000.00,978000000.00,872000000.00,843000000.00,682750000.00,836750000.00,633000000.00,576000000.00,619000000.00,452877235.18,467877235.18,403543278.68,406666000.00,556473284.52,579376951.11,991200000.00,913200000.00,1033200000.00,959900000.00,1095187049.87,1025273803.04,921027993.16,886855593.16,796807694.89,800400000.00,684300000.00,404000000.00,524000000.00,514000000.00,552000000.00,465000000.00,550000000.00,520000000.00,474000000.00,452000000.00,436180000.00,378180000.00,428400000.00,37440980.00,14790980.00,16520000.00,0,0,0,0,0,6000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
