18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8061041.96,2324577.16,3598779.69,1696894.12,66299879.91,25006262.32,36841456.25,49751763.17,48545232.45,26778512.38,19651757.82,0,0.0
21,流动资产合计,1093088343.80,914681304.94,914945163.93,981188937.90,833133001.29,894681333.99,855109433.24,763403025.03,730789484.72,717805067.93,561251296.52,301148653.13,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),216516343.57,155606379.41,124397588.39,77651443.08,0,45791590.56,29858963.11,0,0,0,0,0,0.0
30,在建工程,216516343.57,155606379.41,124397588.39,77651443.08,63154059.83,45791590.56,29858963.11,214827093.84,170750691.56,63494412.80,81798803.98,90929572.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),668184948.17,684930412.21,699646597.93,719078601.95,0,732962619.21,764893396.09,0,0,0,0,0,0.0
33,固定资产净额,668184948.17,684930412.21,699646597.93,719078601.95,724934634.94,732962619.21,764893396.09,528586000.07,455285538.67,366802680.69,251550970.69,159014260.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59750298.59,60187189.13,57890133.42,56229153.17,56809179.23,57335279.89,52347674.88,44380507.80,39194537.44,30895567.52,24264377.86,16855463.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1545387.45,1726285.81,1808644.50,2149436.37,2228011.72,2641851.78,864480.13,182196.96,7820352.01,8207941.58,6658027.83,2192997.79,0.0
43,递延所得税资产,21561525.92,20236164.68,21494497.26,21889623.98,13967794.02,13516883.03,11897222.70,10192615.07,3154938.90,2416313.52,2096194.01,801660.26,0.0
44,其他非流动资产,29254429.72,29952315.67,7438659.91,6622467.88,8917005.42,11028257.20,8672399.74,23141057.32,117671981.23,88965525.55,17186129.64,0,0.0
45,非流动资产合计,996812933.42,952638746.91,912676121.41,883620726.43,870010685.16,863276481.67,868534136.65,821309471.06,793878039.81,560782441.66,383554504.01,269793954.45,0.0
46,资产总计,2089901277.22,1867320051.85,1827621285.34,1864809664.33,1703143686.45,1757957815.66,1723643569.89,1584712496.09,1524667524.53,1278587509.59,944805800.53,570942607.58,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,540754454.02,548000000.00,547500000.00,587500000.00,667340000.00,628750000.00,598200000.00,622500000.00,626081750.00,546491690.19,484200290.70,184392899.35,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,337549.98,0,0,0.0
50,应付票据及应付账款,186748097.93,230633131.90,220104230.83,233345010.81,163921595.59,251252495.81,270400898.98,0,0,0,0,0,0.0
51,应付票据,77899048.45,71061603.34,71040269.99,60854827.70,65699809.69,94215193.74,106452571.66,78501177.75,87871327.99,74834144.35,58004485.48,65498218.68,0.0
52,应付账款,108849049.48,159571528.56,149063960.84,172490183.11,98221785.90,157037302.07,163948327.32,127142402.09,147382894.37,129435542.34,99135233.23,76257926.21,0.0
53,预收款项,4093759.71,4559296.91,3595849.27,5859759.90,5424238.22,14503888.04,8107394.70,4775861.20,7080252.63,3246273.55,2275400.01,4802789.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10679935.04,6075310.13,5691761.36,6009203.93,5812000.62,5979022.79,4867262.95,4268271.89,4704740.89,4258073.06,3588279.65,1861413.69,0.0
56,应交税费,4595506.40,3878596.10,5373167.68,13805641.27,1872965.10,4690521.65,7705586.62,4847069.91,3154775.36,2347552.51,5678509.56,-7598819.19,0.0
57,其他应付款(合计),1155546.93,2471605.79,2237198.27,2333361.66,2695178.03,3109363.99,2778285.78,0,0,0,0,0,0.0
58,应付利息,0,849726.31,875945.49,944980.78,1191303.70,1013584.62,1085379.27,1284594.97,1882806.23,3063989.89,1067244.98,435738.41,0.0
59,应付股利,0,0,0,0,0,0,0,0,0.00,3020060.00,3020060.00,0,0.0
60,其他应付款,1155546.93,1621879.48,1361252.78,1388380.88,1503874.33,2095779.37,1692906.51,496454.44,765492.69,7515375.82,615109.24,536664.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,87303838.59,139368113.21,68079446.06,57961729.59,50612195.04,100570316.23,60494957.13,35000000.00,60000000.00,70000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,835331138.62,934986054.04,852581653.47,906814707.16,897678172.60,1008855608.51,952554386.16,878815832.25,938924040.16,844550251.69,657584612.85,326186830.98,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,70000000.00,70000000.00,70000000.00,0,100000000.00,160000000.00,175000000.00,60000000.00,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),17506997.99,35070091.37,52835266.31,62639827.42,0,950196.18,1520512.42,0,0,0,0,0,0.0
73,长期应付款,17506997.99,35070091.37,52835266.31,62639827.42,633258.18,950196.18,1520512.42,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,27282.88,30693.23,34103.59,40924.32,47745.02,54565.72,68207.15,81848.58,169290.01,109131.43,122772.86,58344.97,0.0
77,长期递延收益,156691281.02,141696692.87,146045086.09,140526464.45,131572762.17,139685712.51,124529721.66,56928700.00,46000000.00,40000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,174225561.89,176797477.47,268914455.99,273207216.19,202253765.37,140690474.41,226118441.23,217010548.58,221169290.01,100109131.43,122772.86,20058344.97,0.0
80,负债合计,1009556700.51,1111783531.51,1121496109.46,1180021923.35,1099931937.97,1149546082.92,1178672827.39,1095826380.83,1160093330.17,944659383.12,657707385.71,346245175.95,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),116838879.00,87628879.00,87628879.00,87628879.00,87628879.00,87628879.00,87628879.00,87628879.00,77319600.00,77319600.00,77319600.00,75000000.00,0.0
83,资本公积,527435237.29,272413508.46,272413508.46,272413508.46,272413508.46,272259120.46,272255417.73,272255417.73,160720978.33,160720978.33,160720978.33,137540578.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-50026.80,131064.94,-264515.88,-286464.24,-823046.07,-571651.71,416742.26,155247.69,-110290.22,-120775.78,-41186.62,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34124074.22,24738595.93,24738595.93,24738595.93,19613453.42,19613453.42,13701104.41,13301079.60,12344148.40,11300721.63,7599296.87,1366426.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,401443149.43,370036236.82,321007810.38,299633860.62,223593275.92,228208875.51,170968599.10,115545491.24,114299757.85,84707602.29,41499726.24,10820749.61,0.0
90,归属于母公司股东权益合计,1079791313.14,754948285.15,705524277.89,684128379.77,602426070.73,607138676.68,544970742.50,488886115.26,364574194.36,333928126.47,287098414.82,224697431.63,0.0
91,少数股东权益,553263.57,588235.19,600897.99,659361.21,785677.75,1273056.06,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1080344576.71,755536520.34,706125175.88,684787740.98,603211748.48,608411732.74,544970742.50,488886115.26,364574194.36,333928126.47,287098414.82,224697431.63,0.0
93,负债和所有者权益(或股东权益)总计,2089901277.22,1867320051.85,1827621285.34,1864809664.33,1703143686.45,1757957815.66,1723643569.89,1584712496.09,1524667524.53,1278587509.59,944805800.53,570942607.58,0.0
