17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,399054689.56,320747169.67,373000000.00,419124369.13,412700000.00,504553093.07,0,10239231.61,1825790.14,15019964.64,3415622.68,2524695.50,1000000.00,0,0,0,0,0.0
21,流动资产合计,2273333821.93,2120446626.70,2351523865.64,2728247996.53,2499034355.56,2549104661.99,2710694740.12,1795676911.67,1379244760.57,1526913424.02,1390477366.40,795432526.84,534886696.71,416554104.76,378480685.17,282809855.81,265384595.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),288755.15,108366.04,76000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,108366.04,0,0,0,0,0,0,0,0,0,0,0,268912.90,1325361.26,710760.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),162989851.99,160575087.25,163818104.21,166853172.19,164745151.77,132143913.14,133994262.02,133601691.54,0,116980155.23,118472142.70,80978452.64,75667979.72,0,0,0,0,0.0
33,固定资产净额,0,160575087.25,0,166853172.19,164745151.77,132143913.14,133994262.02,133601691.54,112058246.30,116980155.23,118472142.70,80978452.64,75667979.72,73793681.16,70849810.01,57775676.36,33206576.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43152161.08,44630518.55,45256377.22,21003854.63,20282435.05,20913559.37,21561302.30,22209045.24,22856787.92,22016981.30,22612643.94,18797585.68,19406334.16,19768113.95,19998453.07,16017901.91,16417985.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13401556.26,13401556.26,13401556.26,13401556.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,78137.53,22293.08,25647.59,40901.48,0,0,0,0,0,0,0,0,701156.18,980671.34,512069.17,857876.75,237719.74,0.0
43,递延所得税资产,14033598.34,13522104.10,13125874.52,13551398.91,14728050.79,14496475.63,12579119.13,10608701.20,11450772.72,14355558.08,10685490.47,2760163.83,2594640.39,2711934.39,1644035.50,1008865.07,858199.80,0.0
44,其他非流动资产,0,10605819.97,0,7300791.91,0,5823700.67,0,5742277.39,8198486.21,811624.29,892447.76,4388797.87,996115.62,1344991.42,867876.75,3434481.46,0,0.0
45,非流动资产合计,233944060.35,242865745.25,235703559.80,222151675.38,199755637.61,173377648.81,168134683.45,172161715.37,154564293.15,154164318.90,152662724.87,106925000.02,99366226.07,98868305.16,95197605.76,79805561.55,50720481.45,0.0
46,资产总计,2507277882.28,2363312371.95,2587227425.44,2950399671.91,2698789993.17,2722482310.80,2878829423.57,1967838627.04,1533809053.72,1681077742.92,1543140091.27,902357526.86,634252922.78,515422409.92,473678290.93,362615417.36,316105076.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,20000000.00,110000000.00,122294727.24,140582291.76,213329069.99,144996590.06,154620095.06,165000000.00,169852099.72,70000000.00,50000000.00,53050000.00,60000000.00,47000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,612978600.44,500551159.73,686911112.66,949648062.72,752598822.21,779737446.03,849686019.05,842341384.37,0,743563349.55,648468447.77,335090612.69,242962601.70,0,0,0,0,0.0
51,应付票据,174531118.00,166154379.00,0,150031429.00,0,97333400.00,93384180.00,84625466.00,53232776.00,70674085.00,64851061.00,66710847.60,26983046.00,12162120.00,0,0,0,0.0
52,应付账款,438447482.44,334396780.73,0,799616633.72,0,682404046.03,756301839.05,757715918.37,432132020.32,672889264.55,583617386.77,268379765.09,215979555.70,143450603.02,121291422.91,96981777.57,100100860.85,0.0
53,预收款项,4288495.13,3355060.67,4933284.59,4084334.76,9537416.84,6356066.74,22054579.56,11277840.46,10903553.20,13898130.44,11838012.97,11735533.41,10905754.71,8381582.87,8095110.54,923917.30,39928.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35634396.60,28673544.14,26119490.02,64402621.31,44474133.33,39746599.65,43982349.90,63712435.92,44766140.51,24622909.89,51470525.88,29988041.93,19512701.03,9315132.43,13232835.72,9916759.09,5239191.44,0.0
56,应交税费,19878254.00,13077219.84,37137965.30,42665119.33,27376632.65,18224939.70,40623414.42,39561290.32,33186669.05,27889182.17,21082544.22,24625923.66,5096623.13,4846890.93,6464110.03,7963032.06,2813674.66,0.0
57,其他应付款(合计),9559812.39,5974308.46,3168962.09,20740006.57,4868348.57,46397159.73,10237117.66,14927118.62,0,10601379.51,11667313.75,7356105.51,3148353.08,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,33935.60,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,40111200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5974308.46,0,20740006.57,4868348.57,6285959.73,10237117.66,14927118.62,6037688.63,10601379.51,11633378.15,7356105.51,3148353.08,2051063.96,2141643.63,12846614.25,80502426.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,682339558.56,571631292.84,778270814.66,1191540144.69,961150080.84,1031044503.61,1179912550.58,1116816659.75,734878942.77,985574951.56,914378944.31,478796217.20,331626033.65,233257393.21,211225122.83,175632100.27,188696081.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,26336515.68,10815279.69,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3295894.37,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3295894.37,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,0.00,26336515.68,10815279.69,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,685635452.93,574431292.84,781070814.66,1194340144.69,963950080.84,1033844503.61,1182712550.58,1119616659.75,734878942.77,1011911467.24,925194224.00,478796217.20,331626033.65,233257393.21,211225122.83,175632100.27,188696081.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),267408000.00,267408000.00,267408000.00,267408000.00,267408000.00,267408000.00,267408000.00,200556000.00,200556000.00,200556000.00,74280000.00,72000000.00,72000000.00,72000000.00,72000000.00,64300000.00,60000000.00,0.0
83,资本公积,759658379.77,759658379.77,759658379.77,759658379.77,759658379.77,759658379.77,759658379.77,30980379.77,30980379.77,30980379.77,157256379.77,117675579.77,117675579.77,117675579.77,117675579.77,83025579.77,40848800.55,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3258896.72,3260892.72,3267965.89,3267965.89,3147991.63,3114830.89,3068511.84,3027928.15,2918754.15,2751834.19,2700405.28,2137411.52,1608133.49,1339768.88,1067973.53,747748.18,592790.46,0.0
87,盈余公积,74723157.19,74723157.19,74723157.19,74723157.19,59859032.37,59859032.37,59859032.37,59859032.37,37227666.11,37227666.11,37227666.11,22308935.12,10675063.01,6807195.57,6807195.57,3878673.50,3265694.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,716593995.67,683830649.43,701099107.93,651002024.37,644766508.56,598597564.16,606122949.01,553798627.00,527247310.92,397650395.61,346481416.11,209439383.25,100668112.86,84342472.49,64902419.23,35031315.64,22701709.41,0.0
90,归属于母公司股东权益合计,1821642429.35,1788881079.11,1806156610.78,1756059527.22,1734839912.33,1688637807.19,1696116872.99,848221967.29,798930110.95,669166275.68,617945867.27,423561309.66,302626889.13,282165016.71,262453168.10,186983317.09,127408995.24,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1821642429.35,1788881079.11,1806156610.78,1756059527.22,1734839912.33,1688637807.19,1696116872.99,848221967.29,798930110.95,669166275.68,617945867.27,423561309.66,302626889.13,282165016.71,262453168.10,186983317.09,127408995.24,0.0
93,负债和所有者权益(或股东权益)总计,2507277882.28,2363312371.95,2587227425.44,2950399671.91,2698789993.17,2722482310.80,2878829423.57,1967838627.04,1533809053.72,1681077742.92,1543140091.27,902357526.86,634252922.78,515422409.92,473678290.93,362615417.36,316105076.57,0.0
