40,开发支出,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,94740.00,94740.00,94740.00,94740.00,94740.00,94740.00,94740.00,94740.00,94740.00,99060.00,0.0
41,商誉,215317734.03,211693666.46,203540266.31,209004939.15,211949306.08,199549280.70,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,274000.16,335000.15,396000.14,457000.13,518000.12,579000.11,640000.10,701000.09,762000.08,823000.07,884000.06,1313358.77,1916357.91,2607335.76,3771096.71,4058152.64,5014567.34,5262184.02,6429800.70,7597417.38,22530034.04,9932650.74,6572020.12,7336091.83,3364508.26,1353068.53,0.0
43,递延所得税资产,26160769.93,25417644.32,26183285.21,26308962.79,10620306.85,9342134.11,4484879.91,4438620.20,4801020.56,4600632.94,4694319.66,4378391.39,3619491.00,3515771.64,2134797.12,2083703.58,2748468.15,2710601.56,2528522.45,1660018.16,1464745.52,1464745.52,1749291.99,1297171.90,1401084.91,1288077.84,0.0
44,其他非流动资产,28634575.91,29302101.04,18584828.63,4692117.37,30091546.58,30679544.29,167859998.69,63255773.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1168447322.53,1161049755.71,1123713455.01,1061413828.14,1072304509.82,1056775925.90,917453101.02,778625757.15,691937557.40,689306950.73,692036417.34,691024693.19,584853660.30,587450031.96,422513430.91,414206497.15,388988333.46,390447413.24,180520799.16,174821706.44,175720791.46,158828367.99,120323674.17,116794173.55,84911878.35,54204988.41,0.0
46,资产总计,2956967149.16,2839023024.87,2560509191.69,2638958653.82,2457077686.12,2472922768.76,2167698398.03,2154836711.34,2022494470.51,1967821581.05,1278097606.60,1227365146.69,1189904736.25,1154634749.18,1216524972.92,1187441356.12,1400761335.46,1193121111.13,1338322923.48,1347574776.35,1277358722.66,709281325.06,646444745.04,678696096.37,418019874.05,288436129.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,50000000.00,50000000.00,85000000.00,100000000.00,50000000.00,50000000.00,0,45000000.00,45000000.00,45000000.00,50000000.00,5000000.00,5000000.00,5000000.00,5000000.00,107000000.00,107000000.00,70000000.00,50000000.00,50000000.00,50000000.00,5000000.00,0,0,0,0.0
49,交易性金融负债,1567886.70,2217222.00,0,1111904.00,634257.00,617055.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,382920579.70,397469811.58,318865417.38,295596636.34,278787067.46,207741972.66,150677206.45,123541782.98,0,94600028.42,0,91449531.85,0,67392450.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,103597551.03,118733682.12,0,92245026.65,0,39691322.20,25807456.70,17368729.24,18228419.05,7457448.75,9574948.75,4477500.00,8360000.00,8540000.00,0,3565000.00,10373379.00,19802379.00,133358978.00,71340000.00,16650000.00,2500000.00,0,0,0,0,0.0
52,应付账款,279323028.67,278736129.46,0,203351609.69,0,168050650.46,124869749.75,106173053.74,100920765.55,87142579.67,125445039.44,86972031.85,84475531.09,58852450.19,87703552.05,73274095.29,101246381.39,78909623.45,71444183.18,86588525.97,94183954.74,75647199.12,63011182.63,50434150.38,43033227.33,26187368.46,0.0
53,预收款项,453608301.55,381956626.42,254261448.73,365008490.64,216801455.96,267181467.70,132364158.46,213163689.61,59137475.98,30695451.20,7384042.64,27879248.25,48921635.91,29449111.14,77392951.80,111965219.50,215171811.84,246594770.03,296268355.67,409423465.08,434568073.10,298071080.89,286030755.23,373655575.95,190048048.47,140508773.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11235925.34,9441786.00,6887543.92,8882684.60,10616722.00,8919867.41,0,185138.00,7845.20,7732.57,0,250000.00,-88685.40,0,0,300000.00,0,141878.92,343656.00,343656.00,0,0,0,0,0,81581.58,0.0
56,应交税费,-4583344.69,2895499.49,17059923.48,17840872.88,7629729.33,11605266.72,8316565.34,8281270.76,6414820.83,11671595.52,18324885.34,17589911.18,15619368.58,40440583.52,10797003.04,25914807.15,9896786.95,12234863.27,10339552.88,12674775.38,1665989.60,4598834.97,7759900.63,4596057.24,8098512.74,3991994.95,0.0
57,其他应付款(合计),18305778.66,24075558.62,18457081.00,17179034.70,18182125.38,3320691.08,2837149.41,3029540.04,0,3106917.85,0,3124798.81,0,3477611.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,60416.67,42291.67,1117345.84,123280.21,0,1289479.17,1180000.00,1372500.00,1491263.89,1615013.89,1471909.73,1573555.56,1488402.77,1543986.10,1538548.62,1546118.06,367300.00,150055.56,116666.66,94166.67,0,94166.67,0,0,0,0,0.0
59,应付股利,0,6993846.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,17039420.71,0,17055754.49,18182125.38,2031211.91,1657149.41,1657040.04,1515038.03,1491903.96,2647985.93,1551243.25,1671766.36,1933625.38,207832.13,428449.17,2674285.66,1116820.35,3038031.09,2550552.81,4823903.62,362653.17,262435.22,360026.52,406695.57,481830.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,160000000.00,160000000.00,180000000.00,180000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,261253.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,913055127.26,868056504.11,665531414.51,790619623.16,632651357.13,709647573.70,504195079.66,528201421.39,412715628.53,215081725.56,209848811.83,190293490.09,165448019.31,145759756.33,182639887.64,221993689.17,446729944.84,465950390.58,584909423.48,633015141.91,601891921.06,431273934.82,362064273.71,429045810.09,241586484.11,171251549.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,132455263.75,130530175.45,108195219.90,111100926.48,112581498.41,106072500.94,0,0,0,160000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,65987268.10,64877992.17,0,64053974.93,54599132.93,51414648.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,62377890.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,343646.40,1157557.97,1112974.52,125089.20,156615.74,495777.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12672857.27,12809196.41,12700605.56,13303484.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3799333.14,3868833.15,3938333.16,4007833.17,4077333.18,4146833.19,4216333.20,4285833.21,4355333.22,4424833.23,4494333.24,4563833.25,4633333.26,4702833.27,4772333.28,4841833.29,7195758.84,7298968.66,8026182.69,5697639.98,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012196.45,7012196.45,7170000.00,1200000.00,0,0,0.0
79,非流动负债合计,215258368.66,213243755.15,188325024.04,192591308.50,171414580.26,162129759.79,4216333.20,4285833.21,4355333.22,164424833.23,194494333.24,194563833.25,194633333.26,194702833.27,194772333.28,194841833.29,197195758.84,7298968.66,8026182.69,5697639.98,7012196.45,7012196.45,7170000.00,1200000.00,0.00,0.00,0.0
80,负债合计,1128313495.92,1081300259.26,853856438.55,983210931.66,804065937.39,871777333.49,508411412.86,532487254.60,417070961.75,379506558.79,404343145.07,384857323.34,360081352.57,340462589.60,377412220.92,416835522.46,643925703.68,473249359.24,592935606.17,638712781.89,608904117.51,438286131.27,369234273.71,430245810.09,241586484.11,171251549.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),319205969.00,317873932.00,317873932.00,317873932.00,167166278.00,167452961.00,167452961.00,167452961.00,167452961.00,167452961.00,149352000.00,149352000.00,149352000.00,149352000.00,149352000.00,149352000.00,149352000.00,149352000.00,53340000.00,53340000.00,53340000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,841265391.22,821036752.09,817312765.57,813625875.53,959678616.53,980889426.47,979606920.34,979549564.86,979549564.86,979549564.86,263295047.16,263295047.16,263295047.16,263295047.16,263295047.16,263295047.16,263295047.16,263295047.16,359307047.16,359307047.16,359307047.16,1047147.16,1047147.16,1047147.16,1047147.16,1047147.16,0.0
84,减：库存股,15470332.08,15470332.08,15554000.00,15554000.00,15554000.00,39215363.83,6493176.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3893080.11,1213869.85,-3287575.28,-453683.93,5132595.15,-1362149.22,-8972.46,9.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,71301769.07,71301769.07,71301769.07,71301769.07,61195934.81,61195934.81,61195934.81,61195934.81,52614621.02,52614621.02,52614621.02,52614621.02,43765730.22,43765730.22,43765730.22,43765730.22,33304650.31,33304650.31,33304650.31,33304650.31,22298712.96,22298712.96,22298712.96,22298712.96,14260059.66,7772191.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,584336552.63,539175850.21,497499100.71,446924096.13,455075381.50,427604049.29,438079742.48,394144953.35,386338724.28,369123223.68,388454954.05,357201310.59,353528826.26,337817031.99,362699974.62,314193056.28,310883934.31,273920054.42,299435619.84,262910296.99,233508845.03,207649333.67,213864611.21,185104426.16,121126183.12,68365241.37,0.0
90,归属于母公司股东权益合计,1804532429.95,1735131841.14,1685145992.07,1633717988.80,1632694805.99,1596564858.52,1639833410.17,1602343423.22,1585955871.16,1568740370.56,853716622.23,822462978.77,809941603.64,794229809.37,819112752.00,770605833.66,756835631.78,719871751.89,745387317.31,708861994.46,668454605.15,270995193.79,277210471.33,248450286.28,176433389.94,117184580.23,0.0
91,少数股东权益,24121223.29,22590924.47,21506761.07,22029733.36,20316942.74,4580576.75,19453575.00,20006033.52,19467637.60,19574651.70,20037839.30,20044844.58,19881780.04,19942350.21,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1828653653.24,1757722765.61,1706652753.14,1655747722.16,1653011748.73,1601145435.27,1659286985.17,1622349456.74,1605423508.76,1588315022.26,873754461.53,842507823.35,829823383.68,814172159.58,839112752.00,770605833.66,756835631.78,719871751.89,745387317.31,708861994.46,668454605.15,270995193.79,277210471.33,248450286.28,176433389.94,117184580.23,0.0
93,负债和所有者权益(或股东权益)总计,2956967149.16,2839023024.87,2560509191.69,2638958653.82,2457077686.12,2472922768.76,2167698398.03,2154836711.34,2022494470.51,1967821581.05,1278097606.60,1227365146.69,1189904736.25,1154634749.18,1216524972.92,1187441356.12,1400761335.46,1193121111.13,1338322923.48,1347574776.35,1277358722.66,709281325.06,646444745.04,678696096.37,418019874.05,288436129.45,0.0
