51,应付票据,17600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,121369240.21,108212017.66,110464720.17,0,68545121.89,0,62683995.27,63923574.33,61775202.00,60488055.76,56936563.06,55872015.33,52773241.27,48723753.00,54003032.27,50970174.50,43255828.30,39328752.53,34257911.88,43484640.61,32779451.43,26505095.40,17396012.39,0.0
53,预收款项,26531001.19,24850900.77,14791304.80,15333636.35,20205880.99,14695894.44,13359496.26,14359660.75,12113598.27,10109345.36,7487694.18,7513919.31,10318458.45,4279140.94,4501260.90,5408564.86,5293150.07,3684088.55,2626486.60,3058047.83,5248148.49,2805232.31,10351581.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21777689.30,8040574.84,3178975.35,674387.87,2227595.48,203065.70,495594.27,183384.00,677256.00,366768.00,183384.00,349848.00,166464.00,388416.00,221952.00,55488.00,905120.66,951872.64,774834.92,1109407.27,1264715.80,958776.62,517278.14,0.0
56,应交税费,8717139.65,8135690.89,4391661.54,2990296.29,5101270.01,6485622.04,5973842.20,6997134.33,5796567.51,5061721.93,5674169.75,4054405.05,4315256.06,2555433.51,3572600.34,4468672.92,5771162.58,5535823.94,5561079.26,5012794.75,3832336.20,5182974.82,3276434.81,0.0
57,其他应付款(合计),73284817.07,74791431.98,73660520.05,25203058.36,27270200.60,3309657.77,3098317.71,2403919.36,2949515.86,0,2556896.40,0,238907.11,0,494200.59,0,0,0,0,0,0,0,0,0.0
58,应付利息,175400.68,208173.74,205083.65,126451.32,114341.54,0,55623.89,0,0,0,0,0,0,0,0,0,0,0,14166.43,131210.82,147751.86,133417.80,92364.10,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,73109416.39,0,73455436.40,0,27155859.06,3309657.77,3042693.82,2403919.36,2949515.86,2979204.08,2556896.40,1725025.60,238907.11,1469350.76,494200.59,171261.24,550554.69,525602.71,167261.48,561633.32,423401.29,437752.58,1625749.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0.0
65,其他流动负债,0,0,0,0,0,88892.78,60181.00,510170.77,25301.22,9446.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,401910887.42,404842776.14,376501581.91,224366797.47,205766828.97,152290505.93,128671426.71,111377843.54,83337440.86,79014541.89,72838707.39,69515213.29,67812326.89,57416094.21,62793046.10,61074161.52,55775816.30,50026140.37,53401740.57,126357734.60,106695805.07,85803249.53,77539420.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,19400000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11640000.00,11600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,7640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2339499.25,2448689.41,1431729.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11785873.82,12043733.57,10916118.32,11131565.57,11347012.82,5858402.78,6051469.45,6224536.12,5389269.46,5537336.14,5685402.82,4712569.50,4835613.69,4271782.89,4390452.09,4509121.29,4627790.49,4526477.42,4656530.41,4740073.33,4907159.17,2947801.39,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,25765373.07,26092422.98,12347848.23,11131565.57,11347012.82,5858402.78,6051469.45,6224536.12,5389269.46,5537336.14,5685402.82,4712569.50,4835613.69,4271782.89,4390452.09,4509121.29,4627790.49,4526477.42,4656530.41,4740073.33,15407159.17,22347801.39,0.00,0.0
80,负债合计,427676260.49,430935199.12,388849430.14,235498363.04,217113841.79,158148908.71,134722896.16,117602379.66,88726710.32,84551878.03,78524110.21,74227782.79,72647940.58,61687877.10,67183498.19,65583282.81,60403606.79,54552617.79,58058270.98,131097807.93,122102964.24,108151050.92,77539420.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),262705000.00,262705000.00,262705000.00,163315000.00,163315000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,79360000.00,79360000.00,79360000.00,79360000.00,59500000.00,59500000.00,59500000.00,59500000.00,0.0
83,资本公积,98791539.29,96489025.16,93107886.53,184324955.90,181812065.27,162446054.85,162446054.85,162446054.85,162446054.85,162446054.85,162446054.85,162446054.85,162446054.85,162446054.85,162446054.85,241806054.85,241806054.85,241806054.85,241806054.85,31940095.91,31940095.91,31940095.91,35085589.26,0.0
84,减：库存股,20938415.00,27486290.00,27486290.00,22285750.00,22285750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42200833.65,36259564.06,36259564.06,36259564.06,36259564.06,31313218.92,31313218.92,31313218.92,31313218.92,26946568.77,26946568.77,26946568.77,26946568.77,23354580.38,23354580.38,23354580.38,23354580.38,18026882.27,18026882.27,18026882.27,13290614.61,8441223.66,3877723.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,286392442.80,270589299.45,247745760.25,252005673.88,246982105.91,239983545.75,227354044.57,233314326.45,226654781.04,220484739.44,208701623.08,211068013.39,204503870.62,202453246.02,190613915.18,180768821.34,187353903.67,176522792.51,164696507.94,140805202.76,102876086.72,59082818.21,23961314.37,0.0
90,归属于母公司股东权益合计,669151400.74,638556598.67,612331920.84,613619443.84,606082985.24,592462819.52,579833318.34,585793600.22,579134054.81,568597363.06,556814246.70,559180637.01,552616494.24,546973881.25,535134550.41,525289456.57,531874538.90,515715729.63,503889445.06,250272180.94,207606797.24,158964137.78,122424626.87,0.0
91,少数股东权益,48872696.23,45690592.68,30969399.69,6421348.03,4234200.98,4248142.92,4310610.13,2595555.72,2674633.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,718024096.97,684247191.35,643301320.53,620040791.87,610317186.22,596710962.44,584143928.47,588389155.94,581808688.22,568597363.06,556814246.70,559180637.01,552616494.24,546973881.25,535134550.41,525289456.57,531874538.90,515715729.63,503889445.06,250272180.94,207606797.24,158964137.78,122424626.87,0.0
93,负债和所有者权益(或股东权益)总计,1145700357.46,1115182390.47,1032150750.67,855539154.91,827431028.01,754859871.15,718866824.63,705991535.60,670535398.54,653149241.09,635338356.91,633408419.80,625264434.82,608661758.35,602318048.60,590872739.38,592278145.69,570268347.42,561947716.04,381369988.87,329709761.48,267115188.70,199964047.71,0.0
