25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,14041932.33,13721572.55,13408521.63,13102612.81,4654174.20,4547938.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1263515460.23,1128527664.69,583595788.73,337392823.04,212052080.33,189759249.02,86252757.57,7162416.01,271081394.09,0,124653523.76,0,80995848.33,0,128709395.53,0,0,0,0,0,0,0.0
30,在建工程,1263515460.23,0,583595788.73,0,212052080.33,189759249.02,86252757.57,7162416.01,271081394.09,83474283.31,124653523.76,88316773.05,80995848.33,190016315.32,128709395.53,125678503.11,12718924.92,296147.00,47116816.72,182447797.85,4381676.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1509776177.42,1151617628.33,1294129812.66,1304657248.87,1340971570.56,1010837510.06,1023512145.36,1046329906.59,799582425.20,0,662447153.07,0,701305013.16,0,553646770.80,0,0,0,0,0,0,0.0
33,固定资产净额,1509776177.42,0,1294129812.66,0,1340971570.56,1010837510.06,1023512145.36,1046329906.59,799582425.20,787953341.15,662447153.07,682122293.26,701305013.16,519513308.92,553646770.80,484908532.47,380426833.55,396439924.71,357230600.55,137731720.87,53717981.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11800558.44,9432243.70,8063836.53,8676516.27,8311609.70,8206892.36,8113110.71,7633252.73,7668225.14,7515005.56,7549977.97,5494350.29,5518423.70,5654812.53,5150584.06,416000.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,16203428.94,16203428.94,16203428.94,16203428.94,16203428.94,15646903.67,15618466.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11771776.66,7003934.59,9853002.43,12702070.27,15458109.94,18208977.06,19810944.66,19539595.69,19766506.76,22118497.97,24494149.02,26845056.90,28621282.19,30174803.88,30530593.20,34694886.18,19430447.40,3862277.66,3943912.96,4977772.53,8520322.34,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,22500.00,22500.00,22500.00,0,0,0,0,0,0.0
44,其他非流动资产,450508018.12,467645707.39,360570188.49,309481122.59,293471940.46,85797981.93,140344642.94,132895111.06,128054260.15,112406437.36,106187276.01,98775925.53,95413400.37,92708239.56,86666786.34,72436560.86,52191454.82,39184977.38,31573585.37,2790449.66,499223.60,0.0
45,非流动资产合计,3277617352.14,2794152180.19,2285824579.41,2002215822.79,1891122914.13,1333005452.55,1293652067.29,1213560282.08,1226152811.34,1013467565.35,925332079.83,901554399.03,911853967.75,838089980.21,804726629.93,718156982.62,464767660.69,439783326.75,439864915.60,327947740.91,67119203.69,0.0
46,资产总计,3739616585.89,3293392370.02,3138540083.99,2856432679.72,2658575121.70,1915996889.32,1664751243.37,1694904299.16,1689313171.26,1492570880.07,1480964867.09,1518651083.66,1179322299.81,1086363556.30,1044935435.25,937675014.24,660553206.57,636532929.36,589173018.60,403107855.64,100183439.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,647335892.74,598347707.51,585956608.47,473479020.53,346277802.61,211600000.00,90500000.00,56000000.00,0,0,30000000.00,110000000.00,129900000.00,133150000.00,106400000.00,108000000.00,78000000.00,88000000.00,101000000.00,30000000.00,31000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,489672751.03,268780268.42,282035995.19,424943062.62,456250162.03,136411047.14,194192377.16,220980016.16,272087208.84,0,64732967.69,0,111781431.51,0,69937061.32,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,86400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13476154.85,424596.20,0,0.0
52,应付账款,489672751.03,268780268.42,282035995.19,0,369850162.03,0,194192377.16,220980016.16,272087208.84,125587600.85,64732967.69,92135084.80,111781431.51,80374702.79,69937061.32,61649011.59,36741742.94,34810510.93,112737670.88,143617952.51,7955981.00,0.0
53,预收款项,23614179.48,6080010.80,6080010.80,7246409.02,7412446.76,57353425.02,6093437.72,0,0,0,0,0,0,0,0,0,0,0,154339.62,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20476569.09,6954806.64,6982045.15,7750468.82,15248828.39,5702119.56,4161111.73,5418102.35,12515738.40,5634332.23,5298715.97,6338114.53,10408364.82,2036525.32,2227459.38,4337767.05,3539634.68,1213518.22,2838787.65,2431.41,0,0.0
56,应交税费,3806402.83,6011035.19,7645473.79,8402778.86,6461438.28,6337167.84,6495543.83,5504789.09,2605139.85,7530403.99,8034711.60,7536271.26,5031561.94,3609599.81,3271531.05,3463729.67,2118968.64,2418357.87,2129881.90,2578480.26,2300351.98,0.0
57,其他应付款(合计),17354299.74,5904422.89,8359447.60,10139624.56,10121106.74,10695672.98,7106629.80,4476387.13,5483645.02,0,7921064.62,0,2995431.52,0,2685915.48,0,0,0,0,0,0,0.0
58,应付利息,0,0,2148080.07,1240613.48,1155953.28,844932.79,607366.67,699740.00,633040.00,625340.00,712550.00,810033.33,880000.00,850000.00,781936.20,838200.00,600000.00,550000.00,600000.00,391464.72,80693.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,17354299.74,0,6211367.53,0,8965153.46,0,6499263.13,3776647.13,4850605.02,6335069.39,7208514.62,1634670.47,2115431.52,1913699.88,1903979.28,4643242.96,4643580.62,1446525.71,12634187.06,12366985.35,12875422.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,460183871.79,416922889.97,391266202.10,195425833.41,242838053.31,106236195.32,106236771.74,137531592.20,165131592.20,78000000.00,58000000.00,58000000.00,98000000.00,94000000.00,74000000.00,124500000.00,21000000.00,11000000.00,65000000.00,0,2417409.83,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
66,流动负债合计,1662443966.70,1309001141.42,1288325783.10,1127387197.82,1084609838.12,534335627.86,414785871.98,429910886.93,457823324.31,223712746.46,173987459.88,276454174.39,358116789.79,315934527.80,258521967.23,307431951.27,146643926.88,142438912.73,310571021.96,189381910.45,56629859.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,723150892.77,623380257.56,462018688.99,294962395.46,267860128.65,304859840.44,267979264.02,297020777.35,297020777.35,370037806.72,433558806.64,396626659.81,373066659.69,343680619.16,378522974.08,260789239.14,214500000.00,225000000.00,165500000.00,159480000.00,8836098.32,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),120623970.82,137893044.01,182232116.83,264978032.03,166635427.72,56747938.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,120623970.82,0,182232116.83,0,166635427.72,56747938.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2813836.92,2347402.58,2347402.58,2347402.58,2347402.58,1833737.39,1833737.39,1833737.39,1833737.39,1325469.32,1325469.32,1325469.32,1325469.32,1211962.27,1076655.95,806093.17,264986.74,0,0,0,0,0.0
77,长期递延收益,127634143.27,134720882.61,141907621.95,123441341.95,129793351.60,58208282.68,50319063.99,37212522.01,37382197.42,34980872.83,35150548.24,0,31268899.06,31307016.00,31307016.00,31332016.00,30595000.00,0,28515000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,31249223.65,0,0,0,0,0,28490000.00,0,6450000.00,5000000.00,0.0
79,非流动负债合计,974222843.78,898341586.76,788505830.35,685729172.02,566636310.55,421649798.96,320132065.40,336067036.75,336236712.16,406344148.87,470034824.20,429201352.78,405661028.07,376199597.43,410906646.03,292927348.31,245359986.74,253490000.00,194015000.00,165930000.00,13836098.32,0.0
80,负债合计,2636666810.48,2207342728.18,2076831613.45,1813116369.84,1651246148.67,955985426.82,734917937.38,765977923.68,794060036.47,630056895.33,644022284.08,705655527.17,763777817.86,692134125.23,669428613.26,600359299.58,392003913.62,395928912.73,504586021.96,355311910.45,70465957.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,210586508.00,157936508.00,157936508.00,157936508.00,157936508.00,157936508.00,157936508.00,25000000.00,25000000.00,25000000.00,0.0
83,资本公积,366748193.68,366340615.18,366340615.18,366340615.18,366340615.18,366340615.18,366340615.18,366340615.18,366340615.18,366340615.18,366556262.83,366556262.83,45753795.08,45753795.08,45753795.08,45753795.08,45753795.08,45753795.08,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25419387.97,24525571.99,24525571.99,24525571.99,24525571.99,18619248.08,18619248.08,18619248.08,18619248.08,9928827.65,9928827.65,9928827.65,9928827.65,6103713.46,6103713.46,6103713.46,2548083.96,0,3545860.28,1040173.84,35587.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,495559116.53,479588804.23,455235564.26,436843419.16,400856093.85,359739128.19,329540197.19,333380523.84,299706763.53,275658033.91,249870984.53,225923958.01,201925351.22,184435414.53,165712805.45,127521698.12,58935713.80,33416649.52,52541498.88,21755771.35,4681894.72,0.0
90,归属于母公司股东权益合计,1098313206.18,1081041499.40,1056688259.43,1038296114.33,1002308789.02,955285499.45,925086568.45,928926895.10,895253134.79,862513984.74,836942583.01,812995556.49,415544481.95,394229431.07,375506821.99,337315714.66,265174100.84,237106952.60,81087359.16,47795945.19,29717481.85,0.0
91,少数股东权益,4636569.23,5008142.44,5020211.11,5020195.55,5020184.01,4725963.05,4746737.54,-519.62,0,0,0,0,0,0,0,0,3375192.11,3497064.03,3499637.48,0,0,0.0
92,所有者权益(或股东权益)合计,1102949775.41,1086049641.84,1061708470.54,1043316309.88,1007328973.03,960011462.50,929833305.99,928926375.48,895253134.79,862513984.74,836942583.01,812995556.49,415544481.95,394229431.07,375506821.99,337315714.66,268549292.95,240604016.63,84586996.64,47795945.19,29717481.85,0.0
93,负债和所有者权益(或股东权益)总计,3739616585.89,3293392370.02,3138540083.99,2856432679.72,2658575121.70,1915996889.32,1664751243.37,1694904299.16,1689313171.26,1492570880.07,1480964867.09,1518651083.66,1179322299.81,1086363556.30,1044935435.25,937675014.24,660553206.57,636532929.36,589173018.60,403107855.64,100183439.22,0.0
