29,在建工程(合计),134325777.79,106913186.03,81666084.79,71563232.60,62954415.24,33340481.57,19203577.14,18397074.08,18714513.30,0,85850629.05,85440457.65,85640070.27,47025980.68,0,14844684.48,0,0,0.0
30,在建工程,134325777.79,0,81666084.79,0,62954415.24,33340481.57,19203577.14,18397074.08,18714513.30,16185511.19,85850629.05,85440457.65,85640070.27,47025980.68,24990803.76,14844684.48,0,12516259.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),236016977.23,207705270.20,211703679.84,222950091.25,212212420.67,201365948.44,106051957.09,105085471.64,106936628.63,0,33727647.96,34454585.29,34678466.23,36466320.61,0,33920940.06,0,0,0.0
33,固定资产净额,236016977.23,0,211703679.84,0,212212420.67,201365948.44,106051957.09,105085471.64,106936628.63,105988118.96,33727647.96,34454585.29,34678466.23,36466320.61,36063162.23,33920940.06,33296964.15,18506028.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52703036.65,55085383.67,53232684.45,53565060.66,55560986.51,50730850.34,19781510.90,19955838.50,20130166.30,20304494.20,20478822.10,20653150.00,20827477.90,20933046.94,20729111.46,20686330.10,21127451.30,3631307.71,0.0
40,开发支出,0,0,2664763.41,1742771.79,0,381352.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,159398181.25,159398181.25,159398181.25,159398181.25,159398181.25,159468948.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18334452.71,17774223.35,17202889.99,16854855.95,12266808.86,10979979.84,30744.40,191709.94,33980.62,35598.73,37216.84,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4054414.33,3193390.62,2553049.94,3128313.70,3128313.70,1439884.91,1439706.41,1252594.70,1439706.41,1819407.09,1819407.09,1831386.34,1765743.56,1286795.60,1637883.66,913189.50,332299.20,277718.40,0.0
44,其他非流动资产,2413023.84,30457208.81,30063592.56,20021458.35,20870118.50,21458.35,2105000.00,1685600.00,1767900.00,0.00,1154593.00,838764.25,598854.25,1242152.25,6264451.00,10658153.08,3117800.00,2231100.00,0.0
45,非流动资产合计,612360769.71,585426843.93,571134926.23,549223965.55,526391244.73,457728904.72,148612495.94,146568288.86,149022895.26,144333130.17,143068316.04,143218343.53,143510612.21,106954296.08,89685412.11,81023297.22,57874514.65,37162413.52,0.0
46,资产总计,997099270.05,963618510.87,921676424.59,886393902.47,880047589.27,869269087.85,453589300.28,456566402.30,461897590.36,462139256.77,355891833.93,345374779.05,355212570.51,313901618.76,309442905.52,284219324.27,148071732.71,130899657.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,182732383.06,192500000.00,172500000.00,165000000.00,165000000.00,147000000.00,70000000.00,55000000.00,55000000.00,55000000.00,55000000.00,53000000.00,53000000.00,50200000.00,45800000.00,66500000.00,11000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,130602977.84,97178116.66,75938069.16,69351573.93,73862778.00,73510265.99,40893649.82,51316148.15,55452735.17,0,66116072.07,65067243.73,81189412.89,66098970.26,0,39371527.34,0,0,0.0
51,应付票据,19688004.55,17851621.84,14817596.56,0,13271194.01,0,11136103.27,11906233.27,13563251.37,29098034.27,35277178.55,19769158.57,22041519.75,42024407.98,19049661.65,6300000.00,100000.00,0,0.0
52,应付账款,110914973.29,79326494.82,61120472.60,0,60591583.99,0,29757546.55,39409914.88,41889483.80,26825245.00,30838893.52,45298085.16,59147893.14,24074562.28,46849939.64,33071527.34,14784652.28,8116386.19,0.0
53,预收款项,183268.25,2913026.17,2834719.90,812159.40,377377.93,921255.38,0,0,106811.53,290000.00,257674.60,258551.10,170000.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5979597.79,4354378.72,3999334.92,3843752.46,5555148.34,5398467.97,419883.93,378929.22,846665.76,1093186.45,1060855.56,997302.42,1706244.68,1801814.60,1178399.77,873817.10,1159232.34,516043.29,0.0
56,应交税费,3463921.23,2103134.16,2032087.73,1034669.18,2527189.51,1857323.23,952177.51,-1854093.24,831033.27,464699.24,3457729.02,3589046.46,3062832.68,3353221.39,5160232.66,3225164.61,2125130.28,2078823.36,0.0
57,其他应付款(合计),10659258.36,13344054.79,12660998.91,13115302.86,12015519.87,13952879.85,1123250.41,885638.94,241828.08,0,136081.91,262207.60,189154.82,131093.82,0,205864.90,0,0,0.0
58,应付利息,0,51066.00,283256.48,459503.46,725989.85,0,49732.64,27939.04,67665.00,69776.67,62825.41,68331.25,65625.41,69598.90,173459.78,109011.11,39348.61,31027.77,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,10659258.36,0,12377742.43,0,11289530.02,13952879.85,1073517.77,857699.90,174163.08,256490.84,73256.50,193876.35,123529.41,61494.92,163272.53,96853.79,31353.26,10470.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,4000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,333621406.53,312392710.50,269965210.62,253157457.83,259338013.65,242640192.42,113388961.67,105726623.07,112479073.81,113097432.47,126028413.16,123174351.31,139317645.07,121585100.07,118374966.03,110176373.95,41239716.77,16752751.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,60089943.28,60000000.00,70000000.00,60000000.00,50000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,629671.44,0,209067.60,887598.43,401381.55,458382.26,458382.26,1198559.91,812345.44,1074050.10,1074050.10,864569.73,905201.53,833467.98,1035003.82,844928.64,610971.67,0,0.0
76,递延所得税负债,4036789.26,4730063.58,4386712.76,4780049.03,4780049.03,5635184.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9978249.55,8347599.48,9059171.18,8111688.67,9815118.43,8545713.04,8651930.45,8568403.16,9195106.40,13252398.69,13447886.28,13657723.07,13907857.07,12715116.68,11296669.23,11944355.37,12053769.25,13289272.61,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,74734653.53,73077663.06,83654951.54,73779336.13,64996549.01,74639279.64,9110312.71,9766963.07,10007451.84,14326448.79,14521936.38,14522292.80,14813058.60,13548584.66,12331673.05,12789284.01,12664740.92,25289272.61,0.0
80,负债合计,408356060.06,385470373.56,353620162.16,326936793.96,324334562.66,317279472.06,122499274.38,115493586.14,122486525.65,127423881.26,140550349.54,137696644.11,154130703.67,135133684.73,130706639.08,122965657.96,53904457.69,42042023.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),74312721.00,74312721.00,74312721.00,74312721.00,74312721.00,74312721.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,45000000.00,45000000.00,0.0
83,资本公积,361297695.91,361297695.91,361297695.91,361297695.91,361297695.91,361297695.91,172610416.91,172610416.91,172610416.91,172610416.91,69556700.21,69556700.21,69556700.21,69556700.21,64448300.21,69556700.21,22808300.21,22808300.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-35660.08,-43331.23,-52612.84,0,-33043.89,66648.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,13270064.79,13270064.79,13270064.79,13270064.79,13270064.79,13270064.79,13270064.79,13270064.79,13270064.79,11442516.67,11442516.67,11442516.67,11442516.67,8191123.39,5930536.62,5419696.62,3985897.49,2104933.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,98341467.01,88543480.43,88117677.06,79454851.29,75757760.57,75554960.99,77209544.20,87192334.46,85530583.01,82662441.93,83342267.51,75678918.06,69082649.96,50020110.43,57357429.61,35277269.48,22373077.32,18944400.19,0.0
90,归属于母公司股东权益合计,547186288.63,537380630.90,536945545.92,528335332.99,524605198.38,524502091.27,331090025.90,341072816.16,339411064.71,334715375.51,215341484.39,207678134.94,201081866.84,178767934.03,178736266.44,161253666.31,94167275.02,88857633.76,0.0
91,少数股东权益,41556921.36,40767506.41,31110716.51,31121775.52,31107828.23,27487524.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,588743209.99,578148137.31,568056262.43,559457108.51,555713026.61,551989615.79,331090025.90,341072816.16,339411064.71,334715375.51,215341484.39,207678134.94,201081866.84,178767934.03,178736266.44,161253666.31,94167275.02,88857633.76,0.0
93,负债和所有者权益(或股东权益)总计,997099270.05,963618510.87,921676424.59,886393902.47,880047589.27,869269087.85,453589300.28,456566402.30,461897590.36,462139256.77,355891833.93,345374779.05,355212570.51,313901618.76,309442905.52,284219324.27,148071732.71,130899657.73,0.0
