25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,220013934.57,208560907.67,211812549.96,210380736.22,122570386.03,124335792.33,115642828.47,34349368.06,34646539.58,25426191.58,25743162.29,27172360.65,27933017.61,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),33509665.56,31394202.64,35605550.13,39980909.59,35715319.17,33596672.20,29148195.40,29115681.77,21460787.18,0,0,0,10509706.57,11216218.43,11401200.21,0,0.0
33,固定资产净额,33509665.56,0,35605550.13,0,35715319.17,33596672.20,29148195.40,29115681.77,21460787.18,14749337.34,13897105.68,13636305.51,10509706.57,11216218.43,11401200.21,6594585.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48281816.21,44641394.93,44949963.17,45786030.61,36567002.77,33391920.35,34009975.85,23418369.59,21782397.94,21339812.36,22874953.71,26062556.40,23730821.24,16809990.71,23684268.80,6770984.45,0.0
40,开发支出,0,0,0,0,0,0,0,3673199.15,0,0,0,0,0,0,0,0,0.0
41,商誉,29099173.70,0,0,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,3983362.66,0,0,0.0
42,长期待摊费用,1803729.30,1994555.65,2185381.98,2144187.80,2310559.65,1440912.93,1533671.11,607682.47,752926.94,2303137.73,2196756.11,1160145.95,1396924.69,2389068.35,2601019.45,927913.06,0.0
43,递延所得税资产,12187799.64,712741.51,442241.02,417198.96,455980.47,457262.28,434762.03,703618.30,567034.55,728378.06,949925.04,1147489.11,1027759.91,234802.50,313579.14,205365.93,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,800000.00,1439316.24,800000.00,800000.00,0,0,0,0.0
45,非流动资产合计,373756118.98,313163802.40,319855686.26,321792425.84,219602610.75,215205922.75,202752795.52,113901282.00,101243048.85,82480219.73,84234581.73,74012220.28,69431592.68,34833442.65,38000067.60,14498849.34,0.0
46,资产总计,1911656793.69,1703757401.25,1670900780.22,1680672261.11,1591391803.09,1568558844.42,1523503601.92,1440925656.26,1352008505.88,1323391016.06,1118334770.31,1033710800.53,973604736.59,794977689.36,239710064.48,189152655.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,289215868.10,246019484.05,287877957.01,230516418.02,230418809.42,232225228.45,236396903.17,210783019.48,165473223.64,0,0,0,134567820.05,67944380.98,43205870.91,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,289215868.10,246019484.05,287877957.01,0,230418809.42,0,236396903.17,210783019.48,165473223.64,200655136.14,181778541.70,151239687.87,134567820.05,67944380.98,43205870.91,20685139.64,0.0
53,预收款项,27462858.19,8106843.26,14727015.72,15222400.94,11378636.99,7208950.09,7525041.87,5244224.81,4902921.01,1128983.88,1761047.00,133000.00,130000.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40149413.94,31589716.50,21499601.31,25275178.47,42296777.95,34829220.51,25317326.42,18110628.96,31094836.82,21807281.87,18923192.52,16563393.93,26051048.45,16204351.16,11424622.78,7255232.56,0.0
56,应交税费,36308217.26,17041445.25,9232744.56,9157893.30,14568394.20,12627650.76,9882317.37,6690725.30,7359141.77,6683906.91,9427282.01,10081590.42,8236938.50,14656376.24,10355904.38,5819744.02,0.0
57,其他应付款(合计),11457475.38,1657702.08,2607591.61,71561468.24,4296761.96,3002860.89,662075.16,5637240.92,6310887.21,0,0,0,767477.44,931745.57,85523.15,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11457475.38,0,2607591.61,0,4296761.96,3002860.89,662075.16,5637240.92,6310887.21,7769888.37,171596.77,1107136.47,767477.44,931745.57,85523.15,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,250115706.20,202247865.75,188263988.64,180934704.86,170922292.78,182746654.41,182937921.06,169656330.31,147638847.34,121192979.26,103553687.53,83758424.73,69274889.26,41788170.49,37910964.35,27847044.79,0.0
66,流动负债合计,654709539.07,506663056.89,524208898.85,532668063.83,473881673.30,472640565.11,462721585.05,416122169.78,362779857.79,359238176.43,315615347.53,262883233.42,239028173.70,141525024.44,102982885.57,61607161.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2271228.33,0,0,0,0,0,0,1000000.00,1000000.00,2100000.00,3236000.00,4100000.00,4100000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2271228.33,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,1000000.00,2100000.00,3236000.00,4100000.00,4100000.00,0.00,0.00,0.00,0.0
80,负债合计,656980767.40,506663056.89,524208898.85,532668063.83,473881673.30,472640565.11,462721585.05,417122169.78,363779857.79,361338176.43,318851347.53,266983233.42,243128173.70,141525024.44,102982885.57,61607161.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,360000000.00,118058361.00,15000000.00,10000000.00,0.0
83,资本公积,379703064.72,379703064.72,370621614.72,369175617.89,369175617.89,370373144.20,370373144.20,369518518.00,369518518.00,369518518.00,277189318.00,277189318.01,277206386.42,519148025.42,10295000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,224296.52,268366.60,182414.56,128830.80,61881.65,152744.35,-42938.26,-199816.10,-84839.74,-77276.73,-69973.68,-165470.21,-201808.06,-16065.45,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47375386.27,31387514.85,31387514.85,31387514.85,31387514.85,20470082.33,20470082.33,20470082.33,20470082.33,11333808.33,11333808.33,11333808.33,11333808.33,3579951.14,7500000.00,5000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,412380911.94,375404236.17,331302000.33,342457022.19,311474874.80,297919030.55,261533868.88,232437998.30,196710734.72,179539205.53,150165075.94,117827842.57,82138176.20,12682392.81,103932178.91,112545494.86,0.0
90,归属于母公司股东权益合计,1240683659.45,1187763182.34,1134493544.46,1144148985.73,1113099889.19,1089915001.43,1053334157.15,1023226782.53,987614495.31,961314255.13,798618228.59,766185498.70,730476562.89,653452664.92,136727178.91,127545494.86,0.0
91,少数股东权益,13992366.84,9331162.02,12198336.91,3855211.55,4410240.60,6003277.88,7447859.72,576703.95,614152.78,738584.50,865194.19,542068.41,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1254676026.29,1197094344.36,1146691881.37,1148004197.28,1117510129.79,1095918279.31,1060782016.87,1023803486.48,988228648.09,962052839.63,799483422.78,766727567.11,730476562.89,653452664.92,136727178.91,127545494.86,0.0
93,负债和所有者权益(或股东权益)总计,1911656793.69,1703757401.25,1670900780.22,1680672261.11,1591391803.09,1568558844.42,1523503601.92,1440925656.26,1352008505.88,1323391016.06,1118334770.31,1033710800.53,973604736.59,794977689.36,239710064.48,189152655.87,0.0
