45,非流动资产合计,6295954824.94,6216222816.15,6268387417.11,6258940520.76,6016115345.75,5983541011.04,5343301144.08,5282000670.31,5047252514.62,4697841812.69,4673393881.45,4694889075.27,4739115423.62,4458902336.66,4456823594.99,3808491915.19,3937582192.54,3987585185.37,3968510257.97,3969108821.21,3714583527.05,3609220733.72,3582891119.91,3365408884.97,3414361669.18,3060389386.76,2898596607.08,3244572191.36,2859838845.60,2846387964.89,2501130302.55,2520985350.70,2483975142.58,2434641051.75,2425278557.32,2450461271.94,1313705082.27,1328792577.60,1337916299.26,1335846608.67,1336725610.93,1348406036.82,1359536750.34,1371156789.44,1336458709.58,1327832367.46,1292044039.94,1216532382.04,1119319426.60,1041765450.11,1048960810.49,1044216945.81,1007554228.16,972916201.54,941079218.77,921124014.26,824328892.32,830191850.80,833080377.28,842528636.04,801360992.87,790724424.61,793660989.25,780541386.55,777785465.60,778713840.40,776115272.36,772336820.62,742474611.03,707344377.74,718115243.68,715324193.42,602025013.91,573043274.07,406936975.23,408884250.35,665704042.91,633248517.30,584441644.60,449364106.95,275746639.62,164155321.74,157182700.00,139518489.34,0.0
46,资产总计,14068292839.08,13401005036.52,13760198721.55,14115604975.93,14097388767.09,12853354228.50,13372385434.00,13243503613.29,12720172089.99,12094901363.02,11675010344.42,12316521256.99,12872653264.17,12263832409.23,13390723607.88,12060188795.31,12153073624.72,11303970307.17,11455557835.94,11727734425.83,10954759504.64,10104723929.82,10630610069.32,11460772533.24,10964723259.68,9815716596.03,9968152361.27,11004612043.10,9901350683.09,8986118731.75,9415256901.54,10218072225.79,8846940362.68,8273142261.93,8297219089.49,8606900573.91,2839626123.19,2675905884.33,2672172910.53,2734107422.46,2524779165.67,2281390701.20,2321027031.45,2368850883.03,2175686516.72,2125974466.55,2149323577.23,2152735963.30,1974137427.90,1945421426.17,1879319453.39,1890025468.04,1727720857.47,1733511459.92,1713092334.68,1644701979.71,1452472178.86,1369102483.14,1453804692.17,1528699943.87,1418580590.78,1365035882.36,1440137031.23,1446890070.52,1438097686.11,1361631574.82,1257133359.70,1300507289.87,1244691350.69,1218435205.18,1263886824.34,1235916344.67,1054964779.43,916017864.54,1090390411.46,801320061.00,1133759501.08,949870623.19,992158826.26,742925854.80,690109336.86,575103737.79,464322200.00,433448915.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,345381527.45,235875766.48,227060735.99,368494236.13,299574084.18,269076199.82,237883268.08,257375340.88,284968969.51,299193490.83,335697616.88,345947443.35,691607414.18,622599033.24,883010850.62,350000000.00,300000000.00,240000000.00,240000000.00,190000000.00,0,0,0,0,85400000.00,0,0,48500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,40000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,90000000.00,100000000.00,60000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60300000.00,60300000.00,75300000.00,75300000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,85000000.00,8810000.00,28810000.00,80000000.00,10000000.00,119010000.00,10000000.00,89010000.00,89010000.00,0,67010000.00,0,42200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3643140048.09,3587844927.77,3914319661.51,4178151094.45,4432182004.81,3659607367.62,3867492538.29,3983514308.54,0,3429115951.47,0,3824939270.84,0,3554464988.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,780247268.59,844525356.56,0,1321542252.12,0,951985598.81,1027057541.42,1226321850.93,1173781713.51,858892016.00,764663203.00,1186403401.00,1324693085.00,963618521.33,1161651280.33,948185280.67,947870000.00,557000000.00,811700000.00,1004100000.00,1137963801.09,779713801.09,845020000.00,1314330000.00,1253960000.00,886630000.00,1153340000.00,1187615685.18,1049572504.18,689586819.00,927210000.00,1196350000.00,1172194000.00,942724000.00,997320000.00,1159650000.00,259000000.00,190400000.00,210200000.00,277300000.00,262700000.00,163800000.00,181800000.00,209800000.00,200300000.00,196500000.00,175700000.00,212300000.00,258600000.00,250300000.00,212000000.00,198100000.00,219100000.00,252400000.00,225400000.00,193200000.00,223950000.00,212980000.00,201530000.00,217800000.00,245900000.00,225600000.00,236580000.00,247330000.00,237550000.00,194098192.00,212229320.00,251290040.00,234032417.35,207023617.35,207800000.00,214662832.42,211364780.00,166700500.00,170730000.00,62379361.69,168912329.00,94938593.00,104038070.96,60762416.00,0,70706913.86,0,293130.71,0.0
52,应付账款,2862892779.50,2743319571.21,0,2856608842.33,0,2707621768.81,2840434996.87,2757192457.61,2494367251.52,2570223935.47,2351060704.51,2638535869.84,2679297639.91,2590846466.75,3050551966.49,2128365777.89,2574811377.56,2588636489.58,2673943771.25,2524603485.74,2445461528.22,2371991497.91,2649112032.37,2506741155.81,2701427350.97,2777567370.69,2641537150.90,2673954982.08,2655731007.42,2634869039.55,2859986648.80,2867774930.53,2408075870.53,2381767530.20,2546291101.14,2291851592.02,668303521.57,718547726.40,720188606.14,718145754.44,584760514.91,612698516.21,640059187.31,598738910.95,507987389.74,515975548.50,568961564.25,511173896.56,432171848.09,403778321.58,361658586.36,420569062.15,311880808.36,335123494.26,367816854.79,322909109.76,231047805.53,222834450.94,286200694.83,264648232.79,213722980.26,182893509.45,221982760.08,218783956.17,244745728.35,233065674.90,156221871.09,159798775.40,169813413.52,169029018.94,209621642.75,199087736.70,155413325.59,70491955.25,98409844.10,47076501.03,141416900.89,125897282.67,114799357.64,55283740.82,0,20495139.51,0,25877819.34,0.0
53,预收款项,1424326526.48,1263521967.32,1420726979.32,2028932607.28,1566217479.91,1321328692.88,1438991916.71,1937055596.14,1578749349.75,1250637381.81,1391916036.17,1857240412.47,1878241677.99,1784299783.89,1867899916.23,2649947027.83,2292329737.76,1915430824.43,1872467065.70,2283185083.77,1638080040.88,1355153656.78,1579915623.72,2242030357.50,1759856658.04,1518343566.07,1880584451.93,2409000277.63,1426176381.62,1063934056.52,1207619534.07,1833903518.48,1023089811.70,990362006.04,962044142.55,1528547645.81,129594533.86,74884590.44,91167919.96,198080063.38,172295271.37,82192174.80,105098362.78,182635391.02,71936556.28,64461616.87,90859474.00,143468436.73,62446666.66,41278120.32,105040559.84,77795310.07,76050499.07,53974184.83,76581653.63,65492570.02,70190055.99,55299770.49,81781715.90,68315690.64,70746664.82,79198028.35,77869027.29,82853313.00,82582707.59,76847692.86,28932125.52,77498145.13,8733776.27,22407325.84,22027733.82,19390820.09,7372180.06,1921365.76,3991158.79,4956290.74,2544064.36,2543875.55,332794.01,1114385.32,0,266575.12,0,1539996.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,910122194.54,873646731.79,701232719.22,504819189.22,817059046.30,758947505.75,590994187.92,383235355.98,882682886.28,689275157.44,447082737.81,362622596.90,655172072.39,547657434.30,333121762.92,256456600.12,355513697.32,275128912.98,148612604.31,167360904.73,412156275.24,376174610.92,245560943.91,185761207.76,336902667.89,352800372.05,199610589.07,145443873.07,218434148.19,245136712.95,176977929.10,150471476.47,236839993.76,249550828.01,201413889.79,208517952.83,94797979.82,98604864.70,86030951.98,76670584.51,84089126.42,88355343.69,91729176.37,88646491.71,87740675.02,107208551.39,123864190.24,122921740.06,84412613.32,103342411.93,112338309.61,69907562.97,52914059.35,68980471.24,66405017.94,68091099.97,57914134.65,58468614.21,58157084.68,51017604.76,68383051.20,69120230.55,80986394.93,73717232.38,60515717.31,61580366.64,58936289.02,54561224.16,37496188.43,39071101.61,35505666.84,50199180.67,30536112.57,28411741.36,38850743.13,34652477.44,28208577.75,26395758.39,28952636.56,3407071.01,0,1549619.44,0,320878.58,0.0
56,应交税费,220231452.89,203242476.86,221259546.30,158786242.91,181668792.79,138321858.68,196986329.31,149665924.65,178314527.25,137730171.30,128440941.67,104523713.12,131990898.22,87432254.75,175353924.91,155092995.12,114987757.64,141148584.45,108541096.14,67756688.87,106129659.37,42696254.32,41675967.61,123382744.20,152626429.32,54353970.85,24279468.08,217884098.74,181330941.63,39657979.41,81222357.28,130392570.10,86322149.07,45182967.43,80407165.09,91629888.30,28106855.60,27618018.48,5900332.28,17409069.86,17860152.23,14770306.18,-8580506.01,-1049482.18,-987958.40,957475.85,-2045321.40,17403374.17,1622061.19,2365049.52,-10247256.32,19082968.74,3538942.42,5480168.87,-8690713.19,6758711.99,-5669996.60,-10565362.61,-12526666.00,16243524.59,8197040.87,-2374845.69,-71934.90,15212401.87,11700750.24,11047826.72,830954.10,11760225.22,3498865.47,3382927.69,11861016.18,19911901.69,-845167.91,9930827.50,-70834.40,-3828441.42,-3242596.29,3410615.75,9374077.69,5816282.79,0,9545845.72,0,-818017.02,0.0
57,其他应付款(合计),802147791.19,745367710.65,735275067.63,820710941.83,777139838.46,778478935.75,1052405693.93,1072376168.36,0,1161077837.44,0,880201173.14,0,761757645.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,366721.43,415909.93,375670.91,755993.90,190705.91,157605.17,251302.30,235523.97,108798.32,157734.96,198575.10,240745.80,548423.96,2643335.30,388416.66,493472.22,360236.13,252638.89,381847.22,335805.56,0,0,0,0,175739.89,0,0,275540.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,34720177.86,31720177.86,29712466.51,29712466.51,29712466.51,26212466.51,23651266.51,23651266.51,23651266.51,253541250.09,23094146.51,19594146.51,8572986.56,122971854.05,8063885.28,8063301.34,8063301.34,8063301.34,7777871.66,7777871.66,7777871.66,39802656.29,7460007.19,7460007.19,7460007.19,9022024.31,218650338.65,8300269.58,8300269.58,187404765.62,19512727.52,19512727.52,7948199.58,21137486.18,7655799.58,7655799.58,7655799.58,9478103.30,48274179.66,7474179.66,7702296.50,48078022.50,7668693.58,7862000.12,7834800.12,48036200.12,7925734.46,8384734.46,8596849.28,8118335.39,8445394.91,9170748.19,9919573.74,17717555.60,14219768.06,14372008.06,8762648.03,11551360.03,7133670.27,30296341.77,38902347.03,48190642.53,69639207.61,39881715.97,41956587.50,59574745.70,60620064.42,33351030.43,35242446.43,58633876.69,58734298.29,59007454.91,75996737.55,76715037.55,52297514.17,73420214.47,28091866.87,77244974.86,58456200.87,214200.00,0,218400.00,0,588000.00,0.0
60,其他应付款,0,713231622.86,0,790242481.42,777139838.46,752108864.07,1028503125.12,1048489377.88,920988339.62,907378852.39,991377693.05,860366280.83,576471089.34,636142455.80,625171666.66,539270023.28,537288368.88,541750256.60,549686456.25,718067869.90,446333447.25,465420449.70,493494038.86,550237630.79,771341928.36,534039022.96,374298810.32,540322133.69,1014932230.80,938292078.13,917793603.45,1046762760.18,1142877529.78,1007510532.82,888789606.72,983326541.94,522476535.52,462191659.95,474261957.37,460435586.37,404069907.20,375444728.49,387245126.75,385283917.61,318592583.77,294017782.51,292180289.69,278391092.85,228925361.16,215567199.42,196989423.34,234103418.51,213164020.27,221960584.85,218721180.33,241911806.37,193790762.62,171606463.56,161689701.80,200013094.37,144841284.71,134928628.94,145317064.28,141858606.20,141677623.96,120806328.20,146854788.22,113886408.21,169369816.80,140362135.91,147317592.85,119780851.12,96427810.59,122143273.88,88983674.34,113440673.41,107862331.85,95874427.72,61519718.05,99859186.65,0,73161257.90,0,84391059.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.00,0,0,0,0,0,0,0,0,0,0,0,94661.47,0,283590.50,296775.85,2271095.33,118417.56,17474854.03,10000000.00,14525580.54,10219110.40,9337119.16,6305059.40,5275304.04,5000000.00,0,6000000.00,0,6000000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,1500000.00,1500000.00,3000000.00,3000000.00,0,0,180500000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880000.00,1880000.00,1880000.00,1880000.00,10910000.00,10910000.00,10910000.00,10910000.00,10920000.00,11080000.00,11080000.00,11080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,67422485.32,55662726.48,44194518.16,31969149.94,54273124.36,40412527.16,33917113.86,33139982.88,48085031.47,41686350.85,32773989.56,81031054.25,102259739.99,77142035.75,50230670.26,100777413.55,108369577.22,80214405.97,58376956.50,106466950.33,126253013.07,102586019.20,70017634.61,147571366.82,161003294.05,133106167.94,103930986.75,254860343.07,226510660.65,191900475.14,205715914.67,223436187.31,149492767.35,121003576.82,143981587.27,111893167.26,72646965.42,64418159.27,34313426.01,18396739.23,73762290.06,7896666.65,7934166.66,7971666.67,7755000.00,7780000.00,7805000.00,7830000.00,7330000.00,7330000.00,7330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12304643.37,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,7412772025.96,6965162307.35,7264069228.13,8091863461.76,8128114370.81,6966173087.66,7418671048.10,7816362677.43,7587198133.74,7010216341.14,6469305644.26,7459505664.07,8048855027.54,7435353175.16,8335944340.36,7136651892.02,7239594053.85,6347625414.24,6471487669.03,7069654660.56,6320155636.78,5533538946.21,5932256248.27,7077514470.07,7260154075.71,6265862494.87,6596231795.70,7541157203.85,6780988144.07,5990781926.32,6396038714.89,7468604170.59,6226840321.77,5759238927.50,5827903292.14,6383072587.74,1782582191.37,1646143122.54,1670337373.40,1773911977.45,1607239558.69,1393235758.52,1412954207.44,1479888895.90,1271159046.53,1234937175.24,1265250931.24,1301873274.83,1124105399.70,1082079438.16,1043555017.74,1080626953.04,944001302.99,961727521.97,1055028259.72,1015883769.17,844594450.83,775747875.30,836463932.88,901083737.42,845033326.92,801354093.53,895376650.98,897445011.48,909889896.80,845430586.79,751227461.88,789186419.10,745263111.25,726889861.51,783981299.42,781287749.35,615068654.91,515969600.39,614213194.61,412246817.38,661037851.32,507534348.51,521551372.87,320774782.32,301275942.49,249135800.54,194843100.00,160563084.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,146500000.00,0,0,0,0,0,0,0,0,0,86000000.00,0,0,86000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,100000000.00,100000000.00,100000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,0,0,0,0,0,50000000.00,0,0,0,0,1880000.00,1880000.00,1880000.00,1880000.00,12790000.00,12790000.00,12790000.00,12790000.00,7840000.00,7840000.00,47730000.00,11730000.00,58930000.00,58930000.00,63605000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,240687652.35,243164076.54,240445922.81,245034213.93,225070651.07,228227088.62,225517813.80,230459649.28,50775955.01,52113106.92,52738504.43,56278659.96,52097408.05,53334934.03,53757616.36,57455449.95,57840120.29,59627062.50,59880101.02,64146780.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,1723441.25,3723441.25,3723441.25,6852870.56,9352870.56,9352870.56,8669523.43,0,8582124.12,0,8576329.92,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7330000.00,0,7330000.00,7330000.00,7330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,43941753.83,43941753.83,43941753.83,43941753.83,44900576.10,27394194.60,30131855.26,29510082.76,6684110.50,6684110.50,7388563.35,8126652.85,7139852.65,22400117.93,23740258.14,23740258.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3864221.92,525106.85,777863.01,4298773.97,4793962.69,4541814.75,2830199.68,5576465.43,0,0,0,0,0,1304383.56,21134708.54,1304383.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13736963.85,11136388.83,8599913.82,9415638.81,10331363.76,11297088.75,12262813.74,13228538.73,9596763.73,10438488.73,10680213.73,11558291.68,8162383.04,9040808.04,9864637.37,3253158.02,3607083.05,3961008.08,4314933.11,4743858.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2149642.84,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,302230591.95,298767326.05,293765453.47,302690380.54,285096553.62,271460186.72,270742682.48,278774736.20,67056829.24,69235706.15,70807281.51,75963604.49,70899643.74,89580243.56,254997220.41,85753249.67,61447203.34,63588070.58,64195034.13,68890638.38,0.00,0.00,0.00,0.00,86000000.00,0.00,0.00,86000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,5000000.00,0,0,45000000.00,100000000.00,100000000.00,100120000.00,130120000.00,130000000.00,130000000.00,130000000.00,137330000.00,130000000.00,137330000.00,7330000.00,7330000.00,0,0,0,50000000.00,0,0,0,0,1880000.00,1880000.00,1880000.00,1880000.00,12790000.00,12790000.00,12790000.00,12790000.00,8920000.00,7413798.41,49081564.57,13094920.39,69509139.97,71713055.70,76205565.86,8669523.43,5630824.12,8582124.12,8576500.00,8576329.92,0.0
80,负债合计,7715002617.91,7263929633.40,7557834681.60,8394553842.30,8413210924.43,7237633274.38,7689413730.58,8095137413.63,7654254962.98,7079452047.29,6540112925.77,7535469268.56,8119754671.28,7524933418.72,8590941560.77,7222405141.69,7301041257.19,6411213484.82,6535682703.16,7138545298.94,6320155636.78,5533538946.21,5932256248.27,7077514470.07,7346154075.71,6265862494.87,6596231795.70,7627157203.85,6780988144.07,5990781926.32,6396038714.89,7468604170.59,6226840321.77,5759238927.50,5827903292.14,6383072587.74,1782582191.37,1646143122.54,1670337373.40,1773911977.45,1612239558.69,1393235758.52,1412954207.44,1524888895.90,1371159046.53,1334937175.24,1365370931.24,1431993274.83,1254105399.70,1212079438.16,1173555017.74,1217956953.04,1074001302.99,1099057521.97,1062358259.72,1023213769.17,844594450.83,775747875.30,836463932.88,951083737.42,845033326.92,801354093.53,895376650.98,897445011.48,911769896.80,847310586.79,753107461.88,791066419.10,758053111.25,739679861.51,796771299.42,794077749.35,623988654.91,523383398.80,663294759.18,425341737.77,730546991.29,579247404.21,597756938.73,329444305.75,306906766.61,257717924.66,203419600.00,169139414.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,406528465.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,373093418.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,403373587.82,413769329.15,413769329.15,413769329.15,925573330.88,925573330.88,925573330.88,925573330.88,925573330.88,917616755.89,917616755.89,917616755.89,917616755.89,369294500.40,409376813.48,409376813.48,529437289.79,409376813.48,409376813.48,409376813.48,409376813.48,409376813.48,409376813.48,409376813.48,409208513.48,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,91621039.29,93221039.29,93221039.29,93221039.29,93221039.29,93396650.25,93396650.25,93396650.25,93668817.83,93137049.49,93137049.49,93137049.49,93137049.49,93137049.49,93137049.49,93137049.49,93137049.49,93088749.49,96994472.70,96994472.70,93088749.49,81470554.25,71042823.27,71042823.27,71042823.27,70985686.47,70985686.47,70985686.47,70985686.47,71785686.47,66045686.47,66045700.00,66045686.47,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-50570257.02,-50570257.02,-50570257.02,-50570257.02,-32956089.19,-32956089.19,-32956089.19,-32956089.19,1642240.56,1642240.56,1642240.56,1642240.56,2085043.89,2085043.89,2085043.89,2085043.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,333348333.41,277712638.86,277712638.86,277712638.86,277712638.86,277712638.86,282943151.21,282943151.21,282943151.21,282943151.21,220305215.57,220305215.57,220305215.57,220305215.57,220305215.57,220305215.57,220305215.57,220305215.57,190050199.47,190050199.47,190050199.47,190050199.47,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141974507.00,141826321.12,141826321.12,141826321.12,141826321.12,130594719.16,130594719.16,130594719.16,129867123.17,118764113.56,118764113.56,118764113.56,118764113.56,108017989.09,108017989.09,108017989.09,108017989.09,97645803.82,97645803.82,97645803.82,97407478.96,87686960.27,88310739.68,79344193.40,79344193.40,68076270.47,68076270.47,57967975.97,57967975.97,47340126.66,47340126.66,26887900.00,26887876.53,0.0
