19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,523124562.78,522356449.00,471784433.31,363749729.59,361166476.96,315822748.52,94296261.94,241340939.12,301612851.90,224794657.89,240331007.34,229133694.42,793229.37,9989.67,305371.42,0,850223.46,0,0,0,0,0.0
21,流动资产合计,5023026799.69,4262595648.02,3376578220.81,3120829950.09,2783225270.73,2518338695.38,1221654966.18,1445051645.19,1431732921.83,1301134970.78,1259975006.75,1253372368.72,1280107743.85,1224514749.30,715525998.26,705379836.68,651840510.16,686272730.38,571550465.05,510362071.59,467601721.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3343466.01,4076058.57,3710013.19,3047794.85,3047794.85,4325604.39,4091072.24,3685022.69,3261936.03,2532940.81,2532940.81,3532761.99,3167280.78,4021966.88,3784221.58,3023246.10,3291454.52,2828349.07,2387024.48,3351616.62,2672466.30,0.0
28,投资性房地产,10001993.90,10135551.68,10269109.46,10402667.24,10536225.02,10669782.80,10803340.58,10936898.36,11070456.14,11204013.92,11337571.70,11520681.01,7230485.40,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1554274795.85,2053711138.41,1621584669.39,1465612755.40,1043819684.10,407964025.54,4558368.51,3712780.83,6488391.31,0,3103257.96,0,7801052.14,0,77916564.23,0,0,0,0,0,0,0.0
30,在建工程,1546045179.46,0,1612017694.13,0,1036991443.87,407964025.54,4558368.51,3712780.83,6488391.31,3286345.96,3103257.96,7145592.35,7801052.14,4902929.32,77916564.23,116193251.23,83434760.60,5347685.08,3517138.98,3055262.46,13653401.31,0.0
31,工程物资,8229616.39,0,9566975.26,0,6828240.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4936597979.17,3211959736.31,3149656140.99,3160956669.00,3175318286.44,2147345312.10,483023585.63,491472735.18,499160142.40,0,497272135.35,0,497586982.56,0,416116253.95,0,0,0,0,0,0,0.0
33,固定资产净额,4936597979.17,0,3149656140.99,0,3175318286.44,2147345312.10,483023585.63,491472735.18,499160142.40,490266974.95,497272135.35,493877617.51,497586982.56,487552913.43,416116253.95,341115305.27,342087331.39,361822437.05,398356835.59,413706147.93,416663708.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,298768420.95,286670370.63,262588614.90,263692483.74,264335297.87,234521244.04,69148777.11,69591513.42,70034249.74,70325412.49,70919722.33,71241669.70,71805194.95,72247931.26,72690667.56,73576140.18,74453098.55,41229760.13,42322877.68,43415995.23,44466635.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,44154633.34,44283661.87,44283661.87,34483188.64,34483188.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2603725.01,2845696.44,3167742.68,2706217.10,3105838.40,2297100.61,2725470.10,3100096.82,3463940.19,3884980.56,4144667.48,4168671.65,4381491.34,1372218.77,1414721.23,0,0,0,0,0,13410.49,0.0
43,递延所得税资产,94713958.19,59342992.85,32808863.72,24406751.26,27633034.58,10037912.63,7810360.65,6803740.52,6751172.45,2984808.08,2765695.92,2908846.74,2912011.20,2281941.44,2129364.84,3112623.55,4637223.16,3318968.33,3788434.97,3707169.17,3039652.80,0.0
44,其他非流动资产,225702589.31,616569304.74,745153392.78,510630529.15,356963917.15,699716268.66,38047462.50,3315811.96,6024918.83,19139748.00,23389896.93,12781629.71,14942088.24,22164328.83,16620559.89,16125407.33,14178929.79,3315811.96,1350000.00,1350000.00,1350000.00,0.0
45,非流动资产合计,7170161561.73,6289594511.50,5873222208.98,5475939056.38,4919243267.05,3516877250.77,620208437.32,592618599.78,606255207.09,603625224.77,615465888.48,607177470.66,609826586.61,594544229.93,590672353.28,553145973.66,522082798.01,417863011.62,451922311.70,468586191.41,481859275.41,0.0
46,资产总计,12193188361.42,10552190159.52,9249800429.79,8596769006.47,7702468537.78,6035215946.15,1841863403.50,2037670244.97,2037988128.92,1904760195.55,1875440895.23,1860549839.38,1889934330.46,1819058979.23,1306198351.54,1258525810.34,1173923308.17,1104135742.00,1023472776.75,978948263.00,949460996.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2670365032.83,2189138985.80,1968427688.90,1293961955.60,930156501.75,600199611.79,0,0,0,0,0,0,0,20000000.00,248500000.00,228000000.00,249203647.12,211015827.50,174023219.64,246383815.68,255100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,905365649.35,776346927.83,487943317.07,918876832.84,507007738.52,383410411.02,190743717.95,262459539.55,270954304.38,0,213546311.67,0,272659657.81,0,274974002.64,0,0,0,0,0,0,0.0
51,应付票据,522674089.50,459004944.76,220617865.01,453101526.81,133112426.06,0,78702313.95,136391032.00,148631890.00,86082595.43,102117230.43,132963095.45,157343689.85,136061234.82,141662298.42,146080589.94,142418059.30,81616265.50,112061750.55,104990536.22,122845411.89,0.0
52,应付账款,382691559.85,317341983.07,267325452.06,465775306.03,373895312.46,0,112041404.00,126068507.55,122322414.38,135787844.71,111429081.24,105762231.55,115315967.96,116581603.45,133311704.22,96824721.42,85220821.56,91745796.35,77796951.15,66258768.57,62506176.17,0.0
53,预收款项,9241127.99,25551263.29,6889722.37,10244024.76,7781859.46,26350530.27,3909755.52,4094078.92,3079718.40,8931627.31,5165882.74,11289783.96,14597412.32,9519591.06,6940901.59,7230665.74,4682484.15,6015578.59,6209022.09,7674016.62,7199593.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20194051.89,18969113.64,16730014.12,11876343.11,20257450.29,10881046.16,697147.19,1281008.63,813279.29,751439.41,685786.13,1017171.86,548911.62,772960.02,749912.66,822019.53,1944308.13,1950232.12,2233840.28,2144178.47,2095469.52,0.0
56,应交税费,77254716.63,100970277.79,31714021.69,49787547.21,107054434.09,55817936.13,10557077.62,6795603.10,26694136.46,13343984.10,16636526.50,5116148.37,22913023.46,10505651.50,9616355.58,16964239.51,9988246.12,14032826.02,18429256.19,16039915.33,7088606.57,0.0
57,其他应付款(合计),98657984.36,200364098.50,417347332.35,211878370.20,267394192.31,60234007.08,80359920.72,228118253.64,75495811.03,0,95446819.98,0,1982545.39,0,1630632.29,0,0,0,0,0,0,0.0
58,应付利息,0,5254341.83,2960307.56,2058361.03,2946100.55,0,0,0,0,0,0,0,0,26583.36,360729.44,307366.25,382226.10,377637.07,641521.88,483747.33,529295.45,0.0
59,应付股利,7574667.67,7713035.01,187858751.05,3262813.50,8262813.50,0,4718305.00,151986305.00,1891305.00,1891305.00,22169782.20,0,0,0,0,0,7967000.00,0,0,0,0,0.0
60,其他应付款,91083316.69,0,226528273.74,0,256185278.26,60234007.08,75641615.72,76131948.64,73604506.03,77409487.08,73277037.78,4782608.05,1982545.39,3227770.51,1269902.85,1106213.20,3207371.27,3151520.81,5316515.62,2704143.99,8799793.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,448243627.51,238158811.66,194000000.00,157706906.56,157706906.56,60777187.32,0,0,0,0,0,0,0,0,1870000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,4619.23,4619.23,4619.23,4619.23,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4229322190.56,3549499478.51,3123052096.50,2654331980.28,1997359082.98,1197670729.77,286267619.00,502748483.84,377037249.56,324202902.27,331485946.25,260935658.47,312706169.83,296695394.72,544281804.76,497335815.59,505014163.75,409905683.96,396712077.40,446679122.21,466164346.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1967813815.80,1687487162.69,894690390.56,784196508.03,784196508.03,938196508.03,0,0,0,0,0,0,0,0,22658230.00,12147442.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60696969.12,34752180.92,27624270.12,18401675.94,13253003.17,70162140.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,435042080.77,50076248.85,81673998.52,51673539.95,53312778.18,0,5654543.50,5789089.78,5923636.06,4395833.58,4493333.58,4590833.58,4688333.58,4773333.58,4391666.91,9661666.89,16731666.87,4901666.85,5241666.81,0,0,0.0
78,其他非流动负债,619187419.79,619187419.79,782145012.00,782145012.00,782145012.00,4318249.71,0,0,0,0,0,0,0,0,0,0,0,0,0,5581666.77,5486250.07,0.0
79,非流动负债合计,3082740285.48,2391503012.25,1786133671.20,1636416735.92,1632907301.38,1012676898.27,5654543.50,5789089.78,5923636.06,4395833.58,4493333.58,4590833.58,4688333.58,4773333.58,27049896.91,21809108.89,16731666.87,4901666.85,5241666.81,5581666.77,5486250.07,0.0
80,负债合计,7312062476.04,5941002490.76,4909185767.70,4290748716.20,3630266384.36,2210347628.04,291922162.50,508537573.62,382960885.62,328598735.85,335979279.83,265526492.05,317394503.41,301468728.30,571331701.67,519144924.48,521745830.62,414807350.81,401953744.21,452260788.98,471650596.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),805370770.00,805370770.00,473867912.00,473867912.00,473867912.00,473867912.00,272900000.00,136450000.00,136450000.00,136450000.00,136450000.00,133880000.00,133880000.00,133880000.00,100400000.00,100400000.00,100400000.00,100400000.00,100400000.00,100400000.00,100400000.00,0.0
83,资本公积,1894027132.14,1886742480.75,2215797840.92,2198120658.09,2198120658.09,2164841421.22,914162092.79,1047702892.48,1047702892.48,1022620243.80,1022620243.80,951559743.80,951559743.80,951559743.80,237272743.80,237272743.80,237272743.80,237272743.80,237272743.80,237272743.80,237272743.80,0.0
84,减：库存股,28137312.00,48492802.82,50217436.50,50217436.50,50217436.50,49701265.88,71739195.00,71739195.00,71739195.00,71739194.86,71739194.86,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,135153637.58,115753507.47,115753507.47,115753507.47,115753507.47,97597748.51,97597748.51,97597748.51,97597748.51,89124506.90,89124506.90,89124506.90,89124506.90,79142316.73,79142316.73,79142316.73,71926405.51,71926405.51,49002334.00,42966313.46,31623173.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1744638648.71,1545817848.66,1302962187.17,1305930844.18,1093630310.62,916009437.39,337020594.70,319121225.36,445015797.31,399705903.86,363006059.56,420459096.63,397975576.35,353008190.40,318051589.34,322565825.33,242578328.24,279729241.88,234843954.74,146048416.76,108514482.50,0.0
90,归属于母公司股东权益合计,4551052876.43,4305191804.06,4058164011.06,4043455485.24,3831154951.68,3602615253.24,1549941241.00,1529132671.35,1655027243.30,1576161459.70,1539461615.40,1595023347.33,1572539827.05,1517590250.93,734866649.87,739380885.86,652177477.55,689328391.19,621519032.54,526687474.02,477810399.99,0.0
91,少数股东权益,330073008.95,305995864.70,282450651.03,262564805.03,241047201.74,222253064.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4881125885.38,4611187668.76,4340614662.09,4306020290.27,4072202153.42,3824868318.11,1549941241.00,1529132671.35,1655027243.30,1576161459.70,1539461615.40,1595023347.33,1572539827.05,1517590250.93,734866649.87,739380885.86,652177477.55,689328391.19,621519032.54,526687474.02,477810399.99,0.0
93,负债和所有者权益(或股东权益)总计,12193188361.42,10552190159.52,9249800429.79,8596769006.47,7702468537.78,6035215946.15,1841863403.50,2037670244.97,2037988128.92,1904760195.55,1875440895.23,1860549839.38,1889934330.46,1819058979.23,1306198351.54,1258525810.34,1173923308.17,1104135742.00,1023472776.75,978948263.00,949460996.44,0.0
