9,预付款项,95888787.05,214666432.85,269795527.31,335859832.73,222945000.71,74299275.23,239098249.19,182090272.30,101786400.83,153522017.29,129149487.62,149982546.25,174191556.68,221950219.06,198824508.28,148380576.69,160447037.72,245242486.64,171669194.47,269034139.91,195353527.27,232645560.99,175832977.00,254755798.45,69403997.50,279747445.98,202671682.23,166386158.80,88967153.10,306397040.72,302551030.85,356431424.00,302362174.80,507710049.47,114939292.69,223720339.30,355342828.73,128415425.73,71613069.30,114301128.73,192638134.75,124884333.54,160276570.77,123417474.99,117324165.81,99269390.08,194806802.35,228165420.49,104116705.64,181099453.24,60364065.14,149050797.69,76137437.71,36070736.87,25692718.76,94121069.07,57607200.20,76238274.03,54065577.18,75503917.41,26741126.09,79019607.13,54587919.79,202354621.08,234242078.85,146396193.16,44441836.21,52536700.21,91586764.30,48226792.52,59706329.86,0,52171559.85,60202222.64,78169947.06,47628363.50,56254168.34,9122019.75,2185127.55,3522595.75,3074430.25,26802280.37,35175799.57,0.0
10,其他应收款(合计),16901287.21,36259569.99,54149309.64,24093126.23,22759089.37,26972571.00,39552070.56,25678064.70,22093073.72,0,54341049.16,0,36844461.31,0,70715208.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,2780000.00,3553769.87,920297.78,920297.78,340795.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,6266380.24,25375398.43,0,0,0,9824703.00,0,0,0,13512043.10,0,0,0,49493111.08,0,0,9529993.30,0,10040000.00,0,0,40689143.37,0,0,0,19339500.00,0.00,0,0,39358200.00,0,0,0,0,0,0,0,0,0,0,0,2724840.22,23750250.00,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,8962559.00,1721000.00,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,16901287.21,0,28773911.21,0,22759089.37,26972571.00,29727367.56,25678064.70,22093073.72,40917624.52,40829006.06,40626055.44,36844461.31,74158849.74,21222097.42,19592918.75,11482619.59,58675283.00,12448801.69,15379468.76,13877389.39,18986934.06,14693105.58,36355697.37,31050786.55,135266184.43,75076698.85,127163870.35,132653926.50,195554542.41,237984395.19,231648458.23,45974324.96,71106707.37,20624478.96,67145780.28,65118856.95,99469695.01,41235770.56,40364203.32,26944609.71,43435670.30,36205426.88,33005773.13,29120392.03,97965789.93,85030494.23,92641374.20,97257402.70,80662558.90,59049573.77,75364639.15,50730584.97,50380815.89,67302430.86,24778423.45,25382064.96,1247511.20,502294.73,22130092.74,11694984.21,11291952.04,632317.34,1486959.09,767105.74,3948658.73,278041.52,569398.06,504823.23,929333.66,336954.36,0,1105776.52,2103252.00,56096591.11,22795479.06,4594130.39,101522064.64,40456232.33,1839564.34,835825.79,2828541.29,2101048.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,590305882.08,705704253.98,740747545.67,757780520.20,790548593.59,799823215.65,713455605.12,720051142.81,692440940.93,662381015.07,684609363.90,584167136.67,393019842.45,364070891.44,395739821.73,459748477.14,400316809.91,342661046.48,435788929.62,494022991.80,415122441.62,328211787.26,389329948.93,335875037.40,333117253.89,245445539.46,310233065.11,342074776.70,335292213.94,202721523.68,262899809.02,292796196.57,506324707.41,425687231.30,662398673.56,699363452.20,665371443.29,240969637.13,417466910.05,387213674.18,364978400.63,295071882.76,321321831.62,381197270.91,369070318.12,502831599.18,466154659.86,373741588.67,346882133.80,260186639.54,298695205.62,288104734.20,260370045.56,159878819.50,237675972.42,265599746.20,270851969.32,186934061.51,242986715.75,240924300.03,273904051.97,160968562.46,282217691.99,215742490.16,175416603.94,49616731.03,88069428.99,124747664.72,100198064.94,59665208.16,63183190.33,0,136522486.04,78778716.88,109428854.20,70950218.26,69977974.18,46434148.73,94806219.86,106686054.66,117138806.54,97373449.69,70407557.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787173.26,0,598205.16,426274.17,612486.71,229572.16,568774.64,0,96571.42,0,492786.30,218237.81,98217.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270993.55,570201.49,712411.86,0,6288.00,170622.40,0,34000.00,304812.28,902322.42,457884.57,0,317262.81,902392.30,1120887.91,111498.79,490317.97,1159624.30,1011270.96,0,447083.82,441555.15,17323.20,18557.77,19370.10,532436.61,657817.72,661610.51,672265.92,400000.00,454791.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,64700102.23,71850566.15,51629701.26,54266802.03,45292103.51,49997535.14,55134718.37,71952284.30,75570548.96,62176613.97,63036932.18,61506595.34,123087397.27,46756774.40,48311214.94,42494311.61,69946009.05,45143661.22,47472921.68,426439826.08,450797162.19,537452.48,626847.40,308143.38,206985.48,6829652.37,6829652.37,7969024.22,60357031.63,62098617.30,62350528.39,63006394.29,108862740.41,0,0,0,199232.92,6278686.90,1979940.46,1003399.50,424078.07,1658533.67,1977887.49,405809.70,2232516.02,12363378.09,12396601.68,6676666.67,220699.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3165804553.10,3228487431.43,3371707475.61,3511383332.57,1706960383.52,1651081897.92,1643829011.45,1509850862.03,1472262630.68,1490373863.83,1514724613.13,1503115448.36,1273572235.90,1416910870.42,1189196676.33,1250405574.34,1106105251.59,1102072405.33,1178369752.83,1905959851.57,1549193375.04,1298997354.69,1126712524.19,1085418545.34,921287802.28,1145475187.19,1101458229.42,1024047941.67,1093443541.35,1238669671.17,1478344432.30,1360146878.95,1657429258.79,1705710726.48,2686738941.75,1802600351.25,1528474090.92,827026619.18,898984521.99,872560056.35,968499262.04,824153088.55,924536063.84,887987142.68,747248028.28,965298727.57,1061174256.20,1058756816.72,787596475.90,754348019.43,621802005.90,689837350.51,557769270.47,517828511.96,484161861.23,604125948.21,540313453.65,476828062.29,510125843.61,548945516.17,501029244.22,495030055.78,545459739.84,624329241.49,576225365.03,357513587.09,315835881.64,361799989.95,373414445.28,457705210.12,341631927.18,371634600.00,400947238.39,374632621.96,360557693.30,284076513.13,258262333.07,387463731.85,358358454.74,388119727.92,187319306.83,173658689.12,182887295.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2182465611.45,2179918057.17,2144067863.32,2422486118.18,2781841451.72,3296557417.38,3157387829.39,2946145990.85,3000641010.84,3045969922.94,3029281361.10,3228521213.09,3902723906.91,3005237944.96,5046104040.38,2119804540.32,2197454659.12,1845484138.37,1443660022.40,1451895848.80,1789713373.60,1527820500.00,1428544400.00,1682536500.00,2334712902.00,2141086080.00,2348110212.00,2693718747.00,2242684500.00,3314665200.00,1886747500.00,1949294309.47,3041176586.52,2086825551.96,2030764154.40,3563399724.90,435540000.00,364413000.00,418080000.00,344715000.00,235170000.00,387327000.00,338685000.00,422100000.00,787920000.00,924996600.00,663114046.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1074614867.62,1098020339.35,1098781038.31,1101504147.54,1102630624.25,1085516239.03,1085841685.82,1088101724.66,1088749744.11,1073220214.95,1072490600.92,1074073877.04,1074249717.58,1055279865.17,1051518803.90,1044237571.53,1052381855.83,1049618168.57,1046207730.54,218738833.57,218728833.57,193917923.29,672452455.32,663935429.22,654997004.73,652569904.39,653269382.61,597947332.04,598068558.45,530760034.71,509365078.16,481597126.27,482500028.79,471581142.30,478682421.82,400638635.57,383439011.74,278899613.20,275251718.45,243419197.19,292173380.96,263963587.16,258125883.90,258685490.99,259537223.13,214961043.14,217309364.07,214354733.64,214708934.48,231814074.79,328018904.48,218627996.17,227641545.42,197845275.38,197845275.38,187751205.20,187831205.20,201763323.40,201763323.40,197278898.78,197406898.78,203143401.86,203143401.86,203593414.81,219804862.33,221388974.65,241243126.65,255778281.67,255778281.67,249301898.55,262422529.32,0,244593083.88,245784681.73,153470044.50,151180713.94,151302994.24,1000000.00,9000000.00,0,0,6142228.39,3394334.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),360612003.89,304035634.83,156650964.20,102389653.22,39049753.26,48716037.68,32030303.84,267992813.43,208486280.70,0,52859545.71,0,44247150.57,0,79804941.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,360612003.89,0,156650964.20,0,39049753.26,48716037.68,32030303.84,267992813.43,208486280.70,76640768.79,52859545.71,46926376.21,44247150.57,81975459.60,78370086.52,25978210.37,19509775.36,50599118.70,34542468.52,32484115.52,25375089.96,300877145.34,297184520.27,269436234.91,275515330.23,258339991.41,166351867.67,175282806.61,136865829.08,325839342.85,308225130.76,153078383.05,197850792.13,126702900.51,65677212.24,36164534.12,8862695.42,62889189.93,61072738.27,5794051.10,251719.91,286275353.76,205583468.80,118471106.26,19886401.94,197392471.00,107149725.02,55012975.98,12444683.09,40844346.29,26808390.10,45193434.53,64471183.49,86529094.11,58434750.97,56803383.91,38083645.26,45103428.11,71537608.78,61461570.92,39724684.52,255954261.67,154421394.34,155210550.94,86957868.87,144643956.20,115776406.51,73294015.88,99272966.43,30737399.70,21012091.23,0,2875792.98,148407873.35,66547488.92,43624552.45,904315.86,2989654.92,2821630.68,521014.22,417908.64,24716700.26,4890695.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,5874952.61,1434854.70,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,28505635.22,93360032.60,0,0,0,0,0,0,0,0,0,0,0,5218131.67,0,0,0,2740250.00,20822007.98,126322148.65,62638257.13,114894108.10,176205794.74,104691649.69,28595109.74,16021030.55,0,0,0,4367400.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2064411043.76,1884881044.74,1925566138.50,1964904560.56,2006047520.22,2000798155.67,2044188149.34,1795833541.63,1829435564.73,0,1797927014.51,0,1825135491.18,0,1829557853.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2064411043.76,0,1925566138.50,0,2006047520.22,2000798155.67,2044188149.34,1795833541.63,1829435564.73,1759949484.07,1797927014.51,1808290875.75,1825135491.18,1808774239.09,1829557853.25,1894931493.79,1932431964.86,1971226909.64,2027822463.74,2070147753.45,2120166068.98,1824984500.85,1863291141.79,1911363922.13,1957162801.52,1852970956.59,1891294135.01,1869232428.39,1954218118.81,1563708242.76,1587014094.19,1692485754.67,1649859722.12,1746982869.95,1786041207.64,1822389995.30,1865365124.65,1846097374.64,1887304861.81,1918418051.76,1962060349.95,1667180937.74,1703638958.37,1738115156.25,1755318941.01,1228382794.57,1181187772.70,1176315373.29,1187704491.87,1072313011.89,1063094860.25,1089904284.79,1113067653.20,995271855.17,1011881252.68,1025848247.78,1042240323.79,1040228945.53,1007481676.52,1023004211.66,1042898401.16,776159868.84,766788496.73,704071513.89,717622932.06,505157293.52,502466069.80,513355158.61,437075758.51,419926191.88,425746055.71,0,445979948.56,211183262.48,197709703.50,207451098.62,210702536.54,204465840.37,159672701.86,164592317.51,129094720.29,83566984.38,87151591.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,51.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94151.80,0,-2251.00,0,8792.39,0,0,0,-171883.46,0,11751.35,0,9817.80,0,0,0,763340.32,0,0,0,0,0,0,0,-50000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,386844797.33,434486267.90,441733000.70,425553399.90,432875673.07,435441600.50,442521025.54,449436546.49,456564988.10,463302347.58,470416780.65,477342298.21,485022671.27,496992768.74,504099431.54,503064067.54,508659404.53,503852305.22,511106622.48,516547800.90,523729624.34,532271026.51,538724778.12,550273689.95,551514258.44,527837461.24,534607002.76,543249950.68,549919186.36,328670219.69,98390213.98,84149678.58,98719626.94,66932302.48,67327659.98,67674467.27,67940554.48,68337890.52,68721077.62,65107190.25,65476228.41,65845225.96,63491128.59,63863363.60,64200993.21,55480049.04,51292952.02,51601468.20,51864234.38,29084404.83,29141676.44,95695.07,176916.67,258138.27,339359.87,420581.47,501803.07,583024.67,664246.27,745467.87,826689.47,907911.07,989132.67,1076125.27,1151575.87,742255.80,799352.40,856449.00,913545.60,1080662.10,1084835.40,0,1141932.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,275946.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,275946.90,0,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,275946.90,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,632324.64,520667.66,520667.66,356377.74,356377.74,356377.74,356377.74,356377.74,356377.74,356377.74,356377.74,356377.74,356377.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,94117.00,0,0,0,0,0,0,0,7236965.34,344358.52,401751.70,459144.88,516538.06,573931.24,631324.42,688717.60,8474110.78,8531503.96,860897.14,918290.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620772.98,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15513938.69,12226857.63,12226857.63,11781590.47,11793018.72,12709868.26,12709868.26,11146387.04,11146387.04,10761412.73,10761412.73,12269525.90,12269525.90,10867392.66,10867392.66,11244529.68,11244529.68,19587116.23,19587116.23,14820106.78,14820106.78,13841066.45,13841066.45,14734091.94,14734091.94,13902099.92,13902099.92,14803647.38,14803647.38,17727716.57,17727716.57,16292966.51,16292966.51,12538728.24,16876123.18,10932413.70,10932413.70,8222672.65,8222672.65,8219670.42,8220742.87,9593482.54,9593130.72,8993107.32,9000614.82,9444183.27,9444183.27,9368397.90,9383091.75,10329859.22,10338868.46,10261545.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1229865.94,139616923.28,166168567.47,96933643.64,96445478.83,21972367.32,22926289.88,34166292.23,23220486.39,56735374.65,56750861.38,60913868.44,80026898.87,29407393.65,29411243.65,35792615.65,38393098.15,26464786.27,26407393.65,26579572.63,27963544.85,0,0,0,0,3654962.47,2203816.06,967209.51,0,732376.72,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4386597003.68,4383887085.41,4326058304.02,4236564532.64,5871583626.70,5785348272.53,5784561132.90,6069439370.56,6399720849.69,6737442967.05,6618869992.19,6426238759.30,6521868413.11,6535512058.36,6534816974.22,6744045648.55,7465620482.22,6626862296.49,8712053782.44,4999398670.07,5128513874.50,4719245090.79,4830130667.51,4862673293.29,5244728329.98,4838244738.72,4691378959.91,4885283574.83,5589909284.32,4917630448.72,4877996274.26,5122815877.86,4689458251.45,5739923811.14,4301872792.52,4287450733.17,5378072764.25,4351628670.64,4331693600.94,5804714263.36,2764078799.84,2657627964.90,2658868948.12,2561705237.38,2436830584.45,2092987541.02,1905068997.08,1928752949.01,2264025435.57,2309382297.02,2120516746.43,1364177108.15,1405357298.78,1279902111.93,1268500638.90,1270832210.75,1273875108.99,1287678721.71,1281446854.97,1282318265.77,1283596923.93,1256999202.77,1251664574.25,1126599679.84,1140431347.23,1048138274.91,964976605.05,872642355.22,809061582.76,701046152.23,710265511.66,0,698958157.42,605375817.56,418348009.90,402950526.73,363777397.10,209446434.49,172570366.84,165113331.73,0,114425913.03,95436621.48,0.0
