27,长期股权投资,220614782.93,231596118.72,232968055.16,233621860.41,234827071.45,236864111.62,217620752.63,217388557.48,207439803.04,191655614.87,187621131.94,167670171.93,155110986.35,152485857.08,147942518.24,40123082.08,29466801.17,29061674.37,28471240.81,27547989.95,0,13820000.00,13820000.00,13820000.00,13820000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
28,投资性房地产,243646.67,246929.84,250213.01,253496.18,256779.35,260062.52,263345.69,266628.86,0,273195.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63448744.48,58464054.69,50395019.17,44016900.05,100347488.31,65825739.12,14151441.37,8957264.89,0,40871834.17,0,200681.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,58464054.69,0,44016900.05,100347488.31,65825739.12,14151441.37,8957264.89,51430587.77,40871834.17,435499.08,200681.11,0,0,0,0,5049230.60,5335818.86,4769230.60,4769230.60,60602999.53,59606169.30,32921811.12,30254272.31,39309999.66,26624669.60,8509559.96,4407384.48,223452.00,0,0,2560000.00,0,0,0,6620466.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),332842919.57,342145290.60,344031449.45,351370980.92,284701811.19,280051749.17,278749852.18,277906771.54,0,183664694.19,0,189780861.78,0,163829739.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,342145290.60,0,351370980.92,284701811.19,280051749.17,278749852.18,277906771.54,183651894.82,183664694.19,186648675.29,189780861.78,163559473.01,163829739.14,161801326.24,165828117.33,159933119.90,159395111.55,147871799.76,151171612.26,86245058.37,86821617.16,86790637.97,87858231.92,66118059.76,61996774.51,52950860.95,51358668.59,49272644.33,50121910.08,53266352.42,42718621.78,42802405.61,40300402.29,39439190.60,22058210.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88149145.97,90627339.24,93174733.02,89674407.16,61709579.24,63893206.00,65620679.41,67963368.62,70607320.33,54214502.17,51703717.34,53195100.50,3461429.62,3492944.02,3524458.42,3555972.82,3982573.61,4033273.54,4095265.65,4162355.65,4210678.75,4270796.72,4330914.70,4391032.67,4213194.66,4047193.27,4099580.68,4151968.09,4091928.84,4138876.26,4232771.10,4083437.12,4103401.18,4182088.92,4185452.32,4284117.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,388799621.35,0,0,0,0,0,0,0,0,8112963.98,8112963.98,8112963.98,8112963.98,9584333.78,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4066503.31,4781152.77,5312457.12,5289643.80,4493478.83,4589609.62,5169186.42,5618681.82,5606681.11,4057226.17,3354239.04,2792609.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,56410348.34,52769753.30,52689217.98,49662524.17,41674659.36,38040774.42,34285887.11,34507374.90,21674197.54,29481326.08,28504978.60,31177124.58,23407718.06,23841751.51,24948559.57,24517831.96,13578542.34,13226069.61,13154362.71,13204906.26,7776200.67,6213909.55,6108374.44,6196618.15,5533947.75,4099056.41,4068213.42,4555844.51,2682650.56,3142389.39,1918888.71,834272.64,963403.56,843593.66,267883.68,155030.40,0.0
44,其他非流动资产,69293119.32,63677375.01,61122796.35,47430547.87,70140426.96,81099950.16,30152767.22,37234385.22,22456732.66,45144963.32,15210000.60,10583852.58,19118028.17,12198984.23,8980700.05,6264148.86,552282.45,640027.45,679547.40,569926.40,15361846.34,13719589.74,33518918.77,32717435.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1357761150.02,1358332899.84,1359196776.15,1338998511.95,1322545066.14,1289753270.14,1211752615.58,1147754336.31,1089297790.80,971024977.52,895139863.24,862062023.51,419657635.21,410849275.98,352197562.52,245289153.05,226382550.07,225511975.38,212861446.93,215246021.12,196129747.64,192565046.45,185603620.98,183350554.93,138579535.61,101767693.79,74628215.01,69473865.67,61270675.73,62403175.73,64418012.23,55196331.54,52869210.35,50326084.87,43892526.60,33117824.59,0.0
46,资产总计,3486915195.18,3639716789.33,3681067253.70,3614549311.27,3608974961.20,3640959439.70,3748833632.89,3445279692.94,3323438074.88,2747785173.61,2402579142.01,2163661956.76,977675590.60,978529199.49,1034964115.05,949982314.20,974859158.59,974288528.91,1005752613.94,1008342042.24,1080302077.45,1092842428.52,1110412553.58,1055995614.18,1026497343.08,1018463499.57,1134272876.72,1076546423.05,1081643682.11,593964551.77,474436534.85,220704468.05,241539651.58,223455728.52,142881514.81,141717472.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,271460000.00,289580000.00,368060000.00,413410000.00,459372210.80,464372210.80,401232210.80,288760000.00,267590000.00,262590000.00,157347973.40,125259573.40,49429573.40,54354573.40,21775000.00,0,8000000.00,8000000.00,38500000.00,27500000.00,80000000.00,84000000.00,84000000.00,14766000.00,27766000.00,60400000.00,105400000.00,100000000.00,85000000.00,125000000.00,55000000.00,24950000.00,29890000.00,28500000.00,27160000.00,17800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1192759218.73,1287968508.59,1253081690.21,1114299193.60,1130202252.34,1267330579.88,1472359414.92,1311390069.90,0,644194646.06,0,390118979.10,0,96569483.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,676367824.04,644221630.32,0,521540439.54,0,595287496.36,669853120.61,607821223.75,464127317.92,270405587.16,138855352.80,55245604.26,0,4000000.00,37100000.00,74461940.72,56924829.72,20875000.00,20160454.94,18251084.46,26567947.60,6630000.00,32112900.00,29963900.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
52,应付账款,516391394.69,643746878.27,0,592758754.06,0,672043083.52,802506294.31,703568846.15,673166878.91,373789058.90,448864134.85,334873374.84,105123689.16,92569483.15,74153375.60,58970888.45,26003054.39,52702788.46,45971564.84,47058348.15,35785534.28,45804727.03,41670823.28,56187310.81,55127166.83,32631426.22,94155213.18,37425479.38,48059149.04,71972248.09,64341561.03,43424979.49,74491399.44,89939752.22,64673230.21,68724641.24,0.0
53,预收款项,246296513.48,282070086.71,251692130.36,293293199.88,256773234.42,182280068.12,205848039.03,202752217.07,376036793.74,439974082.44,314432745.42,281754934.49,5633954.50,4023087.67,5450417.15,6126943.02,8500702.70,6597829.09,8249253.86,7660925.24,5453728.12,5822497.45,4059598.27,3564746.96,3932254.22,5029737.09,3344325.23,6562506.15,9704343.37,22086512.31,16003853.83,1991307.80,1882086.80,2345762.18,803715.21,1115347.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12573626.52,15624790.04,19717358.67,21312354.11,9296491.78,9112285.67,15323710.67,25197159.49,20429076.41,15058672.97,5594338.15,15287068.96,1713970.54,1844110.89,1336730.02,4817016.87,2060993.26,1880223.35,1677163.39,4132036.89,1646263.23,1925526.50,1330578.54,1479190.48,1634930.89,777587.46,751661.85,654693.70,871373.45,1194688.08,484962.47,623338.40,641153.50,489917.00,340788.00,717457.22,0.0
56,应交税费,36187439.55,22876706.37,13411973.18,31894869.57,18635554.53,4336347.68,3679366.22,22448648.09,17717670.37,5351732.96,3380847.36,14760728.87,3456909.07,597561.53,178694.92,277395.10,267900.03,483176.93,213824.67,1054158.24,2210340.12,1525639.89,414985.17,614064.51,-2232383.75,-1385861.02,-1442625.22,540156.26,4887768.88,1980700.71,5846188.82,2165905.44,-15536.58,-6608544.00,-4701567.09,2907865.93,0.0
57,其他应付款(合计),44262424.22,32283946.94,23333749.58,18370736.47,15914445.26,11756621.07,9794274.45,14224913.89,0,19647119.23,0,37234412.33,0,15675257.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4875068.50,3312328.77,237808.22,835604.94,0,3312328.76,1766575.34,237808.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1493691.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28971618.17,0,17535131.53,15914445.26,8444292.31,8027699.11,13987105.67,14561641.30,19647119.23,13926946.17,37234412.33,4938873.27,15675257.04,92405377.57,4981548.88,18811154.15,18744703.85,20177286.32,25675974.08,19668013.23,18064485.03,18326366.46,21330808.24,17495557.65,604582.96,-1320189.90,901658.50,384909.90,452712.24,1317723.27,2103115.26,1641640.42,2098095.58,2272558.84,4350140.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1803539222.50,1930404038.65,1929296902.00,1892580353.63,1890194189.13,1939188113.22,2108237016.09,1864773008.44,1833629378.65,1386816253.66,1082402338.15,864415697.15,170296969.94,173064073.68,232399595.26,149635733.04,120568634.25,109283721.68,134949548.02,131332527.06,171331826.58,165772875.90,181915251.72,127906021.00,103723525.84,98057472.71,200888385.14,146084493.99,148907544.64,222686861.43,142994289.42,75258646.39,108530743.58,116764982.98,90548725.17,105615452.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,80000000.00,80000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,98146482.86,97785154.76,97074280.99,97074280.99,97364724.48,97364724.48,97119676.95,96877322.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,10025708.86,18768072.42,25671626.52,18768072.42,24555149.30,24555149.30,24555149.30,24555149.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),32851370.18,37398108.55,43205343.17,51938055.13,36696545.11,10023149.50,13405588.13,16630231.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,37398108.55,0,51938055.13,36696545.11,10023149.50,13405588.13,16630231.56,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,6466699.83,792589.74,5070480.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15244020.92,18345803.50,18992545.38,19308580.19,18342689.94,16515386.76,15410337.00,18959846.43,12380000.00,12380000.00,12380000.00,12180000.00,5770000.00,5770000.00,5770000.00,5770000.00,5470000.00,5470000.00,5470000.00,5470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5470000.00,5470000.00,5470000.00,5470000.00,537316.00,1121405.00,4185000.00,4470000.00,0,0,1654149.60,3300000.00,0,0,0,0,0.0
79,非流动负债合计,236267582.82,252297139.23,284943796.06,287088988.73,276959108.83,248458410.04,156957451.21,157815139.28,37450480.33,12380000.00,12380000.00,12180000.00,5770000.00,5770000.00,5770000.00,5770000.00,5470000.00,5470000.00,5470000.00,5470000.00,5470000.00,5470000.00,5470000.00,5470000.00,537316.00,1121405.00,4185000.00,4470000.00,0.00,0.00,1654149.60,3300000.00,0,0,0,0,0.0
80,负债合计,2039806805.32,2182701177.88,2214240698.06,2179669342.36,2167153297.96,2187646523.26,2265194467.30,2022588147.72,1871079858.98,1399196253.66,1094782338.15,876595697.15,176066969.94,178834073.68,238169595.26,155405733.04,126038634.25,114753721.68,140419548.02,136802527.06,176801826.58,171242875.90,187385251.72,133376021.00,104260841.84,99178877.71,205073385.14,150554493.99,148907544.64,222686861.43,144648439.02,78558646.39,108530743.58,116764982.98,90548725.17,105615452.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),212144720.00,212144720.00,212144720.00,212144720.00,212144720.00,117858178.00,117858178.00,117858178.00,117858178.00,117858178.00,117858178.00,117858178.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,50000000.00,50000000.00,50000000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,32630000.00,32630000.00,0.0
83,资本公积,878292979.69,869550616.13,869460316.13,869187616.13,869248197.00,962245439.00,961932406.00,961660106.00,954101569.46,953828869.46,953283469.46,953283469.46,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,513516069.17,563516069.17,563516069.17,563516069.17,22411569.17,22411569.17,22411569.17,22411569.17,22411569.17,9569.17,9569.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-7552616.99,-14919612.83,-10475856.00,-11814336.97,-5978559.91,-2974408.26,36644632.37,4491341.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30176439.58,30176439.58,29855233.98,30176439.58,29549117.71,29549117.71,29549117.71,29549117.71,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27312801.64,27451679.98,27451679.98,27312801.64,27312801.64,27206151.40,27327525.16,26987652.67,26987652.67,26987652.67,26987652.67,26987652.67,8223425.25,4677917.64,4677917.64,1969322.05,346245.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,332374172.23,358309235.38,363809230.54,333191894.24,334832516.73,344580008.10,335873450.99,307498327.31,351496533.11,248106636.38,208009570.10,187333658.29,159588368.08,157852606.05,155965648.98,153747710.35,209546198.06,218802247.39,223212657.13,228427754.21,260143331.82,277517542.42,279067012.61,278613210.35,280486496.10,278441027.53,288695769.74,285488207.22,292232415.63,284378468.50,242888873.99,74010827.24,68419421.19,42101258.73,17723898.42,3116205.89,0.0
90,归属于母公司股东权益合计,1445435694.51,1455261398.26,1464793644.65,1432886332.98,1439795991.53,1451258334.55,1481857785.07,1421057070.91,1450769082.21,1347106485.48,1306464019.20,1285788107.39,800417238.89,798681476.86,796794519.79,794576581.16,850375068.87,859631118.20,864041527.94,869256625.02,901111080.97,918485291.57,919895883.42,919442081.16,921208716.67,919284621.86,929199491.58,925991929.06,932736137.47,371277690.34,329788095.83,142145821.66,133008908.00,106690745.54,52332789.64,36102020.16,0.0
91,少数股东权益,1672695.35,1754213.19,2032910.99,1993635.93,2025671.71,2054581.89,1781380.52,1634474.31,1589133.69,1482434.47,1332784.66,1278152.22,1191381.77,1013648.95,0,0,-1554544.53,-96310.97,1291537.98,2282890.16,2389169.90,3114261.05,3131418.44,3177512.02,1027784.57,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1447108389.86,1457015611.45,1466826555.64,1434879968.91,1441821663.24,1453312916.44,1483639165.59,1422691545.22,1452358215.90,1348588919.95,1307796803.86,1287066259.61,801608620.66,799695125.81,796794519.79,794576581.16,848820524.34,859534807.23,865333065.92,871539515.18,903500250.87,921599552.62,923027301.86,922619593.18,922236501.24,919284621.86,929199491.58,925991929.06,932736137.47,371277690.34,329788095.83,142145821.66,133008908.00,106690745.54,52332789.64,36102020.16,0.0
93,负债和所有者权益(或股东权益)总计,3486915195.18,3639716789.33,3681067253.70,3614549311.27,3608974961.20,3640959439.70,3748833632.89,3445279692.94,3323438074.88,2747785173.61,2402579142.01,2163661956.76,977675590.60,978529199.49,1034964115.05,949982314.20,974859158.59,974288528.91,1005752613.94,1008342042.24,1080302077.45,1092842428.52,1110412553.58,1055995614.18,1026497343.08,1018463499.57,1134272876.72,1076546423.05,1081643682.11,593964551.77,474436534.85,220704468.05,241539651.58,223455728.52,142881514.81,141717472.35,0.0
