9,预付款项,275077626.35,260901845.08,269266590.34,302522919.66,58923819.83,253719220.84,210386663.50,379120427.78,36872592.64,613905323.12,837132349.72,1181047663.35,22635474.52,111878386.42,550609077.70,53151571.83,74405170.03,248079371.70,88768725.49,150691207.17,98304656.23,84142600.79,69777331.40,17269682.39,28157167.36,28471330.75,106328911.54,74231564.13,66398375.86,75374990.20,108204519.64,97735702.92,37228572.55,45692954.09,35303664.82,63557237.93,11778673.07,30811982.24,27788982.85,1297492.65,20947424.34,4652808.03,2654587.11,1757377.64,1302249.82,4436045.56,3617274.24,5348601.47,1898846.09,2813924.45,6484087.75,3138080.89,2516518.78,1376965.11,1621045.29,1281057.05,1260813.11,9468999.91,6138194.62,6394693.06,2738641.72,23441890.60,7802735.02,8960159.95,8839111.72,4691363.00,656763.00,3184974.00,3184974.00,5020955.00,5254065.00,5217000.96,5534154.00,2946211.00,10112390.00,12123171.00,3161671.00,0,1693759.00,2789889.00,0,0,0,0.0
10,其他应收款(合计),120581500.84,128536484.60,128207881.13,130779111.27,146333506.82,212020105.65,687180915.59,136864355.39,105731133.98,0,22294335.04,28381835.30,14365198.45,0,11533945.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,228886.03,228886.03,1816259.88,2313511.93,0,2900958.90,2900958.90,5109328.76,0,0,0,0,1360159.16,837000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,18472818.81,0,0,0,17738428.85,835327.88,159406024.61,0,0,0,3318426.64,3318426.64,3318426.64,8000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158772.84,158772.84,158772.84,419530.90,419530.90,419530.90,419530.90,2451997.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,102108682.03,0,127978995.10,0,126281566.04,0,524873932.08,133963396.49,100621805.22,23890162.37,18975908.40,25063408.66,11046771.81,7597152.73,10696945.59,26018642.70,62535955.64,9348511.17,12529242.81,49066063.96,39818449.97,60676773.52,39979880.05,44562073.45,33558260.20,110583898.69,114060407.39,69243917.63,71281584.29,64606094.58,28627241.36,20370939.87,22952943.79,29279943.33,24190611.06,14323863.33,20691650.78,26523152.72,30275743.60,31008848.06,14581890.82,25973359.99,25135359.33,31235230.35,25386807.44,37534779.11,45808231.11,36939031.36,27527084.25,29993160.12,27592765.38,34279331.38,26348495.28,28611959.07,31183474.46,28422812.75,22288318.40,24737223.15,25502073.94,17814365.21,14687108.38,26604220.11,24195531.06,20816447.64,37531089.55,99706161.00,222911367.00,164168764.00,206520644.00,427288982.00,435699531.00,400843921.39,401187791.00,258077831.00,98634163.00,193335880.00,142135558.00,74108893.35,29069516.00,102480286.00,101113669.00,55058130.00,60902329.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7835833.37,241388170.19,499176925.32,127094724.12,130666216.61,10509629.63,253457757.67,10909007.73,344648298.33,275562949.10,764078438.90,1426759458.49,23307100.27,47068585.87,335542636.60,178889477.58,325495866.04,217109972.60,263351021.17,307334590.92,250138437.16,196800631.59,75680968.66,39595881.43,27049811.09,86859878.21,68463873.59,70112731.32,58880626.34,13345515.29,10109236.29,6937776.64,9664810.91,2795764.78,27329970.21,7853358.73,5719460.99,3030020.39,3313626.70,3506367.25,3945880.98,2671223.23,3051952.21,2342293.80,3001906.56,1259025.81,3044820.12,4407738.89,4600490.60,4276673.18,2987469.96,2531284.61,2837268.77,3682709.11,3390234.09,4139676.69,5142327.79,4169288.63,3743315.12,3612336.92,4102788.41,4100467.59,4143112.56,3882193.36,3994560.52,4516483.00,6562726.00,4471211.00,2581156.00,3658782.00,4495848.00,4225171.13,4471996.00,2186356.00,1445837.00,3753469.00,2686783.00,3291471.52,2367230.00,2367886.00,4608389.00,3554782.00,2913378.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,174971757.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,446299.06,446299.06,446299.06,446299.06,453000.00,453000.00,453000.00,453000.00,453000.00,81453000.00,581453000.00,581906000.00,500453000.00,500453000.00,453000.00,453000.00,453000.00,453000.00,0,0,147599.70,1987599.70,3247599.70,4367599.70,9492972.83,10441956.83,100649787.87,17752343.87,16885600.00,16855600.00,18628700.00,12808700.00,11523000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,1763000.00,2142900.00,2142900.00,2142900.00,0,0,0,2142900.00,2142900.00,4285800.00,0,4285800.00,4285800.00,0,0,2142900.00,2142900.00,2142900.00,2142900.00,2142900.00,2142900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569024.57,3757011.97,4107829.18,1985964.86,3776368.94,4716184.15,4829769.88,1841875.89,2719042.02,1999060.44,1734290.47,1208500.32,1988158.30,2174521.00,1969488.00,1613421.00,2504824.00,3449092.00,3308284.00,2429094.77,3789222.00,6197609.00,5745242.00,2838638.00,2410461.00,3127770.71,2833259.00,3794396.00,6301655.00,1470054.00,4725201.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,88496537.98,79900506.19,77804293.24,109861252.27,121465305.12,26640802.72,183073999.20,1880835588.66,2057365097.51,402903000.93,1866954413.93,584259820.07,752972189.38,8699231.03,17705510.11,13946304.45,37065277.40,2641970.99,9453490.25,23298745.81,111708726.70,102577009.74,86895933.61,0,0,1476211.26,2276183.91,6187498.57,2814797.38,16336902.19,1151299.48,0,6304775.63,0,0,0,6547688.07,130000000.00,0,0,0,0,0,0,0,0,0,0,0,130254.38,492758.41,1246289.56,0,0,0,0,0,0,0,0,0,2142900.00,2142900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1476356167.75,1375031213.68,1899879779.33,1738844109.08,1082718329.14,1601148890.72,2515078323.52,3414903812.49,3360311101.01,3643274350.32,7423393007.90,8435805341.19,1977235701.15,2235299885.05,3119534014.37,952993382.23,1235272749.62,1400121312.59,1190364310.27,1479076975.10,1619895517.49,1418273993.45,1128288030.30,1744245437.96,1737186305.89,980639444.59,1036048713.01,1166793475.06,1085207243.37,1131470172.18,1117848543.61,1297789773.03,916757881.13,852496615.83,1036712471.96,1246433492.42,985808830.66,1134309268.63,1346589732.38,916960813.89,869274884.66,962641857.59,1051690053.92,2140239785.98,267662932.50,260473195.60,261644329.06,248003998.03,283127124.53,243031056.90,295921543.40,321656072.09,285412967.93,205501931.98,233215460.50,211956031.89,162630048.55,191102510.87,134522052.12,126441515.04,122623953.03,204450911.96,200532692.23,252870498.51,230393308.19,260818415.00,402515760.00,413124490.00,427207117.00,843917220.00,938937767.00,973149982.40,1023480574.00,753908163.00,763229697.00,890495429.00,792342433.00,839751232.06,359828920.00,592980712.00,398827475.00,203040462.00,143950896.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,85000000.00,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,209840663.19,2155427863.19,1155427863.19,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,500300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,446299.06,446299.06,446299.06,446299.06,899299.06,899299.06,899299.06,899299.06,1352299.06,1352299.06,1352299.06,1352299.06,1805299.06,1805299.06,0,0,0,0,0,0,46065.69,3126065.69,2589468.05,4306048.05,10435274.10,13335274.10,17408482.12,10475163.57,14089063.66,26289063.66,2185565.03,2185565.03,3829982.02,3829982.02,3755770.54,3755770.54,5344052.81,5344052.81,5149901.63,5149901.63,6035940.73,6035940.73,6035940.73,6035940.73,7449144.57,7449144.57,7449144.57,0,0,0,0,0,13908999.72,13908999.72,13908999.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5050178871.71,5058294747.84,5052286877.74,5090445367.44,5083928722.97,3201062639.97,3194988516.35,2288960359.57,2282549861.47,2154783958.29,377510559.32,371331450.75,847024809.31,842773396.11,838448093.61,836041767.45,856944827.15,841836247.59,845950558.49,833808100.40,861562387.34,297919464.66,800366375.07,255092453.05,257152515.36,256431265.47,256338000.90,296500683.79,302949775.22,219211769.34,218864412.90,221332555.51,220130679.53,220992627.74,171616724.92,112912133.55,113767240.10,113181276.67,111643270.19,130379978.87,110152601.93,108837290.25,107240946.01,107555558.40,108942479.01,109163554.24,108064232.75,106398590.36,106124486.49,108139782.28,110177917.69,111502710.40,112929178.00,111753067.01,114430284.47,114784382.78,112784711.44,112023766.14,111688770.98,12747709.73,11849956.72,12259391.05,32489944.55,32832776.92,12379812.71,32389392.00,32389393.00,32274493.00,32176649.00,6020000.00,4490000.00,4000000.00,4000000.00,0,0,0,-40569.00,-81139.00,-81139.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),938116468.55,947942260.87,805432240.85,688329570.19,617923384.74,698590548.50,626318110.11,574435817.60,495928793.66,0,904200374.15,781943364.37,560152152.31,0,448445290.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,938116468.55,0,805432240.85,0,617923384.74,698590548.50,626318110.11,574435817.60,495928793.66,924125599.12,904200374.15,781943364.37,560152152.31,504298892.10,448445290.48,342659966.70,307993851.94,312874397.51,1045680606.00,991485912.95,945373953.44,1156338435.01,1108671705.24,1173093916.06,1137955969.33,1859234440.83,1601470351.20,1496751037.00,2702935981.23,2291248410.77,1735286191.84,1477203260.08,1176778623.01,1493487369.80,2229623754.69,1903606907.36,1810535338.60,1134507439.17,802383802.65,583794801.86,562942542.96,429088075.60,378423937.33,324701299.82,303674631.66,809381494.10,715424373.54,596134217.10,530848661.26,554148058.09,624419279.93,544496155.83,635406992.53,767967014.47,546715696.93,809848368.12,644088903.69,629349409.42,409162901.22,355440587.70,425429182.17,376423808.24,412581993.52,283587353.45,235598887.37,203626496.00,143731650.00,128376542.00,0,178218176.00,481272077.00,520231892.67,474125462.00,485742661.00,417874987.00,496597754.00,413559808.00,329598909.57,221778034.00,117120346.00,60896897.00,237144009.00,202184788.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104806442.00,590595.00,592866.00,594840.00,594840.00,602127.00,602776.00,629440.00,633379.00,1797157.33,1803930.00,0,0,1075185.00,0,0.0
32,固定资产及清理(合计),9100706323.96,9045924127.70,9089526683.90,9125322060.79,9053779990.37,9050610662.34,9145318685.52,8928010156.03,8969755785.96,0,8569811819.28,8375775742.35,8456752589.71,0,8496909016.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9100706323.96,0,9089526683.90,0,9053779990.37,9050610662.34,9145318685.52,8928010156.03,8969755785.96,8613727010.25,8569811819.28,8375775742.35,8456752589.71,8436778773.18,8496909016.68,8595592508.00,8676850130.63,8593277888.53,7880991504.62,7934732276.53,7996063537.86,7728853103.85,7810764632.76,7689300788.06,7705807341.53,6884731380.28,6937604924.27,6978529070.34,5729586456.32,5348697562.92,5275214792.43,5309545580.70,5348571356.49,4441969820.61,3481937384.37,3507358233.46,3504619633.02,3460120089.72,3475942096.09,3464174317.44,3494021547.02,3443324948.17,3419627548.54,3437223162.38,3465793464.85,2857832668.58,2868112379.48,2871979272.09,2866070787.64,2787151617.44,2656402132.01,2662232212.30,2630640934.86,2412881966.68,2424019958.15,2047309056.56,2063495068.17,1867242266.42,1871465024.47,1892830214.27,1764094635.27,1651217417.68,1522086101.35,1526265445.98,1532958068.38,1377007851.00,1387731974.00,1378954389.00,1390416389.00,1323716207.00,1395579935.00,1362809741.12,1372906434.00,1214266265.00,1026371653.00,758790639.00,767337008.00,740292556.03,748532253.00,760710594.00,768975275.00,468800240.00,390305601.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,-281.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283730.34,30000.00,0,0,-15442.31,0,0,0,0,0,-748435.90,0,0,0,-17000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000.00,126000.00,126000.00,0,0,0,-3798.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,370487020.93,369852572.53,372650207.99,375614457.33,371000670.30,343886060.05,345839310.27,348182781.21,350306569.31,317445382.59,319404019.17,317057973.63,318901463.50,310482398.41,311678511.01,296926079.84,298457755.04,240818873.45,241105992.41,214569425.38,216013438.10,300660659.31,306495040.93,307797463.58,309583422.30,301473542.11,303133923.00,303882799.43,305671322.14,128548333.96,129377336.62,130153819.29,131103622.23,132092239.61,133146273.91,133197377.61,129976926.79,129119016.89,130186557.15,130295203.17,130870530.59,131601747.07,132392963.57,132586379.51,133605818.56,143979861.73,130834932.76,131858934.79,132023358.82,132828214.14,133851540.63,134873978.22,19787885.86,18936829.96,19071910.23,19198550.50,19326170.77,16463726.04,16586261.31,16708796.58,16831955.85,18478831.87,18609642.13,18740452.39,18796266.65,129812781.00,19016414.00,18943891.00,19240325.00,56942432.00,54071568.00,54365421.00,54757225.00,63195501.00,40822877.00,41086889.00,41518067.00,41960695.05,42404473.00,42848251.00,43295182.00,9376605.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,114136396.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1099974.72,1258531.39,1411652.06,2091791.62,1853318.38,1825047.51,2035007.89,2445409.71,2780434.52,2400583.98,1774051.10,5898165.37,1934128.09,2267672.76,2805869.26,3280365.71,5780173.66,7422643.24,9246571.72,10494944.90,12235685.17,13846004.04,13463131.49,14675308.58,14287796.27,14125296.14,15269752.01,5814837.76,6000303.28,6647889.34,7682638.88,8771324.41,9866212.12,5889866.17,5527711.20,5988256.70,6570981.96,7057671.99,5821956.45,6313360.39,2054729.71,1944623.65,2207134.79,2741353.64,3362364.44,3202000.72,3963656.67,4743539.49,5657827.96,5286322.70,6326430.01,5775550.48,6671512.47,6801222.93,7043615.58,7530425.66,8456499.69,9701934.83,11220145.91,10513601.25,12341463.74,14437500.51,14679678.29,14000905.35,16232035.09,16166673.00,16381129.00,15500391.00,18192359.00,20339580.00,21873599.00,23458805.77,24746969.00,29608998.00,31624447.00,27041204.00,23196198.00,9609465.74,10807534.00,4172158.00,0,2589246.00,0,0.0
43,递延所得税资产,47673043.61,41950129.86,42208561.31,42800580.46,41990115.95,34587465.04,30964494.02,29120901.81,29012518.39,32113067.20,32063337.05,32608065.62,32603204.69,36839110.61,36657841.43,39701574.29,40206636.48,43302573.62,43241075.36,43535869.79,43561278.92,36596636.93,36288506.04,36434333.04,36411330.25,31370739.97,31330061.38,31638006.05,31551974.16,32390897.09,32699637.23,33095960.87,33288330.42,31122710.08,31132954.71,38033384.64,38120122.77,36499264.25,34823207.08,34805269.34,35025068.24,23060299.25,22646526.26,22757567.85,21118848.80,4867589.30,4867589.30,4870978.21,4870978.21,4883664.73,6443352.13,6443352.13,5716272.32,5908696.44,5908696.44,5908696.44,5908696.44,6202353.57,6202353.57,6202353.57,6202353.57,4103123.44,4103123.44,4103123.44,4103123.44,5768000.00,5768000.00,5768000.00,5768000.00,1743000.00,1743000.00,1743000.00,1743000.00,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,163973372.18,88265199.60,101433452.11,85806988.28,29111459.79,72954585.79,24989421.22,82021465.65,94193370.58,95338799.00,95344024.00,128496391.79,42642000.00,81000000.00,81000000.00,581000000.00,581000000.00,581000000.00,581000000.00,581000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16051899.72,16051899.72,16051899.72,0,27899046.00,27899046.00,14671310.00,14671310.00,0,0,0,0,7042611.00,7491568.00,14551288.00,14551288.00,0,43010051.00,0,0,42414000.00,0,0.0
